"Name","Instance Count","Size (bytes)"
"byte[]",904,243152
"java.util.concurrent.ConcurrentHashMap$Node",608,19456
"java.lang.String",505,12120
"java.lang.Integer",402,6432
"java.util.HashMap$Node",316,10112
"java.lang.Object",216,3456
"sun.util.locale.LocaleObjectCache$CacheEntry",207,8280
"java.lang.ref.SoftReference",120,4800
"sun.util.locale.BaseLocale$Key",119,3808
"java.util.Locale",117,3744
"java.lang.Class",106,33920
"sun.util.locale.BaseLocale",101,3232
"java.lang.Object[]",100,32976
"int[]",75,3040
"java.security.Provider$ServiceKey",72,1728
"java.util.ArrayList",68,1632
"java.lang.String[]",53,1776
"jdk.internal.util.WeakReferenceKey",46,1472
"java.util.HashMap",43,2064
"java.lang.Class[]",40,976
"java.math.BigInteger",40,1600
"char[]",39,7176
"java.lang.Character$UnicodeBlock",39,624
"java.util.concurrent.locks.ReentrantLock$NonfairSync",36,1152
"java.util.HashMap$Node[]",34,2984
"java.util.LinkedHashMap$Entry",32,1280
"java.nio.HeapByteBuffer",30,1680
"java.util.concurrent.locks.ReentrantLock",30,480
"java.lang.invoke.MethodType",28,1120
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.lang.StringBuilder",25,600
"java.security.Provider$UString",24,576
"java.lang.invoke.LambdaForm$Name",23,736
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",23,1104
"sun.nio.fs.WindowsPath",23,920
"java.security.Provider$Service",21,1344
"zmq.Signaler$$Lambda.0x000000009b1afa60",21,336
"java.nio.StringCharBuffer",19,1064
"sun.security.pkcs11.SunPKCS11$Descriptor",19,760
"java.nio.channels.spi.AbstractInterruptibleChannel$1",18,288
"java.util.concurrent.ConcurrentHashMap",17,1088
"zmq.Signaler$$Lambda.0x000000009b1b4438",17,272
"sun.nio.fs.WindowsPathParser$Result",15,360
"java.lang.ref.SoftReference[]",14,1064
"java.net.UnixDomainSocketAddress",14,224
"java.util.HashMap$EntrySet",14,224
"java.util.HashMap$KeyIterator",14,448
"java.util.concurrent.ConcurrentHashMap$Node[]",14,9760
"java.util.TreeMap$Entry",13,520
"java.util.concurrent.ConcurrentLinkedDeque$Node",13,312
"java.io.FileDescriptor",11,440
"java.security.DrbgParameters$NextBytes",11,264
"sun.nio.ch.SocketChannelImpl",11,1232
"char[][]",10,240
"java.net.InetSocketAddress$InetSocketAddressHolder",10,240
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",10,160
"sun.nio.ch.SelectionKeyImpl",10,480
"byte[][]",9,288
"java.net.Inet4Address",9,216
"java.net.InetSocketAddress",9,144
"jdk.internal.module.ServicesCatalog$ServiceProvider",9,216
"java.lang.invoke.MethodHandleNatives$CallSiteContext",8,256
"java.lang.reflect.Method[]",8,320
"java.net.InetAddress$InetAddressHolder",8,256
"java.net.SocketAddress[]",8,192
"sun.nio.ch.SocketOptionRegistry$RegistryKey",8,192
"sun.security.util.NamedCurve",8,320
"java.lang.ThreadLocal$ThreadLocalMap$Entry",7,224
"java.lang.invoke.DirectMethodHandle",7,280
