"Name","Instance Count","Size (bytes)"
"byte[]",728,41080
"java.lang.String",712,17088
"java.util.concurrent.ConcurrentHashMap$Node",597,19104
"java.lang.Integer",400,6400
"java.util.HashMap$Node",326,10432
"java.lang.Object",224,3584
"sun.util.locale.LocaleObjectCache$CacheEntry",202,8080
"java.lang.ref.SoftReference",125,5000
"sun.util.locale.BaseLocale",120,3840
"sun.util.locale.BaseLocale$Key",109,3488
"java.util.Locale",105,3360
"java.lang.Class",94,30080
"int[]",86,6328
"java.lang.Object[]",81,13872
"java.security.Provider$ServiceKey",56,1344
"java.lang.Class[]",54,1456
"java.lang.String[]",54,1640
"java.util.ArrayList",54,1296
"java.util.HashMap",49,2352
"jdk.internal.util.WeakReferenceKey",40,1280
"java.lang.invoke.MethodType",35,1400
"java.util.concurrent.locks.ReentrantLock$NonfairSync",35,1120
"char[]",34,4240
"java.net.UnixDomainSocketAddress",31,496
"java.nio.HeapByteBuffer",29,1624
"java.math.BigInteger",28,1120
"java.util.HashMap$Node[]",27,2584
"java.util.LinkedHashMap$Entry",27,1080
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.lang.invoke.LambdaForm$Name",26,832
"sun.security.pkcs11.SunPKCS11$Descriptor",26,1040
"java.util.concurrent.locks.ReentrantLock",25,400
"java.lang.Character$UnicodeBlock",23,368
"java.lang.StringBuilder",23,552
"java.security.Provider$Service",22,1408
"java.security.Provider$UString",22,528
"java.io.FileDescriptor",21,840
"sun.nio.ch.SocketChannelImpl",20,2240
"java.nio.StringCharBuffer",19,1064
"java.util.HashMap$KeyIterator",19,608
"java.nio.channels.spi.AbstractInterruptibleChannel$1",18,288
"java.util.LinkedHashMap",17,1088
"java.util.concurrent.ConcurrentLinkedDeque$Node",17,408
"zmq.Signaler$$Lambda.0x00000000851b4000",17,272
"java.lang.ThreadLocal$ThreadLocalMap$Entry",16,512
"java.util.HashMap$EntrySet",16,256
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"sun.nio.fs.WindowsPath",15,600
"zmq.core.Command",15,360
"java.lang.Package",14,448
"java.net.InetSocketAddress",14,224
"zmq.Signaler$$Lambda.0x00000000851b4628",14,224
"byte[][]",13,416
"java.util.TreeMap$Entry",12,480
"java.util.concurrent.ConcurrentHashMap",12,768
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",12,576
"java.lang.invoke.DirectMethodHandle",11,440
"java.lang.invoke.DirectMethodHandle$Constructor",11,528
"java.net.InetSocketAddress$InetSocketAddressHolder",11,264
"char[][]",10,240
"java.util.concurrent.ConcurrentHashMap$Node[]",10,1408
"java.lang.invoke.MethodHandleNatives$CallSiteContext",9,288
"java.lang.ref.SoftReference[]",9,816
"java.util.ArrayList$Itr",9,288
"java.net.URL",8,512
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",8,192
"sun.security.util.ObjectIdentifier",8,256
"java.lang.invoke.MethodTypeForm",7,224
"java.net.InetAddress$InetAddressHolder",7,224
"java.nio.channels.SelectionKey[]",7,168
"java.security.spec.EllipticCurve",7,224
"java.util.concurrent.CopyOnWriteArrayList",7,168
"java.util.regex.Pattern$BmpCharProperty",7,168
"jdk.internal.reflect.DirectConstructorHandleAccessor",7,168
"sun.nio.ch.PipeImpl",7,168
"zmq.util.map.MultiMap$EntryComparator",7,112
"java.lang.invoke.BoundMethodHandle$Species_L",6,240
"java.lang.reflect.Constructor[]",6,144
"java.net.Inet4Address",6,144
"java.nio.DirectByteBuffer",6,384
"java.nio.DirectByteBuffer$Deallocator",6,192
"java.security.CodeSource",6,240
"java.util.ArrayDeque",6,144
"java.util.Collections$SetFromMap",6,144
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.nio.fs.WindowsPathParser$Result",6,144
"zmq.Signaler$$Lambda.0x00000000851ba560",6,96
"java.lang.Long",5,120
"java.lang.reflect.Method[]",5,176
"java.security.DrbgParameters$NextBytes",5,120
"java.util.HashMap$EntryIterator",5,160
"java.util.HashSet",5,80
"jdk.internal.util.StrongReferenceKey",5,80
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",5,80
"sun.nio.ch.SinkChannelImpl",5,280
"sun.nio.ch.Util$2",5,80
"zmq.util.erno.Errno",5,80
"java.lang.Class$ReflectionData",4,256
"java.lang.Package$VersionInfo",4,160
"java.lang.WeakPairMap$Pair$Weak",4,160
"java.lang.annotation.ElementType[]",4,160
"java.lang.invoke.LambdaForm",4,192
"java.lang.invoke.LambdaForm$Name[]",4,192
"java.math.BigInteger[]",4,96
"java.security.Permissions",4,96
"java.security.Principal[]",4,64
"java.text.DateFormat$Field",4,96
"java.util.concurrent.atomic.AtomicInteger",4,64
"java.util.concurrent.atomic.AtomicLong",4,96
"java.util.regex.Pattern$GroupTail",4,96
"sun.nio.ch.ServerSocketChannelImpl",4,352
"sun.nio.ch.SourceChannelImpl",4,224
"sun.nio.fs.NativeBuffer$Deallocator",4,96
"sun.reflect.annotation.AnnotationInvocationHandler",4,96
"zmq.Signaler$$Lambda.0x00000000851ba780",4,64
"java.io.File",3,96
"java.lang.Class$AnnotationData",3,72
"java.lang.invoke.BoundMethodHandle$Species_LL",3,120
"java.lang.invoke.DirectMethodHandle$Special",3,120
"java.lang.ref.WeakReference",3,96
"java.security.spec.ECPoint",3,72
"java.util.IdentityHashMap$KeyIterator",3,120
"java.util.LinkedHashSet",3,48
"java.util.WeakHashMap",3,144
"java.util.concurrent.ConcurrentHashMap$KeySetView",3,72
"java.util.concurrent.atomic.AtomicBoolean",3,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.jar.Attributes$Name",3,72
"jdk.internal.ref.Cleaner",3,120
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
