"Name","Instance Count","Size (bytes)"
"byte[]",890,47728
"java.util.concurrent.ConcurrentHashMap$Node",619,19808
"java.lang.String",509,12216
"java.lang.Integer",400,6400
"java.util.HashMap$Node",332,10624
"sun.util.locale.LocaleObjectCache$CacheEntry",223,8920
"java.lang.Object",220,3520
"java.lang.ref.SoftReference",130,5200
"java.lang.Class",107,34240
"sun.util.locale.BaseLocale$Key",107,3424
"java.util.Locale",102,3264
"sun.util.locale.BaseLocale",99,3168
"java.lang.Object[]",92,5792
"int[]",72,6208
"java.security.Provider$ServiceKey",68,1632
"java.util.ArrayList",55,1320
"java.lang.String[]",53,1576
"java.lang.Class[]",46,1216
"jdk.internal.util.WeakReferenceKey",46,1472
"java.lang.Character$UnicodeBlock",44,704
"java.util.LinkedHashMap$Entry",42,1680
"java.math.BigInteger",40,1600
"java.lang.invoke.MethodType",38,1520
"java.util.HashMap",36,1728
"java.util.concurrent.locks.ReentrantLock",36,576
"java.util.concurrent.locks.ReentrantLock$NonfairSync",32,1024
"java.nio.HeapByteBuffer",29,1624
"char[]",28,3520
"java.util.HashMap$Node[]",28,2064
"java.lang.Short",26,416
"java.lang.StringBuilder",26,624
"java.lang.Byte",25,400
"sun.security.pkcs11.SunPKCS11$Descriptor",25,1000
"java.util.concurrent.ConcurrentHashMap",24,1536
"java.nio.StringCharBuffer",21,1176
"java.security.Provider$Service",21,1344
"java.io.FileDescriptor",20,800
"java.security.Provider$UString",20,480
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",19,912
"sun.nio.fs.WindowsPathParser$Result",18,432
"sun.nio.fs.WindowsPath",17,680
"zmq.Signaler$$Lambda.0x00000000981b4000",17,272
"java.net.InetSocketAddress",16,256
"zmq.Signaler$$Lambda.0x00000000981b4860",16,256
"java.lang.ThreadLocal$ThreadLocalMap$Entry",15,480
"java.util.HashMap$EntrySet",15,240
"java.util.concurrent.ConcurrentLinkedDeque$Node",15,360
"java.lang.Package",14,448
"java.lang.invoke.LambdaForm$Name",14,448
"java.util.HashSet",14,224
"java.util.TreeMap$Entry",13,520
"char[][]",11,264
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"zmq.core.Command",11,264
"byte[][]",10,320
"java.net.UnixDomainSocketAddress",10,160
"java.nio.channels.spi.AbstractInterruptibleChannel$1",10,160
"java.util.HashMap$KeyIterator",10,320
"java.lang.Class$ReflectionData",9,576
"java.lang.invoke.MethodTypeForm",9,288
"java.util.ArrayList$Itr",9,288
"java.util.concurrent.atomic.AtomicInteger",9,144
"java.io.File",8,256
"java.lang.invoke.DirectMethodHandle",8,320
"java.lang.reflect.Method",8,704
"java.nio.channels.SelectionKey[]",8,192
"sun.nio.ch.PipeImpl$Initializer",8,256
"sun.nio.ch.SocketChannelImpl",8,896
"sun.security.util.NamedCurve",8,320
"java.lang.invoke.LambdaForm",7,336
"java.net.Inet4Address",7,168
"java.net.InetSocketAddress$InetSocketAddressHolder",7,168
"java.util.concurrent.ConcurrentHashMap$Node[]",7,1040
"java.util.concurrent.CopyOnWriteArrayList",7,168
"sun.nio.ch.ServerSocketChannelImpl",7,616
"sun.nio.ch.SinkChannelImpl",7,392
"java.lang.invoke.MethodHandleNatives$CallSiteContext",6,192
"java.lang.reflect.Method[]",6,184
"java.security.DrbgParameters$NextBytes",6,144
"java.security.ProtectionDomain$Key",6,96
"java.util.concurrent.atomic.AtomicBoolean",6,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.security.util.ObjectIdentifier",6,192
"java.lang.Long",5,120
"java.lang.Thread",5,600
"java.lang.ThreadLocal$SuppliedThreadLocal",5,120
"java.lang.WeakPairMap$Pair$Weak$1",5,160
"java.lang.invoke.DirectMethodHandle$Constructor",5,240
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.lang.invoke.VarHandle$AccessDescriptor",5,200
"java.lang.ref.SoftReference[]",5,336
"java.net.InetAddress$InetAddressHolder",5,160
"java.net.SocketAddress[]",5,120
"java.security.Principal[]",5,80
"java.util.Optional",5,80
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"sun.nio.ch.SelectionKeyImpl",5,240
"sun.nio.fs.WindowsFileAttributes",5,320
"zmq.core.Msg$Builder",5,280
"zmq.util.Utils$$Lambda.0x0000000098193830",5,80
"zmq.util.erno.Errno",5,80
"java.lang.invoke.BoundMethodHandle$Species_LL",4,160
"java.lang.invoke.LambdaForm$Name[]",4,168
"java.lang.invoke.LambdaForm$NamedFunction",4,96
"java.lang.reflect.Constructor[]",4,96
"java.math.BigInteger[]",4,160
"java.net.URL",4,256
"java.security.CodeSource",4,160
"java.security.spec.EllipticCurve",4,128
"java.util.ArrayDeque",4,96
"java.util.Collections$SetFromMap",4,96
"java.util.HashMap$KeySet",4,64
"java.util.jar.Attributes$Name",4,96
"java.util.regex.Pattern$Curly",4,128
"jdk.internal.ref.Cleaner",4,160
"jdk.internal.util.StrongReferenceKey",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.api.util.internal.ClassMethod",4,96
"sun.nio.ch.PipeImpl",4,96
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",4,64
"sun.nio.ch.SourceChannelImpl",4,224
"sun.reflect.annotation.AnnotationInvocationHandler",4,96
"zmq.Signaler$$Lambda.0x00000000981ba560",4,64
"zmq.core.Msg",4,224
"zmq.io.StreamEngine$$Lambda.0x00000000981b2a70",4,64
"java.io.ObjectStreamField",3,120
"java.lang.Package$VersionInfo",3,120
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.BoundMethodHandle$Species_L",3,120
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.security.spec.ECFieldF2m",3,72
"java.util.LinkedHashSet",3,48
"java.util.WeakHashMap",3,144
"java.util.concurrent.ConcurrentHashMap$MapEntry",3,72
"java.util.concurrent.atomic.AtomicLong",3,72
"jdk.internal.reflect.DirectConstructorHandleAccessor",3,72
"sun.nio.ch.SocketOptionRegistry$RegistryKey",3,72
"sun.nio.ch.Util$2",3,48
"sun.nio.ch.Util$BufferCache",3,72
"zmq.Signaler$$Lambda.0x00000000981ba780",3,48
"zmq.io.Metadata",3,48
"zmq.io.coder.decoder.MessageReady",3,48
"zmq.io.coder.encoder.Encoder$$Lambda.0x00000000981b0a20",3,48
"zmq.io.coder.v2.V2Decoder",3,240
"zmq.io.mechanism.Mechanism$$Lambda.0x00000000981b9ed0",3,48
"zmq.util.map.MultiMap",3,72
"zmq.util.map.MultiMap$EntryComparator",3,48
"java.io.FileCleanable",2,112
"java.io.RandomAccessFile",2,80
"java.lang.ClassValue$Version",2,48
"java.lang.NamedPackage",2,48
"java.lang.RuntimePermission",2,48
"java.lang.annotation.Annotation[]",2,40
"java.lang.invoke.DirectMethodHandle$Accessor",2,96
"java.lang.invoke.DirectMethodHandle$Special",2,80
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MemberName",2,96
"java.net.InetSocketAddress[]",2,48
"java.nio.DirectByteBuffer",2,128
"java.security.Permissions",2,48
"java.security.spec.ECPoint",2,48
"java.util.Arrays$ArrayList",2,48
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Collections$UnmodifiableSet",2,32
"java.util.IdentityHashMap",2,80
"java.util.IdentityHashMap$KeySet",2,32
"java.util.ImmutableCollections$List12",2,48
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentLinkedDeque",2,48
"java.util.concurrent.ConcurrentLinkedQueue$Node",2,48
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$GroupTail",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.hamcrest.core.Is",2,32
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",2,128
"org.junit.internal.runners.model.EachTestNotifier",2,48
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",2,32
"org.junit.runners.ParentRunner$3",2,48
"org.junit.runners.model.FrameworkMethod",2,32
"sun.nio.ch.NativeThreadSet",2,48
"sun.nio.ch.WEPollSelectorImpl",2,192
"sun.nio.fs.NativeBuffer$Deallocator",2,48
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",2,128
"sun.security.provider.DRBG",2,48
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.util.calendar.ZoneInfo",2,112
"zmq.core.SocketBase$SimpleURI",2,48
"zmq.core.type.CommandType",2,48
"zmq.pipe.Chunk",2,64
"zmq.pipe.Pipe",2,192
"zmq.util.value.ValueReference",2,32
"boolean[]",1,272
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.security.sasl.Provider$ProviderService",1,64
"double[]",1,312
"java.io.BufferedWriter",1,40
"java.io.ObjectStreamClass",1,120
"java.io.OutputStreamWriter",1,24
"java.lang.ClassValue$Identity",1,16
"java.lang.CompoundEnumeration",1,24
"java.lang.Double",1,24
"java.lang.Module",1,56
"java.lang.ProcessEnvironment$EntryComparator",1,16
"java.lang.System$Logger$Level",1,32
"java.lang.Thread$FieldHolder",1,40
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,144
"java.lang.WeakPairMap$Pair$Lookup",1,24
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,48
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite",1,40
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.ref.ReferenceQueue",1,32
"java.lang.ref.WeakReference",1,32
"java.lang.reflect.Constructor",1,72
"java.lang.reflect.Field",1,72
"java.lang.reflect.Field[]",1,16
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda.0x0000000098170e60",1,16
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.DirectByteBuffer$Deallocator",1,32
"java.nio.channels.SelectableChannel[]",1,24
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.nio.file.attribute.FileAttribute[]",1,16
"java.security.BasicPermissionCollection",1,24
"java.security.ProtectionDomain",1,40
"java.security.ProtectionDomain[]",1,32
"java.security.SecureRandom",1,64
"java.security.spec.ECFieldFp",1,16
"java.text.SimpleDateFormat",1,64
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Enumeration[]",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap",1,64
"java.util.LinkedHashMap$LinkedValues",1,24
"java.util.OptionalInt",1,24
"java.util.ServiceLoader$3",1,24
"java.util.ServiceLoader$ProviderImpl",1,32
"java.util.WeakHashMap$Entry[]",1,80
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$KeyIterator",1,56
"java.util.concurrent.ConcurrentHashMap$KeySetView",1,24
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.CountDownLatch",1,16
"java.util.concurrent.CountDownLatch$Sync",1,32
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda.0x0000000098135f30",1,16
