"Name","Instance Count","Size (bytes)"
"byte[]",899,63520
"java.util.concurrent.ConcurrentHashMap$Node",611,19552
"java.lang.String",546,13104
"java.lang.Integer",424,6784
"java.util.HashMap$Node",324,10368
"java.lang.Object",229,3664
"sun.util.locale.LocaleObjectCache$CacheEntry",212,8480
"sun.util.locale.BaseLocale",122,3904
"java.lang.ref.SoftReference",120,4800
"sun.util.locale.BaseLocale$Key",112,3584
"java.util.Locale",110,3520
"java.lang.Object[]",97,14360
"java.lang.Class",93,29760
"int[]",89,4040
"java.util.ArrayList",63,1512
"java.security.Provider$ServiceKey",61,1464
"jdk.internal.util.WeakReferenceKey",56,1792
"java.lang.String[]",52,1720
"java.util.HashMap",42,2016
"java.lang.Class[]",37,912
"java.util.concurrent.locks.ReentrantLock$NonfairSync",37,1184
"java.lang.invoke.MethodType",35,1400
"java.lang.Character$UnicodeBlock",33,528
"java.util.HashMap$Node[]",33,2776
"java.util.concurrent.locks.ReentrantLock",32,512
"char[]",31,4000
"java.nio.HeapByteBuffer",31,1736
"java.util.LinkedHashMap$Entry",31,1240
"java.lang.StringBuilder",30,720
"java.math.BigInteger",28,1120
"java.lang.Byte",26,416
"java.lang.Short",25,400
"java.security.Provider$UString",23,552
"java.security.Provider$Service",22,1408
"java.util.HashMap$KeyIterator",22,704
"java.net.UnixDomainSocketAddress",20,320
"java.nio.StringCharBuffer",19,1064
"sun.nio.fs.WindowsPath",18,720
"zmq.Signaler$$Lambda.0x000000002f1af2b0",18,288
"java.nio.channels.spi.AbstractInterruptibleChannel$1",16,256
"java.util.concurrent.ConcurrentHashMap",16,1024
"java.io.FileDescriptor",15,600
"java.net.InetSocketAddress",15,240
"sun.nio.ch.SocketChannelImpl",15,1680
"sun.security.pkcs11.SunPKCS11$Descriptor",15,600
"zmq.Signaler$$Lambda.0x000000002f1afb10",15,240
"java.util.concurrent.ConcurrentHashMap$Node[]",14,1704
"java.nio.channels.SelectionKey[]",13,312
"java.util.concurrent.ConcurrentLinkedDeque$Node",13,312
"byte[][]",12,384
"java.lang.invoke.LambdaForm$Name",12,384
"java.util.HashMap$EntrySet",12,192
"java.util.TreeMap$Entry",12,480
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"sun.nio.fs.WindowsPathParser$Result",12,288
"java.lang.ref.SoftReference[]",11,1056
"java.util.ArrayList$Itr",11,352
"java.util.LinkedHashMap",11,704
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",11,528
"char[][]",10,240
"java.lang.invoke.MethodHandleNatives$CallSiteContext",10,320
"java.lang.reflect.Method",10,880
"java.net.InetSocketAddress$InetSocketAddressHolder",10,240
"java.lang.Class$ReflectionData",9,576
"java.lang.ThreadLocal$ThreadLocalMap$Entry",9,288
"java.lang.invoke.DirectMethodHandle$Constructor",9,432
"java.util.HashSet",9,144
"java.io.File",8,256
"java.lang.invoke.BoundMethodHandle$Species_L",8,320
"java.lang.invoke.DirectMethodHandle",8,320
"java.lang.reflect.Method[]",8,216
"sun.security.util.ObjectIdentifier",8,256
"zmq.core.Command",8,192
"java.lang.Long",7,168
"java.lang.invoke.LambdaForm",7,336
"java.lang.invoke.LambdaForm$Name[]",7,320
"java.net.Inet4Address",7,168
"java.net.InetAddress$InetAddressHolder",7,224
"java.net.URL",7,448
"java.security.DrbgParameters$NextBytes",7,168
"java.security.spec.EllipticCurve",7,224
"java.util.concurrent.atomic.AtomicBoolean",7,112
"java.util.concurrent.atomic.AtomicLong",7,168
"java.lang.invoke.BoundMethodHandle$Species_LL",6,240
"java.lang.invoke.MethodTypeForm",6,192
"java.util.HashMap$KeySet",6,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"java.lang.Package",5,160
"java.nio.DirectByteBuffer$Deallocator",5,160
"java.util.LinkedHashMap$LinkedValues",5,120
"java.util.regex.Pattern$GroupHead",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.ref.Cleaner",5,200
"jdk.internal.reflect.DirectConstructorHandleAccessor",5,120
"jdk.internal.util.StrongReferenceKey",5,80
"sun.nio.ch.PipeImpl",5,120
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",5,80
"zmq.Signaler$$Lambda.0x000000002f1b9790",5,80
"java.math.BigInteger[]",4,96
"java.nio.DirectByteBuffer",4,256
"java.security.Principal[]",4,64
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.util.ArrayDeque",4,96
"java.util.Collections$SetFromMap",4,96
"java.util.LinkedHashSet",4,64
"java.util.concurrent.ConcurrentHashMap$EntrySetView",4,64
"java.util.concurrent.ConcurrentHashMap$MapEntry",4,96
"java.util.concurrent.CopyOnWriteArrayList",4,96
"java.util.concurrent.atomic.AtomicInteger",4,64
"java.util.jar.Attributes$Name",4,96
"java.util.regex.Pattern$$Lambda.0x000000002f136578",4,64
"sun.nio.ch.Util$BufferCache",4,96
"zmq.Signaler$$Lambda.0x000000002f1b99b0",4,64
"zmq.util.erno.Errno",4,64
"java.lang.ThreadLocal$SuppliedThreadLocal",3,72
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.DirectMethodHandle$Special",3,120
"java.lang.ref.ReferenceQueue",3,96
"java.lang.reflect.Constructor[]",3,72
"java.security.BasicPermissionCollection",3,72
"java.security.CodeSource",3,120
"java.security.Permissions",3,72
"java.security.ProtectionDomain",3,120
"java.security.ProtectionDomain$Key",3,48
"java.security.spec.ECPoint",3,72
"java.util.Collections$UnmodifiableCollection$1",3,72
"java.util.concurrent.ConcurrentHashMap$KeySetView",3,72
"java.util.concurrent.ConcurrentLinkedDeque",3,72
"java.util.concurrent.ConcurrentLinkedQueue$Node",3,72
"java.util.concurrent.CountDownLatch$Sync",3,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",3,192
"sun.nio.ch.SinkChannelImpl",3,168
"sun.nio.ch.SocketOptionRegistry$RegistryKey",3,72
"sun.nio.ch.WEPollSelectorImpl",3,288
"zmq.pipe.YQueue",3,144
"zmq.util.map.MultiMap",3,72
"com.sun.proxy.jdk.proxy1.$Proxy5",2,32
"java.io.ClassCache$1",2,64
"java.io.FileCleanable",2,112
"java.io.RandomAccessFile",2,80
"java.lang.Package$VersionInfo",2,80
"java.lang.ThreadLocal",2,32
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,288
"java.lang.invoke.LambdaForm$NamedFunction",2,48
"java.lang.invoke.LambdaFormEditor",2,32
"java.lang.invoke.LambdaFormEditor$Transform",2,96
"java.lang.ref.WeakReference",2,64
"java.lang.reflect.Constructor",2,144
"java.net.InetSocketAddress[]",2,48
"java.nio.channels.spi.AbstractSelector$1",2,32
"java.security.ProtectionDomain[]",2,72
"java.util.Arrays$ArrayList",2,48
"java.util.Collections$UnmodifiableSet",2,32
"java.util.HashMap$EntryIterator",2,64
"java.util.IdentityHashMap$KeySet",2,32
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$KeyIterator",2,112
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$Curly",2,64
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.reflect.DirectMethodHandleAccessor",2,64
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",2,64
"long[]",2,9952
"org.apache.maven.surefire.api.util.internal.ClassMethod",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.runner.notification.RunNotifier$9",2,64
"sun.nio.ch.PipeImpl$Initializer",2,64
"sun.nio.ch.ServerSocketChannelImpl",2,176
"sun.nio.ch.Util$2",2,32
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.nio.fs.NativeBuffer[]",2,64
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.reflect.annotation.AnnotationInvocationHandler",2,48
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.security.util.NamedCurve",2,80
"zmq.Signaler",2,112
"zmq.core.Msg",2,112
"zmq.core.Options",2,496
"zmq.core.SocketBase$EndpointPipe",2,48
"zmq.core.SocketBase$SimpleURI",2,48
"zmq.core.ZObject[]",2,48
"zmq.core.type.CommandType",2,48
"zmq.io.IOObject",2,48
"zmq.io.Metadata",2,32
"zmq.io.StreamEngine$$Lambda.0x000000002f1b2aa0",2,32
"zmq.io.StreamEngine$$Lambda.0x000000002f1b74d8",2,32
"zmq.io.StreamEngine$$Lambda.0x000000002f1b7b38",2,32
"zmq.io.coder.decoder.OneByteSizeReady",2,32
"zmq.io.net.Address",2,48
"zmq.io.net.NetProtocol",2,64
"zmq.io.net.ipc.IpcAddress",2,48
"zmq.pipe.YPipe",2,64
"zmq.util.Utils$$Lambda.0x000000002f192410",2,32
"zmq.util.map.MultiMap$EntryComparator",2,32
"zmq.util.value.ValueReference",2,32
"boolean[]",1,24
"com.jprofiler.agent.util.a.b.r",1,40
"com.jprofiler.agent.util.b.e$$Lambda.0x000000002f0bd988",1,16
"com.sun.security.sasl.Provider",1,104
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"java.io.ByteArrayOutputStream",1,24
"java.io.ObjectStreamField",1,40
"java.lang.Class$$Lambda.0x000000002f1761e8",1,16
"java.lang.Class$AnnotationData",1,24
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Entry[]",1,144
"java.lang.CompoundEnumeration",1,24
"java.lang.NamedPackage",1,24
"java.lang.RuntimePermission",1,24
"java.lang.System$Logger$Level",1,32
"java.lang.Thread",1,120
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.DirectMethodHandle$Accessor",1,48
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,48
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.invoke.VarHandleByteArrayAsFloats$ArrayHandle",1,32
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",1,40
"java.lang.module.ModuleDescriptor",1,64
"java.lang.module.ModuleDescriptor$Builder$$Lambda.0x000000002f171b20",1,16
"java.lang.reflect.Field",1,72
"java.math.RoundingMode",1,32
"java.net.SocketAddress[]",1,24
"java.net.StandardProtocolFamily",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.channels.SelectableChannel[]",1,24
"java.security.DrbgParameters$Instantiation",1,24
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.SecureRandom",1,64
"java.security.spec.ECFieldF2m",1,24
"java.security.spec.ECFieldFp",1,16
"java.util.AbstractList$Itr",1,32
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Enumeration[]",1,24
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.ImmutableCollections$List12",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$Set12$1",1,24
"java.util.ImmutableCollections$SetN",1,24
"java.util.Locale$Builder",1,16
"java.util.ResourceBundle$Control$CandidateListCache",1,24
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader$3",1,24
"java.util.ServiceLoader$ModuleServicesLookupIterator",1,32
"java.util.ServiceLoader$ProviderImpl",1,32
"java.util.WeakHashMap$Entry[]",1,80
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.CountDownLatch",1,16
"java.util.concurrent.ScheduledThreadPoolExecutor",1,80
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile",1,56
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x000000002f167be8",1,16
"java.util.stream.Nodes$EmptyNode$OfLong",1,16
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$Source$Key",1,24
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$FileLoader",1,32
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.net.ExtendedSocketOptions$ExtSocketOption",1,24
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy1.$Proxy7",1,16
"jdk.proxy2.$Proxy1",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.booter.Shutdown",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.TestsToRun",1,24
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ForkedBooter$PingScheduler",1,24
"org.apache.maven.surefire.booter.ProcessCheckerType",1,32
"org.apache.maven.surefire.booter.spi.AbstractMasterProcessChannelProcessorFactory$2",1,16
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.common.junit4.Notifier",1,40
"org.apache.maven.surefire.common.junit4.Notifier$1",1,40
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000002f15d548",1,24
"org.hamcrest.core.IsEqual",1,16
"org.hamcrest.core.IsNull",1,16
"org.junit.internal.runners.rules.RuleMemberValidator",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",1,16
"org.junit.internal.runners.statements.FailOnTimeout$Builder",1,32
"org.junit.runner.Description",1,32
"org.junit.runner.Result",1,40
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.ParentRunner$3",1,24
"org.junit.runners.RuleContainer$RuleEntry",1,24
"org.junit.runners.model.FrameworkMethod",1,16
"sun.nio.ch.FileChannelImpl",1,64
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SourceChannelImpl",1,56
"sun.nio.cs.StreamEncoder",1,48
"sun.nio.fs.NativeBuffer",1,32
"sun.nio.fs.NativeBuffer$Deallocator",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",1,64
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.provider.SHA2$SHA256",1,64
"sun.security.smartcardio.SunPCSC",1,104
"sun.util.locale.provider.LocaleProviderAdapter$$Lambda.0x000000002f13bff8",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.locale.provider.NumberFormatProviderImpl",1,24
"sun.util.logging.PlatformLogger$Level",1,32
"zmq.Config",1,32
"zmq.Mailbox",1,32
"zmq.Signaler$$Lambda.0x000000002f1b9bd0",1,16
"zmq.core.Ctx$$Lambda.0x000000002f1984b0",1,16
"zmq.core.Msg$Builder",1,56
"zmq.core.type.MsgType",1,24
"zmq.io.ErrorReason",1,24
"zmq.io.IOThread",1,32
"zmq.io.StreamEngine$$Lambda.0x000000002f1b2cc0",1,16
"zmq.io.StreamEngine$$Lambda.0x000000002f1b76f8",1,16
"zmq.io.StreamEngine$$Lambda.0x000000002f1b7d58",1,16
"zmq.io.coder.decoder.EightByteSizeReady",1,16
"zmq.io.coder.decoder.Result",1,24
"zmq.io.coder.v2.V2Encoder",1,56
"zmq.io.net.NetProtocol$$Lambda.0x000000002f1aca98",1,16
"zmq.io.net.NetProtocol$$Lambda.0x000000002f1accd0",1,16
"zmq.io.net.ipc.connector.IpcConnecter",1,88
"zmq.io.net.ipc.listener.IpcListener",1,88
"zmq.pipe.Chunk",1,32
"zmq.pipe.PipeState",1,24
"zmq.poll.Poller",1,56
"zmq.poll.Poller$Handle",1,32
"zmq.poll.PollerBase$TimerInfo",1,24
"zmq.socket.Sockets$1",1,32
"zmq.socket.Sockets$16",1,32
"zmq.util.erno.Errno$$Lambda.0x000000002f198298",1,16
