"Name","Instance Count","Size (bytes)"
"byte[]",779,59024
"java.lang.String",675,16200
"java.util.concurrent.ConcurrentHashMap$Node",636,20352
"java.lang.Integer",403,6448
"java.util.HashMap$Node",345,11040
"sun.util.locale.LocaleObjectCache$CacheEntry",231,9240
"java.lang.Object",220,3520
"java.lang.ref.SoftReference",125,5000
"java.lang.Class",118,37760
"sun.util.locale.BaseLocale",111,3552
"java.lang.Object[]",101,4728
"sun.util.locale.BaseLocale$Key",90,2880
"java.util.Locale",85,2720
"int[]",73,23080
"java.security.Provider$ServiceKey",65,1560
"java.lang.String[]",46,1336
"jdk.internal.util.WeakReferenceKey",45,1440
"java.util.HashMap",42,2016
"java.util.concurrent.locks.ReentrantLock$NonfairSync",42,1344
"java.lang.invoke.MethodType",41,1640
"java.nio.HeapByteBuffer",40,2240
"java.util.ArrayList",38,912
"java.lang.Class[]",37,968
"java.math.BigInteger",35,1400
"java.lang.Character$UnicodeBlock",33,528
"java.util.concurrent.locks.ReentrantLock",31,496
"char[]",29,3552
"java.util.HashMap$Node[]",29,6656
"sun.security.pkcs11.SunPKCS11$Descriptor",27,1080
"java.lang.Byte",26,416
"java.lang.Short",25,400
"java.util.LinkedHashMap$Entry",25,1000
"java.security.Provider$Service",22,1408
"java.util.concurrent.ConcurrentHashMap",21,1344
"java.lang.StringBuilder",20,480
"zmq.Signaler$$Lambda.0x00000000ad1af870",19,304
"java.nio.StringCharBuffer",18,1008
"java.security.Provider$UString",18,432
"java.io.FileDescriptor",17,680
"sun.nio.fs.WindowsPath",17,680
"java.lang.invoke.LambdaForm$Name",15,480
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"java.net.InetSocketAddress",14,224
"java.util.concurrent.ConcurrentLinkedDeque$Node",14,336
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",14,672
"byte[][]",13,416
"java.security.DrbgParameters$NextBytes",13,312
"java.util.HashMap$EntrySet",13,208
"java.util.HashMap$KeyIterator",13,416
"zmq.Signaler$$Lambda.0x00000000ad1b4238",13,208
"java.util.concurrent.ConcurrentHashMap$Node[]",11,1136
"char[][]",10,240
"java.lang.Class$ReflectionData",10,640
"java.lang.ref.SoftReference[]",10,760
"java.nio.channels.spi.AbstractInterruptibleChannel$1",10,160
"java.util.LinkedHashMap",10,640
"sun.nio.fs.WindowsPathParser$Result",10,240
"zmq.Command",10,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry",9,288
"java.lang.invoke.DirectMethodHandle",9,360
"java.net.UnixDomainSocketAddress",9,144
"java.nio.channels.SelectionKey[]",9,216
"sun.nio.ch.SelectionKeyImpl",9,432
"sun.nio.ch.SocketChannelImpl",9,1008
"java.lang.invoke.DirectMethodHandle$Constructor",8,384
"java.lang.reflect.Method",8,704
"java.lang.Package$VersionInfo",7,280
"java.lang.invoke.LambdaForm$NamedFunction",7,168
"java.lang.invoke.MethodHandleNatives$CallSiteContext",7,224
"java.net.Inet4Address",7,168
"java.net.InetSocketAddress$InetSocketAddressHolder",7,168
"java.util.jar.Attributes$Name",7,168
