"Time [s]","Committed size","Free size","Used size"
0.0,258048000,248847000,9201000
1.01,258048000,234045000,24003000
2.01,258048000,234045000,24003000
3.01,258048000,234045000,24003000
4.02,258048000,252062000,5986000
5.02,258048000,252062000,5986000
6.02,258048000,251033000,7015000
7.02,258048000,251033000,7015000
8.03,258048000,250635000,7413000
9.03,258048000,250430000,7618000
