"Name","Instance Count","Size (bytes)"
"byte[]",725,41472
"java.lang.String",707,16968
"java.util.concurrent.ConcurrentHashMap$Node",610,19520
"java.lang.Integer",407,6512
"java.util.HashMap$Node",315,10080
"sun.util.locale.LocaleObjectCache$CacheEntry",228,9120
"java.lang.Object",198,3168
"sun.util.locale.BaseLocale$Key",119,3808
"java.util.Locale",115,3680
"sun.util.locale.BaseLocale",114,3648
"java.lang.ref.SoftReference",112,4480
"java.lang.Class",107,34240
"java.lang.Object[]",104,18136
"int[]",68,4392
"java.security.Provider$ServiceKey",67,1608
"java.util.ArrayList",55,1320
"java.lang.Class[]",52,1432
"java.lang.String[]",52,1456
"java.util.HashMap",46,2208
"jdk.internal.util.WeakReferenceKey",43,1376
"java.math.BigInteger",40,1600
"java.util.HashMap$Node[]",38,5072
"java.lang.Character$UnicodeBlock",37,592
"java.nio.HeapByteBuffer",37,2072
"java.util.concurrent.locks.ReentrantLock$NonfairSync",37,1184
"java.util.concurrent.locks.ReentrantLock",33,528
"java.util.LinkedHashMap$Entry",32,1280
"char[]",30,7912
"java.lang.Byte",25,400
"java.lang.Short",25,400
"sun.security.pkcs11.SunPKCS11$Descriptor",25,1000
"java.lang.invoke.MethodType",22,880
"java.security.Provider$UString",22,528
"java.security.Provider$Service",21,1344
"java.lang.StringBuilder",20,480
"java.lang.Package",19,608
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",19,912
"java.io.FileDescriptor",18,720
"sun.nio.fs.WindowsPath",18,720
"zmq.Signaler$$Lambda.0x00000000bb1af0c0",18,288
"java.lang.invoke.LambdaForm$Name",17,544
"java.nio.StringCharBuffer",17,952
"java.util.concurrent.ConcurrentLinkedDeque$Node",17,408
"java.util.HashMap$EntrySet",16,256
"java.util.concurrent.ConcurrentHashMap",15,960
"zmq.Signaler$$Lambda.0x00000000bb1af6e8",15,240
"java.net.InetSocketAddress",14,224
"java.util.LinkedHashMap",14,896
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"sun.nio.fs.WindowsPathParser$Result",14,336
"java.nio.channels.spi.AbstractInterruptibleChannel$1",13,208
"java.util.HashMap$KeyIterator",13,416
"java.util.TreeMap$Entry",13,520
"java.net.UnixDomainSocketAddress",12,192
"java.lang.invoke.DirectMethodHandle",11,440
"java.nio.channels.SelectionKey[]",11,264
"java.security.DrbgParameters$NextBytes",11,264
"char[][]",10,240
"java.util.ArrayList$Itr",10,320
"java.util.concurrent.ConcurrentHashMap$Node[]",10,8896
"sun.nio.ch.SocketChannelImpl",10,1120
"byte[][]",9,1680
"java.lang.invoke.DirectMethodHandle$Constructor",9,432
"java.lang.ref.SoftReference[]",9,640
"java.net.InetSocketAddress$InetSocketAddressHolder",9,216
"zmq.core.Command",9,216
"java.lang.invoke.LambdaForm",8,384
"java.util.HashSet",8,128
"sun.security.util.NamedCurve",8,320
"java.lang.reflect.Method[]",7,344
"java.net.InetAddress$InetAddressHolder",7,224
"java.lang.Class$ReflectionData",6,384
"java.lang.Long",6,144
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.util.concurrent.CopyOnWriteArrayList",6,144
"java.util.concurrent.atomic.AtomicBoolean",6,96
"java.util.concurrent.atomic.AtomicInteger",6,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.nio.ch.SelectionKeyImpl",6,288
"sun.security.util.ObjectIdentifier",6,192
"java.lang.Package$VersionInfo",5,200
"java.lang.invoke.BoundMethodHandle$Species_LL",5,200
"java.lang.invoke.LambdaForm$Name[]",5,224
"java.lang.invoke.LambdaForm$NamedFunction",5,120
"java.lang.invoke.MethodHandleNatives$CallSiteContext",5,160
"java.security.ProtectionDomain$Key",5,80
"java.util.Collections$SetFromMap",5,120
"java.util.concurrent.ConcurrentHashMap$KeySetView",5,120
"java.util.concurrent.ConcurrentLinkedDeque",5,120
"java.util.jar.Attributes$Name",5,120
"sun.nio.ch.PipeImpl",5,120
"zmq.Signaler",5,280
"zmq.Signaler$$Lambda.0x00000000bb1b97c0",5,80
"zmq.core.Msg",5,280
"zmq.core.Msg$Builder",5,280
"zmq.util.Utils$$Lambda.0x00000000bb192000",5,80
"java.lang.ThreadLocal",4,64
"java.lang.WeakPairMap$Pair$Weak",4,160
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.reflect.Constructor[]",4,96
"java.lang.reflect.Method",4,352
"java.math.BigInteger[]",4,160
"java.net.Inet4Address",4,96
"java.net.InetSocketAddress[]",4,96
"java.net.URL",4,256
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.security.spec.EllipticCurve",4,128
"java.util.Collections$UnmodifiableRandomAccessList",4,96
"java.util.Optional",4,64
"java.util.WeakHashMap$Entry[]",4,320
"java.util.concurrent.ConcurrentHashMap$KeyIterator",4,224
"java.util.concurrent.ConcurrentHashMap$MapEntry",4,96
"java.util.concurrent.ConcurrentLinkedQueue",4,96
"java.util.concurrent.atomic.AtomicLong",4,96
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"jdk.internal.ref.Cleaner",4,160
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.nio.ch.PipeImpl$Initializer",4,128
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",4,64
"sun.nio.ch.SinkChannelImpl",4,224
"zmq.pipe.Chunk",4,128
"zmq.pipe.Pipe",4,384
"java.io.ObjectStreamField",3,120
"java.lang.ClassValue$Identity",3,48
"java.lang.Thread",3,360
"java.lang.invoke.BoundMethodHandle$Species_L",3,120
"java.lang.invoke.MethodTypeForm",3,96
"java.lang.invoke.VarHandle$AccessDescriptor",3,120
"java.nio.DirectByteBuffer",3,192
"java.security.spec.ECFieldF2m",3,72
"java.text.DateFormat$Field",3,72
"java.util.HashMap$KeySet",3,48
"java.util.LinkedHashMap$LinkedValues",3,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.regex.Pattern$BmpCharProperty",3,72
"java.util.regex.Pattern$Branch",3,96
"java.util.regex.Pattern$Curly",3,96
"java.util.regex.Pattern$GroupTail",3,72
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"jdk.internal.loader.URLClassPath$JarLoader",3,120
