"Time [s]","Committed size","Free size","Used size"
0.0,258048000,248855000,9193000
1.0,258048000,234045000,24003000
2.0,258048000,234045000,24003000
3.0,258048000,234045000,24003000
4.01,258048000,252214000,5834000
5.01,258048000,252214000,5834000
6.01,258048000,251079000,6969000
7.02,258048000,251079000,6969000
8.02,258048000,250681000,7367000
9.03,258048000,250681000,7367000
