"Name","Instance Count","Size (bytes)"
"byte[]",929,234040
"java.util.concurrent.ConcurrentHashMap$Node",608,19456
"java.lang.String",487,11688
"java.lang.Integer",396,6336
"java.util.HashMap$Node",328,10496
"sun.util.locale.LocaleObjectCache$CacheEntry",218,8720
"java.lang.Object",196,3136
"java.lang.ref.SoftReference",124,4960
"sun.util.locale.BaseLocale",120,3840
"java.util.Locale",115,3680
"java.lang.Object[]",109,7640
"sun.util.locale.BaseLocale$Key",99,3168
"java.lang.Class",93,29760
"int[]",72,4176
"java.security.Provider$ServiceKey",68,1632
"jdk.internal.util.WeakReferenceKey",57,1824
"java.util.ArrayList",56,1344
"java.lang.String[]",53,1568
"java.lang.Character$UnicodeBlock",44,704
"java.util.HashMap",42,2016
"java.lang.invoke.MethodType",40,1600
"java.util.concurrent.locks.ReentrantLock$NonfairSync",40,1280
"java.lang.Class[]",38,976
"java.util.concurrent.locks.ReentrantLock",37,592
"java.util.HashMap$Node[]",36,3192
"java.math.BigInteger",35,1400
"char[]",31,15920
"java.nio.HeapByteBuffer",31,1736
"java.lang.Short",26,416
"java.lang.Byte",25,400
"java.util.LinkedHashMap$Entry",24,960
"java.security.Provider$Service",22,1408
"java.lang.StringBuilder",21,504
"java.nio.StringCharBuffer",21,1176
"zmq.Signaler$$Lambda.0x00000000861af498",20,320
"java.security.Provider$UString",19,456
"java.util.concurrent.ConcurrentHashMap",18,1152
"sun.nio.fs.WindowsPath",18,720
"java.util.HashSet",16,256
"sun.security.pkcs11.SunPKCS11$Descriptor",15,600
"java.io.FileDescriptor",14,560
"java.util.concurrent.ConcurrentLinkedDeque$Node",14,336
"zmq.Signaler$$Lambda.0x00000000861afcf8",14,224
"byte[][]",13,416
"java.lang.ThreadLocal$ThreadLocalMap$Entry",13,416
"java.net.InetSocketAddress",13,208
"java.net.UnixDomainSocketAddress",13,208
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",13,624
"java.lang.invoke.LambdaForm$Name",12,384
"java.util.HashMap$EntrySet",12,192
"java.util.HashMap$KeyIterator",12,384
"char[][]",11,264
"java.nio.channels.spi.AbstractInterruptibleChannel$1",11,176
"java.security.DrbgParameters$NextBytes",11,264
"java.lang.Package",10,320
"java.lang.invoke.MethodTypeForm",10,320
"java.net.Inet4Address",10,240
"java.util.ArrayList$Itr",10,320
"sun.nio.fs.WindowsPathParser$Result",10,240
"zmq.Command",10,240
"java.lang.ref.SoftReference[]",9,904
"java.net.InetSocketAddress$InetSocketAddressHolder",9,216
"java.net.URL",9,576
"java.lang.Package$VersionInfo",8,320
"java.lang.invoke.DirectMethodHandle$Constructor",8,384
"java.lang.reflect.Method",8,704
"java.nio.channels.SelectionKey[]",8,192
"sun.nio.ch.SelectionKeyImpl",8,384
"java.lang.invoke.MethodHandleNatives$CallSiteContext",7,224
"java.net.SocketAddress[]",7,168
"java.util.concurrent.ConcurrentHashMap$Node[]",7,12720
"java.util.concurrent.atomic.AtomicInteger",7,112
"java.lang.invoke.BoundMethodHandle$Species_LL",6,240
"java.lang.ref.ReferenceQueue",6,192
"java.net.InetAddress$InetAddressHolder",6,192
"java.security.spec.ECFieldFp",6,96
"java.util.Collections$SetFromMap",6,144
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"org.apache.maven.surefire.api.util.internal.ClassMethod",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"zmq.Msg$Builder",6,336
"java.lang.Class$ReflectionData",5,320
"java.lang.ThreadLocal$SuppliedThreadLocal",5,120
"java.lang.WeakPairMap$Pair$Weak$1",5,160
"java.lang.invoke.LambdaForm$Name[]",5,224
"java.lang.invoke.VarHandle$AccessDescriptor",5,200
"java.lang.reflect.Method[]",5,128
"java.security.spec.EllipticCurve",5,160
"java.util.HashMap$KeySet",5,80
"java.util.LinkedHashMap",5,320
"java.util.concurrent.atomic.AtomicBoolean",5,80
"sun.nio.ch.PipeImpl",5,120
"sun.nio.ch.PipeImpl$Initializer",5,160
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",5,80
"sun.nio.ch.ServerSocketChannelImpl",5,440
"sun.nio.ch.SinkChannelImpl",5,280
"sun.nio.ch.SourceChannelImpl",5,280
"sun.security.ec.SunEC$ProviderService",5,320
"zmq.util.Errno",5,80
"zmq.util.Utils$$Lambda.0x0000000086192610",5,80
"java.io.ObjectStreamField",4,160
"java.lang.Thread",4,480
"java.lang.invoke.BoundMethodHandle$Species_L",4,160
"java.lang.invoke.DirectMethodHandle",4,160
"java.lang.invoke.LambdaForm",4,192
"java.lang.invoke.LambdaForm$NamedFunction",4,96
"java.math.BigInteger[]",4,96
"java.security.Principal[]",4,64
"java.security.spec.ECPoint",4,96
"java.util.concurrent.ConcurrentHashMap$KeySetView",4,96
"java.util.concurrent.ConcurrentHashMap$MapEntry",4,96
"java.util.concurrent.ConcurrentLinkedQueue$Node",4,96
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"jdk.internal.util.StrongReferenceKey",4,64
"sun.nio.ch.SocketChannelImpl",4,448
"sun.nio.ch.SocketOptionRegistry$RegistryKey",4,96
"sun.nio.fs.WindowsFileAttributes",4,256
"zmq.Msg",4,224
"zmq.Signaler",4,224
"zmq.io.StreamEngine$$Lambda.0x00000000861b2000",4,64
"java.io.File",3,96
"java.lang.ThreadLocal",3,48
"java.lang.invoke.DirectMethodHandle$Special",3,120
"java.lang.ref.WeakReference",3,96
"java.lang.reflect.Constructor",3,216
"java.nio.DirectByteBuffer",3,192
"java.security.ProtectionDomain$Key",3,48
"java.security.spec.ECFieldF2m",3,72
"java.util.concurrent.ConcurrentHashMap$ValueIterator",3,168
"java.util.concurrent.ConcurrentLinkedDeque",3,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",3,96
"java.util.jar.Attributes$Name",3,72
"jdk.internal.ref.Cleaner",3,120
"jdk.internal.reflect.DirectMethodHandleAccessor",3,96
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",3,192
"sun.nio.ch.Util$BufferCache",3,72
"sun.nio.fs.NativeBuffer$Deallocator",3,72
"sun.reflect.annotation.AnnotationInvocationHandler",3,72
"sun.security.ec.SunEC$ProviderServiceA",3,192
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
