"Name","Instance Count","Size (bytes)"
"byte[]",913,63152
"java.util.concurrent.ConcurrentHashMap$Node",607,19424
"java.lang.String",512,12288
"java.lang.Integer",396,6336
"java.util.HashMap$Node",329,10528
"java.lang.Object",219,3504
"sun.util.locale.LocaleObjectCache$CacheEntry",214,8560
"java.lang.ref.SoftReference",127,5080
"java.util.Locale",122,3904
"java.lang.Class",114,36480
"sun.util.locale.BaseLocale$Key",114,3648
"sun.util.locale.BaseLocale",111,3552
"java.lang.Object[]",104,31336
"int[]",72,7672
"java.security.Provider$ServiceKey",66,1584
"java.util.ArrayList",63,1512
"java.lang.String[]",53,1424
"java.lang.Class[]",51,1288
"jdk.internal.util.WeakReferenceKey",50,1600
"java.lang.Character$UnicodeBlock",39,624
"java.util.HashMap",39,1872
"java.math.BigInteger",35,1400
"java.nio.HeapByteBuffer",33,1848
"java.util.concurrent.locks.ReentrantLock$NonfairSync",33,1056
"char[]",31,20000
"java.lang.invoke.MethodType",30,1200
"java.util.HashMap$Node[]",30,2824
"java.util.LinkedHashMap$Entry",27,1080
"java.lang.Short",26,416
"java.util.concurrent.locks.ReentrantLock",26,416
"java.lang.Byte",25,400
"java.security.Provider$Service",22,1408
"sun.nio.fs.WindowsPath",22,880
"java.lang.StringBuilder",20,480
"java.lang.invoke.LambdaForm$Name",19,608
"java.nio.StringCharBuffer",19,1064
"java.util.HashMap$KeyIterator",18,576
"java.nio.channels.spi.AbstractInterruptibleChannel$1",17,272
"java.util.LinkedHashMap",17,1088
"java.util.concurrent.ConcurrentHashMap",17,1088
"java.util.concurrent.ConcurrentLinkedDeque$Node",17,408
"zmq.Signaler$$Lambda.0x000000002f1af498",17,272
"java.security.Provider$UString",16,384
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",16,768
"java.io.FileDescriptor",15,600
"sun.security.pkcs11.SunPKCS11$Descriptor",15,600
"java.lang.invoke.DirectMethodHandle$Constructor",13,624
"java.net.UnixDomainSocketAddress",13,208
"java.security.DrbgParameters$NextBytes",13,312
"java.util.concurrent.ConcurrentHashMap$Node[]",13,5328
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"zmq.Signaler$$Lambda.0x000000002f1afcf8",13,208
"java.lang.invoke.MethodTypeForm",12,384
"java.net.InetSocketAddress",12,192
"sun.nio.ch.SocketChannelImpl",12,1344
"java.lang.Class$ReflectionData",11,704
"java.lang.ThreadLocal$ThreadLocalMap$Entry",11,352
"java.lang.reflect.Method[]",11,272
"sun.nio.fs.WindowsPathParser$Result",11,264
"char[][]",10,240
"java.lang.invoke.MethodHandleNatives$CallSiteContext",10,320
"java.lang.ref.SoftReference[]",10,672
"java.util.HashMap$EntrySet",10,160
"byte[][]",9,288
"java.nio.channels.SelectionKey[]",9,216
"zmq.Command",9,216
"java.lang.invoke.DirectMethodHandle",8,320
"java.net.Inet4Address",8,192
"java.net.InetSocketAddress$InetSocketAddressHolder",8,192
"java.net.SocketAddress[]",8,192
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",8,128
"java.util.jar.Attributes$Name",7,168
"java.lang.Package",6,192
"java.net.InetAddress$InetAddressHolder",6,192
"java.security.spec.ECFieldFp",6,96
"java.util.ArrayDeque",6,144
"java.util.ArrayList$Itr",6,192
"java.util.HashSet",6,96
"java.util.Optional",6,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.reflect.annotation.AnnotationInvocationHandler",6,144
"java.lang.Package$VersionInfo",5,200
"java.lang.invoke.BoundMethodHandle$Species_L",5,200
"java.lang.invoke.LambdaForm",5,240
"java.lang.reflect.Method",5,440
"java.net.URL",5,320
"java.security.Principal[]",5,80
"java.security.spec.EllipticCurve",5,160
"java.util.LinkedHashSet",5,80
"java.util.concurrent.CopyOnWriteArrayList",5,120
"org.apache.maven.surefire.api.util.internal.ClassMethod",5,120
"sun.nio.ch.SelectionKeyImpl",5,240
"sun.nio.ch.WEPollSelectorImpl",5,480
"sun.security.ec.SunEC$ProviderService",5,320
"zmq.util.Errno",5,80
"java.io.File",4,128
"java.io.ObjectStreamField",4,160
"java.lang.invoke.DirectMethodHandle$Special",4,160
"java.lang.invoke.LambdaForm$Name[]",4,168
"java.math.BigInteger[]",4,96
"java.nio.DirectByteBuffer",4,256
"java.security.spec.ECPoint",4,96
"java.util.Collections$SetFromMap",4,96
"java.util.Collections$UnmodifiableSet",4,64
"java.util.concurrent.ConcurrentHashMap$KeyIterator",4,224
"java.util.concurrent.atomic.AtomicInteger",4,64
"sun.nio.ch.PipeImpl",4,96
"sun.nio.ch.SocketOptionRegistry$RegistryKey",4,96
"sun.nio.fs.WindowsFileAttributes",4,256
"zmq.util.Utils$$Lambda.0x000000002f192610",4,64
"java.lang.Class$AnnotationData",3,72
"java.lang.Thread",3,360
"java.lang.Thread$FieldHolder",3,120
"java.lang.invoke.BoundMethodHandle$Species_LL",3,120
"java.lang.invoke.LambdaForm$NamedFunction",3,72
"java.lang.invoke.VarHandle$AccessDescriptor",3,120
"java.lang.reflect.Constructor[]",3,72
"java.security.ProtectionDomain$Key",3,48
"java.security.spec.ECFieldF2m",3,72
"java.util.Arrays$ArrayList",3,72
"java.util.HashMap$KeySet",3,48
"java.util.LinkedHashMap$LinkedValues",3,72
"java.util.WeakHashMap$Entry",3,120
"java.util.WeakHashMap$Entry[]",3,240
"java.util.concurrent.ConcurrentHashMap$MapEntry",3,72
"java.util.concurrent.atomic.AtomicLong",3,72
"java.util.regex.Pattern$$Lambda.0x000000002f175cf0",3,48
"java.util.regex.Pattern$BmpCharProperty",3,72
"java.util.regex.Pattern$GroupHead",3,72
"java.util.regex.Pattern$GroupTail",3,72
"jdk.internal.loader.AbstractClassLoaderValue$Sub",3,72
"jdk.internal.ref.Cleaner",3,120
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"sun.nio.ch.PipeImpl$Initializer",3,96
"sun.nio.ch.SinkChannelImpl",3,168
"sun.nio.ch.Util$2",3,48
"sun.nio.ch.Util$BufferCache",3,72
"sun.nio.fs.NativeBuffer$Deallocator",3,72
"sun.security.ec.SunEC$ProviderServiceA",3,192
"sun.security.mscapi.SunMSCAPI$ProviderService",3,192
"sun.security.util.ObjectIdentifier",3,96
"zmq.Msg",3,168
"zmq.Msg$Builder",3,168
"zmq.io.IOObject",3,72
"zmq.io.Metadata",3,48
"zmq.pipe.Pipe",3,288
"java.io.FileCleanable",2,112
"java.lang.ClassValue$Entry",2,64
"java.lang.Long",2,48
"java.lang.ThreadLocal$SuppliedThreadLocal",2,48
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,224
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.LambdaFormEditor$Transform",2,96
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",2,80
"java.lang.reflect.Constructor",2,144
"java.net.InetSocketAddress[]",2,48
"java.net.StandardSocketOptions$StdSocketOption",2,48
"java.nio.DirectByteBuffer$Deallocator",2,64
"java.nio.channels.SelectableChannel[]",2,48
"java.security.CodeSource",2,80
"java.security.MessageDigest$Delegate$CloneableDelegate",2,64
"java.security.Permissions",2,48
"java.security.ProtectionDomain",2,80
"java.security.SecureClassLoader$CodeSourceKey",2,32
"java.util.HashMap$EntryIterator",2,64
"java.util.concurrent.ConcurrentHashMap$EntrySetView",2,32
"java.util.concurrent.ConcurrentHashMap$KeySetView",2,48
"java.util.concurrent.ConcurrentLinkedDeque",2,48
"java.util.concurrent.ConcurrentLinkedQueue$Node",2,48
"java.util.concurrent.CountDownLatch$Sync",2,64
"java.util.concurrent.atomic.AtomicBoolean",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",2,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",2,64
"java.util.zip.Inflater",2,128
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$CleanableResource",2,64
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.internal.loader.URLClassPath$JarLoader",2,80
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.reflect.DirectConstructorHandleAccessor",2,48
"jdk.proxy2.$Proxy4",2,32
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",2,48
"org.hamcrest.core.IsEqual",2,32
"org.hamcrest.core.IsNot",2,32
"org.junit.runners.model.FrameworkMethod",2,32
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.security.util.NamedCurve",2,80
"sun.util.logging.PlatformLogger$Level[]",2,104
"zmq.Command$Type",2,48
"zmq.Signaler",2,112
"zmq.Signaler$$Lambda.0x000000002f1b9bd0",2,32
"zmq.Signaler$$Lambda.0x000000002f1b9df0",2,32
"zmq.io.StreamEngine$$Lambda.0x000000002f1b2000",2,32
"zmq.io.coder.Decoder$MessageReady",2,32
"zmq.io.coder.Encoder$$Lambda.0x000000002f1b1740",2,32
"zmq.io.coder.v2.V2Decoder",2,160
"zmq.io.mechanism.Mechanism$$Lambda.0x000000002f1b9540",2,32
"zmq.io.net.NetProtocol",2,64
"zmq.pipe.YQueue$Chunk",2,64
"zmq.poll.Poller$Handle",2,64
"zmq.util.MultiMap$EntryComparator",2,32
"zmq.util.ValueReference",2,32
"boolean[]",1,272
"com.sun.security.sasl.gsskerb.JdkSASL",1,104
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"java.io.ObjectStreamField[]",1,24
"java.io.RandomAccessFile",1,40
"java.lang.Double",1,24
"java.lang.ProcessEnvironment",1,48
"java.lang.RuntimePermission",1,24
"java.lang.Shutdown$Lock",1,16
"java.lang.System$Logger$Level",1,32
"java.lang.WeakPairMap$Pair$Lookup",1,24
"java.lang.annotation.Annotation[]",1,24
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$Accessor",1,48
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.LambdaFormEditor$TransformKey",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,48
"java.lang.invoke.MethodHandle[]",1,40
"java.lang.reflect.Field",1,72
"java.lang.reflect.Field[]",1,16
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda.0x000000002f130c68",1,16
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",1,48
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.RoundingMode",1,32
"java.net.StandardProtocolFamily",1,24
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.nio.file.attribute.FileAttribute[]",1,16
"java.security.BasicPermissionCollection",1,24
"java.security.DrbgParameters$Instantiation",1,24
"java.security.ProtectionDomain[]",1,24
"java.text.SimpleDateFormat",1,64
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Date",1,24
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.ServiceLoader$2",1,24
"java.util.WeakHashMap",1,48
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.CountDownLatch",1,16
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.FutureTask$WaitNode",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda.0x000000002f1373e0",1,16
"java.util.regex.Pattern$$Lambda.0x000000002f139e70",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$Start",1,24
"java.util.stream.Collectors$$Lambda.0x000000002f136220",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x000000002f127360",1,16
"java.util.stream.Nodes$EmptyNode$OfInt",1,16
"java.util.stream.ReferencePipeline$Head",1,56
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",1,40
"jdk.internal.vm.SharedThreadContainer",1,40
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy1.$Proxy7",1,16
"jdk.proxy2.$Proxy1",1,16
"long[]",1,32
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.booter.MasterProcessCommand[]",1,40
"org.apache.maven.surefire.api.booter.Shutdown",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.DirectoryScannerParameters",1,32
"org.apache.maven.surefire.api.testset.ResolvedTest$Type[]",1,24
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory",1,24
"org.apache.maven.surefire.booter.ForkedBooter$PingScheduler",1,24
"org.apache.maven.surefire.booter.ProcessCheckerType",1,32
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000002f11d960",1,24
"org.hamcrest.core.Is",1,16
"org.junit.internal.runners.rules.RuleMemberValidator",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeNonStaticOrAlsoClassRule",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeStatic",1,16
"org.junit.internal.runners.statements.FailOnTimeout$CallableStatement",1,24
"org.junit.runner.Description",1,32
"org.junit.runner.notification.RunNotifier$4",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.RuleContainer",1,24
"sun.nio.ch.FileDispatcherImpl",1,16
"sun.nio.ch.Net$1",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.ServerSocketChannelImpl",1,88
"sun.nio.ch.SourceChannelImpl",1,56
"sun.nio.fs.NativeBuffer",1,32
"sun.reflect.annotation.AnnotationType",1,32
"sun.security.jgss.SunProvider$ProviderService",1,64
"sun.security.provider.DRBG",1,24
"sun.util.calendar.ZoneInfo",1,56
"sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar",1,16
"sun.util.locale.provider.DecimalFormatSymbolsProviderImpl",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type[]",1,40
"sun.util.resources.Bundles$BundleReference",1,40
"zmq.Config",1,32
"zmq.Config[]",1,64
"zmq.Signaler$$Lambda.0x000000002f1b99b0",1,16
"zmq.Signaler$IoOperation[]",1,32
"zmq.SocketBase$SimpleURI",1,24
"zmq.io.StreamEngine$$Lambda.0x000000002f1b2440",1,16
"zmq.io.StreamEngine$$Lambda.0x000000002f1b2660",1,16
"zmq.io.StreamEngine$$Lambda.0x000000002f1b2cc0",1,16
"zmq.io.StreamEngine$$Lambda.0x000000002f1b76c0",1,16
"zmq.io.StreamEngine$$Lambda.0x000000002f1b7d20",1,16
"zmq.io.coder.Decoder$OneByteSizeReady",1,16
"zmq.io.mechanism.Mechanisms$1",1,24
"zmq.io.mechanism.Mechanisms$3",1,24
"zmq.io.net.NetProtocol[]",1,64
"zmq.io.net.ipc.IpcConnecter",1,88
"zmq.pipe.Pipe$State",1,24
"zmq.pipe.Pipe[]",1,24
"zmq.socket.FQ",1,40
"zmq.socket.LB",1,32
"zmq.socket.Sockets$18",1,32
"zmq.socket.Sockets$7",1,32
"zmq.socket.pipeline.Pull",1,128
"zmq.util.MultiMap",1,24
