"Name","Instance Count","Size (bytes)"
"byte[]",951,87712
"java.util.concurrent.ConcurrentHashMap$Node",612,19584
"java.lang.String",493,11832
"java.lang.Integer",399,6384
"java.util.HashMap$Node",312,9984
"java.lang.Object",211,3376
"sun.util.locale.LocaleObjectCache$CacheEntry",210,8400
"java.lang.ref.SoftReference",139,5560
"java.lang.Object[]",118,25224
"sun.util.locale.BaseLocale",117,3744
"sun.util.locale.BaseLocale$Key",109,3488
"java.util.Locale",107,3424
"java.lang.Class",91,29120
"int[]",63,5968
"java.util.ArrayList",56,1344
"java.security.Provider$ServiceKey",54,1296
"jdk.internal.util.WeakReferenceKey",53,1696
"java.lang.Class[]",47,1256
"java.lang.String[]",45,1576
"java.math.BigInteger",44,1760
"java.util.HashMap",42,2016
"java.util.HashMap$Node[]",41,3160
"java.lang.Character$UnicodeBlock",39,624
"java.lang.invoke.MethodType",35,1400
"java.util.concurrent.locks.ReentrantLock",34,544
"java.util.concurrent.locks.ReentrantLock$NonfairSync",34,1088
"char[]",33,4224
"java.lang.StringBuilder",29,696
"java.nio.HeapByteBuffer",28,1568
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.util.LinkedHashMap$Entry",24,960
"java.nio.StringCharBuffer",20,1120
"java.security.Provider$Service",18,1152
"java.util.HashMap$EntrySet",18,288
"java.util.HashMap$KeyIterator",18,576
"zmq.Signaler$$Lambda.0x00000000961b52d0",18,288
"java.net.UnixDomainSocketAddress",17,272
"java.nio.channels.spi.AbstractInterruptibleChannel$1",17,272
"java.security.Provider$UString",17,408
"java.util.concurrent.ConcurrentHashMap",17,1088
"sun.nio.fs.WindowsPath",17,680
"java.util.concurrent.ConcurrentLinkedDeque$Node",16,384
"java.util.concurrent.ConcurrentHashMap$Node[]",15,13616
"sun.security.pkcs11.SunPKCS11$Descriptor",15,600
"java.lang.invoke.DirectMethodHandle",14,560
"java.lang.invoke.LambdaForm$Name",14,448
"java.lang.invoke.MethodHandleNatives$CallSiteContext",14,448
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",14,672
"sun.nio.fs.WindowsPathParser$Result",13,312
"zmq.Command",13,312
"java.util.HashSet",12,192
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"zmq.Signaler$$Lambda.0x00000000961b4ca8",11,176
"char[][]",10,240
"java.lang.Package",10,320
"java.lang.reflect.Method",10,880
"java.nio.channels.SelectionKey[]",10,240
"java.util.ArrayList$Itr",10,320
"java.lang.ThreadLocal$ThreadLocalMap$Entry",9,288
"java.net.Inet4Address",9,216
"java.net.InetAddress$InetAddressHolder",9,288
"java.net.InetSocketAddress",9,144
"java.util.ArrayDeque",9,216
"java.util.LinkedHashMap",9,576
"byte[][]",8,256
"java.io.FileDescriptor",8,320
"java.lang.invoke.BoundMethodHandle$Species_LL",8,320
"java.lang.invoke.LambdaForm$NamedFunction",8,192
"java.lang.ref.SoftReference[]",8,784
"java.security.spec.ECPoint",8,192
"sun.nio.ch.ServerSocketChannelImpl",8,704
"java.util.concurrent.CopyOnWriteArrayList",7,168
"sun.nio.ch.PipeImpl$Initializer$LoopbackConnector",7,112
"sun.nio.ch.SourceChannelImpl",7,392
"java.lang.Long",6,144
"java.lang.WeakPairMap$Pair$Weak",6,240
"java.lang.invoke.DirectMethodHandle$Constructor",6,288
"java.lang.invoke.LambdaForm$Name[]",6,264
"java.lang.invoke.MethodTypeForm",6,192
"java.net.InetSocketAddress$InetSocketAddressHolder",6,144
"java.net.SocketAddress[]",6,144
"java.net.URL",6,384
"java.security.DrbgParameters$NextBytes",6,144
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.nio.ch.SelectionKeyImpl",6,288
"sun.security.util.NamedCurve",6,240
"sun.security.util.ObjectIdentifier",6,192
"java.lang.invoke.VarHandle$AccessDescriptor",5,200
"java.lang.reflect.Method[]",5,136
"java.util.Collections$SetFromMap",5,120
"java.util.concurrent.atomic.AtomicInteger",5,80
"java.util.jar.Attributes$Name",5,120
"org.hamcrest.core.IsEqual",5,80
"sun.nio.ch.SocketChannelImpl",5,560
"java.io.File",4,128
"java.io.ObjectStreamField",4,160
"java.lang.Package$VersionInfo",4,160
"java.lang.ref.ReferenceQueue",4,128
"java.lang.reflect.Constructor[]",4,96
"java.math.BigInteger[]",4,160
"java.nio.DirectByteBuffer$Deallocator",4,128
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.security.spec.EllipticCurve",4,128
"java.util.concurrent.ConcurrentHashMap$KeySetView",4,96
"java.util.concurrent.atomic.AtomicBoolean",4,64
"java.util.regex.Pattern$GroupTail",4,96
"sun.nio.ch.PipeImpl",4,96
"sun.nio.ch.SinkChannelImpl",4,224
"sun.nio.ch.WEPollSelectorImpl",4,384
"sun.reflect.annotation.AnnotationInvocationHandler",4,96
"sun.security.ec.SunEC$ProviderServiceA",4,256
"zmq.Signaler$$Lambda.0x00000000961bb5b0",4,64
"zmq.util.Errno",4,64
"zmq.util.Utils$$Lambda.0x0000000096195140",4,64
"java.lang.Class$ReflectionData",3,192
"java.lang.ThreadLocal$SuppliedThreadLocal",3,72
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.nio.DirectByteBuffer",3,192
"java.security.BasicPermissionCollection",3,72
"java.security.CodeSource",3,120
"java.security.ProtectionDomain[]",3,104
"java.security.spec.ECFieldF2m",3,72
"java.util.Collections$UnmodifiableCollection$1",3,72
"java.util.Collections$UnmodifiableSet",3,48
"java.util.HashMap$EntryIterator",3,96
"java.util.HashMap$KeySet",3,48
"java.util.concurrent.ConcurrentHashMap$MapEntry",3,72
"java.util.concurrent.ConcurrentLinkedQueue$Node",3,72
"java.util.concurrent.CountDownLatch$Sync",3,96
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",3,96
"java.util.regex.Pattern$BmpCharProperty",3,72
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",3,72
"jdk.internal.ref.Cleaner",3,120
"jdk.internal.util.StrongReferenceKey",3,48
"jdk.internal.vm.SharedThreadContainer",3,120
"org.hamcrest.core.IsNull",3,48
"sun.nio.ch.PipeImpl$Initializer",3,96
"sun.nio.ch.SocketOptionRegistry$RegistryKey",3,72
"sun.nio.ch.Util$BufferCache",3,72
"sun.nio.fs.NativeBuffer$Deallocator",3,72
"sun.nio.fs.WindowsFileAttributes",3,192
"zmq.Mailbox",3,96
"zmq.Msg",3,168
"zmq.Msg$Builder",3,168
"zmq.Signaler",3,168
"zmq.Signaler$$Lambda.0x00000000961bb390",3,48
"zmq.io.Metadata",3,48
"zmq.io.coder.Decoder$MessageReady",3,48
"zmq.io.coder.Encoder$$Lambda.0x00000000961b8bb0",3,48
"zmq.util.MultiMap",3,72
"java.io.FileCleanable",2,112
"java.io.RandomAccessFile",2,80
"java.lang.RuntimePermission",2,48
"java.lang.ThreadLocal",2,32
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.annotation.ElementType",2,48
"java.lang.invoke.BoundMethodHandle$Species_L",2,80
"java.lang.invoke.DirectMethodHandle$Interface",2,80
"java.lang.invoke.DirectMethodHandle$Special",2,80
"java.lang.invoke.LambdaForm",2,96
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,96
"java.lang.invoke.MethodHandle[]",2,560
"java.lang.ref.WeakReference",2,64
"java.lang.reflect.Constructor",2,144
"java.security.MessageDigest$Delegate$CloneableDelegate",2,64
"java.security.Principal[]",2,32
"java.security.ProtectionDomain",2,80
"java.security.ProtectionDomain$Key",2,32
"java.security.spec.ECFieldFp",2,32
"java.util.Arrays$ArrayList",2,48
"java.util.LinkedHashMap$LinkedValues",2,48
"java.util.LinkedHashSet",2,32
"java.util.Optional",2,32
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$Node[]",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"jdk.internal.loader.BuiltinClassLoader$1",2,64
"jdk.internal.loader.URLClassPath$JarLoader",2,80
"jdk.internal.reflect.DirectConstructorHandleAccessor",2,48
"org.apache.maven.surefire.api.util.internal.ClassMethod",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"zmq.io.SessionBase",2,192
"zmq.io.StreamEngine$$Lambda.0x00000000961b1660",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000961b3108",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000961b3988",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000961b3dc8",2,32
"zmq.io.coder.v2.V2Decoder",2,160
"zmq.io.mechanism.Mechanism$$Lambda.0x00000000961baf20",2,32
"zmq.pipe.Pipe",2,192
"zmq.pipe.Pipe[]",2,48
"zmq.pipe.YQueue$Chunk",2,64
"zmq.poll.Poller",2,112
"zmq.poll.Poller$Handle",2,64
"com.sun.crypto.provider.SunJCE",1,104
"com.sun.security.sasl.Provider$ProviderService",1,64
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"java.io.BufferedWriter",1,40
"java.io.ObjectStreamField[]",1,24
"java.io.OutputStreamWriter",1,24
"java.lang.CharacterData00",1,16
"java.lang.Class$3",1,16
