"Name","Instance Count","Size (bytes)"
"byte[]",757,56312
"java.lang.String",680,16320
"java.util.concurrent.ConcurrentHashMap$Node",649,20768
"java.lang.Integer",411,6576
"java.util.HashMap$Node",314,10048
"java.lang.Object",222,3552
"sun.util.locale.LocaleObjectCache$CacheEntry",213,8520
"java.lang.ref.SoftReference",118,4720
"sun.util.locale.BaseLocale$Key",117,3744
"java.util.Locale",107,3424
"sun.util.locale.BaseLocale",105,3360
"java.lang.Class",99,31680
"java.lang.Object[]",93,6256
"int[]",69,8920
"java.security.Provider$ServiceKey",65,1560
"jdk.internal.util.WeakReferenceKey",54,1728
"java.lang.String[]",50,1392
"java.lang.Class[]",49,1216
"java.math.BigInteger",45,1800
"java.lang.invoke.MethodType",43,1720
"java.util.ArrayList",40,960
"java.lang.Character$UnicodeBlock",37,592
"java.util.concurrent.locks.ReentrantLock$NonfairSync",35,1120
"java.util.concurrent.locks.ReentrantLock",32,512
"java.nio.HeapByteBuffer",30,1680
"java.util.HashMap",30,1440
"java.util.HashMap$EntrySet",30,480
"char[]",29,3792
"java.lang.StringBuilder",28,672
"java.util.HashMap$Node[]",28,2232
"sun.security.pkcs11.SunPKCS11$Descriptor",27,1080
"java.lang.Byte",25,400
"java.lang.Short",25,400
"java.util.LinkedHashMap$Entry",23,920
"zmq.Signaler$$Lambda.0x00000000221afc40",22,352
"java.lang.invoke.LambdaForm$Name",21,672
"java.security.Provider$Service",21,1344
"java.security.Provider$UString",21,504
"java.net.InetSocketAddress",19,304
"java.util.HashMap$KeyIterator",19,608
"java.net.UnixDomainSocketAddress",18,288
"java.nio.StringCharBuffer",17,952
"java.util.concurrent.ConcurrentHashMap",17,1088
"java.io.FileDescriptor",16,640
"java.util.ArrayList$Itr",16,512
"java.util.concurrent.ConcurrentHashMap$Node[]",16,9408
"java.lang.ThreadLocal$ThreadLocalMap$Entry",14,448
"java.util.concurrent.ConcurrentLinkedDeque$Node",14,336
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",14,672
"sun.nio.fs.WindowsPath",14,560
"zmq.Command",14,336
"byte[][]",12,1776
"java.util.HashSet",12,192
"char[][]",11,264
"java.nio.channels.spi.AbstractInterruptibleChannel$1",11,176
"java.lang.invoke.DirectMethodHandle",10,400
"java.lang.reflect.Method[]",10,432
"jdk.internal.module.ServicesCatalog$ServiceProvider",10,240
"sun.nio.fs.WindowsPathParser$Result",10,240
"zmq.Signaler$$Lambda.0x00000000221b4408",10,160
"java.lang.Class$ReflectionData",9,576
"java.lang.invoke.BoundMethodHandle$Species_LL",9,360
"java.lang.invoke.LambdaForm$NamedFunction",9,216
"sun.nio.ch.SocketChannelImpl",9,1008
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",8,384
"java.nio.channels.SelectionKey[]",8,192
"java.util.concurrent.atomic.AtomicLong",8,192
"java.lang.invoke.LambdaForm$Name[]",7,304
"java.lang.invoke.MethodHandleNatives$CallSiteContext",7,224
"java.net.Inet4Address",7,168
"java.net.InetSocketAddress$InetSocketAddressHolder",7,168
"java.util.LinkedHashMap",7,448
"sun.nio.ch.SourceChannelImpl",7,392
"java.lang.Package$VersionInfo",6,240
"java.lang.invoke.LambdaForm",6,288
"java.lang.invoke.MethodTypeForm",6,192
"java.lang.ref.SoftReference[]",6,368
"java.lang.reflect.Constructor[]",6,144
"java.security.spec.ECPoint",6,144
"java.util.HashMap$KeySet",6,96
"java.util.concurrent.atomic.AtomicBoolean",6,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"java.util.jar.Attributes$Name",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.security.util.NamedCurve",6,240
"boolean[]",5,864
"java.io.File",5,160
"java.lang.invoke.DirectMethodHandle$Constructor",5,240
"java.lang.reflect.Method",5,440
"java.nio.DirectByteBuffer",5,320
"java.nio.DirectByteBuffer$Deallocator",5,160
"java.security.SecureClassLoader$CodeSourceKey",5,80
