"Name","Instance Count","Size (bytes)"
"byte[]",784,225048
"java.lang.String",654,15696
"java.util.concurrent.ConcurrentHashMap$Node",614,19648
"java.lang.Integer",419,6704
"java.util.HashMap$Node",349,11168
"java.lang.Object",210,3360
"sun.util.locale.LocaleObjectCache$CacheEntry",202,8080
"sun.util.locale.BaseLocale$Key",121,3872
"sun.util.locale.BaseLocale",115,3680
"java.lang.ref.SoftReference",112,4480
"java.lang.Class",106,33920
"java.util.Locale",103,3296
"java.lang.Object[]",101,11848
"int[]",69,6456
"java.security.Provider$ServiceKey",59,1416
"java.lang.Class[]",58,1560
"java.util.ArrayList",54,1296
"java.lang.String[]",47,1496
"java.math.BigInteger",45,1800
"java.util.HashMap",41,1968
"jdk.internal.util.WeakReferenceKey",39,1248
"java.util.concurrent.locks.ReentrantLock$NonfairSync",38,1216
"java.util.concurrent.locks.ReentrantLock",31,496
"char[]",30,4080
"java.nio.HeapByteBuffer",30,1680
"java.util.LinkedHashMap$Entry",29,1160
"java.util.HashMap$Node[]",28,6248
"java.util.HashMap$EntrySet",27,432
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.lang.invoke.MethodType",26,1040
"java.lang.Character$UnicodeBlock",23,368
"java.lang.StringBuilder",23,552
"java.nio.StringCharBuffer",21,1176
"sun.security.pkcs11.SunPKCS11$Descriptor",21,840
"java.security.Provider$Service",20,1280
"sun.nio.fs.WindowsPath",19,760
"sun.nio.fs.WindowsPathParser$Result",19,456
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",18,864
"zmq.Signaler$$Lambda.0x00000000071afde0",18,288
"java.util.concurrent.ConcurrentHashMap",17,1088
"java.util.concurrent.ConcurrentLinkedDeque$Node",17,408
"java.io.FileDescriptor",16,640
"java.lang.invoke.LambdaForm$Name",15,480
"java.util.HashMap$KeyIterator",14,448
"java.net.InetSocketAddress",13,208
"java.nio.channels.spi.AbstractInterruptibleChannel$1",13,208
"zmq.Signaler$$Lambda.0x00000000071b4640",13,208
"java.net.InetAddress$InetAddressHolder",12,384
"java.security.Provider$UString",12,288
"java.util.concurrent.ConcurrentHashMap$Node[]",12,1984
"java.lang.invoke.DirectMethodHandle$Constructor",11,528
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"char[][]",10,240
"java.lang.invoke.DirectMethodHandle",10,400
"java.lang.invoke.MethodHandleNatives$CallSiteContext",10,320
