"Name","Instance Count","Size (bytes)"
"byte[]",729,55944
"java.lang.String",675,16200
"java.util.concurrent.ConcurrentHashMap$Node",633,20256
"java.util.HashMap$Node",323,10336
"java.lang.Integer",305,4880
"sun.util.locale.LocaleObjectCache$CacheEntry",211,8440
"java.lang.Object",199,3184
"java.util.Locale",119,3808
"java.lang.ref.SoftReference",118,4720
"sun.util.locale.BaseLocale",115,3680
"java.lang.Class",109,34880
"sun.util.locale.BaseLocale$Key",109,3488
"java.lang.Object[]",99,7864
"int[]",67,6248
"java.security.Provider$ServiceKey",61,1464
"java.lang.Class[]",49,1272
"jdk.internal.util.WeakReferenceKey",49,1568
"java.lang.String[]",46,1624
"java.math.BigInteger",45,1800
"java.util.ArrayList",42,1008
"java.util.HashMap",36,1728
"java.lang.invoke.MethodType",34,1360
"java.lang.Character$UnicodeBlock",33,528
"java.util.HashMap$Node[]",32,6688
"java.util.concurrent.locks.ReentrantLock$NonfairSync",28,896
"char[]",27,3280
"java.lang.Short",26,416
"java.util.HashMap$EntrySet",26,416
"java.util.concurrent.locks.ReentrantLock",26,416
"java.lang.Byte",25,400
"sun.security.pkcs11.SunPKCS11$Descriptor",24,960
"java.util.LinkedHashMap$Entry",21,840
"java.security.Provider$Service",20,1280
"java.nio.HeapByteBuffer",18,1008
"java.util.concurrent.ConcurrentHashMap$Node[]",18,6560
"java.nio.StringCharBuffer",17,952
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",17,816
"java.lang.StringBuilder",16,384
"java.io.FileDescriptor",15,600
"java.security.Provider$UString",15,360
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"zmq.Signaler$$Lambda.0x000000001d1b4ee8",15,240
"java.lang.invoke.LambdaForm$Name",13,416
"java.lang.invoke.DirectMethodHandle",12,480
"sun.nio.fs.WindowsPath",12,480
"zmq.Signaler$$Lambda.0x000000001d1b5748",12,192
"char[][]",11,264
"java.lang.invoke.DirectMethodHandle$Constructor",11,528
"java.lang.invoke.LambdaForm$NamedFunction",11,264
"java.lang.reflect.Method",11,968
"java.net.InetSocketAddress",11,176
"java.util.LinkedHashMap",11,704
"zmq.Command",11,264
"java.lang.ThreadLocal$ThreadLocalMap$Entry",10,320
"java.lang.invoke.MethodHandleNatives$CallSiteContext",10,320
"java.lang.ref.SoftReference[]",10,936
"java.lang.reflect.Method[]",10,296
"java.net.UnixDomainSocketAddress",10,160
"java.util.HashMap$KeyIterator",10,320
"java.nio.channels.spi.AbstractInterruptibleChannel$1",9,144
"java.lang.invoke.BoundMethodHandle$Species_LL",8,320
"java.util.concurrent.ConcurrentHashMap",8,512
"sun.nio.ch.SelectionKeyImpl",8,384
"byte[][]",7,224
"java.lang.Package",7,224
"java.lang.Package$VersionInfo",7,280
"java.lang.invoke.MethodTypeForm",7,224
"java.net.InetAddress$InetAddressHolder",7,224
"java.lang.Class$ReflectionData",6,384
