"Name","Instance Count","Size (bytes)"
"byte[]",920,50584
"java.util.concurrent.ConcurrentHashMap$Node",601,19232
"java.lang.String",484,11616
"java.lang.Integer",406,6496
"java.util.HashMap$Node",350,11200
"java.lang.Object",215,3440
"sun.util.locale.LocaleObjectCache$CacheEntry",215,8600
"sun.util.locale.BaseLocale$Key",126,4032
"sun.util.locale.BaseLocale",122,3904
"java.lang.ref.SoftReference",118,4720
"java.util.Locale",109,3488
"java.lang.Object[]",107,15520
"java.lang.Class",100,32000
"int[]",76,3456
"java.security.Provider$ServiceKey",68,1632
"jdk.internal.util.WeakReferenceKey",55,1760
"java.lang.String[]",52,1648
"java.util.ArrayList",45,1080
"java.util.HashMap",44,2112
"java.lang.invoke.MethodType",42,1680
"java.lang.Class[]",39,984
"java.util.concurrent.locks.ReentrantLock$NonfairSync",38,1216
"java.math.BigInteger",35,1400
"java.lang.Character$UnicodeBlock",33,528
"java.util.LinkedHashMap$Entry",31,1240
"java.nio.HeapByteBuffer",28,1568
"java.util.HashMap$Node[]",28,2568
"char[]",27,3728
"java.util.concurrent.locks.ReentrantLock",27,432
"java.lang.Byte",26,416
"java.lang.Short",25,400
"java.lang.StringBuilder",23,552
"java.security.Provider$Service",22,1408
"java.util.concurrent.ConcurrentHashMap",20,1280
"sun.security.pkcs11.SunPKCS11$Descriptor",20,800
"zmq.Signaler$$Lambda.0x000000000b1b4000",20,320
"java.security.Provider$UString",19,456
"sun.nio.fs.WindowsPath",19,760
"sun.nio.fs.WindowsPathParser$Result",19,456
"java.io.FileDescriptor",18,720
"zmq.Command",18,432
"java.lang.ThreadLocal$ThreadLocalMap$Entry",16,512
"java.lang.invoke.LambdaForm$Name",16,512
"java.nio.StringCharBuffer",16,896
"zmq.Signaler$$Lambda.0x000000000b1b4860",16,256
"java.nio.channels.spi.AbstractInterruptibleChannel$1",14,224
"java.net.UnixDomainSocketAddress",13,208
"java.util.concurrent.ConcurrentHashMap$Node[]",13,9328
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"java.lang.Package",12,384
"java.lang.ref.SoftReference[]",12,1264
"java.net.InetSocketAddress",12,192
"java.util.HashMap$KeyIterator",12,384
"char[][]",11,264
"java.net.InetAddress$InetAddressHolder",11,352
"java.util.HashMap$EntrySet",11,176
"java.util.concurrent.ConcurrentLinkedDeque$Node",11,264
"sun.nio.ch.SelectionKeyImpl",11,528
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",10,480
"java.lang.Class$ReflectionData",9,576
"java.lang.invoke.BoundMethodHandle$Species_L",9,360
"java.lang.invoke.DirectMethodHandle$Constructor",9,432
"java.util.Collections$UnmodifiableSet",9,144
"java.util.concurrent.atomic.AtomicInteger",9,144
"sun.nio.ch.SocketChannelImpl",9,1008
"java.lang.invoke.DirectMethodHandle",8,320
"java.lang.invoke.LambdaForm$Name[]",8,360
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",8,384
"java.net.InetSocketAddress$InetSocketAddressHolder",8,192
"java.util.ArrayDeque",8,192
"java.lang.Long",7,168
"java.lang.reflect.Constructor[]",7,168
"java.lang.reflect.Method[]",7,152
"java.util.LinkedHashMap",7,448
"byte[][]",6,192
"java.lang.invoke.BoundMethodHandle$Species_LL",6,240
"java.lang.invoke.LambdaForm",6,288
"java.lang.invoke.MethodTypeForm",6,192
"java.lang.reflect.Method",6,528
"java.net.Inet4Address",6,144
"java.nio.channels.SelectionKey[]",6,144
"java.security.DrbgParameters$NextBytes",6,144
