"Name","Instance Count","Size (bytes)"
"byte[]",887,60608
"java.util.concurrent.ConcurrentHashMap$Node",610,19520
"java.lang.String",547,13128
"java.lang.Integer",393,6288
"java.util.HashMap$Node",349,11168
"java.lang.Object",241,3856
"sun.util.locale.LocaleObjectCache$CacheEntry",218,8720
"java.lang.ref.SoftReference",130,5200
"java.util.Locale",109,3488
"sun.util.locale.BaseLocale",107,3424
"sun.util.locale.BaseLocale$Key",107,3424
"java.lang.Class",98,31360
"java.lang.Object[]",98,18192
"int[]",76,9304
"java.security.Provider$ServiceKey",73,1752
"jdk.internal.util.WeakReferenceKey",60,1920
"java.util.ArrayList",56,1344
"java.lang.String[]",47,1464
"java.lang.Class[]",44,1168
"java.math.BigInteger",40,1600
"java.util.HashMap",39,1872
"java.util.concurrent.locks.ReentrantLock",36,576
"java.lang.invoke.MethodType",34,1360
"java.lang.Character$UnicodeBlock",33,528
"java.util.LinkedHashMap$Entry",33,1320
"char[]",31,20008
"java.util.concurrent.locks.ReentrantLock$NonfairSync",31,992
"java.nio.HeapByteBuffer",30,1680
"java.util.HashMap$Node[]",28,2264
"java.lang.Byte",26,416
"java.lang.Short",25,400
"java.security.Provider$UString",25,600
"java.util.concurrent.ConcurrentHashMap",23,1472
"java.lang.StringBuilder",22,528
"java.security.Provider$Service",21,1344
"zmq.Signaler$$Lambda.0x000000000e1b4000",20,320
"java.net.UnixDomainSocketAddress",19,304
"java.nio.StringCharBuffer",19,1064
"sun.security.pkcs11.SunPKCS11$Descriptor",19,760
"java.lang.invoke.LambdaForm$Name",18,576
"sun.nio.fs.WindowsPath",18,720
"zmq.Signaler$$Lambda.0x000000000e1b4860",17,272
"java.io.FileDescriptor",16,640
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",16,768
"java.net.InetSocketAddress",15,240
"java.util.concurrent.ConcurrentLinkedDeque$Node",14,336
"zmq.core.Command",14,336
"java.lang.Package",13,416
"java.util.HashMap$EntrySet",13,208
"java.util.HashMap$KeyIterator",13,416
"java.util.TreeMap$Entry",13,520
"java.nio.channels.spi.AbstractInterruptibleChannel$1",12,192
"sun.nio.fs.WindowsPathParser$Result",12,288
"java.lang.ThreadLocal$ThreadLocalMap$Entry",11,352
"java.lang.invoke.DirectMethodHandle",11,440
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"char[][]",10,240
"java.lang.reflect.Method",10,880
"java.lang.ref.SoftReference[]",9,904
"java.net.InetSocketAddress$InetSocketAddressHolder",9,216
"java.net.SocketAddress[]",9,216
"java.util.ArrayDeque",9,216
"byte[][]",8,256
"java.lang.invoke.MethodHandleNatives$CallSiteContext",8,256
"java.util.concurrent.ConcurrentHashMap$Node[]",8,640
"sun.security.util.NamedCurve",8,320
"java.io.File",7,224
"java.net.InetAddress$InetAddressHolder",7,224
"java.nio.channels.SelectionKey[]",7,168
"java.security.DrbgParameters$NextBytes",7,168
"java.util.ArrayList$Itr",7,224
"java.util.HashSet",7,112
"java.util.LinkedHashMap",7,448
"java.util.concurrent.CopyOnWriteArrayList",7,168
"java.lang.Class$ReflectionData",6,384
"java.lang.invoke.DirectMethodHandle$Constructor",6,288
"java.lang.invoke.LambdaForm",6,288
"java.lang.invoke.LambdaForm$Name[]",6,296
"java.lang.reflect.Method[]",6,152
"java.net.Inet4Address",6,144
