"Name","Instance Count","Size (bytes)"
"org.apache.derby.impl.store.access.CacheableConglomerate",157,3768
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",155,3720
"java.nio.channels.spi.AbstractInterruptibleChannel$1",151,2416
"java.util.Collections$UnmodifiableRandomAccessList",151,3624
"org.apache.derby.impl.services.monitor.FileMonitor$3",151,3624
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",150,3600
"org.apache.xerces.xni.QName",148,4736
"java.util.TreeSet",146,2336
"org.apache.derby.impl.services.monitor.ProtocolKey",146,3504
"org.apache.derby.impl.store.raw.data.AllocExtent",146,11680
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",146,7008
"org.apache.derby.impl.store.raw.log.LogCounter",146,4672
"java.util.Date",144,3456
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",143,4576
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",143,9152
"org.apache.derby.impl.store.access.btree.LeafControlRow",140,8960
"org.apache.derby.impl.store.raw.data.RAFContainer4",139,28912
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",139,3336
"sun.nio.ch.FileDispatcherImpl",139,2224
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",137,4384
"org.apache.tika.mime.Magic",137,4384
"org.apache.commons.collections4.map.LRUMap",136,8704
"sun.nio.ch.NativeThreadSet",136,3264
"org.apache.lucene.document.Field",135,7560
"org.apache.lucene.index.SegmentTermDocs",135,11880
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",133,2128
"org.apache.lucene.index.TermInfosReader$ThreadResources",133,2128
"org.apache.jackrabbit.core.state.ItemState[]",126,2848
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",126,3024
"org.apache.jackrabbit.commons.iterator.FilteredRangeIterator",125,6000
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",122,2928
"javax.jcr.nodetype.NodeType[]",121,2784
"org.apache.jackrabbit.core.ItemManager",121,4840
"java.util.Hashtable$Entry[]",119,15616
"org.apache.lucene.util.CloseableThreadLocal",118,2832
"java.nio.HeapByteBuffer",116,6496
"ch.qos.logback.core.pattern.LiteralConverter",115,2760
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",113,2712
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",112,2688
"org.apache.derby.impl.store.access.btree.index.B2I",112,6272
"char[][]",111,2720
"sun.nio.cs.SingleByte$Encoder",110,7040
"java.lang.StackTraceElement[]",108,9128
"org.apache.derby.impl.services.monitor.ModuleInstance",108,3456
"org.apache.derby.impl.store.access.heap.HeapController",108,1728
"java.util.Locale",107,3424
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",107,6848
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",106,3392
"java.util.Hashtable",104,4992
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",104,3328
"java.lang.Class$ReflectionData",103,6592
"java.util.TreeMap$KeySet",103,1648
"javax.security.auth.Subject",103,3296
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",103,1648
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager",103,6592
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager$2",103,1648
"org.apache.xerces.dom.DeferredAttrImpl",103,4120
"sun.util.locale.BaseLocale$Key",103,3296
"org.apache.derby.impl.store.access.heap.OpenHeap",102,5712
"org.apache.jackrabbit.core.state.SessionItemStateManager",102,4080
"org.apache.commons.collections4.map.AbstractLinkedMap$ValuesIterator",101,3232
"org.apache.jackrabbit.core.lock.LockManagerImpl$HierarchyEvent",100,3200
"sun.util.calendar.Gregorian$Date",100,9600
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",99,3960
"org.apache.xerces.dom.DeferredTextImpl",99,3960
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",98,2352
"org.apache.jackrabbit.core.observation.FilteredEventIterator$1",98,2352
"sun.util.locale.BaseLocale",98,3136
"org.apache.jackrabbit.core.WorkspaceImpl",97,5432
"org.apache.jackrabbit.core.session.operation.namespace.PermissionAwareNamespaceRegistry",97,2328
"org.apache.jackrabbit.core.value.InternalValueFactory",97,1552
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager$1",97,1552
"org.apache.jackrabbit.core.virtual.VirtualNodeState",97,6984
"org.apache.jackrabbit.data.core.InternalXAResource[]",97,3880
"java.lang.invoke.MethodType",96,3840
"java.security.CodeSource",96,3840
"java.util.ResourceBundle$CacheKey",96,6912
"org.apache.jackrabbit.core.session.operation.SessionState",96,4608
"java.security.ProtectionDomain",95,3800
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",95,2280
"org.apache.jackrabbit.core.version.lock.VersioningLock",95,1520
"int[][]",94,6048
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",93,2232
"java.sql.ResultSet[]",93,1488
"org.apache.derby.impl.sql.compile.Token",92,5152
"org.apache.jackrabbit.core.security.DefaultAccessManager",92,4416
"org.apache.jackrabbit.core.value.ValueFactoryImpl",92,2208
"java.util.Collections$SingletonSet",90,1440
"org.apache.jackrabbit.core.observation.FilteredEventIterator",90,2880
"jdk.internal.reflect.NativeConstructorAccessorImpl",89,2848
"org.apache.derby.iapi.services.property.PropertyUtil$2",89,1424
"org.apache.jackrabbit.core.XASessionImpl",89,7832
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",89,2136
"java.util.concurrent.atomic.AtomicBoolean",88,1408
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",88,2112
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",87,2784
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",87,2784
"org.apache.jackrabbit.core.lock.XALockManager",86,2064
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",86,2064
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",85,2720
"java.security.ProtectionDomain$Key",85,1360
"org.apache.derby.impl.jdbc.EmbedConnection$7",85,1360
"org.apache.jackrabbit.core.ItemValidator",85,2040
"org.apache.jackrabbit.core.session.operation.SessionContext",85,5440
"java.lang.reflect.Method[]",83,4848
"java.util.HashMap$ValueIterator",83,3320
"jdk.internal.loader.NativeLibraries",83,2656
"org.apache.derby.impl.sql.GenericResultDescription",83,2656
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",82,4592
"java.security.Principal[]",81,1296
"org.apache.derby.impl.store.access.heap.Heap",79,2528
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",78,1872
"java.lang.reflect.Constructor[]",77,1800
"javax.management.ObjectName$Property",77,1848
"org.apache.commons.dbcp.DelegatingResultSet",77,3696
"org.apache.derby.impl.sql.depend.BasicDependency",77,1848
"org.apache.derby.iapi.types.SQLVarchar",76,3648
"org.apache.jackrabbit.test.LogPrintWriter",76,3648
"org.apache.xerces.dom.AttributeMap",74,1776
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",73,2920
"org.apache.derby.impl.io.DirStorageFactory",73,2920
"java.nio.StringCharBuffer",72,4032
"java.util.Collections$UnmodifiableSet",72,1152
"org.apache.jackrabbit.core.NodeData",72,2880
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",72,1152
"org.apache.commons.dbcp.DelegatingPreparedStatement",71,3408
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",71,1704
"java.net.URL",70,4480
"java.io.Closeable[]",69,2736
"java.security.Provider$ServiceKey",67,1608
"java.util.concurrent.ConcurrentHashMap$EntrySetView",67,1072
"javax.security.auth.Subject$SecureSet$1",67,1608
"java.lang.invoke.DirectMethodHandle",65,2080
"org.apache.derby.iapi.services.property.PropertyUtil$1",65,1040
"org.apache.derby.impl.sql.GenericStatement",65,2080
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",64,2048
"org.apache.derby.impl.services.monitor.StorageFactoryService$12",64,1536
"java.lang.Package",63,2016
"java.util.StringJoiner",63,2520
"java.lang.Module",62,3472
"java.util.WeakHashMap$KeyIterator",62,2976
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",62,1488
"ch.qos.logback.classic.spi.StackTraceElementProxy",61,1464
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",61,2928
"org.apache.jackrabbit.core.security.user.UserImpl",60,1920
"org.apache.derby.catalog.UUID[]",59,1560
"org.apache.jackrabbit.core.PropertyImpl",59,2360
"java.lang.NamedPackage",58,1392
"java.lang.invoke.BoundMethodHandle$Species_LJ",58,2320
"java.util.Properties",58,3248
"org.apache.jackrabbit.spi.QValueConstraint[]",58,1048
"org.apache.jackrabbit.core.state.SessionItemStateManager$AtticItemStateManager",57,912
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",56,4928
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",56,2688
"org.apache.derby.impl.sql.execute.IndexRow",55,1320
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",55,4400
"org.apache.xerces.dom.DeferredElementImpl",55,3080
"org.apache.xerces.util.XMLStringBuffer",55,1320
"java.util.BitSet",54,1296
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",54,1296
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",53,1472
"org.apache.derby.impl.store.raw.xact.XactId",53,1272
"java.util.Stack",52,1664
"javax.management.ImmutableDescriptor",52,1248
"org.apache.jackrabbit.core.query.QueryManagerImpl",52,1248
"ch.qos.logback.classic.Logger",51,2448
"java.util.TreeMap$EntrySet",51,816
"org.apache.derby.impl.sql.GenericPreparedStatement",51,8160
"org.apache.derby.iapi.services.loader.ClassInfo",50,1200
"org.apache.derby.impl.sql.catalog.TabInfoImpl",50,2000
"java.util.MissingResourceException",49,2352
"java.util.concurrent.ConcurrentHashMap$ValueIterator",49,2744
"org.apache.xerces.util.SymbolTable$Entry",49,1176
"java.lang.invoke.LambdaForm$NamedFunction",48,1152
"org.apache.derby.impl.services.reflect.ReflectMethod",48,768
"org.apache.jackrabbit.core.state.NoSuchItemStateException",48,1920
"java.lang.Class$AnnotationData",47,1128
"org.apache.derby.impl.store.access.btree.index.B2IUndo",47,752
"org.apache.jackrabbit.core.observation.EventConsumer",47,1880
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",47,1168
"org.apache.lucene.index.SegmentInfo",47,4512
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",46,3680
"org.apache.jackrabbit.spi.commons.definition.QPropertyDefinitionImpl",46,2576
"org.apache.derby.impl.services.cache.ClockPolicy",45,1800
"org.apache.jackrabbit.core.security.user.UserManagerImpl$NodeCreator",45,1440
"org.apache.jackrabbit.core.security.user.action.AuthorizableAction[]",45,720
"org.apache.lucene.index.SegmentInfos",45,3240
"ch.qos.logback.classic.spi.LoggingEvent",44,3168
"org.apache.commons.dbcp.PoolingConnection$PStmtKey",44,1408
"org.apache.derby.impl.sql.conn.CachedStatement",44,1056
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput",44,2464
"org.h2.table.Column",44,3168
"org.apache.derby.impl.jdbc.LOBStreamControl",43,1720
"org.apache.jackrabbit.core.PropertyData",43,1376
"org.apache.jackrabbit.core.security.user.IndexNodeResolver",43,1720
"org.apache.jackrabbit.core.security.user.UserManagerImpl",43,2064
"org.apache.lucene.analysis.tokenattributes.CharTermAttributeImpl",43,1032
"java.lang.invoke.LambdaForm$Name[]",42,3072
"org.apache.derby.impl.sql.catalog.TableKey",42,1008
"org.apache.derby.impl.store.access.btree.SearchParameters",42,2016
"org.apache.jackrabbit.core.query.lucene.directory.fs.IndexInputLogWrapper",42,1008
"org.apache.jackrabbit.spi.QPropertyDefinition[]",42,1032
"org.apache.derby.iapi.types.DataValueDescriptor[][]",41,984
"org.apache.derby.impl.services.cache.ConcurrentCache",41,2296
"org.apache.lucene.index.FieldsReader",41,2624
"java.lang.invoke.LambdaForm",40,1920
"java.util.LinkedHashMap$LinkedEntrySet",40,640
"java.util.concurrent.LinkedBlockingQueue$Node",40,960
"org.apache.derby.impl.sql.execute.ValueRow",40,960
"org.apache.lucene.analysis.tokenattributes.PayloadAttributeImpl",40,960
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",39,936
"org.apache.commons.pool.impl.CursorableLinkedList",39,1248
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$CacheEntry",39,936
"org.apache.jackrabbit.core.observation.EventState",38,2432
"org.apache.lucene.util.AttributeSource$State",38,912
"java.lang.ref.SoftReference[]",37,2944
"org.apache.derby.iapi.store.raw.LockingPolicy[]",37,1480
"org.apache.derby.impl.jdbc.EmbedBlob",37,2072
"org.apache.derby.impl.services.locks.LockSpace",37,1776
"org.apache.jackrabbit.core.query.QueryManagerImpl$1",37,1184
"org.apache.jackrabbit.spi.commons.query.xpath.Token",37,1776
"org.apache.lucene.index.Payload",37,888
"org.apache.xerces.util.AugmentationsImpl",37,592
"java.lang.Character$UnicodeBlock",36,576
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",36,1728
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",36,864
"org.apache.derby.impl.sql.GenericParameter",36,1728
"org.apache.jackrabbit.data.core.TransactionContext$XidWrapper",36,576
"java.util.stream.Collectors$$Lambda$83.0x00000001001368e8",35,840
"java.util.stream.ReferencePipeline$3",35,2240
"java.util.stream.ReferencePipeline$3$1",35,840
"java.util.stream.ReferencePipeline$Head",35,1960
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",35,1400
"javax.management.MBeanInfo",34,1632
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",34,816
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",34,4896
"org.apache.jackrabbit.core.NodeImpl$3",34,816
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits$UnmodifiableData",34,1088
"org.apache.jackrabbit.core.security.user.UserManagerConfig",34,816
"java.lang.Thread",33,12144
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",33,1320
"java.util.Vector",33,1056
"java.util.WeakHashMap$KeySet",33,528
"java.util.stream.Collectors$CollectorImpl",33,1056
"javax.management.MBeanOperationInfo[]",33,720
"org.apache.commons.pool.impl.GenericKeyedObjectPool$Latch",33,1056
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",33,1056
"org.apache.derby.impl.sql.GenericParameter[]",33,776
"org.apache.jackrabbit.core.retention.RetentionManagerImpl",33,792
"org.apache.jackrabbit.spi.commons.value.adapter.QValueValue",33,792
"org.apache.lucene.index.SegmentReader[]",33,752
"org.apache.xerces.xni.XMLString",33,792
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",32,1792
"java.util.ArrayDeque",32,768
"java.util.Spliterators$ArraySpliterator",32,1024
"java.util.stream.ReduceOps$3ReducingSink",32,1024
"org.apache.derby.impl.services.locks.LockControl",32,1024
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",32,768
"org.apache.jackrabbit.core.HierarchyManagerImpl$CycleDetector",32,768
"org.apache.jackrabbit.core.security.user.UserImpl$NodeBasedAdminPrincipal",32,768
"com.sun.jmx.mbeanserver.NamedObject",31,744
"javax.jcr.security.Privilege[]",31,1096
"javax.management.ObjectName$Property[]",31,968
"jdk.internal.loader.AbstractClassLoaderValue$Sub",31,744
"org.apache.derby.impl.db.DatabaseContextImpl",31,744
"org.apache.derby.impl.db.StoreClassFactoryContext",31,992
"org.apache.derby.impl.sql.catalog.NameTDCacheable",31,744
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking2",31,744
"org.apache.lucene.util.AttributeSource$State[]",31,744
"org.apache.lucene.util.PagedBytes",31,1488
"org.apache.tika.mime.Clause[]",31,744
"ch.qos.logback.core.pattern.FormatInfo",30,720
"java.util.GregorianCalendar",30,3360
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",30,1680
"java.lang.Package$VersionInfo",29,1160
"java.lang.Throwable",29,1160
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",29,1392
"java.util.Collections$UnmodifiableSortedMap",29,928
"java.util.stream.ReduceOps$3",29,928
"javax.security.auth.Subject$ClassSet",29,928
"org.apache.derby.iapi.sql.conn.StatementContext[]",29,696
"org.apache.derby.iapi.types.DataTypeDescriptor[]",29,872
"org.apache.derby.impl.sql.GenericParameterValueSet",29,696
"org.apache.jackrabbit.core.query.lucene.PropertyMetaData",29,464
"org.apache.jackrabbit.spi.commons.definition.QNodeTypeDefinitionImpl",29,1392
"org.apache.lucene.index.Term[]",29,1016
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput$Descriptor",29,1392
"java.io.FileOutputStream",28,896
