"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.Path$Element[]",1073,38488
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",1047,33504
"java.util.TreeMap$Entry",1013,40520
"org.apache.derby.impl.services.cache.CacheEntry",988,39520
"java.lang.ref.WeakReference",984,31488
"org.apache.jackrabbit.core.observation.EventImpl",973,38920
"java.lang.Class",960,307200
"java.lang.reflect.Method",946,83248
"org.apache.derby.impl.services.locks.Lock",892,28544
"org.apache.jackrabbit.core.state.ChildNodeEntry",890,28480
"java.util.HashMap$EntryIterator",845,33800
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",816,26112
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",810,19440
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",806,38688
"java.lang.Integer",805,12880
"org.apache.derby.impl.services.uuid.BasicUUID",783,25056
"java.util.zip.CRC32",780,12480
"org.apache.jackrabbit.spi.Name[]",770,23200
"org.apache.jackrabbit.core.state.ChildNodeEntries",750,18000
"java.util.LinkedHashMap",749,41944
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",691,38696
"org.apache.jackrabbit.spi.commons.name.PathBuilder",689,16536
"java.util.concurrent.CopyOnWriteArrayList",688,16512
"java.io.File",680,21760
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",679,16320
"java.util.LinkedList$ListItr",675,21600
"org.apache.commons.collections4.map.AbstractLinkedMap$ValuesIterator",665,21280
"org.apache.lucene.index.TermInfosReader$CloneableTerm",662,10592
"java.lang.StringBuffer",658,21056
"java.util.StringJoiner",645,25800
"org.apache.lucene.index.TermInfo",644,25760
"org.apache.lucene.util.BytesRef",619,14856
"boolean[]",617,16488
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",616,134240
"org.apache.jackrabbit.core.state.PropertyState",616,24640
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",601,28848
"org.apache.derby.iapi.types.DataValueDescriptor[]",597,20480
"java.util.LinkedHashMap$LinkedValueIterator",589,18848
"org.apache.derby.iapi.services.io.FormatIdInputStream",570,27360
"org.apache.derby.iapi.services.io.ArrayInputStream",554,17728
"java.util.Collections$SynchronizedSet",545,13080
"org.apache.derby.catalog.types.TypeDescriptorImpl",539,21560
"org.apache.derby.iapi.types.SQLLongint",538,12912
"org.apache.derby.iapi.types.DataTypeDescriptor",522,12528
"org.apache.jackrabbit.core.state.NameSet$1",514,12336
"java.util.Collections$SynchronizedMap",513,16416
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",509,24432
"org.apache.lucene.index.FieldInfo",507,16224
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",505,16160
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",499,15968
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",497,23856
"java.util.Hashtable$Entry",485,15520
"java.util.HashMap$Values",474,7584
"java.util.concurrent.ConcurrentHashMap",472,30208
"java.util.LinkedHashSet",461,7376
"org.apache.derby.catalog.types.BaseTypeIdImpl",457,14624
"org.apache.derby.iapi.store.raw.FetchDescriptor",455,18200
"java.sql.ResultSet[]",442,7072
"java.util.LinkedHashMap$LinkedKeyIterator",437,13984
"java.util.Map[]",437,27968
"org.apache.commons.collections4.map.AbstractHashedMap$Values",432,6912
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",432,13824
"java.util.HashMap$ValueIterator",431,17240
"org.apache.lucene.util.UnicodeUtil$UTF8Result",420,10080
"org.apache.lucene.util.UnicodeUtil$UTF16Result",404,9696
"org.apache.derby.impl.store.raw.data.StoredPage",402,77184
"java.util.concurrent.atomic.AtomicInteger",395,6320
"org.apache.derby.iapi.services.io.FormatableBitSet",380,9120
"java.util.LinkedHashMap$LinkedKeySet",377,6032
"org.apache.derby.impl.store.raw.log.LogCounter",377,12064
"org.apache.jackrabbit.spi.commons.nodetype.PropertyDefinitionImpl",371,11872
"javax.security.auth.Subject$SecureSet",351,8424
"java.nio.StringCharBuffer",349,19544
"org.apache.derby.impl.jdbc.EmbedConnection$7",346,5536
"java.util.stream.ReduceOps$3ReducingSink",344,11008
"org.apache.commons.dbcp.DelegatingPreparedStatement",343,16464
"java.util.Spliterators$ArraySpliterator",342,10944
"org.apache.derby.impl.store.access.heap.HeapRowLocation",340,10880
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",337,8088
"java.lang.ref.SoftReference",335,13400
"org.apache.jackrabbit.core.NodeImpl",330,13200
"java.util.stream.Collectors$CollectorImpl",328,10496
"java.util.Date",323,7752
"java.util.stream.ReferencePipeline$3",323,20672
"org.apache.derby.impl.store.access.heap.OpenHeap",321,17976
"java.util.stream.Collectors$$Lambda$83.0x0000000100137110",317,7608
"org.apache.derby.iapi.store.raw.ContainerKey",314,10048
"org.apache.jackrabbit.core.state.StateChangeDispatcher",313,7512
"org.apache.lucene.index.CompoundFileReader$FileEntry",313,10016
"java.util.stream.ReferencePipeline$Head",312,17472
"java.util.stream.ReduceOps$3",309,9888
"org.apache.jackrabbit.core.observation.FilteredEventIterator$1",308,7392
"java.util.stream.ReferencePipeline$3$1",307,7368
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",303,9696
"java.lang.ref.Finalizer",303,12120
"java.util.Arrays$ArrayItr",300,7200
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",290,6960
"org.apache.derby.impl.store.access.heap.HeapController",290,4640
"org.apache.jackrabbit.commons.iterator.FilteredRangeIterator",290,13920
"org.apache.lucene.document.Field",284,15904
"java.util.HashMap$EntrySet",281,4496
"org.apache.tika.mime.MimeType",277,15512
"java.lang.invoke.LambdaForm$Name",276,8832
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",275,6600
"java.lang.ThreadLocal$ThreadLocalMap$Entry",271,8672
"org.apache.jackrabbit.core.state.NoSuchItemStateException",271,10840
"org.apache.jackrabbit.core.observation.FilteredEventIterator",262,8384
"org.apache.jackrabbit.spi.commons.name.PathMap",258,4128
"org.apache.jackrabbit.core.state.ChangeLog",255,10200
"org.apache.commons.dbcp.DelegatingResultSet",251,12048
"java.util.WeakHashMap$Entry[]",245,23056
"org.apache.derby.iapi.services.io.ArrayOutputStream",245,7840
"java.util.concurrent.ConcurrentHashMap$Node[]",244,63296
"java.util.WeakHashMap",243,11664
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",240,7680
"org.apache.derby.iapi.services.io.FormatIdOutputStream",239,9560
"java.io.FileDescriptor",238,9520
"org.apache.jackrabbit.core.CachingHierarchyManager",236,15104
"org.apache.jackrabbit.core.version.NodeStateEx",230,7360
"org.apache.jackrabbit.core.state.MLRUItemStateCache",229,5496
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",228,9120
"org.apache.tika.mime.MediaType",228,7296
"org.apache.jackrabbit.core.state.XAItemStateManager",224,12544
"java.util.concurrent.atomic.AtomicReference",223,3568
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",223,8920
"org.apache.jackrabbit.core.cache.ConcurrentCache",221,10608
"java.lang.Exception",220,8800
"org.apache.tika.mime.MagicMatch",219,8760
"org.apache.lucene.index.TermBuffer",218,6976
"java.util.IdentityHashMap",216,8640
"org.apache.jackrabbit.spi.commons.nodetype.NodeDefinitionImpl",216,5184
"org.apache.maven.surefire.api.util.internal.ClassMethod",215,5160
"java.io.FileCleanable",212,11872
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",207,4968
"java.util.WeakHashMap$Entry",205,8200
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",202,17776
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",200,6400
"org.apache.tika.detect.MagicDetector",199,9552
"sun.util.calendar.Gregorian$Date",199,19104
"jdk.internal.reflect.NativeMethodAccessorImpl",196,6272
"org.apache.derby.impl.sql.GenericColumnDescriptor",196,7840
"java.util.TreeMap",195,9360
"org.apache.jackrabbit.core.state.ItemState[]",192,3736
"org.apache.jackrabbit.core.lock.LockManagerImpl$HierarchyEvent",191,6112
"sun.util.locale.LocaleObjectCache$CacheEntry",191,7640
"org.apache.derby.impl.io.DirFile",190,7600
"java.util.HashMap$TreeNode",189,10584
"org.apache.derby.impl.services.locks.LockControl",189,6048
"java.util.Collections$SynchronizedCollection",185,4440
"java.util.WeakHashMap$KeyIterator",184,8832
"java.lang.ThreadLocal",182,2912
"java.util.ResourceBundle$KeyElementReference",176,5632
"org.apache.lucene.index.SegmentTermDocs",176,15488
"ch.qos.logback.core.spi.ContextAwareBase",175,4200
"java.util.Collections$UnmodifiableRandomAccessList",173,4152
"org.apache.derby.iapi.util.ByteArray",173,4152
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",172,4128
"org.apache.commons.dbcp.PoolingConnection$PStmtKey",169,5408
"org.apache.derby.impl.store.access.btree.index.B2IUndo",168,2688
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",167,10688
"jdk.internal.reflect.DelegatingMethodAccessorImpl",164,2624
"org.apache.xerces.xni.QName",164,5248
"java.lang.invoke.BoundMethodHandle$Species_LL",161,6440
"org.apache.tika.mime.Magic",159,5088
"org.apache.derby.catalog.types.IndexDescriptorImpl",158,5056
"org.apache.derby.impl.io.DirRandomAccessFile",158,6320
"org.apache.derby.impl.store.access.CacheableConglomerate",158,3792
"org.apache.derby.impl.store.raw.data.AllocationCache",158,6320
"java.util.Formatter$FormatSpecifier",157,6280
"sun.nio.cs.SingleByte$Encoder",156,9984
"org.apache.commons.pool.impl.GenericKeyedObjectPool$Latch",154,4928
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",153,22032
"java.util.Collections$SingletonList",151,3624
"org.apache.derby.impl.store.raw.data.AllocPage",149,36952
"org.apache.derby.impl.store.raw.data.AllocExtent[]",148,3552
"java.nio.HeapByteBuffer",146,8176
"org.apache.derby.iapi.types.DataValueDescriptor[][]",146,3504
"java.lang.reflect.Constructor",145,10440
"org.apache.derby.impl.store.access.btree.LeafControlRow",145,9280
"org.apache.derby.impl.store.access.btree.SearchParameters",144,6912
"org.apache.derby.impl.store.raw.xact.XactId",141,3384
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",141,3384
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",141,3384
"org.apache.derby.impl.store.raw.data.AllocExtent",140,11200
"java.util.Hashtable$Entry[]",139,18232
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",139,11120
"java.io.RandomAccessFile$1",137,2192
"sun.nio.ch.FileDispatcherImpl",136,2176
"java.nio.channels.spi.AbstractInterruptibleChannel$1",135,2160
"org.apache.derby.impl.services.monitor.FileMonitor$3",133,3192
"org.apache.derby.impl.store.raw.data.RAFContainer4",132,27456
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",130,4160
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",130,3120
"java.util.TreeMap$KeyIterator",127,4064
"org.apache.jackrabbit.spi.QPropertyDefinition[]",126,3064
"org.apache.lucene.util.CloseableThreadLocal",123,2952
"sun.nio.ch.NativeThreadSet",123,2952
"java.lang.StackTraceElement[]",122,12192
"java.util.Collections$UnmodifiableSet",122,1952
"ch.qos.logback.core.pattern.LiteralConverter",120,2880
"java.util.concurrent.ConcurrentLinkedQueue$Node",120,2880
"org.apache.derby.impl.services.monitor.ProtocolKey",120,2880
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",120,3840
"java.util.TreeSet",119,1904
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",117,3744
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",117,2808
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",116,5568
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",116,3712
"org.apache.jackrabbit.core.value.ValueFactoryImpl",116,2784
"java.util.Formatter$FixedString",115,3680
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",115,1840
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",115,2760
"org.apache.jackrabbit.core.ItemValidator",114,2736
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",114,2736
"sun.nio.ch.FileChannelImpl",114,8208
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",113,2712
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking2",113,2712
"org.apache.jackrabbit.core.HierarchyManagerImpl$CycleDetector",113,2712
"org.apache.jackrabbit.core.state.SessionItemStateManager",113,4520
"org.apache.jackrabbit.core.value.InternalValueFactory",112,1792
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",111,2664
"javax.security.auth.Subject$SecureSet$1",110,2640
"org.apache.jackrabbit.core.session.SessionState",110,5280
"java.lang.reflect.Method[]",109,7256
"org.apache.jackrabbit.core.lock.XALockManager",109,2616
"char[][]",108,2872
"java.util.concurrent.ConcurrentHashMap$MapEntry",108,2592
"org.apache.jackrabbit.core.session.SessionContext",108,6912
"org.apache.xerces.dom.DeferredTextImpl",108,4320
"java.util.Locale",107,3424
"org.apache.derby.impl.store.access.btree.index.B2I",107,5992
"org.apache.jackrabbit.core.PropertyImpl",107,4280
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",106,2544
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",106,6784
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",106,1696
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",105,1680
"org.apache.commons.pool.impl.GenericObjectPool$Latch",105,2520
"org.apache.commons.collections4.map.LRUMap",104,6656
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",104,2496
"sun.util.locale.BaseLocale",104,3328
"org.apache.jackrabbit.core.version.InternalXAVersionManager$1",103,1648
"org.apache.jackrabbit.core.version.VersioningLock",103,1648
"javax.security.auth.Subject",102,3264
"org.apache.derby.impl.services.monitor.ModuleInstance",102,3264
"org.apache.derby.impl.store.raw.data.PurgeOperation",102,5712
"jdk.internal.loader.AbstractClassLoaderValue$Sub",101,2424
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",101,3232
"java.util.TreeMap$KeySet",100,1600
"sun.util.locale.BaseLocale$Key",100,3200
"org.apache.jackrabbit.core.NodeData",99,3960
"java.util.Hashtable",97,4656
"javax.jcr.nodetype.NodeType[]",97,2144
"org.apache.derby.impl.jdbc.EmbedResultSet42",97,12416
"org.apache.jackrabbit.core.WorkspaceImpl",96,5376
"org.apache.xerces.dom.DeferredAttrImpl",96,3840
"jdk.internal.reflect.NativeConstructorAccessorImpl",94,3008
"org.apache.jackrabbit.core.version.InternalXAVersionManager",94,6016
"org.apache.jackrabbit.data.core.InternalXAResource[]",94,3760
"java.security.CodeSource",93,3720
"org.apache.jackrabbit.core.security.DefaultAccessManager",93,4464
"org.apache.commons.dbcp.PoolingDataSource$PoolGuardConnectionWrapper",92,4416
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",92,2944
"org.apache.derby.impl.sql.compile.Token",91,5096
"org.apache.jackrabbit.core.XASessionImpl",91,8008
"java.security.ProtectionDomain",90,3600
"java.lang.Class$ReflectionData",89,5696
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",89,2848
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",89,1424
"java.util.LinkedHashMap$LinkedEntryIterator",87,2784
"org.apache.jackrabbit.core.ItemManager",87,3480
"java.io.Closeable[]",85,3336
"org.apache.jackrabbit.core.ZombieHierarchyManager",85,2040
"org.apache.lucene.index.SegmentInfo",85,8160
"java.lang.invoke.MethodType",84,3360
"java.security.ProtectionDomain$Key",84,1344
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",84,4704
"java.security.Provider$ServiceKey",83,1992
"org.junit.runner.Description",83,2656
"java.util.concurrent.atomic.AtomicBoolean",82,1312
"org.apache.jackrabbit.core.virtual.VirtualNodeState",82,5904
"org.apache.lucene.search.TermScorer",82,5248
"java.util.concurrent.LinkedBlockingQueue$Node",81,1944
"org.apache.derby.impl.jdbc.ConnectionChild$1",81,1296
"org.apache.derby.impl.jdbc.LOBStreamControl",81,3240
"float[]",80,10960
"jdk.proxy2.$Proxy5",80,1280
"org.apache.jackrabbit.core.util.db.ConnectionHelper$3",80,3200
"java.io.ByteArrayOutputStream",77,1848
"java.util.Collections$SingletonSet",77,1232
"java.util.ResourceBundle$CacheKey",77,5544
"org.apache.derby.impl.sql.depend.BasicDependency",77,1848
"org.apache.jackrabbit.test.LogPrintWriter",77,3696
"org.apache.derby.impl.io.DirStorageFactory",76,3040
"org.apache.jackrabbit.spi.QNodeDefinition[]",76,1824
"int[][]",75,5320
"java.lang.Module",75,4200
"jdk.internal.loader.NativeLibraries",75,2400
"org.apache.derby.iapi.services.property.PropertyUtil$2",75,1200
"org.apache.jackrabbit.core.PropertyData",75,2400
"org.apache.derby.impl.jdbc.EmbedBlob",74,4144
"org.apache.derby.impl.store.access.heap.Heap",74,2368
"org.apache.lucene.index.TermInfosReader$ThreadResources",74,1184
"java.security.Principal[]",73,1168
"org.apache.derby.iapi.types.SQLVarchar",73,3504
"org.apache.lucene.util.AttributeSource$State",73,1752
"java.io.DataOutputStream",71,2840
"java.util.Formatter",71,2272
"org.apache.derby.iapi.services.property.PropertyUtil$1",71,1136
"org.apache.lucene.index.Payload",71,1704
"java.util.concurrent.ConcurrentLinkedQueue",70,1680
"java.util.stream.IntPipeline$10$1",70,1680
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",70,2800
"org.apache.derby.impl.store.raw.xact.SavePoint",70,1680
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",70,1680
"org.apache.lucene.util.AttributeSource$State[]",70,1680
"org.apache.derby.impl.sql.GenericResultDescription",69,2208
"java.lang.reflect.Constructor[]",68,1608
"java.net.URL",68,4352
"ch.qos.logback.classic.spi.StackTraceElementProxy",67,1608
"org.apache.jackrabbit.core.util.db.ResultSetWrapper",67,1608
"org.apache.lucene.analysis.tokenattributes.CharTermAttributeImpl",67,1608
"java.lang.invoke.BoundMethodHandle$Species_LJ",65,2600
"org.apache.jackrabbit.core.observation.EventStateCollection",65,2600
"org.apache.lucene.analysis.tokenattributes.PayloadAttributeImpl",65,1560
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",64,1536
"java.lang.Throwable",63,2520
"org.apache.jackrabbit.core.observation.EventState",63,4032
"java.util.OptionalInt",62,1488
"java.util.stream.IntPipeline$Head",62,3472
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",62,1488
"org.apache.jackrabbit.core.util.db.ConnectionHelper$2",62,1984
"java.util.Stack",61,1952
"org.apache.jackrabbit.core.query.lucene.SingletonTokenStream",61,2928
"java.util.stream.IntPipeline$10",60,3840
"org.apache.derby.impl.services.monitor.StorageFactoryService$12",60,1440
"org.apache.jackrabbit.core.query.lucene.PropertyMetaData",60,960
"org.apache.lucene.store.RAMInputStream",60,3360
"org.apache.xerces.util.SymbolTable$Entry",60,1440
"java.lang.Package",59,1888
"java.lang.PublicMethods$MethodList",59,1416
"org.apache.xerces.dom.AttributeMap",59,1416
"org.apache.jackrabbit.core.SearchManager$1",58,1392
"java.util.Properties",57,3192
"org.apache.derby.impl.sql.execute.IndexRow",57,1368
"org.apache.jackrabbit.spi.QValueConstraint[]",57,1040
"java.lang.invoke.LambdaForm$NamedFunction",56,1344
"org.apache.derby.impl.services.cache.ClockPolicy",56,2240
"org.apache.derby.impl.services.reflect.ReflectMethod",56,896
"org.apache.lucene.store.RAMFile",56,2688
"java.lang.invoke.DirectMethodHandle",55,1760
"javax.management.ObjectName$Property",55,1320
"org.apache.jackrabbit.core.security.user.UserImpl",55,1760
"ch.qos.logback.classic.spi.LoggingEvent",54,3888
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",54,1296
"org.apache.jackrabbit.core.state.SessionItemStateManager$AtticItemStateManager",54,864
"javax.security.auth.Subject$ClassSet",53,1696
"org.apache.jackrabbit.spi.commons.value.QValueValue",53,1272
"java.util.stream.FindOps$FindSink$OfInt",52,1248
"org.apache.derby.catalog.UUID[]",52,1384
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",52,1664
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",52,1248
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",52,4576
"org.apache.derby.impl.store.raw.xact.EndXact",52,1248
"org.apache.jackrabbit.core.observation.DispatchAction",52,1248
"org.apache.jackrabbit.core.persistence.util.BundleWriter",52,1248
"ch.qos.logback.classic.Logger",51,2448
"java.lang.NamedPackage",51,1224
"org.apache.derby.iapi.services.loader.ClassInfo",51,1224
"org.apache.derby.impl.sql.execute.ValueRow",51,1224
"org.apache.derby.impl.sql.GenericPreparedStatement",50,8000
"org.apache.derby.impl.sql.conn.CachedStatement",50,1200
"org.apache.jackrabbit.core.security.user.action.AuthorizableAction[]",50,800
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",50,2800
"org.apache.lucene.index.ByteSliceReader",50,2800
"java.util.ArrayDeque",49,1176
"java.util.concurrent.ConcurrentHashMap$ValueIterator",48,2688
"org.apache.jackrabbit.core.CachingHierarchyManager$1",48,768
"java.util.concurrent.ConcurrentHashMap$EntrySetView",47,752
"org.apache.derby.impl.sql.GenericStatement",47,1504
"org.apache.derby.impl.sql.catalog.TabInfoImpl",47,1880
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",46,1104
"org.apache.jackrabbit.core.security.user.UserImpl$NodeBasedAdminPrincipal",46,1104
"org.apache.xerces.util.XMLStringBuffer",46,1104
"org.h2.table.Column",46,3312
"java.lang.StringLatin1$CharsSpliterator",45,1440
"java.util.Collections$1",45,1080
"org.apache.jackrabbit.core.query.QueryManagerImpl",45,1080
"java.lang.ref.SoftReference[]",44,2728
"org.apache.jackrabbit.core.NodeTypeInstanceHandler",44,704
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",44,2112
"java.lang.Class$AnnotationData",43,1032
"javax.management.ImmutableDescriptor",43,1032
"org.apache.jackrabbit.core.security.user.UserManagerConfig",43,1032
"org.apache.lucene.index.SegmentInfos",43,3096
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",43,1032
"org.apache.jackrabbit.core.security.user.UserManagerImpl$NodeCreator",42,1344
"org.apache.lucene.index.CompoundFileReader",42,1680
"org.apache.derby.impl.store.raw.data.InsertOperation",41,2296
"org.apache.lucene.document.Document[]",41,864
"org.apache.lucene.index.FieldInfos",41,984
"org.apache.lucene.index.TermDocs[]",41,1392
"org.apache.xerces.dom.DeferredElementImpl",41,2296
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",39,1032
"org.apache.jackrabbit.core.observation.EventConsumer",39,1560
"org.apache.jackrabbit.core.query.QueryManagerImpl$1",39,1248
"org.apache.lucene.index.IndexFileDeleter$RefCount",39,936
"org.apache.xerces.xni.XMLString",39,936
"java.util.BitSet",38,912
"java.util.LinkedHashMap$LinkedEntrySet",38,608
"java.util.Properties$EntrySet",38,608
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",38,1520
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",38,912
"org.apache.jackrabbit.core.retention.RetentionManagerImpl",38,912
"org.apache.jackrabbit.core.security.user.IndexNodeResolver",38,1520
"java.util.MissingResourceException",37,1776
"java.util.TreeMap$EntrySet",37,592
"org.apache.commons.pool.impl.CursorableLinkedList",37,1184
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",37,888
"org.apache.derby.impl.sql.catalog.TableKey",37,888
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",36,3776
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",36,1440
"org.apache.derby.impl.store.raw.data.DeleteOperation",36,2016
"org.apache.jackrabbit.core.query.lucene.MultiIndex$Commit",36,864
"org.apache.jackrabbit.core.security.user.UserManagerImpl",36,1728
"org.apache.lucene.analysis.tokenattributes.OffsetAttributeImpl",36,864
