"Name","Instance Count","Size (bytes)"
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",318,10176
"org.apache.derby.impl.store.raw.log.LogCounter",308,9856
"org.apache.lucene.index.TermInfo",304,12160
"org.apache.derby.iapi.store.raw.ContainerKey",300,9600
"org.apache.derby.iapi.store.raw.FetchDescriptor",300,12000
"org.apache.jackrabbit.spi.commons.name.PathMap",278,4448
"java.util.LinkedHashSet",272,4352
"java.lang.ThreadLocal$ThreadLocalMap$Entry",269,8608
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",269,6456
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",267,8544
"java.lang.invoke.LambdaForm$Name",266,8512
"java.lang.ref.Finalizer",266,10640
"java.util.IdentityHashMap",265,10600
"java.util.concurrent.atomic.AtomicReference",263,4208
"java.lang.Exception",261,10440
"java.util.concurrent.ConcurrentHashMap$Node[]",260,91264
"java.util.LinkedHashMap$LinkedKeyIterator",258,8256
"java.util.LinkedHashMap$LinkedKeySet",257,4112
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",257,6168
"org.apache.jackrabbit.core.state.ChangeLog",257,10280
"org.apache.jackrabbit.core.state.NameSet$1",257,6168
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",253,10120
"org.apache.jackrabbit.core.observation.FilteredEventIterator$1",252,6048
"org.apache.lucene.index.CompoundFileReader$FileEntry",250,8000
"org.apache.jackrabbit.core.CachingHierarchyManager",248,15872
"org.apache.jackrabbit.core.state.MLRUItemStateCache",247,5928
"org.apache.jackrabbit.core.version.NodeStateEx",242,7744
"java.util.Collections$SynchronizedCollection",239,5736
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",239,5736
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",237,11376
"org.apache.jackrabbit.core.state.XAItemStateManager",237,13272
"java.io.FileDescriptor",233,9320
"org.apache.jackrabbit.core.cache.ConcurrentCache",233,11184
"org.apache.lucene.document.Field",232,12992
"org.apache.jackrabbit.spi.commons.nodetype.NodeDefinitionImpl",227,5448
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",223,19624
"java.sql.ResultSet[]",220,3520
"java.util.WeakHashMap$Entry[]",220,17984
"org.apache.derby.impl.store.access.heap.HeapRowLocation",216,6912
"org.apache.derby.iapi.services.io.ArrayOutputStream",212,6784
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",212,5088
"java.util.WeakHashMap$Entry",209,8360
"java.util.HashMap$TreeNode",204,11424
"java.util.WeakHashMap",202,9696
"java.io.RandomAccessFile$1",201,3216
"org.apache.lucene.index.TermBuffer",201,6432
"org.apache.tika.detect.MagicDetector",201,9648
"org.apache.tika.mime.MediaType",200,6400
"org.apache.lucene.util.BytesRef",199,4776
"org.apache.derby.impl.io.DirFile",198,7920
"org.apache.tika.mime.MagicMatch",198,7920
"java.io.FileCleanable",197,11032
"jdk.internal.reflect.DelegatingMethodAccessorImpl",197,3152
"java.util.HashMap$EntrySet",196,3136
"org.apache.jackrabbit.core.NodeImpl",195,7800
"org.apache.derby.impl.sql.GenericColumnDescriptor",192,7680
"java.lang.invoke.BoundMethodHandle$Species_LL",190,7600
"org.apache.derby.iapi.util.ByteArray",190,4560
"org.apache.derby.impl.jdbc.EmbedConnection$7",188,3008
"org.apache.jackrabbit.core.observation.FilteredEventIterator",188,6016
"org.apache.commons.collections4.map.AbstractLinkedMap$ValuesIterator",185,5920
"org.apache.derby.impl.store.access.heap.OpenHeap",184,10304
"org.apache.derby.iapi.services.io.FormatIdOutputStream",183,7320
"org.apache.jackrabbit.commons.iterator.FilteredRangeIterator",182,8736
"jdk.internal.reflect.NativeMethodAccessorImpl",176,5632
"org.apache.derby.catalog.types.IndexDescriptorImpl",176,5632
"sun.util.locale.LocaleObjectCache$CacheEntry",176,7040
"org.apache.jackrabbit.core.state.ItemState[]",175,3624
"java.util.TreeMap",174,8352
"java.util.Date",173,4152
"java.util.ResourceBundle$KeyElementReference",173,5536
"java.lang.ThreadLocal",171,2736
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",169,4056
"org.apache.xerces.xni.QName",166,5312
"org.apache.derby.impl.store.access.heap.HeapController",164,2624
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",160,3840
"java.util.Collections$SingletonList",159,3816
"org.apache.commons.dbcp.DelegatingResultSet",158,7584
"org.apache.maven.surefire.api.util.internal.ClassMethod",158,3792
"org.apache.jackrabbit.core.lock.LockManagerImpl$HierarchyEvent",156,4992
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",155,3720
"org.apache.derby.impl.store.raw.data.AllocationCache",153,6120
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",153,4896
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",152,6080
"java.util.Collections$UnmodifiableRandomAccessList",150,3600
"org.apache.derby.impl.io.DirRandomAccessFile",149,5960
"ch.qos.logback.core.spi.ContextAwareBase",148,3552
"org.apache.derby.impl.store.raw.data.AllocExtent[]",148,3552
"org.apache.derby.impl.store.raw.data.AllocPage",148,36704
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",147,9408
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",145,3480
"org.apache.tika.mime.Magic",144,4608
"org.apache.derby.impl.services.monitor.FileMonitor$3",142,3408
"org.apache.commons.dbcp.DelegatingPreparedStatement",138,6624
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",137,3288
"java.lang.reflect.Constructor",135,9720
"org.apache.jackrabbit.core.ItemManager",134,5360
"org.apache.derby.impl.store.raw.data.AllocExtent",133,10640
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",131,4192
"sun.nio.ch.FileChannelImpl",131,9432
"org.apache.jackrabbit.core.value.InternalValueFactory",130,2080
"java.nio.channels.spi.AbstractInterruptibleChannel$1",129,2064
"org.apache.derby.impl.services.monitor.ProtocolKey",129,3096
"org.apache.jackrabbit.core.WorkspaceImpl",128,7168
"org.apache.jackrabbit.core.lock.XALockManager",128,3072
"org.apache.jackrabbit.core.state.SessionItemStateManager",128,5120
"sun.nio.ch.NativeThreadSet",128,3072
"org.apache.derby.impl.store.access.btree.LeafControlRow",127,8128
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",127,2032
"org.apache.jackrabbit.core.ItemValidator",127,3048
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",127,3048
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",126,3024
"org.apache.derby.impl.store.access.CacheableConglomerate",126,3024
"org.apache.commons.collections4.map.LRUMap",125,8000
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",125,4000
"org.apache.derby.impl.store.raw.data.RAFContainer4",125,26000
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",125,3000
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",124,2976
"org.apache.jackrabbit.core.XASessionImpl",123,10824
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",123,2952
"org.apache.jackrabbit.core.session.SessionState",123,5904
"java.util.Hashtable$Entry[]",121,9288
"java.util.WeakHashMap$KeyIterator",121,5808
"org.apache.jackrabbit.core.session.SessionContext",121,7744
"org.apache.jackrabbit.core.version.VersioningLock",120,1920
"org.apache.derby.impl.services.locks.LockControl",119,3808
"java.util.HashMap$ValueIterator",118,4720
"org.apache.jackrabbit.core.version.InternalXAVersionManager$1",118,1888
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",118,1888
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",118,2832
"java.util.Hashtable",117,5616
"sun.nio.ch.FileDispatcherImpl",116,1856
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",115,7360
"org.apache.jackrabbit.core.value.ValueFactoryImpl",115,2760
"java.lang.reflect.Method[]",114,7096
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",114,1824
"java.util.TreeSet",113,1808
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",111,3552
"java.nio.HeapByteBuffer",110,6160
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",110,2640
"org.apache.lucene.util.CloseableThreadLocal",110,2640
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",109,1744
"org.apache.xerces.dom.DeferredAttrImpl",108,4320
"ch.qos.logback.core.pattern.LiteralConverter",107,2568
"sun.nio.cs.SingleByte$Encoder",107,6848
"java.util.Locale",106,3392
"org.apache.derby.impl.store.raw.xact.XactId",106,2544
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",106,3392
"org.apache.derby.impl.store.raw.data.PurgeOperation",105,5880
"org.apache.jackrabbit.core.state.NoSuchItemStateException",105,4200
"org.apache.jackrabbit.core.virtual.VirtualNodeState",105,7560
"java.lang.Class$ReflectionData",104,6656
"java.lang.StackTraceElement[]",103,9632
"org.apache.jackrabbit.core.security.DefaultAccessManager",103,4944
"org.apache.jackrabbit.core.version.InternalXAVersionManager",103,6592
"float[]",102,14352
"javax.security.auth.Subject",102,3264
"org.apache.jackrabbit.data.core.InternalXAResource[]",102,4080
"sun.util.calendar.Gregorian$Date",102,9792
"org.apache.derby.impl.services.monitor.ModuleInstance",101,3232
"char[][]",100,2400
"sun.util.locale.BaseLocale",100,3200
"org.apache.lucene.index.TermInfosReader$ThreadResources",99,1584
"org.apache.xerces.dom.DeferredTextImpl",99,3960
"java.util.TreeMap$KeySet",98,1568
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",98,5488
"sun.util.locale.BaseLocale$Key",98,3136
"javax.security.auth.Subject$SecureSet$1",96,2304
"java.util.ResourceBundle$CacheKey",95,6840
"org.apache.derby.impl.store.access.btree.index.B2I",94,5264
"java.util.TreeMap$KeyIterator",93,2976
"javax.jcr.nodetype.NodeType[]",92,2056
"org.apache.derby.impl.sql.compile.Token",91,5096
"org.apache.jackrabbit.core.PropertyImpl",90,3600
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",90,2880
"java.util.Collections$UnmodifiableSet",89,1424
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",88,7040
"java.security.CodeSource",86,3440
"java.security.Principal[]",86,1376
"java.lang.invoke.MethodType",85,3400
"org.apache.derby.iapi.types.DataValueDescriptor[][]",85,2040
"org.apache.derby.impl.store.access.btree.index.B2IUndo",85,1360
"java.security.Provider$ServiceKey",84,2016
"org.apache.derby.impl.store.access.heap.Heap",84,2688
"jdk.internal.reflect.NativeConstructorAccessorImpl",83,2656
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",82,2624
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",81,2592
"java.util.StringJoiner",81,3240
"org.apache.lucene.search.TermScorer",81,5184
"java.nio.StringCharBuffer",80,4480
"int[][]",79,6160
"java.util.concurrent.atomic.AtomicBoolean",78,1248
"org.apache.derby.impl.store.access.btree.SearchParameters",78,3744
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",78,3744
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",78,1872
"org.apache.jackrabbit.core.NodeData",77,3080
"jdk.internal.loader.NativeLibraries",76,2432
"java.lang.invoke.BoundMethodHandle$Species_LJ",75,3000
"org.apache.jackrabbit.test.LogPrintWriter",75,3600
"java.security.ProtectionDomain",74,2960
"org.apache.derby.impl.sql.GenericResultDescription",74,2368
"org.apache.commons.dbcp.PoolingConnection$PStmtKey",73,2336
"org.apache.commons.pool.impl.GenericKeyedObjectPool$Latch",73,2336
"java.util.Collections$SingletonSet",72,1152
"jdk.internal.math.FDBigInteger",72,2304
"ch.qos.logback.classic.spi.StackTraceElementProxy",71,1704
"java.lang.invoke.DirectMethodHandle",71,2272
"java.net.URL",71,4544
"org.apache.derby.impl.sql.GenericStatement",71,2272
"org.apache.jackrabbit.core.HierarchyManagerImpl$CycleDetector",71,1704
"java.lang.reflect.Constructor[]",70,1672
"org.apache.derby.iapi.services.property.PropertyUtil$2",70,1120
"org.apache.derby.impl.sql.depend.BasicDependency",70,1680
"org.apache.derby.impl.sql.execute.IndexRow",70,1680
"java.lang.Module",69,3864
"jdk.internal.loader.AbstractClassLoaderValue$Sub",69,1656
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",69,1656
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",68,2720
"org.apache.derby.iapi.services.property.PropertyUtil$1",67,1072
"javax.management.ObjectName$Property",66,1584
"org.apache.derby.iapi.types.SQLVarchar",65,3120
"org.apache.derby.impl.jdbc.ConnectionChild$1",65,1040
"java.lang.NamedPackage",64,1536
"java.security.ProtectionDomain$Key",64,1024
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",64,1536
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",63,9072
"org.apache.commons.dbcp.PoolingDataSource$PoolGuardConnectionWrapper",62,2976
"ch.qos.logback.classic.Logger",61,2928
"java.util.concurrent.ConcurrentHashMap$EntrySetView",61,976
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",61,5368
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",58,1392
"org.apache.jackrabbit.core.state.SessionItemStateManager$AtticItemStateManager",58,928
"org.apache.jackrabbit.spi.QPropertyDefinition[]",58,1408
"org.apache.lucene.analysis.tokenattributes.CharTermAttributeImpl",58,1392
"org.apache.lucene.index.Payload",58,1392
"org.apache.xerces.dom.AttributeMap",58,1392
"org.apache.commons.pool.impl.GenericObjectPool$Latch",57,1368
"org.apache.derby.catalog.UUID[]",57,1504
"org.apache.jackrabbit.core.util.db.ConnectionHelper$3",57,2280
"org.apache.lucene.analysis.tokenattributes.PayloadAttributeImpl",57,1368
"org.apache.xerces.util.XMLStringBuffer",57,1368
"org.apache.derby.impl.sql.catalog.TabInfoImpl",56,2240
"org.apache.jackrabbit.core.observation.EventStateCollection",56,2240
"org.apache.jackrabbit.core.security.user.UserImpl",56,1792
"org.apache.derby.impl.sql.GenericPreparedStatement",55,8800
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking2",55,1320
"org.apache.lucene.index.SegmentTermDocs",55,4840
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",54,1728
"org.apache.jackrabbit.core.observation.EventConsumer",54,2160
"ch.qos.logback.classic.spi.LoggingEvent",53,3816
"java.util.concurrent.ConcurrentHashMap$ValueIterator",53,2968
"jdk.proxy2.$Proxy5",53,848
"org.apache.derby.impl.sql.execute.ValueRow",53,1272
"org.apache.jackrabbit.core.observation.EventState",53,3392
"org.apache.jackrabbit.spi.QValueConstraint[]",53,928
"org.apache.xerces.dom.DeferredElementImpl",53,2968
"org.apache.jackrabbit.core.security.user.UserImpl$NodeBasedAdminPrincipal",52,1248
"java.util.Stack",51,1632
"org.apache.derby.impl.jdbc.EmbedBlob",51,2856
"org.apache.jackrabbit.core.PropertyData",50,1600
"java.util.concurrent.LinkedBlockingQueue$Node",49,1176
"org.apache.derby.impl.services.reflect.ReflectMethod",49,784
"org.apache.jackrabbit.core.SearchManager$1",49,1176
"java.lang.invoke.LambdaForm$NamedFunction",48,1152
"java.util.MissingResourceException",48,2304
"java.util.Properties",48,2688
"javax.management.ObjectName$Property[]",48,1480
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",48,2688
"java.io.Closeable[]",47,1984
"org.apache.derby.impl.io.DirStorageFactory",47,1880
"org.apache.lucene.util.AttributeSource$State[]",47,1128
"java.lang.Throwable",46,1840
"java.util.BitSet",46,1104
"org.apache.derby.iapi.services.loader.ClassInfo",46,1104
"org.apache.derby.impl.jdbc.EmbedResultSet42",46,5888
"org.apache.derby.impl.jdbc.LOBStreamControl",46,1840
"org.apache.jackrabbit.core.NodeImpl$3",46,1104
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",46,2208
"org.apache.jackrabbit.core.query.lucene.PropertyMetaData",46,736
"org.apache.jackrabbit.core.security.user.UserManagerImpl",46,2208
"org.apache.xerces.util.SymbolTable$Entry",46,1104
"java.util.LinkedHashMap$LinkedEntryIterator",44,1408
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",44,1408
"java.util.stream.ReferencePipeline$3$1",44,1056
"javax.management.ImmutableDescriptor",44,1056
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",44,1056
"org.apache.lucene.analysis.tokenattributes.OffsetAttributeImpl",44,1056
"org.apache.lucene.util.AttributeSource$State",44,1056
"java.lang.invoke.LambdaForm$Name[]",43,2576
"java.util.stream.ReduceOps$3",43,1376
"org.apache.jackrabbit.core.query.QueryManagerImpl$1",43,1376
"org.apache.jackrabbit.core.security.user.UserManagerConfig",43,1032
"org.h2.table.Column",43,3096
"java.lang.Package",42,1344
"java.util.LinkedHashMap$LinkedEntrySet",42,672
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",42,1008
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",42,1088
"org.apache.jackrabbit.core.retention.RetentionManagerImpl",42,1008
"java.util.Spliterators$ArraySpliterator",41,1312
"java.util.stream.ReduceOps$3ReducingSink",41,1312
"org.apache.derby.impl.services.cache.ConcurrentCache",41,2296
"org.apache.jackrabbit.core.security.user.UserManagerImpl$NodeCreator",41,1312
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",40,1280
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",40,1600
"org.apache.jackrabbit.core.util.db.ResultSetWrapper",40,960
"org.apache.xerces.util.AugmentationsImpl",40,640
"java.util.stream.Collectors$$Lambda$83.0x0000000100136ae0",39,936
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",39,1248
"org.apache.jackrabbit.core.observation.DispatchAction",39,936
"org.apache.lucene.index.SegmentInfo",39,3744
"org.apache.lucene.index.SegmentInfos",39,2808
"java.lang.ref.SoftReference[]",38,2712
"org.apache.derby.impl.sql.conn.CachedStatement",38,912
"org.apache.jackrabbit.core.query.QueryManagerImpl",38,912
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",38,912
"java.util.TreeMap$EntrySet",37,592
"java.util.stream.Collectors$CollectorImpl",37,1184
"org.apache.derby.impl.services.monitor.StorageFactoryService$12",37,888
"org.apache.jackrabbit.core.security.user.IndexNodeResolver",37,1480
"java.util.stream.ReferencePipeline$3",36,2304
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",36,1728
"org.apache.commons.pool.impl.CursorableLinkedList",36,1152
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",36,864
"org.apache.derby.impl.sql.GenericParameter",36,1728
"org.apache.jackrabbit.core.query.lucene.ForeignSegmentDocId",36,864
"java.lang.Class$AnnotationData",35,840
"java.util.WeakHashMap$KeySet",35,560
"java.util.stream.ReferencePipeline$Head",35,1960
"org.apache.derby.impl.services.cache.ClockPolicy",35,1400
"org.apache.derby.impl.sql.catalog.TableKey",35,840
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$CacheEntry",35,840
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",35,1680
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",34,4576
"java.util.ArrayDeque",34,816
"org.apache.derby.impl.sql.catalog.NameTDCacheable",34,816
"org.apache.jackrabbit.core.query.lucene.SingletonTokenStream",34,1632
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",33,1584
"java.util.ImmutableCollections$List12",33,792
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",33,792
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",33,792
"org.apache.lucene.analysis.tokenattributes.PositionIncrementAttributeImpl",33,792
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",32,1280
"org.apache.derby.iapi.sql.conn.StatementContext[]",32,768
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",32,1792
"org.apache.derby.impl.sql.conn.GenericAuthorizer",32,768
"org.apache.derby.impl.store.raw.xact.SavePoint",32,768
"org.apache.jackrabbit.core.NodeImpl$4",32,768
"org.apache.jackrabbit.core.security.user.action.AuthorizableAction[]",32,512
"org.apache.tika.mime.Clause[]",32,768
"org.apache.xerces.util.XMLAttributesImpl$Attribute",32,1280
"java.io.DataOutputStream",31,1240
"java.security.Provider$Service",31,1984
"org.apache.derby.impl.sql.conn.SQLSessionContextImpl",31,992
"org.apache.lucene.index.SegmentReader[]",31,688
"org.apache.lucene.index.Term[]",31,944
"org.apache.xerces.xni.XMLString",31,744
"ch.qos.logback.core.pattern.FormatInfo",30,720
"java.util.Formatter$FixedString",30,960
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",30,2400
