"Name","Instance Count","Size (bytes)"
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",675,165536
"org.apache.derby.iapi.types.DataTypeDescriptor",636,15264
"boolean[]",622,15976
"java.util.Collections$SynchronizedSet",621,14904
"java.lang.Long",619,14856
"org.apache.jackrabbit.core.state.ChildNodeEntries",613,14712
"org.apache.derby.catalog.types.TypeDescriptorImpl",610,24400
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",593,18976
"java.util.Collections$SynchronizedMap",584,18688
"java.util.HashSet",579,9264
"java.util.HashMap$KeyIterator",557,22280
"org.apache.derby.catalog.types.BaseTypeIdImpl",534,17088
"java.util.concurrent.ConcurrentHashMap",526,33664
"org.apache.derby.impl.store.raw.data.StoredPage",515,98880
"java.util.Map[]",504,32272
"java.util.Hashtable$Entry",503,16096
"java.lang.reflect.Method",447,39336
"java.io.File",431,13792
"java.util.concurrent.atomic.AtomicInteger",430,6880
"org.apache.lucene.util.UnicodeUtil$UTF8Result",425,10200
"java.util.HashMap$Values",423,6768
"org.apache.derby.iapi.services.io.FormatableBitSet",413,9912
"org.apache.derby.iapi.types.DataValueDescriptor[]",405,14752
"javax.security.auth.Subject$SecureSet",394,9456
"org.apache.jackrabbit.core.state.StateChangeDispatcher",393,9432
"org.apache.jackrabbit.spi.commons.nodetype.PropertyDefinitionImpl",387,12384
"org.apache.lucene.util.UnicodeUtil$UTF16Result",387,9288
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",378,18144
"org.apache.derby.iapi.types.SQLLongint",374,8976
"org.apache.commons.collections4.map.AbstractHashedMap$Values",368,5888
"org.apache.derby.iapi.store.raw.ContainerKey",357,11424
"org.apache.lucene.index.FieldInfo",353,11296
"java.lang.ref.SoftReference",352,14080
"org.apache.tika.mime.MimeType",335,18760
"org.apache.lucene.index.TermInfo",325,13000
"java.util.LinkedHashMap",322,18032
"java.util.concurrent.ConcurrentHashMap$Node[]",321,203056
"java.lang.StringBuffer",319,10208
"org.apache.jackrabbit.spi.Name[]",312,16040
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",305,9760
"java.util.HashMap$EntryIterator",291,11640
"java.lang.invoke.LambdaForm$Name",281,8992
"org.apache.jackrabbit.core.state.ChangeLog",270,10800
"org.apache.jackrabbit.core.CachingHierarchyManager",268,17152
"org.apache.jackrabbit.core.state.MLRUItemStateCache",266,6384
"org.apache.jackrabbit.spi.commons.name.PathMap",266,4256
"java.util.Collections$UnmodifiableCollection$1",264,6336
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",262,23056
"java.util.concurrent.atomic.AtomicReference",261,4176
"java.lang.Exception",257,10280
"java.util.Collections$SynchronizedCollection",257,6168
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",257,6168
"org.apache.jackrabbit.core.cache.ConcurrentCache",253,12144
"org.apache.jackrabbit.spi.Path$Element[]",253,9400
"java.lang.ref.Finalizer",252,10080
"java.util.IdentityHashMap",252,10080
"org.apache.jackrabbit.core.version.NodeStateEx",252,8064
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",247,5928
"org.apache.derby.impl.sql.GenericColumnDescriptor",246,9840
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",246,9840
"java.util.WeakHashMap$Entry[]",245,22800
"org.apache.derby.impl.io.DirFile",245,9800
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",243,7776
"org.apache.jackrabbit.core.state.managers.XAItemStateManager",241,13496
"org.apache.derby.impl.services.locks.Lock",240,7680
"java.io.FileDescriptor",237,9480
"org.apache.derby.iapi.store.raw.FetchDescriptor",237,9480
"org.apache.derby.iapi.services.io.ArrayOutputStream",234,7488
"org.apache.jackrabbit.spi.commons.nodetype.NodeDefinitionImpl",234,5616
"org.apache.jackrabbit.core.observation.EventImpl",229,9160
"java.lang.ThreadLocal$ThreadLocalMap$Entry",228,7296
"org.apache.derby.iapi.services.io.FormatIdOutputStream",228,9120
"java.util.LinkedHashSet",218,3488
"java.util.WeakHashMap",218,10464
"org.apache.lucene.util.BytesRef",217,5208
"org.apache.lucene.index.CompoundFileReader$FileEntry",213,6816
"jdk.internal.reflect.NativeMethodAccessorImpl",212,6784
"java.util.LinkedHashMap$LinkedKeySet",209,3344
"java.util.WeakHashMap$Entry",208,8320
"org.apache.tika.detect.MagicDetector",208,9984
"org.apache.lucene.index.TermBuffer",206,6592
"java.io.FileCleanable",204,11424
"java.util.HashMap$EntrySet",199,3184
"java.util.LinkedHashMap$LinkedKeyIterator",198,6336
"org.apache.tika.mime.MediaType",198,6336
"sun.util.locale.LocaleObjectCache$CacheEntry",198,7920
"java.util.HashMap$TreeNode",196,10976
"java.io.RandomAccessFile$1",191,3056
"java.lang.ThreadLocal",189,3024
"java.lang.invoke.BoundMethodHandle$Species_LL",188,7520
"org.apache.jackrabbit.core.NodeImpl",187,7480
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",181,4344
"org.apache.derby.catalog.types.IndexDescriptorImpl",180,5760
"org.apache.derby.impl.store.raw.data.AllocationCache",180,7200
"org.apache.tika.mime.MagicMatch",180,7200
"jdk.internal.reflect.DelegatingMethodAccessorImpl",175,2800
"java.util.ResourceBundle$KeyElementReference",174,5568
"org.apache.derby.impl.io.DirRandomAccessFile",173,6920
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",173,11072
"org.apache.derby.impl.store.access.btree.LeafControlRow",172,11008
"java.lang.reflect.Constructor",169,12168
"ch.qos.logback.core.spi.ContextAwareBase",168,4032
"java.util.Collections$UnmodifiableRandomAccessList",164,3936
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",162,3888
"org.apache.derby.impl.services.monitor.FileMonitor$3",162,3888
"org.apache.derby.impl.store.access.heap.HeapRowLocation",160,5120
"org.apache.maven.surefire.api.util.internal.ClassMethod",160,3840
"org.apache.derby.impl.store.raw.data.AllocExtent[]",159,3816
"org.apache.derby.impl.store.raw.log.LogCounter",159,5088
"sun.nio.ch.NativeThreadSet",159,3816
"java.util.TreeMap",158,7584
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",157,3768
"org.apache.derby.impl.store.access.CacheableConglomerate",151,3624
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",150,3600
"org.apache.derby.impl.store.raw.data.AllocExtent",149,11920
"org.apache.xerces.xni.QName",149,4768
"org.apache.derby.impl.store.raw.data.AllocPage",147,36456
"org.apache.jackrabbit.spi.commons.name.PathBuilder",147,3528
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",147,4704
"java.util.Date",143,3432
"java.util.LinkedList$ListItr",143,4576
"javax.security.auth.Subject",143,4576
"java.nio.channels.spi.AbstractInterruptibleChannel$1",142,2272
"java.util.Collections$SingletonList",141,3384
"org.apache.derby.impl.store.raw.data.RAFContainer4",141,29328
"sun.nio.ch.FileChannelImpl",141,10152
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",140,3360
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",139,3336
"org.apache.jackrabbit.core.value.ValueFactoryImpl",139,3336
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",139,3336
"org.apache.derby.impl.services.monitor.ProtocolKey",138,3312
"java.util.Hashtable",134,6432
"javax.jcr.nodetype.NodeType[]",134,3016
"org.apache.jackrabbit.core.ItemValidator",134,3216
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",133,3192
"org.apache.jackrabbit.core.session.SessionContext",131,8384
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",131,3144
"org.apache.jackrabbit.core.session.SessionState",131,6288
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",131,3144
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",131,3144
"sun.nio.ch.FileDispatcherImpl",131,2096
"org.apache.jackrabbit.core.state.ItemState[]",130,2832
"org.apache.jackrabbit.data.core.InternalXAResource[]",130,5200
"java.nio.HeapByteBuffer",129,7224
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",129,2064
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",128,4096
"org.apache.jackrabbit.core.version.InternalXAVersionManager",128,8192
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",126,4032
"org.apache.jackrabbit.core.WorkspaceImpl",125,7000
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",125,4000
"org.apache.commons.collections4.map.LRUMap",123,7872
"org.apache.tika.mime.Magic",123,3936
"org.apache.jackrabbit.core.XASessionImpl",122,10736
"char[][]",121,2936
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",121,3872
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",121,2904
"org.apache.jackrabbit.core.security.DefaultAccessManager",121,5808
"java.util.Hashtable$Entry[]",120,9376
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",120,3840
"java.util.TreeSet",119,1904
"org.apache.derby.impl.services.monitor.ModuleInstance",119,3808
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",118,1888
"org.apache.jackrabbit.core.version.VersioningLock",117,1872
"org.apache.lucene.index.TermInfosReader$ThreadResources",117,1872
"java.util.TreeMap$KeyIterator",116,3712
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",116,6496
"float[]",115,16000
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager",115,4600
"org.apache.jackrabbit.core.lock.XALockManager",114,2736
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",114,3648
"org.apache.jackrabbit.core.version.InternalXAVersionManager$1",114,1824
"org.apache.xerces.dom.DeferredTextImpl",114,4560
"org.apache.jackrabbit.core.ItemManager",113,4520
"org.apache.jackrabbit.core.state.NameSet$1",113,2712
"org.apache.lucene.search.TermScorer",113,7232
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",110,1760
"sun.nio.cs.SingleByte$Encoder",110,7040
"ch.qos.logback.core.pattern.LiteralConverter",109,2616
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",109,6976
"sun.util.locale.BaseLocale$Key",109,3488
"java.util.Collections$SingletonSet",108,1728
"org.apache.lucene.util.CloseableThreadLocal",107,2568
"org.apache.derby.impl.store.access.heap.Heap",106,3392
"java.util.Locale",105,3360
"org.apache.jackrabbit.core.value.InternalValueFactory",105,1680
"java.util.concurrent.atomic.AtomicBoolean",103,1648
"org.apache.derby.impl.sql.depend.BasicDependency",103,2472
"java.lang.StackTraceElement[]",100,8304
"int[][]",99,7288
"jdk.internal.reflect.NativeConstructorAccessorImpl",99,3168
"org.apache.derby.impl.store.access.btree.index.B2I",99,5544
"java.lang.reflect.Method[]",97,7488
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",97,4656
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",95,3800
"org.apache.xerces.dom.DeferredAttrImpl",95,3800
"java.lang.invoke.MethodType",94,3760
"java.util.TreeMap$KeySet",93,1488
"org.apache.derby.impl.sql.compile.Token",93,5208
"org.apache.jackrabbit.core.virtual.VirtualNodeState",92,6624
"java.util.ResourceBundle$CacheKey",91,6552
"org.apache.derby.impl.sql.GenericResultDescription",91,2912
"java.security.ProtectionDomain",90,3600
"java.security.Principal[]",89,1424
"java.util.HashMap$ValueIterator",89,3560
"java.lang.Class$ReflectionData",88,5632
"java.security.ProtectionDomain$Key",88,1408
"sun.util.locale.BaseLocale",88,2816
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",87,1392
"sun.util.calendar.Gregorian$Date",87,8352
"org.apache.lucene.index.SegmentTermDocs",85,7480
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",84,2688
"java.lang.Module",83,4648
"java.security.CodeSource",83,3320
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",83,3320
"jdk.internal.loader.NativeLibraries",82,2624
"java.security.Provider$ServiceKey",81,1944
"org.apache.derby.iapi.services.property.PropertyUtil$2",81,1296
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",80,1920
"org.apache.derby.iapi.types.SQLVarchar",78,3744
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",77,2464
"org.apache.derby.iapi.services.property.PropertyUtil$1",77,1232
"java.lang.invoke.BoundMethodHandle$Species_LJ",76,3040
"java.sql.ResultSet[]",75,1200
"java.lang.invoke.LambdaForm$NamedFunction",72,1728
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",72,2304
"org.apache.xerces.dom.AttributeMap",72,1728
"javax.security.auth.Subject$SecureSet$1",71,1704
"jdk.internal.math.FDBigInteger",71,2272
"org.apache.jackrabbit.core.NodeData",71,2840
"java.net.URL",70,4480
"java.nio.StringCharBuffer",70,3920
"org.apache.derby.impl.services.reflect.ReflectMethod",69,1104
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",69,1656
"ch.qos.logback.classic.spi.StackTraceElementProxy",68,1632
"javax.management.ObjectName$Property",68,1632
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",67,1608
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",67,3216
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",66,1584
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",66,2112
"org.apache.derby.impl.store.access.heap.HeapController",66,1056
"org.apache.derby.impl.store.access.heap.OpenHeap",66,3696
"org.apache.jackrabbit.test.LogPrintWriter",66,3168
"org.apache.xerces.util.SymbolTable$Entry",66,1584
"org.apache.derby.iapi.services.loader.ClassInfo",65,1560
"org.apache.derby.impl.sql.GenericPreparedStatement",65,10400
"org.apache.derby.impl.sql.conn.CachedStatement",64,1536
"java.lang.Package",63,2016
"org.apache.jackrabbit.core.PropertyImpl",63,2520
"org.apache.jackrabbit.core.observation.EventConsumer",63,2520
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",62,1488
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$CacheEntry",62,1488
"org.apache.lucene.document.Field",62,3472
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",61,1464
"java.util.concurrent.ConcurrentHashMap$ValueIterator",60,3360
"java.lang.NamedPackage",59,1416
"java.util.StringJoiner",59,2360
"org.apache.derby.impl.sql.execute.IndexRow",59,1416
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager$AtticItemStateManager",59,944
"java.lang.invoke.DirectMethodHandle",58,1856
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",58,5104
"org.apache.jackrabbit.core.security.user.UserImpl",58,1856
"java.util.MissingResourceException",57,2736
"org.apache.xerces.dom.DeferredElementImpl",57,3192
"java.util.Collections$UnmodifiableSet",56,896
"java.lang.reflect.Constructor[]",55,1264
"java.util.concurrent.ConcurrentHashMap$EntrySetView",55,880
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",55,1320
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",55,2640
"org.apache.derby.impl.sql.GenericStatement",54,1728
"org.apache.jackrabbit.core.security.user.action.AuthorizableAction[]",53,848
"org.apache.xerces.util.XMLStringBuffer",53,1272
"org.apache.derby.catalog.UUID[]",52,1352
"org.apache.derby.impl.services.cache.ClockPolicy",52,2080
"java.io.Closeable[]",51,2136
"org.apache.derby.impl.store.raw.xact.XactId",51,1224
"org.apache.derby.impl.store.raw.data.PurgeOperation",50,2800
"org.apache.jackrabbit.core.PropertyData",50,1600
"ch.qos.logback.classic.Logger",49,2352
"javax.management.ObjectName$Property[]",49,1504
"org.apache.commons.collections4.map.AbstractLinkedMap$ValuesIterator",49,1568
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",49,1568
"org.apache.derby.impl.services.locks.LockControl",49,1568
"org.apache.jackrabbit.core.NodeImpl$3",49,1176
"org.apache.jackrabbit.core.security.user.UserManagerConfig",49,1176
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",48,5824
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",48,3840
"org.apache.derby.impl.sql.catalog.TabInfoImpl",48,1920
"org.apache.lucene.index.SegmentInfo",48,4608
"java.util.Properties",47,2632
"org.apache.derby.impl.jdbc.EmbedBlob",47,2632
"org.apache.derby.impl.jdbc.LOBStreamControl",47,1880
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",47,1304
"org.apache.derby.impl.sql.execute.ValueRow",47,1128
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",47,2632
"java.util.BitSet",46,1104
"org.apache.derby.impl.sql.catalog.TableKey",45,1080
"org.apache.jackrabbit.spi.QValueConstraint[]",45,848
"java.util.TreeMap$EntrySet",44,704
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",44,1056
"org.apache.jackrabbit.core.security.user.UserImpl$NodeBasedAdminPrincipal",44,1056
"ch.qos.logback.classic.spi.LoggingEvent",43,3096
"java.lang.ref.SoftReference[]",43,2872
"org.apache.derby.iapi.util.ByteArray",43,1032
"org.apache.lucene.index.FieldInfos",43,1032
"org.apache.lucene.index.SegmentInfos",43,3096
"org.h2.table.Column",43,3096
"java.util.Spliterators$ArraySpliterator",41,1312
"java.util.Stack",41,1312
"java.util.stream.ReferencePipeline$Head",41,2296
"org.apache.jackrabbit.spi.QPropertyDefinition[]",41,984
"java.util.stream.Collectors$$Lambda$83.0x0000000100137128",40,960
"org.apache.derby.impl.io.DirStorageFactory",40,1600
"java.util.ImmutableCollections$List12",39,936
"java.util.LinkedHashMap$LinkedEntrySet",39,624
"java.util.Vector",39,1248
"javax.management.ImmutableDescriptor",39,936
"org.apache.commons.dbcp.DelegatingResultSet",39,1872
"org.apache.jackrabbit.core.observation.FilteredEventIterator",39,1248
"org.apache.jackrabbit.core.query.QueryManagerImpl",39,936
"java.lang.invoke.LambdaForm$Name[]",38,2416
"org.apache.jackrabbit.core.query.QueryManagerImpl$1",38,1216
"org.apache.lucene.index.TermInfosReader",38,2128
"org.apache.tika.mime.Clause[]",38,912
"java.util.stream.ReferencePipeline$3",37,2368
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",37,888
"org.apache.jackrabbit.commons.iterator.FilteredRangeIterator",37,1776
"org.apache.jackrabbit.core.query.lucene.ForeignSegmentDocId",37,888
"org.apache.jackrabbit.core.retention.RetentionManagerImpl",37,888
"org.apache.jackrabbit.core.security.user.UserManagerImpl",37,1776
"java.lang.Class$AnnotationData",36,864
"java.lang.invoke.LambdaForm",36,1728
"java.util.ArrayDeque",36,864
"org.apache.commons.dbcp.PoolingConnection$PStmtKey",36,1152
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",36,864
"org.apache.derby.iapi.types.DataTypeDescriptor[]",36,992
"org.apache.derby.iapi.types.DataValueDescriptor[][]",36,864
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",36,1440
"org.apache.jackrabbit.core.query.lucene.directory.FSDirectoryManager$IndexInputLogWrapper",36,864
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",36,1728
"org.apache.jackrabbit.spi.commons.value.QValueValue",36,864
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",35,1680
"org.apache.derby.impl.sql.GenericParameter",35,1680
"org.apache.jackrabbit.core.security.user.UserManagerImpl$NodeCreator",35,1120
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",35,856
"org.apache.lucene.index.SegmentReader$FieldsReaderLocal",35,1120
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput$Descriptor",35,1680
"java.security.Provider$Service",34,2176
"javax.jcr.security.Privilege[]",34,1344
"org.apache.commons.pool.impl.CursorableLinkedList",34,1088
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",34,2720
"org.apache.jackrabbit.core.observation.FilteredEventIterator$1",34,816
"org.apache.jackrabbit.core.security.user.IndexNodeResolver",34,1360
"org.apache.lucene.index.CompoundFileReader",34,1360
"org.apache.lucene.index.FieldsReader",34,2176
"org.apache.lucene.index.SegmentTermEnum",34,2992
"org.apache.xerces.util.AugmentationsImpl",34,544
"javax.management.MBeanInfo",33,1584
"org.apache.derby.iapi.services.context.SystemContext",33,792
"org.apache.lucene.index.SegmentReader[]",33,728
"org.apache.lucene.index.TermInfosReaderIndex",33,1320
"java.io.FileOutputStream",32,1024
"java.util.WeakHashMap$KeySet",32,512
"java.util.stream.ReduceOps$3ReducingSink",32,1024
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",32,768
"org.apache.derby.iapi.store.raw.LockingPolicy[]",32,1280
"ch.qos.logback.classic.pattern.LineSeparatorConverter",31,992
"java.lang.StringBuilder[]",31,992
"java.lang.Throwable",31,1240
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",31,1240
"org.apache.derby.impl.services.cache.ConcurrentCache",31,1736
"org.apache.derby.shared.common.error.StandardException",31,1984
"org.apache.jackrabbit.core.lock.LockManagerImpl$HierarchyEvent",31,992
"org.apache.tika.mime.AndClause",31,496
"ch.qos.logback.core.pattern.IdentityCompositeConverter",30,1200
"ch.qos.logback.core.status.InfoStatus",30,1200
"java.text.MessageFormat",30,1200
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",30,960
"org.apache.derby.impl.jdbc.EmbedConnection$7",30,480
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",30,720
"org.apache.derby.impl.sql.GenericParameterValueSet",30,720
"org.apache.derby.impl.sql.conn.GenericLanguageConnectionContext",30,7200
"org.apache.derby.impl.sql.execute.GenericExecutionContext",30,720
"org.apache.derby.impl.store.access.btree.SearchParameters",30,1440
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",30,720
"org.apache.jackrabbit.core.state.NoSuchItemStateException",30,1200
"org.apache.lucene.index.SegmentCoreReaders",30,2400
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput",30,1680
"java.text.Format[]",29,1624
"java.util.Collections$1",29,696
"java.util.concurrent.LinkedBlockingQueue$Node",29,696
"java.util.stream.ReferencePipeline$3$1",29,696
"javax.jcr.SimpleCredentials",29,696
"org.apache.commons.dbcp.DelegatingPreparedStatement",29,1392
"org.apache.derby.catalog.TypeDescriptor[]",29,696
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",29,1624
"org.apache.derby.iapi.types.SQLChar",29,1392
"org.apache.derby.impl.sql.catalog.NameTDCacheable",29,696
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",29,4176
"org.apache.jackrabbit.core.ItemImpl$2",29,464
"org.apache.jackrabbit.core.observation.EventFilter",29,1160
"org.apache.lucene.index.Term[]",29,840
"org.apache.lucene.util.PagedBytes",29,1392
"ch.qos.logback.core.pattern.FormatInfo",28,672
"java.text.FieldPosition",28,896
"java.util.stream.Collectors$CollectorImpl",28,896
"java.util.stream.ReduceOps$3",28,896
"org.apache.commons.pool.impl.CursorableLinkedList$ListIter",28,896
"org.apache.jackrabbit.spi.commons.query.xpath.Token",28,1344
