"Name","Instance Count","Size (bytes)"
"org.apache.derby.impl.jdbc.LOBStreamControl",910,36400
"java.util.LinkedHashMap",903,50568
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",891,28512
"org.apache.commons.collections4.map.AbstractLinkedMap$ValuesIterator",874,27968
"java.util.concurrent.CopyOnWriteArrayList",819,19656
"org.apache.derby.impl.services.uuid.BasicUUID",814,26048
"org.apache.jackrabbit.core.state.ChildNodeEntries",802,19248
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",796,19104
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",790,37920
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",786,18896
"org.apache.jackrabbit.core.state.ChildNodeEntry",773,24736
"java.util.zip.CRC32",767,12272
"org.apache.jackrabbit.core.state.PropertyState",763,30520
"java.lang.StringBuffer",759,24288
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",747,41832
"org.apache.jackrabbit.core.state.NameSet$1",738,17712
"java.util.Collections$SynchronizedSet",728,17472
"java.util.LinkedHashSet",683,10928
"boolean[]",660,18504
"org.apache.derby.iapi.types.DataValueDescriptor[]",652,22720
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",645,20640
"org.apache.derby.iapi.services.io.FormatIdInputStream",630,30240
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",622,131016
"java.util.Hashtable$Entry",617,19744
"org.apache.lucene.index.TermInfosReader$CloneableTerm",608,9728
"org.apache.derby.iapi.services.io.ArrayInputStream",606,19392
"java.util.StringJoiner",589,23560
"org.apache.derby.catalog.types.TypeDescriptorImpl",587,23480
"org.apache.commons.collections4.map.AbstractHashedMap$Values",571,9136
"java.util.Collections$SynchronizedMap",563,18016
"java.util.LinkedHashMap$LinkedKeySet",559,8944
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",554,17728
"java.util.LinkedHashMap$LinkedKeyIterator",538,17216
"java.util.Map[]",536,34304
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",532,25536
"org.apache.lucene.index.TermInfo",530,21200
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",528,25344
"org.apache.jackrabbit.core.NodeImpl",525,21000
"org.apache.derby.iapi.types.SQLLongint",521,12504
"org.apache.derby.iapi.store.raw.FetchDescriptor",514,20560
"org.apache.derby.iapi.types.DataTypeDescriptor",514,12336
"java.util.concurrent.ConcurrentHashMap",508,32512
"org.apache.derby.catalog.types.BaseTypeIdImpl",502,16064
"java.util.HashMap$Values",491,7856
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",491,15712
"java.sql.ResultSet[]",487,7792
"org.apache.derby.impl.store.raw.log.LogCounter",459,14688
"org.apache.lucene.util.UnicodeUtil$UTF8Result",453,10872
"org.apache.derby.impl.store.raw.data.StoredPage",450,86400
"java.util.HashMap$ValueIterator",449,17960
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",430,10320
"org.apache.lucene.util.UnicodeUtil$UTF16Result",414,9936
"org.apache.jackrabbit.core.state.StateChangeDispatcher",411,9864
"javax.security.auth.Subject$SecureSet",410,9840
"java.nio.StringCharBuffer",403,22568
"org.apache.derby.iapi.services.io.FormatableBitSet",400,9600
"java.util.concurrent.atomic.AtomicInteger",396,6336
"org.apache.derby.impl.store.access.heap.OpenHeap",383,21448
"org.apache.derby.impl.jdbc.EmbedConnection$7",381,6096
"org.apache.jackrabbit.core.state.ItemState[]",379,7432
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",373,8952
"org.apache.derby.impl.store.access.heap.HeapRowLocation",369,11808
"org.apache.lucene.document.Field",367,20552
"org.apache.lucene.util.BytesRef",359,8616
"org.apache.jackrabbit.core.observation.FilteredEventIterator",351,11232
"org.apache.lucene.index.FieldInfo",345,11040
"org.apache.jackrabbit.commons.iterator.FilteredRangeIterator",344,16512
"javax.security.auth.Subject$SecureSet$1",343,8232
"org.apache.commons.dbcp.DelegatingPreparedStatement",341,16368
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap",340,5440
"java.lang.ref.SoftReference",339,13560
"org.apache.tika.mime.MimeType",335,18760
"org.apache.derby.impl.store.access.heap.HeapController",334,5344
"org.apache.jackrabbit.spi.commons.nodetype.definition.property.PropertyDefinitionImpl",332,10624
"org.apache.derby.iapi.store.raw.ContainerKey",322,10304
"org.apache.jackrabbit.core.observation.FilteredEventIterator$1",320,7680
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",317,10144
"java.util.stream.ReduceOps$3ReducingSink",315,10080
"java.util.stream.ReferencePipeline$3$1",313,7512
"org.apache.jackrabbit.core.state.ChangeLog",311,12440
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache",305,14640
"java.util.stream.ReduceOps$3",304,9728
"java.util.Spliterators$ArraySpliterator",297,9504
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",296,11840
"java.lang.ThreadLocal$ThreadLocalMap$Entry",294,9408
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",294,9408
"java.util.WeakHashMap$Entry",293,11720
"org.apache.jackrabbit.core.version.set.NodeStateEx",293,9376
"java.lang.Exception",287,11480
"java.util.stream.Collectors$$Lambda$83.0x00000001001770d0",286,6864
"java.util.stream.Collectors$CollectorImpl",285,9120
"java.util.stream.ReferencePipeline$Head",282,15792
"java.util.IdentityHashMap",281,11240
"org.apache.jackrabbit.core.state.MLRUItemStateCache",280,6720
"java.util.HashMap$EntrySet",277,4432
"java.util.stream.ReferencePipeline$3",277,17728
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",273,6552
"org.apache.commons.dbcp.DelegatingResultSet",269,12912
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",269,6456
"java.lang.invoke.LambdaForm$Name",268,8576
"org.apache.derby.impl.services.locks.LockControl",264,8448
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",263,10520
"java.util.concurrent.atomic.AtomicReference",262,4192
"org.apache.derby.iapi.util.ByteArray",257,6168
"org.apache.jackrabbit.core.state.XAItemStateManager",255,14280
"java.util.WeakHashMap$Entry[]",251,20976
"java.util.Collections$SynchronizedCollection",247,5928
"org.apache.jackrabbit.core.CachingHierarchyManager",247,15808
"java.util.concurrent.ConcurrentHashMap$Node[]",245,84944
"java.lang.reflect.Constructor",242,17424
"org.apache.derby.iapi.services.io.FormatIdOutputStream",241,9640
"org.apache.maven.surefire.api.util.internal.ClassMethod",239,5736
"org.apache.tika.mime.MediaType",236,7552
"java.io.FileDescriptor",234,9360
"java.util.WeakHashMap$KeyIterator",231,11088
"java.util.WeakHashMap",224,10752
"org.apache.jackrabbit.spi.commons.nodetype.definition.node.NodeDefinitionImpl",223,5352
"org.apache.jackrabbit.core.state.NoSuchItemStateException",221,8840
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",218,19184
"java.io.FileCleanable",216,12096
"org.apache.derby.iapi.services.io.ArrayOutputStream",216,6912
"java.lang.invoke.BoundMethodHandle$Species_LL",214,8560
"org.apache.lucene.index.CompoundFileReader$FileEntry",213,6816
"org.apache.lucene.index.TermBuffer",213,6816
"org.apache.derby.impl.sql.GenericColumnDescriptor",212,8480
"org.apache.tika.detect.MagicDetector",212,10176
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",208,4992
"org.apache.derby.impl.store.access.btree.index.B2IUndo",205,3280
"org.apache.tika.mime.MagicMatch",205,8200
"jdk.internal.reflect.NativeMethodAccessorImpl",202,6464
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",202,4848
"org.apache.derby.impl.io.DirFile",202,8080
"org.apache.jackrabbit.core.lock.LockManagerImpl$HierarchyEvent",202,6464
"java.util.Date",200,4800
"java.util.Collections$UnmodifiableRandomAccessList",199,4776
"org.apache.commons.dbcp.PoolingConnection$PStmtKey",198,6336
"java.util.HashMap$TreeNode",197,11032
"java.util.Collections$SingletonList",195,4680
"jdk.internal.reflect.DelegatingMethodAccessorImpl",194,3104
"org.apache.jackrabbit.spi.QPropertyDefinition[]",193,4664
"sun.util.locale.LocaleObjectCache$CacheEntry",191,7640
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",190,4560
"java.util.TreeMap",188,9024
"java.util.Arrays$ArrayItr",183,4392
"javax.jcr.nodetype.NodeType[]",183,4112
"org.apache.derby.impl.store.access.btree.SearchParameters",181,8688
"java.io.RandomAccessFile$1",175,2800
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",172,13760
"org.apache.derby.impl.store.raw.xact.XactId",172,4128
"org.apache.jackrabbit.core.HierarchyManagerImpl$CycleDetector",172,4128
"org.apache.jackrabbit.core.PropertyImpl",172,6880
"ch.qos.logback.core.spi.ContextAwareBase",171,4104
"sun.nio.cs.SingleByte$Encoder",171,10944
"java.lang.ThreadLocal",169,2704
"java.util.ResourceBundle$KeyElementReference",169,5408
"org.apache.commons.pool.impl.GenericKeyedObjectPool$Latch",169,5408
"java.util.Formatter$FormatSpecifier",168,6720
"java.util.Hashtable",166,7968
"org.apache.derby.impl.io.DirRandomAccessFile",166,6640
"org.apache.lucene.search.TermScorer",166,10624
"javax.security.auth.Subject",164,5248
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",164,3936
"java.lang.StackTraceElement[]",163,16408
"javax.security.auth.Subject$ClassSet",163,5216
"org.apache.derby.catalog.types.IndexDescriptorImpl",162,5184
"java.lang.reflect.Method[]",161,15328
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",161,5152
"java.util.Hashtable$Entry[]",160,12520
"org.apache.derby.impl.store.raw.data.PurgeOperation",159,8904
"org.apache.jackrabbit.core.NodeData",159,6360
"org.apache.jackrabbit.core.ItemValidator",158,3792
"org.apache.xerces.xni.QName",158,5056
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",157,3768
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",156,22464
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",156,4992
"org.apache.derby.impl.services.monitor.FileMonitor$3",155,3720
"org.apache.jackrabbit.core.WorkspaceImpl",155,8680
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",155,4960
"org.apache.derby.impl.store.raw.data.AllocPage",154,38192
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",154,9856
"org.apache.derby.iapi.types.DataValueDescriptor[][]",153,3672
"java.util.Collections$UnmodifiableSet",151,2416
"org.apache.jackrabbit.core.lock.XALockManager",150,3600
"org.apache.derby.impl.store.raw.data.RAFContainer4",149,30992
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",149,7152
"org.apache.jackrabbit.core.security.DefaultAccessManager",149,7152
"org.apache.tika.mime.Magic",149,4768
"org.apache.derby.impl.store.raw.data.AllocExtent[]",148,3552
"sun.util.calendar.Gregorian$Date",148,14208
"java.nio.HeapByteBuffer",147,8232
"org.apache.derby.impl.store.raw.data.AllocExtent",147,11760
"org.apache.derby.impl.store.raw.data.AllocationCache",145,5800
"org.apache.jackrabbit.core.XASessionImpl",145,12760
"org.apache.derby.impl.store.access.CacheableConglomerate",142,3408
"sun.nio.ch.FileChannelImpl",140,10080
"org.apache.lucene.util.CloseableThreadLocal",139,3336
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",138,3312
"org.apache.derby.impl.store.access.btree.LeafControlRow",138,8832
"org.apache.jackrabbit.core.ItemManager",138,5520
"org.apache.lucene.index.SegmentTermDocs",138,12144
"java.util.concurrent.ConcurrentLinkedQueue$Node",137,3288
"org.apache.jackrabbit.core.value.InternalValueFactory",137,2192
"java.util.TreeSet",136,2176
"org.apache.jackrabbit.core.session.operation.SessionState",135,6480
"org.apache.jackrabbit.core.session.operation.namespace.PermissionAwareNamespaceRegistry",135,3240
"org.apache.jackrabbit.core.state.SessionItemStateManager",135,5400
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",134,3216
"java.util.concurrent.ConcurrentHashMap$MapEntry",133,3192
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",133,3192
"org.apache.lucene.index.TermInfosReader$ThreadResources",133,2128
"sun.nio.ch.NativeThreadSet",133,3192
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",132,3168
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",132,3168
"sun.nio.ch.FileDispatcherImpl",132,2112
"java.security.Provider$ServiceKey",130,3120
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",130,8320
"java.nio.channels.spi.AbstractInterruptibleChannel$1",129,2064
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",128,4096
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",127,4064
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",127,2032
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager$2",127,2032
"org.apache.jackrabbit.spi.QNodeDefinition[]",127,3048
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",127,3048
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking2",125,3000
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager",125,8000
"java.util.Formatter$FixedString",123,3936
"org.apache.jackrabbit.data.core.InternalXAResource[]",123,4920
"org.apache.commons.collections4.map.LRUMap",122,7808
"org.apache.jackrabbit.core.value.ValueFactoryImpl",122,2928
"org.apache.jackrabbit.core.version.lock.VersioningLock",122,1952
"float[]",120,16752
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager$1",119,1904
"org.apache.derby.impl.services.monitor.ProtocolKey",118,2832
"org.apache.jackrabbit.core.session.operation.SessionContext",118,7552
"ch.qos.logback.core.pattern.LiteralConverter",117,2808
"char[][]",116,2880
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",116,1856
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",113,1808
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",112,3584
"org.apache.jackrabbit.core.observation.EventState",111,7104
"org.apache.jackrabbit.core.ItemImpl$2",110,1760
"org.apache.derby.impl.jdbc.EmbedResultSet42",108,13824
"org.apache.xerces.dom.DeferredTextImpl",106,4240
"org.apache.commons.pool.impl.GenericObjectPool$Latch",105,2520
"java.util.Locale",104,3328
"sun.util.locale.BaseLocale",104,3328
"org.apache.derby.impl.store.access.btree.index.B2I",102,5712
"java.util.TreeMap$KeyIterator",101,3232
"org.apache.derby.impl.jdbc.ConnectionChild$1",100,1600
"org.apache.derby.impl.services.monitor.ModuleInstance",100,3200
"sun.util.locale.BaseLocale$Key",100,3200
"java.io.ByteArrayOutputStream",98,2352
"java.util.TreeMap$KeySet",98,1568
"java.util.concurrent.LinkedBlockingQueue$Node",97,2328
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",96,5376
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",94,2256
"java.security.CodeSource",93,3720
"org.apache.jackrabbit.core.ZombieHierarchyManager",93,2232
"org.apache.jackrabbit.core.query.lucene.SingletonTokenStream",93,4464
"jdk.internal.loader.AbstractClassLoaderValue$Sub",92,2208
"org.apache.derby.impl.sql.compile.Token",92,5152
"org.apache.derby.impl.sql.depend.BasicDependency",92,2208
"java.lang.Class$ReflectionData",90,5760
"org.apache.commons.dbcp.PoolingDataSource$PoolGuardConnectionWrapper",90,4320
"org.apache.derby.impl.store.raw.xact.SavePoint",90,2160
"jdk.proxy2.$Proxy5",89,1424
"org.apache.jackrabbit.core.security.user.UserImpl",89,2848
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",88,2816
"java.util.Properties$EntrySet",88,1408
"java.util.ResourceBundle$CacheKey",88,6336
"java.util.concurrent.atomic.AtomicBoolean",88,1408
"org.apache.xerces.dom.DeferredAttrImpl",88,3520
"org.apache.jackrabbit.core.PropertyData",87,2784
"java.lang.invoke.MethodType",86,3440
"java.security.ProtectionDomain",86,3440
"org.apache.derby.iapi.types.SQLVarchar",86,4128
"org.apache.jackrabbit.core.observation.DispatchAction",86,2064
"java.io.DataOutputStream",85,3400
"org.apache.jackrabbit.core.util.db.ConnectionHelper$3",85,3400
"java.net.URL",84,5376
"java.util.concurrent.ConcurrentLinkedQueue",84,2016
"ch.qos.logback.classic.spi.LoggingEvent",83,5976
"java.lang.Throwable",83,3320
"java.security.Principal[]",83,1328
"jdk.internal.loader.NativeLibraries",82,2624
"sun.security.jca.GetInstance$Instance",82,1968
"java.util.concurrent.ConcurrentHashMap$EntryIterator",81,4536
"java.security.ProtectionDomain$Key",80,1280
"java.lang.reflect.Constructor[]",79,1848
"jdk.internal.reflect.NativeConstructorAccessorImpl",79,2528
"org.apache.derby.iapi.services.property.PropertyUtil$2",79,1264
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",79,3160
"org.apache.jackrabbit.core.NodeImpl$3",79,1896
"org.apache.derby.impl.sql.execute.IndexRow",78,1872
"org.apache.lucene.analysis.tokenattributes.CharTermAttributeImpl",78,1872
"org.apache.jackrabbit.spi.commons.value.adapter.QValueValue",77,1848
"org.apache.derby.iapi.services.property.PropertyUtil$1",76,1216
"org.apache.jackrabbit.core.SearchManager$1",76,1824
"org.apache.jackrabbit.core.security.user.UserImpl$NodeBasedAdminPrincipal",76,1824
"org.apache.jackrabbit.test.LogPrintWriter",75,3600
"org.apache.derby.impl.store.access.heap.Heap",74,2368
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",73,2336
"org.apache.lucene.analysis.tokenattributes.PayloadAttributeImpl",73,1752
"int[][]",72,5104
"java.lang.Module",72,4032
"java.util.Collections$SingletonSet",72,1152
"org.apache.jackrabbit.core.util.db.ResultSetWrapper",72,1728
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",72,1728
"org.apache.derby.impl.sql.GenericResultDescription",71,2272
"org.apache.jackrabbit.core.util.db.ConnectionHelper$2",71,2272
"org.apache.jackrabbit.core.virtual.VirtualNodeState",71,5112
"org.apache.lucene.index.Payload",71,1704
"java.util.Formatter",70,2240
"ch.qos.logback.classic.spi.StackTraceElementProxy",69,1656
"org.junit.runner.Description",69,2208
"java.lang.invoke.BoundMethodHandle$Species_LJ",66,2640
"org.apache.derby.impl.services.reflect.ReflectMethod",66,1056
"org.apache.lucene.util.AttributeSource$State",66,1584
"java.lang.PublicMethods$MethodList",65,1560
"org.apache.jackrabbit.core.observation.EventStateCollection",65,2600
"org.apache.jackrabbit.spi.commons.name.path.CurrentPath",65,2080
"java.io.Closeable[]",64,2696
"org.apache.jackrabbit.core.NodeImpl$5",64,1024
"java.lang.invoke.LambdaForm$NamedFunction",63,1512
"java.util.concurrent.ConcurrentHashMap$ValueIterator",63,3528
"org.apache.jackrabbit.core.CachingHierarchyManager$1",63,1008
"org.apache.jackrabbit.core.journal.MemoryJournal$MemoryRecordIterator",63,2016
"org.apache.lucene.util.AttributeSource$State[]",63,1512
"java.lang.Package",62,1984
"java.util.Properties",62,3472
"org.apache.lucene.document.Document[]",62,1256
"org.apache.xerces.dom.DeferredElementImpl",62,3472
"java.util.ArrayDeque",61,1464
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",61,2928
"java.security.MessageDigest$Delegate$CloneableDelegate",59,1888
"java.util.Stack",59,1888
"javax.management.ObjectName$Property",59,1416
"org.apache.derby.iapi.services.loader.ClassInfo",59,1416
"org.apache.derby.impl.io.DirStorageFactory",59,2360
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",59,1416
"org.apache.derby.impl.sql.GenericStatement",59,1888
"org.apache.derby.impl.sql.execute.ValueRow",59,1416
"org.apache.derby.impl.store.raw.xact.EndXact",59,1416
"org.apache.jackrabbit.core.query.lucene.PropertyMetaData",59,944
"java.lang.invoke.DirectMethodHandle",58,1856
"org.apache.jackrabbit.core.persistence.util.BundleWriter",58,1392
"org.apache.jackrabbit.core.security.utils.WorkspaceAccess",58,1856
"java.util.BitSet",57,1368
"java.util.Collections$1",57,1368
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",57,1368
"java.nio.HeapCharBuffer",55,3080
"org.apache.derby.impl.sql.GenericPreparedStatement",55,8800
"org.apache.jackrabbit.core.observation.EventConsumer",55,2200
"org.apache.jackrabbit.core.security.user.UserManagerConfig",55,1320
"org.apache.xerces.util.SymbolTable$Entry",55,1320
"java.util.TreeMap$ValueIterator",54,1728
"org.apache.derby.impl.store.raw.xact.BeginXact",53,1272
"org.apache.derby.impl.sql.catalog.TabInfoImpl",52,2080
"org.apache.jackrabbit.core.cache.CacheManager$CacheInfo",52,2496
"java.lang.NamedPackage",51,1224
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",51,1632
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",51,1368
"ch.qos.logback.classic.Logger",50,2400
"org.apache.derby.impl.services.cache.ClockPolicy",50,2000
"org.apache.derby.impl.sql.conn.CachedStatement",50,1200
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$CacheEntry",50,1200
"org.apache.jackrabbit.core.security.authorization.acl.ACLEditor",50,1600
"org.apache.jackrabbit.core.state.SessionItemStateManager$AtticItemStateManager",50,800
"org.apache.jackrabbit.spi.QValueConstraint[]",50,872
"org.apache.derby.catalog.UUID[]",49,1296
"java.lang.annotation.Annotation[]",48,768
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",48,1152
"org.apache.derby.impl.services.cache.ConcurrentCache",48,2688
"org.apache.lucene.index.SegmentInfo",48,4608
"org.apache.lucene.index.SegmentInfos",48,3456
"org.apache.xerces.util.XMLStringBuffer",48,1152
"org.h2.table.Column",48,3456
"java.util.concurrent.ConcurrentHashMap$EntrySetView",47,752
"org.apache.jackrabbit.core.session.operation.SessionItemOperation$6",47,1128
"org.apache.jackrabbit.core.version.lock.VersioningLock$ReadLock",47,752
"javax.management.ImmutableDescriptor",46,1104
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",46,4048
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",46,1104
"org.apache.jackrabbit.spi.commons.definition.QPropertyDefinitionImpl",46,2576
"org.apache.lucene.index.FieldInfos",46,1104
"org.apache.xerces.dom.AttributeMap",46,1104
"java.util.Vector",45,1440
"org.apache.derby.impl.store.raw.data.DeleteOperation",45,2520
"org.apache.derby.impl.store.raw.data.InsertOperation",45,2520
"org.apache.jackrabbit.core.query.QueryManagerImpl",45,1080
"org.apache.jackrabbit.core.security.user.action.AuthorizableAction[]",45,720
"java.lang.invoke.LambdaForm",44,2112
"org.apache.jackrabbit.core.observation.EventListenerIteratorImpl",44,1408
"org.apache.commons.pool.impl.CursorableLinkedList",43,1376
"org.apache.derby.impl.sql.catalog.TableKey",43,1032
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",43,1032
"org.apache.xerces.xni.XMLString",43,1032
"sun.security.provider.SHA2$SHA256",43,2752
"java.util.Collections$UnmodifiableCollection",42,672
"org.apache.lucene.index.CompoundFileReader",42,1680
"org.apache.lucene.store.RAMInputStream",42,2352
