"Name","Instance Count","Size (bytes)"
"org.apache.derby.iapi.store.raw.PageKey",700,16800
"org.apache.derby.iapi.services.io.ArrayInputStream",655,20960
"org.apache.derby.iapi.services.io.FormatIdInputStream",636,30528
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",634,133648
"java.util.LinkedHashMap$LinkedValueIterator",610,19520
"boolean[]",607,16056
"java.util.concurrent.CopyOnWriteArrayList",602,14448
"org.apache.derby.catalog.types.TypeDescriptorImpl",602,24080
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",574,18368
"java.lang.Long",562,13488
"org.apache.derby.iapi.types.DataTypeDescriptor",550,13200
"org.apache.derby.catalog.types.BaseTypeIdImpl",545,17440
"org.apache.jackrabbit.core.state.ChildNodeEntries",541,12984
"org.apache.jackrabbit.core.state.PropertyState",528,21120
"org.apache.jackrabbit.core.state.ChildNodeEntry",524,16768
"java.util.concurrent.ConcurrentHashMap",518,33152
"org.apache.derby.impl.store.raw.data.StoredPage",496,95232
"java.util.Collections$SynchronizedSet",489,11736
"org.apache.lucene.index.TermInfosReader$CloneableTerm",477,7632
"java.util.Hashtable$Entry",464,14848
"java.lang.reflect.Method",451,39688
"java.util.HashSet",445,7120
"org.apache.derby.iapi.types.DataValueDescriptor[]",440,16464
"org.apache.derby.iapi.services.io.FormatableBitSet",430,10320
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",430,20640
"java.util.Collections$SynchronizedMap",426,13632
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",408,19584
"org.apache.derby.iapi.types.SQLLongint",405,9720
"java.util.concurrent.atomic.AtomicInteger",397,6352
"java.io.File",384,12288
"java.lang.ref.SoftReference",380,15200
"java.util.Map[]",370,23696
"org.apache.lucene.util.UnicodeUtil$UTF16Result",362,8688
"org.apache.lucene.index.FieldInfo",357,11424
"org.apache.lucene.util.UnicodeUtil$UTF8Result",351,8424
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",350,8400
"org.apache.derby.iapi.store.raw.ContainerKey",347,11104
"java.util.HashMap$KeyIterator",330,13200
"java.util.HashMap$Values",330,5280
"org.apache.jackrabbit.spi.commons.nodetype.PropertyDefinitionImpl",329,10528
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",315,10080
"org.apache.commons.collections4.map.AbstractHashedMap$Values",315,5040
"javax.security.auth.Subject$SecureSet",309,7416
"org.apache.tika.mime.MimeType",307,17192
"java.lang.StringBuffer",303,9696
"org.apache.jackrabbit.spi.Name[]",291,15184
"org.apache.jackrabbit.core.state.StateChangeDispatcher",279,6696
"org.apache.lucene.index.TermInfo",254,10160
"java.util.LinkedHashMap",251,14056
"java.io.FileCleanable",250,14000
"java.util.concurrent.ConcurrentHashMap$Node[]",249,77264
"java.lang.invoke.LambdaForm$Name",248,7936
"java.lang.ThreadLocal$ThreadLocalMap$Entry",243,7776
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",242,21296
"java.util.WeakHashMap$Entry[]",235,21296
"org.apache.derby.iapi.services.io.ArrayOutputStream",234,7488
"java.util.WeakHashMap",232,11136
"java.lang.Exception",230,9200
"org.apache.derby.iapi.services.io.FormatIdOutputStream",230,9200
"org.apache.derby.impl.sql.GenericColumnDescriptor",228,9120
"org.apache.tika.mime.MediaType",227,7264
"java.lang.invoke.BoundMethodHandle$Species_LL",225,9000
"java.util.HashMap$EntryIterator",225,9000
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",221,5304
"java.io.FileDescriptor",215,8600
"org.apache.derby.impl.io.DirFile",215,8600
"org.apache.tika.detect.MagicDetector",210,10080
"org.apache.tika.mime.MagicMatch",209,8360
"java.util.Collections$SynchronizedCollection",207,4968
"java.util.concurrent.atomic.AtomicReference",205,3280
"org.apache.jackrabbit.core.cache.ConcurrentCache",205,9840
"java.lang.reflect.Constructor",204,14688
"org.apache.jackrabbit.core.CachingHierarchyManager",204,13056
"java.io.RandomAccessFile$1",202,3232
"org.apache.jackrabbit.core.state.managers.XAItemStateManager",202,11312
"java.util.HashMap$TreeNode",200,11200
"org.apache.jackrabbit.spi.commons.name.PathMap",198,3168
"java.util.LinkedHashMap$LinkedKeyIterator",197,6304
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",195,6240
"org.apache.jackrabbit.spi.commons.nodetype.NodeDefinitionImpl",193,4632
"org.apache.derby.iapi.store.raw.FetchDescriptor",192,7680
"jdk.internal.reflect.DelegatingMethodAccessorImpl",189,3024
"jdk.internal.reflect.NativeMethodAccessorImpl",189,6048
"org.apache.derby.catalog.types.IndexDescriptorImpl",188,6016
"sun.util.locale.LocaleObjectCache$CacheEntry",188,7520
"org.apache.lucene.index.CompoundFileReader$FileEntry",185,5920
"java.util.IdentityHashMap",184,7360
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",183,4392
"org.apache.jackrabbit.core.state.MLRUItemStateCache",183,4392
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",183,7320
"java.util.Collections$UnmodifiableRandomAccessList",182,4368
"java.util.LinkedHashSet",182,2912
"java.util.ResourceBundle$KeyElementReference",182,5824
"org.apache.derby.impl.store.raw.log.LogCounter",182,5824
"java.util.HashMap$EntrySet",181,2896
"org.apache.jackrabbit.core.state.ChangeLog",181,7240
"org.apache.lucene.index.TermBuffer",180,5760
"java.util.TreeMap",178,8544
"org.apache.derby.impl.store.raw.data.AllocationCache",173,6920
"org.apache.xerces.xni.QName",172,5504
"java.util.WeakHashMap$Entry",167,6680
"org.apache.derby.impl.store.access.CacheableConglomerate",167,4008
"org.apache.jackrabbit.core.NodeImpl",167,6680
"ch.qos.logback.core.spi.ContextAwareBase",164,3936
"org.apache.derby.impl.store.raw.data.AllocExtent[]",161,3864
"java.lang.ThreadLocal",160,2560
"org.apache.derby.impl.services.monitor.FileMonitor$3",159,3816
"org.apache.derby.impl.store.access.btree.LeafControlRow",159,10176
"org.apache.derby.impl.store.raw.data.AllocExtent",159,12720
"org.apache.derby.impl.io.DirRandomAccessFile",158,6320
"org.apache.derby.impl.store.raw.data.RAFContainer4",158,32864
"org.apache.jackrabbit.core.version.NodeStateEx",157,5024
"java.util.LinkedHashMap$LinkedKeySet",156,2496
"org.apache.derby.impl.services.locks.Lock",156,4992
"org.apache.tika.mime.Magic",155,4960
"sun.nio.ch.FileDispatcherImpl",154,2464
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",152,3648
"org.apache.maven.surefire.api.util.internal.ClassMethod",149,3576
"java.util.Collections$SingletonList",146,3504
"org.apache.derby.impl.store.raw.data.AllocPage",146,36208
"java.util.Hashtable$Entry[]",144,16728
"org.apache.jackrabbit.spi.Path$Element[]",143,4880
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",143,9152
"sun.nio.ch.NativeThreadSet",143,3432
"java.util.Date",141,3384
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",140,3360
"sun.nio.ch.FileChannelImpl",140,10080
"org.apache.jackrabbit.spi.commons.name.PathBuilder",136,3264
"java.util.Collections$UnmodifiableCollection$1",135,3240
"org.apache.derby.impl.store.access.heap.HeapRowLocation",135,4320
"org.apache.commons.collections4.map.LRUMap",134,8576
"org.apache.lucene.util.CloseableThreadLocal",131,3144
"java.nio.channels.spi.AbstractInterruptibleChannel$1",129,2064
"org.apache.derby.impl.services.monitor.ProtocolKey",128,3072
"org.apache.jackrabbit.core.state.ItemState[]",128,2472
"java.lang.ref.Finalizer",127,5080
"java.util.TreeSet",127,2032
"org.apache.derby.impl.services.monitor.ModuleInstance",122,3904
"java.util.Hashtable",121,5808
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",121,1936
"org.apache.lucene.util.BytesRef",120,2880
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",118,3776
"java.nio.HeapByteBuffer",116,6496
"org.apache.derby.impl.store.access.btree.index.B2I",116,6496
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",114,3648
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",114,2736
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",111,2664
"ch.qos.logback.core.pattern.LiteralConverter",110,2640
"int[][]",110,6968
"javax.jcr.nodetype.NodeType[]",107,2384
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",107,3424
"java.lang.reflect.Method[]",105,6568
"org.apache.derby.impl.sql.compile.Token",105,5880
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",105,2520
"org.apache.xerces.dom.DeferredTextImpl",105,4200
"org.apache.jackrabbit.core.virtual.VirtualNodeState",102,7344
"org.apache.jackrabbit.core.security.DefaultAccessManager",101,4848
"org.apache.lucene.index.TermInfosReader$ThreadResources",100,1600
"sun.util.locale.BaseLocale",100,3200
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",99,1584
"org.apache.jackrabbit.core.state.NameSet$1",99,2376
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",99,3168
"java.lang.StackTraceElement[]",98,8344
"java.util.ResourceBundle$CacheKey",98,7056
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",98,3136
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",98,2352
"sun.nio.cs.SingleByte$Encoder",98,6272
"sun.util.locale.BaseLocale$Key",98,3136
"java.lang.Class$ReflectionData",97,6208
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",97,5432
"org.apache.jackrabbit.core.session.SessionState",97,4656
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",97,2328
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",96,2304
"char[][]",96,2336
"jdk.internal.reflect.NativeConstructorAccessorImpl",96,3072
"java.util.TreeMap$KeySet",95,1520
"org.apache.jackrabbit.core.version.VersioningLock",95,1520
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",95,3040
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",94,2256
"java.util.Locale",94,3008
"org.apache.jackrabbit.core.value.ValueFactoryImpl",94,2256
"java.security.ProtectionDomain$Key",93,1488
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",93,2232
"java.util.LinkedList$ListItr",92,2944
"org.apache.jackrabbit.core.ItemValidator",92,2208
"org.apache.jackrabbit.core.WorkspaceImpl",92,5152
"org.apache.jackrabbit.core.value.InternalValueFactory",92,1472
"org.apache.jackrabbit.core.lock.XALockManager",91,2184
"java.lang.Module",90,5040
"java.util.TreeMap$KeyIterator",90,2880
"org.apache.jackrabbit.core.version.InternalXAVersionManager$1",90,1440
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",89,2136
"org.apache.xerces.dom.DeferredAttrImpl",89,3560
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager",88,3520
"org.apache.jackrabbit.data.core.InternalXAResource[]",88,3520
"java.security.CodeSource",87,3480
"java.security.ProtectionDomain",87,3480
"org.apache.derby.impl.store.access.heap.Heap",87,2784
"org.apache.derby.impl.sql.depend.BasicDependency",86,2064
"org.apache.jackrabbit.core.version.InternalXAVersionManager",86,5504
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",85,3400
"org.apache.jackrabbit.core.XASessionImpl",85,7480
"org.apache.jackrabbit.core.session.SessionContext",85,5440
"java.util.concurrent.atomic.AtomicBoolean",84,1344
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",84,3360
"javax.security.auth.Subject",83,2656
"org.apache.jackrabbit.core.ItemManager",83,3320
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",83,1328
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",83,2656
"java.util.HashMap$ValueIterator",82,3280
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",82,2624
"java.lang.invoke.MethodType",80,3200
"org.apache.derby.iapi.services.property.PropertyUtil$2",80,1280
"org.apache.jackrabbit.core.NodeData",80,3200
"java.security.Principal[]",79,1264
"org.apache.jackrabbit.core.observation.EventImpl",79,3160
"sun.util.calendar.Gregorian$Date",79,7584
"java.lang.reflect.Constructor[]",74,1720
"javax.security.auth.Subject$SecureSet$1",74,1776
"org.apache.derby.iapi.types.SQLVarchar",73,3504
"jdk.internal.loader.NativeLibraries",72,2304
"org.apache.jackrabbit.test.LogPrintWriter",72,3456
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",71,2272
"org.apache.derby.impl.sql.execute.IndexRow",71,1704
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",71,1704
"ch.qos.logback.classic.spi.StackTraceElementProxy",70,1680
"java.lang.invoke.BoundMethodHandle$Species_LJ",70,2800
"java.security.Provider$ServiceKey",70,1680
"org.apache.derby.impl.sql.GenericResultDescription",70,2240
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",70,4480
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",70,1120
"jdk.internal.math.FDBigInteger",69,2208
"org.apache.derby.iapi.services.property.PropertyUtil$1",69,1104
"java.net.URL",68,4352
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",68,1632
"org.apache.jackrabbit.core.observation.EventConsumer",68,2720
"org.apache.xerces.dom.DeferredElementImpl",68,3808
"org.apache.derby.iapi.services.loader.ClassInfo",66,1584
"java.nio.StringCharBuffer",65,3640
"org.apache.derby.impl.sql.execute.ValueRow",65,1560
"javax.management.ObjectName$Property",63,1512
"org.apache.derby.impl.sql.GenericPreparedStatement",63,10080
"java.util.Collections$SingletonSet",62,992
"java.util.concurrent.ConcurrentHashMap$ValueIterator",62,3472
"java.util.concurrent.ConcurrentHashMap$EntrySetView",61,976
"org.apache.derby.catalog.UUID[]",61,1648
"java.util.Properties",60,3360
"java.util.StringJoiner",60,2400
"org.apache.derby.impl.io.DirStorageFactory",60,2400
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",60,2880
"org.apache.xerces.util.XMLStringBuffer",59,1416
"java.lang.NamedPackage",58,1392
"org.apache.derby.impl.sql.GenericStatement",58,1856
"org.apache.jackrabbit.core.security.user.UserImpl",58,1856
"java.lang.invoke.LambdaForm$NamedFunction",57,1368
"java.util.LinkedHashMap$LinkedEntrySet",56,896
"javax.management.ObjectName$Property[]",56,1696
"org.apache.derby.impl.sql.catalog.TabInfoImpl",56,2240
"org.apache.derby.impl.sql.conn.CachedStatement",56,1344
"float[]",55,7920
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",55,1320
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",55,2640
"javax.management.ImmutableDescriptor",54,1296
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",54,1296
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",53,1432
"org.apache.lucene.search.TermScorer",53,3392
"java.lang.invoke.DirectMethodHandle",52,1664
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",52,1664
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",51,1224
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",51,4488
"org.apache.derby.impl.store.access.heap.OpenHeap",51,2856
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",50,1200
"org.apache.derby.impl.services.reflect.ReflectMethod",50,800
"org.apache.jackrabbit.core.PropertyImpl",50,2000
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager$AtticItemStateManager",50,800
"org.apache.jackrabbit.spi.QValueConstraint[]",50,976
"java.util.MissingResourceException",49,2352
"org.apache.derby.impl.services.monitor.StorageFactoryService$12",49,1176
"org.apache.derby.impl.sql.GenericParameter",49,2352
"org.apache.derby.impl.store.access.heap.HeapController",49,784
"org.apache.jackrabbit.core.PropertyData",49,1568
"org.apache.derby.impl.services.cache.ClockPolicy",48,1920
"org.apache.jackrabbit.spi.QPropertyDefinition[]",48,1240
"org.apache.xerces.util.SymbolTable$Entry",48,1152
"java.util.Collections$UnmodifiableSet",47,752
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",47,1504
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",47,3760
"org.apache.derby.impl.services.cache.ConcurrentCache",47,2632
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",47,1128
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",47,1880
"org.apache.jackrabbit.core.security.user.IndexNodeResolver",47,1880
"org.apache.jackrabbit.core.security.user.UserImpl$NodeBasedAdminPrincipal",47,1128
"java.lang.Package",46,1472
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",46,1104
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",46,1472
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",46,2576
"org.apache.derby.impl.sql.catalog.TableKey",45,1080
"org.apache.jackrabbit.core.query.QueryManagerImpl$1",45,1440
"org.apache.jackrabbit.core.security.user.UserManagerConfig",45,1080
"java.io.Closeable[]",44,1800
"java.util.Stack",44,1408
"org.apache.jackrabbit.core.security.user.action.AuthorizableAction[]",44,704
"org.h2.table.Column",44,3168
"ch.qos.logback.classic.Logger",43,2064
"org.apache.lucene.index.SegmentTermDocs",43,3784
"org.apache.xerces.xni.XMLString",43,1032
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",42,1008
"org.apache.xerces.dom.AttributeMap",42,1008
"org.apache.derby.impl.store.raw.xact.XactId",41,984
"org.apache.lucene.index.SegmentInfo",41,3936
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",40,1600
"org.apache.jackrabbit.core.query.QueryManagerImpl",40,960
"java.util.stream.ReferencePipeline$3",39,2496
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",39,936
"org.apache.derby.impl.services.locks.LockControl",39,1248
"org.apache.derby.impl.sql.catalog.NameTDCacheable",39,936
"org.apache.lucene.index.SegmentInfos",39,2808
"org.apache.lucene.index.SegmentReader[]",39,808
"ch.qos.logback.classic.spi.LoggingEvent",38,2736
"java.lang.invoke.LambdaForm",38,1824
"org.apache.tika.mime.AndClause",38,608
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",38,912
"java.lang.Class$AnnotationData",37,888
"java.util.stream.ReferencePipeline$3$1",37,888
"org.apache.commons.pool.impl.CursorableLinkedList",37,1184
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",37,1776
"java.util.stream.ReferencePipeline$Head",36,2016
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",36,864
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",36,864
"java.util.ArrayDeque",35,840
"java.util.stream.Collectors$CollectorImpl",35,1120
"org.apache.jackrabbit.spi.commons.value.QValueValue",35,840
"org.apache.jackrabbit.core.security.user.UserManagerImpl",34,1632
"java.security.ProtectionDomain[]",33,1320
"java.util.stream.ReduceOps$3ReducingSink",33,1056
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$CacheEntry",33,792
"org.apache.jackrabbit.core.security.user.UserManagerImpl$NodeCreator",33,1056
"org.apache.lucene.index.FieldsReader",33,2112
"org.apache.lucene.util.DoubleBarrelLRUCache",33,1056
"org.apache.derby.shared.common.error.StandardException",32,2048
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput",32,1792
"ch.qos.logback.core.status.InfoStatus",31,1240
"java.lang.Thread",31,11408
"java.lang.invoke.LambdaForm$Name[]",31,2184
"java.util.ImmutableCollections$List12",31,744
"java.util.Spliterators$ArraySpliterator",31,992
"java.util.stream.Collectors$$Lambda$83.0x0000000100136ec0",31,744
"org.apache.jackrabbit.core.NodeImpl$3",31,744
"org.apache.jackrabbit.core.query.lucene.ForeignSegmentDocId",31,744
"ch.qos.logback.core.pattern.FormatInfo",30,720
"ch.qos.logback.core.pattern.IdentityCompositeConverter",30,1200
"java.lang.Package$VersionInfo",30,1200
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",30,3488
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",30,1440
"java.lang.ref.SoftReference[]",30,2280
"java.util.BitSet",30,720
"java.util.stream.ReduceOps$3",30,960
"javax.jcr.security.Privilege[]",30,1208
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",30,1440
"org.apache.commons.collections4.map.AbstractLinkedMap$ValuesIterator",30,960
"org.apache.commons.dbcp.PoolingConnection$PStmtKey",30,960
"org.apache.derby.catalog.types.RoutineAliasInfo",30,1680
"org.apache.derby.impl.sql.catalog.DD_Version",30,720
"org.apache.jackrabbit.core.security.principal.PrincipalProvider[]",30,720
"org.apache.lucene.util.PagedBytes",30,1440
"org.apache.xerces.util.XMLAttributesImpl$Attribute",30,1200
"ch.qos.logback.classic.pattern.LineSeparatorConverter",29,928
"java.lang.Float",29,464
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",29,1624
"java.util.Collections$UnmodifiableSortedMap",29,928
"org.apache.derby.iapi.sql.conn.StatementContext[]",29,696
"org.apache.derby.impl.services.locks.LockSpace",29,1392
"org.apache.derby.impl.store.access.StorableFormatId",29,464
"org.apache.jackrabbit.core.query.lucene.directory.FSDirectoryManager$IndexInputLogWrapper",29,696
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits$UnmodifiableData",29,928
"org.apache.lucene.index.SegmentCoreReaders",29,2320
"org.apache.lucene.index.Term[]",29,824
"java.util.Vector",28,896
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",28,1568
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",28,896
"org.apache.derby.iapi.store.raw.LockingPolicy[]",28,1120
"org.apache.derby.impl.store.access.btree.index.B2IUndo",28,448
"org.apache.lucene.index.SegmentTermEnum",28,2464
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput$Descriptor",28,1344
"java.text.MessageFormat",27,1080
"java.util.TreeMap$EntrySet",27,432
"java.util.concurrent.LinkedBlockingQueue$Node",27,648
"jdk.internal.reflect.DelegatingClassLoader",27,2160
"org.apache.derby.iapi.services.context.SystemContext",27,648
"org.apache.derby.impl.store.raw.data.PurgeOperation",27,1512
"org.apache.jackrabbit.core.query.lucene.DocNumberCache$Entry",27,648
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.sql.ResultSet[]",26,416
"java.text.SimpleDateFormat",26,1664
"java.util.Collections$1",26,624
"org.apache.derby.impl.db.DatabaseContextImpl",26,624
"org.apache.derby.impl.db.StoreClassFactoryContext",26,832
"org.apache.derby.impl.jdbc.EmbedConnection$7",26,416
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",26,624
"org.apache.derby.impl.store.access.btree.SearchParameters",26,1248
"org.apache.xerces.dom.DeferredCommentImpl",26,1040
"ch.qos.logback.core.spi.AbstractComponentTracker$Entry",25,800
"java.security.Provider$UString",25,600
"java.util.WeakHashMap$KeySet",25,400
"java.util.concurrent.ConcurrentHashMap$ValuesView",25,400
"org.apache.commons.dbcp.DelegatingPreparedStatement",25,1200
"org.apache.commons.dbcp.PoolableConnectionFactory",25,1400
"org.apache.commons.dbcp.PoolablePreparedStatement",25,1400
"org.apache.derby.iapi.sql.execute.ExecRow[]",25,776
"org.apache.derby.iapi.util.ByteArray",25,600
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",25,3600
"org.apache.jackrabbit.core.NodeImpl$5",25,400
"org.apache.jackrabbit.core.query.lucene.DynamicPooledExecutor",25,400
"org.apache.jackrabbit.core.retention.RetentionManagerImpl",25,600
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",25,1200
"org.apache.lucene.document.Field",25,1400
