"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",1175,37600
"org.apache.jackrabbit.core.state.NameSet",1130,27120
"java.util.HashMap$KeyIterator",1122,44880
"java.util.Arrays$ArrayList",1119,26856
"java.util.LinkedList",1084,34688
"long[]",1077,60624
"java.util.concurrent.locks.ReentrantLock",1066,17056
"org.apache.jackrabbit.core.state.ChildNodeEntry",1051,33632
"org.apache.commons.collections4.map.LinkedMap",1014,56784
"java.util.TreeMap$Entry",972,38880
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",963,30816
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",947,30304
"org.apache.derby.impl.services.cache.CacheEntry",941,37640
"java.lang.Class",933,298560
"org.apache.lucene.index.Term",931,22344
"java.lang.Integer",905,14480
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",834,20016
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",819,39312
"java.lang.ref.WeakReference",810,25920
"org.apache.derby.impl.services.uuid.BasicUUID",790,25280
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",767,18408
"org.apache.jackrabbit.core.state.NodeState",766,49024
"org.apache.derby.iapi.store.raw.PageKey",761,18264
"java.util.zip.CRC32",710,11360
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",709,17048
"java.util.LinkedHashMap$LinkedValueIterator",699,22368
"java.util.Collections$UnmodifiableCollection$1",697,16728
"java.util.HashSet",663,10608
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",656,36736
"java.lang.Long",622,14928
"java.util.concurrent.CopyOnWriteArrayList",617,14808
"org.apache.jackrabbit.core.observation.EventImpl",587,23480
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",569,112424
"org.apache.derby.iapi.services.io.ArrayInputStream",568,18176
"org.apache.jackrabbit.core.state.ChildNodeEntries",565,13560
"org.apache.derby.iapi.services.io.FormatIdInputStream",554,26592
"org.apache.jackrabbit.core.state.PropertyState",542,21680
"java.lang.reflect.Method",541,47608
"boolean[]",523,13480
"org.apache.derby.iapi.types.DataTypeDescriptor",523,12552
"java.util.Collections$SynchronizedSet",479,11496
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",478,15296
"org.apache.lucene.index.TermInfosReader$CloneableTerm",478,7648
"java.util.HashMap$EntryIterator",473,18920
"org.apache.derby.catalog.types.BaseTypeIdImpl",471,15072
"org.apache.jackrabbit.spi.Path$Element[]",466,18824
"org.apache.derby.catalog.types.TypeDescriptorImpl",465,18600
"java.util.Collections$SynchronizedMap",461,14752
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",445,21360
"java.util.concurrent.ConcurrentHashMap",438,28032
"org.apache.derby.iapi.types.DataValueDescriptor[]",423,14920
"java.lang.StringBuffer",422,13504
"java.util.Hashtable$Entry",411,13152
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",411,19728
"java.io.File",410,13120
"java.util.Map[]",408,26112
"org.apache.lucene.util.UnicodeUtil$UTF16Result",408,9792
"org.apache.lucene.util.UnicodeUtil$UTF8Result",405,9720
"org.apache.derby.impl.store.raw.data.StoredPage",404,77568
"org.apache.derby.iapi.types.SQLLongint",401,9624
"java.util.LinkedHashMap",395,22120
"org.apache.derby.iapi.services.io.FormatableBitSet",375,9000
"org.apache.jackrabbit.spi.commons.nodetype.PropertyDefinitionImpl",350,11200
"java.util.concurrent.atomic.AtomicInteger",346,5536
"org.apache.jackrabbit.spi.Name[]",346,16880
"org.apache.tika.mime.MimeType",346,19376
"java.util.HashMap$Values",335,5360
"java.lang.ref.SoftReference",327,13080
"org.apache.commons.collections4.map.AbstractHashedMap$Values",324,5184
"org.apache.derby.iapi.store.raw.ContainerKey",322,10304
"javax.security.auth.Subject$SecureSet",320,7680
"java.util.LinkedList$ListItr",312,9984
"org.apache.jackrabbit.spi.commons.name.PathBuilder",305,7320
"org.apache.lucene.index.FieldInfo",296,9472
"org.apache.jackrabbit.core.state.StateChangeDispatcher",290,6960
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",287,9184
"java.util.concurrent.ConcurrentHashMap$Node[]",274,95424
"org.apache.derby.iapi.store.raw.FetchDescriptor",260,10400
"org.apache.lucene.index.TermInfo",259,10360
"org.apache.derby.impl.services.locks.Lock",254,8128
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",254,8128
"java.lang.ThreadLocal$ThreadLocalMap$Entry",252,8064
"java.lang.invoke.LambdaForm$Name",252,8064
"java.util.WeakHashMap$Entry",237,9480
"java.util.WeakHashMap",232,11136
"java.util.concurrent.atomic.AtomicReference",230,3680
"java.io.FileCleanable",227,12712
"java.util.WeakHashMap$Entry[]",225,18704
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",221,5304
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",218,19184
"org.apache.jackrabbit.spi.commons.name.PathMap",217,3472
"org.apache.derby.impl.sql.GenericColumnDescriptor",216,8640
"java.util.LinkedHashSet",215,3440
"java.util.LinkedHashMap$LinkedKeyIterator",213,6816
"java.util.LinkedHashMap$LinkedKeySet",213,3408
"org.apache.derby.iapi.services.io.FormatIdOutputStream",213,8520
"org.apache.jackrabbit.core.cache.ConcurrentCache",212,10176
"org.apache.jackrabbit.core.state.NameSet$1",211,5064
"org.apache.jackrabbit.spi.commons.nodetype.NodeDefinitionImpl",209,5016
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",208,4992
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",208,6656
"org.apache.jackrabbit.core.version.NodeStateEx",208,6656
"java.lang.invoke.BoundMethodHandle$Species_LL",206,8240
"org.apache.lucene.index.TermBuffer",204,6528
"sun.util.locale.LocaleObjectCache$CacheEntry",204,8160
"java.lang.Exception",203,8120
"org.apache.tika.mime.MagicMatch",203,8120
"org.apache.jackrabbit.core.CachingHierarchyManager",202,12928
"org.apache.derby.iapi.services.io.ArrayOutputStream",200,6400
"org.apache.tika.detect.MagicDetector",199,9552
"org.apache.jackrabbit.core.state.ChangeLog",198,7920
"java.util.Collections$SynchronizedCollection",197,4728
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",197,7880
"java.io.FileDescriptor",194,7760
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",194,4656
"java.util.IdentityHashMap",193,7720
"org.apache.lucene.index.CompoundFileReader$FileEntry",193,6176
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",191,9168
"org.apache.jackrabbit.core.state.MLRUItemStateCache",191,4584
"java.util.HashMap$TreeNode",183,10248
"org.apache.tika.mime.MediaType",183,5856
"org.apache.lucene.util.BytesRef",181,4344
"org.apache.jackrabbit.core.NodeImpl",177,7080
"org.apache.derby.impl.io.DirFile",173,6920
"java.util.ResourceBundle$KeyElementReference",172,5504
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",172,4128
"org.apache.jackrabbit.core.state.managers.XAItemStateManager",172,9632
"org.apache.derby.catalog.types.IndexDescriptorImpl",170,5440
"java.lang.reflect.Constructor",169,12168
"java.util.TreeMap",169,8112
"org.apache.maven.surefire.api.util.internal.ClassMethod",168,4032
"java.util.Collections$SingletonList",167,4008
"jdk.internal.reflect.DelegatingMethodAccessorImpl",167,2672
"java.util.Date",165,3960
"java.lang.ThreadLocal",163,2608
"java.util.HashMap$EntrySet",162,2592
"org.apache.derby.impl.store.access.heap.HeapRowLocation",162,5184
"org.apache.derby.impl.store.raw.data.RAFContainer4",162,33696
"ch.qos.logback.core.spi.ContextAwareBase",157,3768
"jdk.internal.reflect.NativeMethodAccessorImpl",157,5024
"org.apache.derby.impl.store.raw.data.AllocationCache",150,6000
"org.apache.derby.impl.store.raw.data.AllocExtent[]",149,3576
"java.util.Collections$UnmodifiableRandomAccessList",143,3432
"org.apache.tika.mime.Magic",142,4544
"org.apache.derby.impl.store.raw.data.AllocPage",141,34968
"org.apache.xerces.xni.QName",141,4512
"org.apache.derby.impl.io.DirRandomAccessFile",140,5600
"org.apache.derby.impl.store.access.btree.LeafControlRow",139,8896
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",139,5560
"sun.nio.ch.FileDispatcherImpl",139,2224
"org.apache.derby.impl.store.raw.data.AllocExtent",138,11040
"org.apache.derby.impl.store.raw.log.LogCounter",138,4416
"org.apache.lucene.document.Field",138,7728
"java.io.RandomAccessFile$1",137,2192
"java.sql.ResultSet[]",136,2176
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",134,4288
"org.apache.jackrabbit.core.state.ItemState[]",131,2896
"org.apache.derby.impl.services.monitor.FileMonitor$3",129,3096
"org.apache.jackrabbit.commons.iterator.FilteredRangeIterator",129,6192
"org.apache.jackrabbit.core.observation.FilteredEventIterator",128,4096
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",128,8192
"sun.nio.ch.NativeThreadSet",128,3072
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",126,3024
"org.apache.derby.impl.store.access.CacheableConglomerate",126,3024
"org.apache.derby.impl.store.access.heap.HeapController",125,2000
"java.util.Hashtable",124,5952
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",123,1968
"org.apache.derby.impl.jdbc.EmbedConnection$7",121,1936
"org.apache.commons.collections4.map.AbstractLinkedMap$ValuesIterator",117,3744
"org.apache.derby.impl.store.access.heap.OpenHeap",117,6552
"java.util.TreeSet",116,1856
"org.apache.commons.collections4.map.LRUMap",116,7424
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",114,2736
"org.apache.jackrabbit.core.observation.FilteredEventIterator$1",114,2736
"sun.nio.ch.FileChannelImpl",114,8208
"org.apache.xerces.dom.DeferredTextImpl",113,4520
"java.lang.ref.Finalizer",112,4480
"java.nio.HeapByteBuffer",112,6272
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",112,2688
"java.util.Hashtable$Entry[]",111,14552
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",111,2664
"org.apache.lucene.util.CloseableThreadLocal",110,2640
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",109,2616
"sun.util.calendar.Gregorian$Date",109,10464
"java.nio.channels.spi.AbstractInterruptibleChannel$1",108,1728
"org.apache.lucene.index.TermInfosReader$ThreadResources",108,1728
"javax.jcr.nodetype.NodeType[]",107,2456
"org.apache.commons.dbcp.DelegatingPreparedStatement",107,5136
"org.apache.jackrabbit.core.WorkspaceImpl",107,5992
"org.apache.derby.impl.services.monitor.ProtocolKey",106,2544
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager",106,4240
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",106,2544
"org.apache.jackrabbit.core.XASessionImpl",105,9240
"ch.qos.logback.core.pattern.LiteralConverter",103,2472
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",103,2472
"sun.util.locale.BaseLocale$Key",103,3296
"org.apache.derby.impl.services.monitor.ModuleInstance",102,3264
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",102,1632
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",102,3264
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",101,6464
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",99,2376
"org.apache.commons.dbcp.DelegatingResultSet",99,4752
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",99,3168
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",99,2376
"org.apache.jackrabbit.core.session.SessionState",99,4752
"char[][]",98,2384
"org.apache.jackrabbit.core.security.DefaultAccessManager",98,4704
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",98,2352
"sun.util.locale.BaseLocale",98,3136
"float[]",97,14416
"java.security.Principal[]",97,1552
"javax.security.auth.Subject",97,3104
"org.apache.jackrabbit.core.ItemValidator",97,2328
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",97,1552
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",96,5376
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",96,3072
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",95,3040
"org.apache.jackrabbit.core.value.ValueFactoryImpl",95,2280
"org.apache.jackrabbit.data.core.InternalXAResource[]",95,3800
"java.lang.reflect.Method[]",94,5744
"org.apache.jackrabbit.core.lock.LockManagerImpl$HierarchyEvent",94,3008
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",94,3008
"org.apache.jackrabbit.core.version.InternalXAVersionManager",94,6016
"org.apache.jackrabbit.core.ItemManager",93,3720
"java.util.TreeMap$KeyIterator",92,2944
"org.apache.derby.impl.sql.compile.Token",92,5152
"org.apache.jackrabbit.core.value.InternalValueFactory",92,1472
"org.apache.jackrabbit.core.virtual.VirtualNodeState",92,6624
"java.util.Locale",91,2912
"java.util.ResourceBundle$CacheKey",90,6480
"org.apache.jackrabbit.core.session.SessionContext",90,5760
"java.math.BigInteger",89,3560
"javax.security.auth.Subject$SecureSet$1",89,2136
"org.apache.jackrabbit.core.lock.XALockManager",89,2136
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",88,2816
"org.apache.derby.impl.store.access.btree.index.B2I",88,4928
"java.lang.Class$ReflectionData",87,5568
"java.security.ProtectionDomain$Key",87,1392
"int[][]",86,5112
"java.util.TreeMap$KeySet",86,1376
"org.apache.jackrabbit.core.version.VersioningLock",86,1376
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",85,2720
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",84,2016
"java.lang.StackTraceElement[]",83,7680
"java.lang.invoke.MethodType",83,3320
"java.security.CodeSource",83,3320
"org.apache.jackrabbit.core.version.InternalXAVersionManager$1",83,1328
"org.apache.derby.impl.sql.depend.BasicDependency",82,1968
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",81,1944
"java.util.HashMap$ValueIterator",79,3160
"org.apache.derby.iapi.types.SQLVarchar",79,3792
"sun.nio.cs.SingleByte$Encoder",79,5056
"java.lang.invoke.BoundMethodHandle$Species_LJ",78,3120
"java.util.Collections$SingletonSet",78,1248
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",78,1872
"java.lang.reflect.Constructor[]",77,1776
"java.util.Collections$UnmodifiableSet",77,1232
"org.apache.jackrabbit.core.NodeData",76,3040
"java.security.Provider$ServiceKey",75,1800
"java.util.WeakHashMap$KeyIterator",75,3600
"org.apache.jackrabbit.test.LogPrintWriter",75,3600
"jdk.internal.reflect.NativeConstructorAccessorImpl",74,2368
"org.apache.derby.iapi.services.property.PropertyUtil$2",74,1184
"org.apache.xerces.dom.DeferredAttrImpl",74,2960
"java.nio.StringCharBuffer",72,4032
"java.util.concurrent.atomic.AtomicBoolean",72,1152
"javax.management.ObjectName$Property",71,1704
"org.apache.commons.dbcp.PoolingConnection$PStmtKey",71,2272
"org.apache.derby.impl.store.access.heap.Heap",71,2272
"ch.qos.logback.classic.spi.StackTraceElementProxy",70,1680
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",70,1120
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",69,1656
"java.util.StringJoiner",68,2720
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",68,2720
"org.apache.lucene.index.SegmentTermDocs",68,5984
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",67,1608
"org.apache.derby.impl.sql.GenericResultDescription",67,2144
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",67,3216
"java.lang.Module",66,3696
"org.apache.derby.iapi.services.loader.ClassInfo",66,1584
"org.apache.derby.impl.store.raw.xact.XactId",66,1584
"org.apache.jackrabbit.core.PropertyImpl",66,2640
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$CacheEntry",66,1584
"java.security.ProtectionDomain",65,2600
"org.apache.derby.impl.store.access.btree.index.B2IUndo",65,1040
"org.apache.lucene.search.TermScorer",65,4160
"org.apache.xerces.util.XMLStringBuffer",65,1560
"org.apache.derby.impl.services.cache.ConcurrentCache",64,3584
"org.apache.xerces.util.SymbolTable$Entry",64,1536
"java.net.URL",63,4032
"jdk.internal.loader.NativeLibraries",63,2016
"org.apache.derby.impl.io.DirStorageFactory",63,2520
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",63,5040
"org.apache.jackrabbit.core.security.user.UserImpl",60,1920
"org.apache.derby.catalog.UUID[]",59,1600
"ch.qos.logback.classic.Logger",57,2736
"org.apache.derby.iapi.services.property.PropertyUtil$1",57,912
"org.apache.jackrabbit.core.HierarchyManagerImpl$CycleDetector",57,1368
"java.lang.Package",56,1792
"org.apache.derby.impl.sql.catalog.TabInfoImpl",56,2240
"org.apache.derby.impl.store.access.btree.SearchParameters",56,2688
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",55,1760
"org.apache.derby.iapi.types.DataValueDescriptor[][]",55,1320
"org.apache.xerces.dom.DeferredElementImpl",55,3080
"java.io.Closeable[]",54,2248
"java.lang.invoke.LambdaForm$NamedFunction",54,1296
"org.apache.jackrabbit.core.security.user.IndexNodeResolver",54,2160
"java.lang.invoke.DirectMethodHandle",53,1696
"org.apache.commons.dbcp.PoolingDataSource$PoolGuardConnectionWrapper",53,2544
"org.apache.derby.impl.services.monitor.StorageFactoryService$12",53,1272
"org.apache.derby.impl.sql.GenericStatement",53,1696
"org.apache.derby.impl.sql.execute.IndexRow",53,1272
"org.apache.jackrabbit.core.state.NoSuchItemStateException",53,2120
"java.util.MissingResourceException",52,2496
"org.apache.derby.impl.sql.conn.CachedStatement",52,1248
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",52,7488
"java.util.ArrayDeque",51,1224
"java.util.concurrent.ConcurrentHashMap$ValueIterator",51,2856
"org.apache.derby.impl.sql.execute.ValueRow",51,1224
"org.apache.jackrabbit.core.security.user.action.AuthorizableAction[]",51,816
"org.apache.jackrabbit.spi.QValueConstraint[]",51,936
"org.apache.xerces.dom.AttributeMap",51,1224
"java.lang.NamedPackage",49,1176
"org.apache.derby.impl.jdbc.EmbedResultSet42",49,6272
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",49,1320
"org.apache.jackrabbit.core.security.user.UserImpl$NodeBasedAdminPrincipal",49,1176
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",49,2744
"java.util.Properties",48,2688
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",48,2304
"org.h2.table.Column",48,3456
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",47,1128
"org.apache.jackrabbit.core.query.QueryManagerImpl$1",47,1504
"org.apache.lucene.util.AttributeSource$State[]",47,1128
"java.util.concurrent.ConcurrentHashMap$EntrySetView",46,736
"java.util.stream.Collectors$$Lambda$83.0x0000000100136fe0",46,1104
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",46,1472
"org.apache.lucene.index.SegmentInfos",46,3312
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",46,1104
"org.apache.derby.iapi.util.ByteArray",45,1080
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",45,1800
"org.apache.jackrabbit.core.query.QueryManagerImpl",44,1056
"java.util.stream.ReduceOps$3",43,1376
"org.apache.commons.pool.impl.CursorableLinkedList",43,1376
"org.apache.jackrabbit.core.security.user.UserManagerConfig",43,1032
"java.util.stream.Collectors$CollectorImpl",42,1344
"org.apache.derby.impl.services.reflect.ReflectMethod",42,672
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking2",42,1008
"org.apache.jackrabbit.core.PropertyData",42,1344
"org.apache.jackrabbit.core.observation.EventConsumer",42,1680
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager$AtticItemStateManager",42,672
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",41,1312
"org.apache.derby.impl.sql.GenericPreparedStatement",41,6560
"java.lang.Throwable",40,1600
"java.lang.invoke.LambdaForm$Name[]",40,3136
"java.util.Stack",40,1280
"javax.management.ObjectName$Property[]",40,1200
"org.apache.lucene.index.SegmentInfo",40,3840
"java.util.BitSet",39,936
"org.apache.derby.impl.services.locks.LockControl",39,1248
"org.apache.derby.impl.sql.catalog.NameTDCacheable",39,936
"ch.qos.logback.classic.spi.LoggingEvent",38,2736
"java.util.ImmutableCollections$List12",38,912
"java.util.concurrent.LinkedBlockingQueue$Node",38,912
"java.util.stream.ReferencePipeline$Head",38,2128
"org.apache.commons.pool.impl.GenericKeyedObjectPool$Latch",38,1216
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",38,3344
"org.apache.derby.impl.sql.GenericParameter",38,1824
"org.apache.jackrabbit.core.query.lucene.directory.FSDirectoryManager$IndexInputLogWrapper",38,912
"org.apache.lucene.index.FieldInfos",38,912
"org.apache.lucene.util.AttributeSource$State",38,912
"org.apache.xerces.xni.XMLString",38,912
"jdk.proxy2.$Proxy5",37,592
"org.apache.derby.impl.services.cache.ClockPolicy",37,1480
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",37,888
"java.lang.Character$UnicodeBlock",36,576
"java.lang.ref.SoftReference[]",36,2560
"java.util.Collections$UnmodifiableSortedMap",36,1152
"java.util.stream.ReduceOps$3ReducingSink",36,1152
"java.util.stream.ReferencePipeline$3",36,2304
"org.apache.jackrabbit.core.security.user.UserManagerImpl",36,1728
"org.apache.jackrabbit.core.security.user.UserManagerImpl$NodeCreator",36,1152
"org.apache.lucene.index.Payload",36,864
"org.apache.tika.mime.AndClause",36,576
"java.util.stream.ReferencePipeline$3$1",35,840
"jdk.internal.loader.AbstractClassLoaderValue$Sub",35,840
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",35,840
"org.apache.jackrabbit.core.NodeImpl$3",35,840
"org.apache.lucene.analysis.tokenattributes.CharTermAttributeImpl",35,840
"java.util.TreeMap$EntrySet",34,544
"org.apache.xerces.util.XMLAttributesImpl$Attribute",34,1360
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",33,792
"org.apache.lucene.analysis.tokenattributes.PayloadAttributeImpl",33,792
"org.apache.lucene.index.SegmentTermEnum",33,2904
"java.lang.Class$AnnotationData",32,768
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",32,3328
"java.util.Vector",32,1024
"org.apache.commons.pool.impl.GenericObjectPool$Latch",32,768
"org.apache.derby.impl.jdbc.ConnectionChild$1",32,512
"org.apache.derby.shared.common.error.StandardException",32,2048
"org.apache.jackrabbit.core.ItemImpl$2",32,512
"org.apache.jackrabbit.core.query.lucene.SingletonTokenStream",32,1536
"org.apache.jackrabbit.core.retention.RetentionManagerImpl",32,768
"org.apache.jackrabbit.spi.QPropertyDefinition[]",32,784
"org.apache.lucene.store.RAMFile",32,1536
"java.lang.Package$VersionInfo",31,1240
"java.util.Spliterators$ArraySpliterator",31,992
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",31,1488
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",31,760
"java.util.LinkedHashMap$LinkedEntrySet",30,480
"javax.jcr.security.Privilege[]",30,1016
"org.apache.derby.impl.sql.catalog.TableKey",30,720
"org.apache.jackrabbit.spi.commons.value.QValueValue",30,720
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",29,696
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",29,1392
"org.apache.lucene.index.FieldsReader",29,1856
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput",29,1624
"java.lang.invoke.LambdaForm",28,1344
"java.security.ProtectionDomain[]",28,992
"org.apache.derby.catalog.TypeDescriptor[]",28,672
"org.apache.derby.iapi.types.DataTypeDescriptor[]",28,776
"org.apache.derby.impl.store.access.conglomerate.RowPosition",28,1120
"org.apache.jackrabbit.core.observation.EventState",28,1792
"ch.qos.logback.core.pattern.FormatInfo",27,648
"java.security.Provider$UString",27,648
"java.text.FieldPosition",27,864
"java.util.WeakHashMap$KeySet",27,432
"jdk.internal.reflect.DelegatingClassLoader",27,2160
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",27,648
"org.apache.derby.impl.sql.GenericParameter[]",27,616
"org.apache.jackrabbit.core.NodeImpl$4",27,648
"org.apache.jackrabbit.core.observation.DispatchAction",27,648
"org.apache.jackrabbit.core.util.db.ResultSetWrapper",27,648
"org.apache.lucene.analysis.LimitTokenCountAnalyzer",27,648
"org.apache.lucene.util.DoubleBarrelLRUCache",27,864
"org.apache.xerces.util.AugmentationsImpl",27,432
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",26,1248
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",26,1456
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",26,1040
