"Name","Instance Count","Size (bytes)"
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",592,28416
"java.util.Collections$SynchronizedMap",583,18656
"org.apache.lucene.util.UnicodeUtil$UTF16Result",580,13920
"org.apache.derby.iapi.store.raw.FetchDescriptor",570,22800
"org.apache.derby.impl.jdbc.EmbedConnection$7",556,8896
"org.apache.derby.iapi.services.io.FormatIdInputStream",550,26400
"org.apache.derby.impl.store.access.heap.HeapController",544,8704
"org.apache.derby.impl.store.access.heap.OpenHeap",543,30408
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",543,124040
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",541,25968
"org.apache.lucene.util.UnicodeUtil$UTF8Result",541,12984
"org.apache.jackrabbit.core.NodeImpl",525,21000
"java.util.concurrent.atomic.AtomicInteger",523,8368
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",520,12480
"org.apache.derby.iapi.services.io.ArrayInputStream",508,16256
"java.util.Map[]",498,31872
"org.apache.commons.dbcp.DelegatingPreparedStatement",498,23904
"org.apache.derby.impl.store.access.heap.HeapRowLocation",487,15584
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",482,15424
"org.apache.jackrabbit.core.observation.FilteredEventIterator$1",481,11544
"org.apache.derby.catalog.types.TypeDescriptorImpl",470,18800
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",464,11136
"org.apache.derby.catalog.types.BaseTypeIdImpl",464,14848
"java.util.Hashtable$Entry",456,14592
"org.apache.jackrabbit.commons.iterator.FilteredRangeIterator",452,21696
"org.apache.jackrabbit.core.observation.FilteredEventIterator",430,13760
"java.util.Date",429,10296
"org.apache.lucene.document.Field",426,23856
"java.util.concurrent.ConcurrentHashMap",423,27072
"org.apache.derby.iapi.types.DataTypeDescriptor",418,10032
"org.apache.lucene.index.CompoundFileReader$FileEntry",415,13280
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",410,9840
"org.apache.jackrabbit.spi.commons.nodetype.definition.property.PropertyDefinitionImpl",375,12000
"org.apache.derby.impl.store.raw.data.StoredPage",374,71808
"org.apache.jackrabbit.core.state.StateChangeDispatcher",373,8952
"javax.security.auth.Subject$SecureSet",370,8880
"org.apache.derby.iapi.services.io.FormatableBitSet",367,8808
"sun.util.calendar.Gregorian$Date",357,34272
"org.apache.commons.dbcp.DelegatingResultSet",353,16944
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",340,13600
"java.nio.StringCharBuffer",338,18928
"java.lang.ref.SoftReference",332,13280
"java.util.stream.ReferencePipeline$Head",330,18480
"java.lang.ThreadLocal$ThreadLocalMap$Entry",321,10272
"java.util.stream.ReduceOps$3",320,10240
"java.util.stream.ReduceOps$3ReducingSink",320,10240
"java.util.stream.Collectors$$Lambda$83.0x0000000100137168",317,7608
"java.util.stream.ReferencePipeline$3",317,20288
"java.util.stream.Collectors$CollectorImpl",316,10112
"java.util.stream.ReferencePipeline$3$1",315,7560
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",313,10016
"org.apache.jackrabbit.core.state.ChangeLog",311,12440
"java.util.Spliterators$ArraySpliterator",306,9792
"java.util.HashMap$EntrySet",304,4864
"org.apache.tika.mime.MimeType",304,17024
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",298,9536
"org.apache.derby.iapi.store.raw.ContainerKey",297,9504
"java.util.WeakHashMap$Entry[]",296,24960
"java.lang.invoke.LambdaForm$Name",294,9408
"org.apache.derby.iapi.util.ByteArray",294,7056
"java.util.WeakHashMap$KeyIterator",289,13872
"org.apache.jackrabbit.core.state.NoSuchItemStateException",289,11560
"java.lang.ref.Finalizer",288,11520
"org.apache.lucene.index.TermBuffer",287,9184
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap",286,4576
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",278,17792
"java.util.WeakHashMap",277,13296
"org.apache.commons.dbcp.PoolingConnection$PStmtKey",272,8704
"java.util.WeakHashMap$Entry",270,10800
"org.apache.jackrabbit.core.CachingHierarchyManager",270,17280
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",267,8544
"java.util.concurrent.ConcurrentHashMap$Node[]",259,76880
"org.apache.jackrabbit.core.version.set.NodeStateEx",259,8288
"org.apache.jackrabbit.core.state.MLRUItemStateCache",258,6192
"java.util.concurrent.atomic.AtomicReference",256,4096
"org.apache.derby.impl.store.access.btree.SearchParameters",252,12096
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",250,36000
"java.util.Collections$SynchronizedCollection",248,5952
"org.apache.commons.pool.impl.GenericKeyedObjectPool$Latch",248,7936
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache",248,11904
"java.lang.Exception",241,9640
"org.apache.derby.impl.services.locks.LockControl",241,7712
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",240,9600
"java.util.TreeMap",236,11328
"org.apache.derby.impl.store.access.btree.index.B2IUndo",235,3760
"org.apache.jackrabbit.core.state.XAItemStateManager",235,13160
"java.util.IdentityHashMap",234,9360
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",234,5616
"org.apache.lucene.index.SegmentTermDocs",233,20504
"org.apache.jackrabbit.core.state.ItemState[]",231,4064
"java.io.FileCleanable",230,12880
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",230,18400
"java.io.FileDescriptor",226,9040
"org.apache.jackrabbit.core.lock.LockManagerImpl$HierarchyEvent",225,7200
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",224,19712
"org.apache.jackrabbit.spi.QPropertyDefinition[]",224,5424
"java.math.BigInteger",223,8920
"org.apache.derby.impl.store.raw.xact.XactId",222,5328
"java.util.Collections$UnmodifiableRandomAccessList",218,5232
"org.apache.tika.mime.MediaType",217,6944
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",213,5112
"org.apache.jackrabbit.spi.commons.nodetype.definition.node.NodeDefinitionImpl",212,5088
"org.apache.derby.iapi.types.DataValueDescriptor[][]",211,5064
"org.apache.derby.iapi.services.io.FormatIdOutputStream",209,8360
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking2",209,5016
"org.apache.derby.iapi.services.io.ArrayOutputStream",208,6656
"org.apache.tika.detect.MagicDetector",208,9984
"java.lang.ThreadLocal",205,3280
"java.util.HashMap$TreeNode",205,11480
"org.apache.maven.surefire.api.util.internal.ClassMethod",204,4896
"sun.util.locale.LocaleObjectCache$CacheEntry",204,8160
"org.apache.jackrabbit.core.HierarchyManagerImpl$CycleDetector",202,4848
"org.apache.tika.mime.MagicMatch",201,8040
"java.lang.StackTraceElement[]",195,19056
"org.apache.derby.impl.sql.GenericColumnDescriptor",192,7680
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",190,9120
"org.apache.jackrabbit.core.ZombieHierarchyManager",188,4512
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",186,4464
"sun.nio.cs.SingleByte$Encoder",185,11840
"jdk.internal.reflect.DelegatingMethodAccessorImpl",184,2944
"java.util.Collections$SingletonList",183,4392
"java.lang.reflect.Constructor",178,12816
"org.apache.lucene.index.SegmentInfo",178,17088
"java.lang.invoke.BoundMethodHandle$Species_LL",177,7080
"jdk.internal.reflect.NativeMethodAccessorImpl",175,5600
"org.apache.xerces.xni.QName",175,5600
"org.apache.lucene.util.CloseableThreadLocal",174,4176
"ch.qos.logback.core.spi.ContextAwareBase",170,4080
"org.apache.jackrabbit.core.PropertyImpl",169,6760
"java.util.Collections$UnmodifiableSet",167,2672
"java.util.ResourceBundle$KeyElementReference",167,5344
"org.apache.derby.impl.io.DirFile",166,6640
"org.apache.tika.mime.Magic",165,5280
"org.apache.jackrabbit.spi.QNodeDefinition[]",164,3936
"java.io.ByteArrayOutputStream",163,3912
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",155,4960
"org.apache.commons.pool.impl.GenericObjectPool$Latch",151,3624
"org.apache.derby.impl.jdbc.EmbedResultSet42",151,19328
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",150,3600
"java.util.TreeMap$KeyIterator",149,4768
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",149,3576
"java.util.Formatter$FixedString",148,4736
"java.util.Formatter$FormatSpecifier",147,5880
"java.nio.HeapByteBuffer",146,8176
"org.apache.derby.impl.store.access.CacheableConglomerate",145,3480
"org.apache.derby.impl.jdbc.ConnectionChild$1",144,2304
"org.apache.derby.impl.store.raw.data.AllocationCache",142,5680
"org.apache.lucene.index.TermInfosReader$ThreadResources",140,2240
"java.io.RandomAccessFile$1",139,2224
"java.lang.Class$ReflectionData",139,8896
"java.lang.reflect.Method[]",139,8776
"javax.security.auth.Subject",138,4416
"java.io.DataOutputStream",137,5480
"org.apache.derby.impl.io.DirRandomAccessFile",137,5480
"java.util.stream.IntPipeline$10",136,8704
"org.apache.jackrabbit.data.core.InternalXAResource[]",136,5440
"org.apache.commons.dbcp.PoolingDataSource$PoolGuardConnectionWrapper",135,6480
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",135,2160
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager",135,8640
"org.apache.derby.impl.store.raw.data.RAFContainer4",134,27872
"java.util.concurrent.LinkedBlockingQueue$Node",133,3192
"org.apache.derby.impl.store.raw.data.AllocExtent",133,10640
"org.apache.derby.impl.store.raw.xact.SavePoint",133,3192
"org.apache.jackrabbit.core.ItemManager",131,5240
"org.apache.jackrabbit.core.value.ValueFactoryImpl",131,3144
"java.util.stream.FindOps$FindSink$OfInt",130,3120
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",129,3096
"java.util.TreeSet",129,2064
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",128,3072
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",128,4096
"org.apache.derby.impl.store.access.btree.LeafControlRow",127,8128
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",127,3048
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",126,2016
"org.apache.derby.catalog.types.IndexDescriptorImpl",126,4032
"org.apache.derby.impl.store.raw.data.AllocExtent[]",126,3024
"org.apache.jackrabbit.core.session.operation.namespace.PermissionAwareNamespaceRegistry",125,3000
"org.apache.jackrabbit.core.util.db.ConnectionHelper$3",125,5000
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",125,3000
"java.util.OptionalInt",124,2976
"org.apache.derby.impl.services.monitor.FileMonitor$3",124,2976
"org.apache.jackrabbit.core.NodeData",124,4960
"org.apache.jackrabbit.core.session.operation.SessionContext",124,7936
"org.apache.jackrabbit.core.version.lock.VersioningLock",124,1984
"java.util.Hashtable",123,5904
"org.apache.jackrabbit.core.observation.EventState",123,7872
"org.apache.jackrabbit.core.session.operation.SessionState",123,5904
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",122,2928
"org.apache.derby.impl.services.monitor.ProtocolKey",122,2928
"float[]",121,17200
"java.util.concurrent.ConcurrentLinkedQueue$Node",121,2904
"org.apache.derby.impl.store.raw.data.AllocPage",121,30008
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager$1",121,1936
"jdk.internal.loader.AbstractClassLoaderValue$Sub",119,2856
"org.apache.jackrabbit.core.value.InternalValueFactory",119,1904
"sun.nio.ch.NativeThreadSet",119,2856
"org.apache.jackrabbit.core.ItemValidator",117,2808
"org.apache.jackrabbit.core.WorkspaceImpl",117,6552
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",117,2808
"org.apache.jackrabbit.core.state.SessionItemStateManager",117,4680
"ch.qos.logback.core.pattern.LiteralConverter",116,2784
"org.apache.lucene.search.TermScorer",116,7424
"java.util.stream.IntPipeline$Head",115,6440
"jdk.proxy2.$Proxy5",115,1840
"org.apache.jackrabbit.core.util.db.ConnectionHelper$2",115,3680
"java.io.Closeable[]",114,4480
"java.lang.reflect.Constructor[]",114,2704
"java.nio.channels.spi.AbstractInterruptibleChannel$1",114,1824
"org.apache.jackrabbit.core.XASessionImpl",114,10032
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",113,7232
"org.apache.jackrabbit.core.security.DefaultAccessManager",112,5376
"org.apache.jackrabbit.core.version.manager.InternalXAVersionManager$2",112,1792
"java.util.concurrent.ConcurrentHashMap$MapEntry",111,2664
"java.util.stream.IntPipeline$10$1",111,2664
"java.util.Hashtable$Entry[]",110,8544
"org.apache.jackrabbit.core.util.db.ResultSetWrapper",106,2544
"org.apache.commons.collections4.map.LRUMap",104,6656
"org.apache.derby.impl.store.raw.xact.EndXact",104,2496
"org.apache.lucene.util.AttributeSource$State",104,2496
"org.apache.jackrabbit.core.persistence.util.BundleWriter",103,2472
"sun.nio.ch.FileChannelImpl",103,7416
"sun.util.locale.BaseLocale$Key",103,3296
"javax.security.auth.Subject$SecureSet$1",102,2448
"java.lang.Throwable",101,4040
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",101,3232
"org.apache.lucene.store.RAMInputStream",100,5600
"java.util.TreeMap$KeySet",99,1584
"sun.nio.ch.FileDispatcherImpl",99,1584
"org.apache.jackrabbit.core.lock.XALockManager",98,2352
"sun.util.locale.BaseLocale",98,3136
"java.util.Locale",97,3104
"java.util.concurrent.atomic.AtomicBoolean",97,1552
"org.apache.derby.impl.store.access.btree.index.B2I",97,5432
"char[][]",96,2648
"org.apache.jackrabbit.core.virtual.VirtualNodeState",96,6912
"org.apache.derby.impl.store.raw.data.PurgeOperation",95,5320
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",95,3040
"ch.qos.logback.classic.spi.LoggingEvent",94,6768
"org.apache.jackrabbit.core.SearchManager$1",94,2256
"org.apache.derby.impl.services.monitor.ModuleInstance",91,2912
"org.apache.jackrabbit.core.observation.DispatchAction",91,2184
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",91,2912
"org.apache.xerces.dom.DeferredTextImpl",91,3640
"java.security.Provider$ServiceKey",90,2160
"java.util.ResourceBundle$CacheKey",90,6480
"org.apache.jackrabbit.core.CachingHierarchyManager$1",90,1440
"org.apache.xerces.dom.DeferredAttrImpl",89,3560
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",88,2816
"org.apache.derby.impl.store.raw.xact.BeginXact",88,2112
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",88,1408
"jdk.internal.reflect.NativeConstructorAccessorImpl",85,2720
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",84,2688
"java.util.Formatter",84,2688
"org.apache.derby.impl.jdbc.EmbedBlob",84,4704
"org.apache.lucene.analysis.tokenattributes.CharTermAttributeImpl",84,2016
"java.lang.invoke.BoundMethodHandle$Species_LJ",83,3320
"java.util.TreeMap$Values",83,1328
"org.apache.derby.impl.sql.compile.Token",83,4648
"org.apache.jackrabbit.core.observation.EventStateCollection",83,3320
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",83,1992
"java.security.Principal[]",82,1312
"java.security.ProtectionDomain",82,3280
"java.util.concurrent.ConcurrentLinkedQueue",82,1968
"javax.jcr.nodetype.NodeType[]",82,1872
"org.apache.derby.iapi.services.property.PropertyUtil$2",82,1312
"org.apache.lucene.store.RAMFile",82,3936
"org.apache.derby.impl.jdbc.LOBStreamControl",81,3240
"java.security.CodeSource",80,3200
"org.apache.lucene.analysis.tokenattributes.PayloadAttributeImpl",80,1920
"org.apache.lucene.util.AttributeSource$State[]",79,1896
"java.security.ProtectionDomain$Key",78,1248
"jdk.internal.loader.NativeLibraries",78,2496
"org.apache.jackrabbit.core.PropertyData",78,2496
"java.util.Collections$SingletonSet",77,1232
"java.util.TreeMap$ValueIterator",77,2464
"int[][]",76,5440
"org.apache.jackrabbit.core.journal.MemoryJournal$MemoryRecordIterator",76,2432
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",76,1824
"java.lang.invoke.MethodType",75,3000
"org.apache.derby.impl.store.raw.data.InsertOperation",75,4200
"java.lang.StringLatin1$CharsSpliterator",74,2368
"org.apache.derby.impl.store.access.heap.Heap",74,2368
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",73,2920
"org.apache.derby.impl.io.DirStorageFactory",72,2880
"org.apache.jackrabbit.core.query.lucene.PropertyMetaData",72,1152
"org.apache.lucene.index.Payload",72,1728
"java.nio.HeapCharBuffer",71,3976
"org.junit.runner.Description",71,2272
"java.net.URL",70,4480
"org.apache.derby.impl.store.raw.data.DeleteOperation",70,3920
"org.apache.jackrabbit.core.query.lucene.SingletonTokenStream",70,3360
"org.apache.jackrabbit.test.LogPrintWriter",70,3360
"java.io.ByteArrayInputStream",69,2208
"org.apache.lucene.document.Document",69,1656
"org.apache.jackrabbit.core.security.user.UserImpl",68,2176
"org.apache.derby.iapi.types.SQLVarchar",67,3216
"org.apache.lucene.index.FieldInfos",67,1608
"java.lang.Package",66,2112
"org.apache.derby.impl.sql.depend.BasicDependency",66,1584
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",65,3640
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",65,1560
"org.apache.jackrabbit.core.version.lock.VersioningLock$ReadLock",65,1040
"java.lang.Module",64,3584
"org.apache.commons.collections4.map.AbstractHashedMap$EntrySet",64,1024
"java.lang.PublicMethods$MethodList",63,1512
"org.apache.jackrabbit.core.observation.ChangeLogBasedHierarchyMgr$ChangeLogItemStateManager",62,1488
"org.apache.jackrabbit.core.session.operation.SessionSaveOperation",62,992
"org.apache.lucene.index.IndexFileDeleter$RefCount",62,1488
"ch.qos.logback.classic.spi.StackTraceElementProxy",60,1440
"org.apache.commons.collections4.bidimap.DualHashBidiMap",60,2400
"org.apache.derby.impl.sql.execute.IndexRow",60,1440
"java.lang.invoke.DirectMethodHandle",59,1888
"org.apache.jackrabbit.core.observation.ChangeLogBasedHierarchyMgr",59,3776
"org.apache.lucene.analysis.tokenattributes.OffsetAttributeImpl",59,1416
"org.apache.jackrabbit.core.observation.ChangeLogBasedHierarchyMgr$AtticItemStateManager",58,928
"org.apache.derby.iapi.services.property.PropertyUtil$1",57,912
"org.apache.jackrabbit.core.query.lucene.MultiIndex$Commit",57,1368
"org.apache.jackrabbit.core.query.lucene.MultiIndex$Start",57,1368
"org.apache.derby.impl.store.raw.data.UpdateOperation",56,3136
"org.apache.jackrabbit.core.cluster.ChangeLogRecord",56,2688
"org.apache.jackrabbit.core.journal.AppendRecord",56,3584
"org.apache.jackrabbit.core.state.SharedItemStateManager$Update",56,3136
"org.apache.lucene.analysis.tokenattributes.PositionIncrementAttributeImpl",56,1344
"org.apache.derby.impl.sql.GenericResultDescription",55,1760
"org.apache.jackrabbit.spi.QValueConstraint[]",55,984
"org.apache.lucene.index.CompoundFileReader",55,2200
"org.apache.xerces.util.SymbolTable$Entry",55,1320
"org.apache.derby.iapi.services.io.DynamicByteArrayOutputStream",54,1728
"org.apache.derby.impl.services.monitor.StorageFactoryService$12",54,1296
"org.apache.jackrabbit.core.state.SessionItemStateManager$AtticItemStateManager",54,864
"org.apache.lucene.document.Document[]",54,1272
"org.apache.lucene.index.FreqProxFieldMergeState[]",54,1296
"org.apache.lucene.index.SegmentTermEnum",54,4752
"org.apache.lucene.store.RAMOutputStream",54,2592
"ch.qos.logback.classic.Logger",53,2544
"jdk.internal.math.FDBigInteger",53,1696
"org.apache.derby.iapi.services.loader.ClassInfo",53,1272
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",53,2544
"java.lang.NamedPackage",52,1248
"org.apache.lucene.index.FieldsReader",52,3328
"java.util.Properties",51,2856
"javax.security.auth.Subject$ClassSet",51,1632
"org.apache.derby.impl.services.cache.ClockPolicy",51,2040
"org.apache.jackrabbit.core.state.ChangeLog[]",51,1216
"org.apache.jackrabbit.spi.commons.definition.QPropertyDefinitionImpl",51,2856
"org.apache.lucene.index.SegmentReader$FieldsReaderLocal",51,1632
"org.apache.lucene.index.TermsHashPerField",51,4896
"org.slf4j.helpers.FormattingTuple",51,1224
"java.util.ArrayDeque",50,1200
"org.apache.derby.impl.sql.GenericPreparedStatement",50,8000
"org.apache.jackrabbit.core.cache.CacheManager$CacheInfo",50,2400
"org.apache.jackrabbit.core.query.QueryManagerImpl",50,1200
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",50,2400
"org.apache.xerces.dom.DeferredElementImpl",50,2800
"java.lang.StringUTF16$CharsSpliterator",49,1568
"java.text.DecimalFormatSymbols",49,4312
"org.apache.commons.collections4.map.AbstractLinkedMap$EntrySetIterator",49,1568
"javax.management.ImmutableDescriptor",48,1152
"javax.management.ObjectName$Property",48,1152
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",48,1152
"org.apache.derby.impl.sql.GenericStatement",48,1536
"org.apache.jackrabbit.core.data.FileDataRecord",48,1152
"org.apache.jackrabbit.core.retention.RetentionManagerImpl",48,1152
"java.util.MissingResourceException",47,2256
"org.apache.jackrabbit.core.ItemSaveOperation",47,752
"org.apache.xerces.util.XMLStringBuffer",47,1128
"org.apache.derby.impl.sql.catalog.TabInfoImpl",46,1840
"org.apache.jackrabbit.core.query.lucene.MultiIndex$DeleteNode",46,1472
"org.apache.lucene.index.SegmentInfos",46,3312
