"Name","Instance Count","Size (bytes)"
"java.util.concurrent.atomic.AtomicLong",1146,27504
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1144,36608
"java.util.LinkedList",1142,36544
"org.apache.jackrabbit.core.state.NameSet",1123,26952
"org.apache.lucene.index.Term",1121,26904
"java.util.HashMap$KeySet",1107,17712
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",1035,33120
"org.apache.derby.impl.services.cache.CacheEntry",1001,40040
"org.apache.commons.collections4.map.LinkedMap",973,54488
"java.util.TreeMap$Entry",930,37200
"java.lang.Class",929,297280
"org.apache.jackrabbit.core.state.NodeState",900,57600
"java.lang.ref.WeakReference",878,28096
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",865,20760
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",850,20400
"org.apache.derby.impl.services.uuid.BasicUUID",813,26016
"org.apache.jackrabbit.core.state.ChildNodeEntry",789,25248
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",783,37584
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",761,42616
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",755,24160
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",746,17936
"java.lang.Integer",743,11888
"java.util.HashMap$KeyIterator",730,29200
"org.apache.derby.iapi.store.raw.PageKey",726,17424
"java.util.zip.CRC32",724,11584
"java.util.concurrent.CopyOnWriteArrayList",643,15432
"org.apache.lucene.index.TermInfosReader$CloneableTerm",633,10128
"boolean[]",630,17184
"org.apache.lucene.index.TermInfosReader$TermInfoAndOrd",628,30144
"org.apache.jackrabbit.core.state.ChildNodeEntries",622,14928
"org.apache.jackrabbit.core.state.PropertyState",612,24480
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",600,136200
"org.apache.derby.iapi.services.io.ArrayInputStream",596,19072
"org.apache.derby.iapi.services.io.FormatIdInputStream",596,28608
"org.apache.derby.catalog.types.TypeDescriptorImpl",558,22320
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",548,17536
"java.util.HashSet",539,8624
"java.lang.Long",535,12840
"org.apache.derby.iapi.types.DataTypeDescriptor",524,12576
"java.util.concurrent.ConcurrentHashMap",512,32768
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",507,24336
"java.util.Collections$SynchronizedMap",502,16064
"java.lang.reflect.Method",488,42944
"java.util.LinkedHashMap$LinkedValueIterator",484,15488
"org.apache.derby.catalog.types.BaseTypeIdImpl",474,15168
"org.apache.derby.impl.store.raw.data.StoredPage",472,90624
"java.util.Collections$SynchronizedSet",461,11064
"java.util.Hashtable$Entry",443,14176
"java.util.Map[]",433,27712
"org.apache.derby.iapi.types.SQLLongint",406,9744
"java.util.concurrent.atomic.AtomicInteger",403,6448
"java.io.File",392,12544
"org.apache.lucene.util.UnicodeUtil$UTF16Result",392,9408
"org.apache.derby.iapi.types.DataValueDescriptor[]",385,13712
"org.apache.derby.iapi.services.io.FormatableBitSet",384,9216
"org.apache.lucene.util.UnicodeUtil$UTF8Result",383,9192
"java.lang.ref.SoftReference",358,14320
"java.util.Collections$UnmodifiableCollection$1",349,8376
"org.apache.jackrabbit.spi.commons.nodetype.PropertyDefinitionImpl",349,11168
"java.util.HashMap$Values",341,5456
"org.apache.commons.collections4.map.AbstractHashedMap$Values",331,5296
"java.util.HashMap$EntryIterator",322,12880
"java.util.LinkedHashMap",322,18032
"org.apache.derby.iapi.store.raw.ContainerKey",321,10272
"org.apache.jackrabbit.spi.Path$Element[]",318,12120
"org.apache.tika.mime.MimeType",318,17808
"java.lang.StringBuffer",316,10112
"javax.security.auth.Subject$SecureSet",312,7488
"org.apache.jackrabbit.core.state.StateChangeDispatcher",308,7392
"org.apache.jackrabbit.spi.Name[]",304,20424
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",293,9376
"org.apache.lucene.index.TermInfo",291,11640
"java.lang.ThreadLocal$ThreadLocalMap$Entry",288,9216
"java.lang.invoke.LambdaForm$Name",279,8928
"java.util.concurrent.ConcurrentHashMap$Node[]",278,71264
"org.apache.lucene.index.FieldInfo",269,8608
"org.apache.jackrabbit.core.observation.EventImpl",260,10400
"java.util.LinkedHashSet",246,3936
"org.apache.derby.iapi.store.raw.FetchDescriptor",237,9480
"org.apache.lucene.util.BytesRef",237,5688
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",236,20768
"org.apache.derby.iapi.services.io.FormatIdOutputStream",233,9320
"org.apache.jackrabbit.core.version.NodeStateEx",232,7424
"java.util.LinkedHashMap$LinkedKeySet",230,3680
"java.lang.ref.Finalizer",229,9160
"org.apache.jackrabbit.spi.commons.name.PathMap",229,3664
"java.util.WeakHashMap$Entry[]",227,18608
"org.apache.jackrabbit.core.CachingHierarchyManager",226,14464
"java.io.FileDescriptor",224,8960
"java.util.WeakHashMap",221,10608
"java.io.FileCleanable",219,12264
"org.apache.jackrabbit.core.state.MLRUItemStateCache",219,5256
"org.apache.jackrabbit.core.state.ChangeLog",217,8680
"java.lang.reflect.Constructor",212,15264
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",212,6784
"java.util.WeakHashMap$Entry",210,8400
"org.apache.derby.iapi.services.io.ArrayOutputStream",210,6720
"org.apache.jackrabbit.spi.commons.nodetype.NodeDefinitionImpl",209,5016
"org.apache.derby.impl.sql.GenericColumnDescriptor",206,8240
"org.apache.jackrabbit.spi.commons.name.PathBuilder",206,4944
"java.util.HashMap$TreeNode",205,11480
"java.util.concurrent.atomic.AtomicReference",204,3264
"org.apache.tika.mime.MagicMatch",203,8120
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",201,8040
"org.apache.tika.mime.MediaType",199,6368
"java.util.LinkedList$ListItr",198,6336
"org.apache.derby.impl.io.DirFile",197,7880
"org.apache.jackrabbit.core.cache.ConcurrentCache",197,9456
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",196,4704
"org.apache.jackrabbit.core.state.managers.XAItemStateManager",196,10976
"sun.util.locale.LocaleObjectCache$CacheEntry",193,7720
"org.apache.derby.impl.services.locks.Lock",189,6048
"jdk.internal.reflect.DelegatingMethodAccessorImpl",188,3008
"org.apache.tika.detect.MagicDetector",188,9024
"java.lang.Exception",187,7480
"java.lang.invoke.BoundMethodHandle$Species_LL",184,7360
"org.apache.maven.surefire.api.util.internal.ClassMethod",184,4416
"java.util.LinkedHashMap$LinkedKeyIterator",183,5856
"java.util.HashMap$EntrySet",179,2864
"java.util.IdentityHashMap",178,7120
"org.apache.jackrabbit.core.NodeImpl",178,7120
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",177,4248
"java.util.Collections$SynchronizedCollection",176,4224
"org.apache.lucene.index.TermBuffer",176,5632
"org.apache.derby.catalog.types.IndexDescriptorImpl",174,5568
"org.apache.lucene.index.CompoundFileReader$FileEntry",174,5568
"java.util.ResourceBundle$KeyElementReference",173,5536
"java.io.RandomAccessFile$1",171,2736
"ch.qos.logback.core.spi.ContextAwareBase",170,4080
"org.apache.jackrabbit.core.state.NameSet$1",169,4056
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",169,5408
"jdk.internal.reflect.NativeMethodAccessorImpl",166,5312
"org.apache.derby.impl.store.access.heap.HeapRowLocation",166,5312
"org.apache.derby.impl.store.raw.data.AllocationCache",164,6560
"org.apache.xerces.xni.QName",162,5184
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",158,3792
"java.util.TreeMap",156,7488
"org.apache.tika.mime.Magic",156,4992
"java.lang.ThreadLocal",153,2448
"org.apache.derby.impl.store.raw.data.AllocPage",152,37696
"org.apache.derby.impl.io.DirRandomAccessFile",151,6040
"org.apache.derby.impl.store.raw.data.AllocExtent[]",151,3624
"org.apache.derby.impl.store.raw.data.RAFContainer4",150,31200
"sun.nio.ch.NativeThreadSet",141,3384
"org.apache.derby.impl.services.monitor.FileMonitor$3",140,3360
"org.apache.derby.impl.store.raw.data.AllocExtent",140,11200
"java.util.Collections$SingletonList",137,3288
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",136,3264
"org.apache.derby.impl.services.monitor.ProtocolKey",136,3264
"float[]",135,18992
"org.apache.jackrabbit.core.state.ItemState[]",134,2648
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",134,3216
"java.util.Collections$UnmodifiableRandomAccessList",133,3192
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",131,8384
"org.apache.lucene.search.TermScorer",131,8384
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",131,4192
"sun.nio.ch.FileChannelImpl",130,9360
"java.nio.channels.spi.AbstractInterruptibleChannel$1",129,2064
"org.apache.derby.impl.store.access.CacheableConglomerate",128,3072
"java.util.Hashtable",125,6000
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",125,2000
"java.util.Date",124,2976
"sun.nio.ch.FileDispatcherImpl",124,1984
"org.apache.derby.impl.store.access.btree.LeafControlRow",123,7872
"org.apache.derby.impl.store.raw.log.LogCounter",122,3904
"java.util.Locale",120,3840
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",118,2832
"java.util.TreeSet",117,1872
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",116,5568
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",116,1856
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",114,3648
"org.apache.lucene.util.CloseableThreadLocal",114,2736
"ch.qos.logback.core.pattern.LiteralConverter",113,2712
"java.util.TreeMap$KeyIterator",112,3584
"javax.security.auth.Subject",111,3552
"java.security.CodeSource",110,4400
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",109,3488
"org.apache.commons.collections4.map.LRUMap",109,6976
"org.apache.jackrabbit.core.value.InternalValueFactory",109,1744
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",107,4280
"org.apache.jackrabbit.core.value.ValueFactoryImpl",107,2568
"org.apache.jackrabbit.spi.commons.conversion.CachingPathResolver",107,2568
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",105,3360
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",105,2520
"org.apache.jackrabbit.core.session.SessionContext",103,6592
"sun.util.locale.BaseLocale",103,3296
"org.apache.jackrabbit.core.session.SessionState",102,4896
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",102,2448
"org.apache.xerces.dom.DeferredAttrImpl",102,4080
"org.apache.xerces.dom.DeferredTextImpl",102,4080
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",101,6464
"sun.util.locale.BaseLocale$Key",101,3232
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl",100,2400
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",100,2400
"org.apache.jackrabbit.core.version.InternalXAVersionManager$1",100,1600
"org.apache.jackrabbit.core.version.VersioningLock",100,1600
"org.apache.jackrabbit.core.ItemValidator",99,2376
"char[][]",98,2392
"org.apache.jackrabbit.core.version.InternalXAVersionManager$2",98,1568
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager",97,3880
"org.apache.lucene.index.TermInfosReader$ThreadResources",97,1552
"java.nio.HeapByteBuffer",96,5376
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",96,3072
"org.apache.lucene.document.Field",96,5376
"sun.util.calendar.Gregorian$Date",96,9216
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",95,2280
"javax.jcr.nodetype.NodeType[]",95,2160
"org.apache.derby.impl.services.monitor.ModuleInstance",95,3040
"org.apache.jackrabbit.core.nodetype.NodeTypeManagerImpl",95,3040
"java.security.Principal[]",94,1504
"org.apache.derby.impl.store.access.btree.index.B2I",94,5264
"org.apache.lucene.index.SegmentTermDocs",94,8272
"java.util.Hashtable$Entry[]",93,6960
"org.apache.jackrabbit.core.WorkspaceImpl",93,5208
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",92,2208
"int[][]",91,6416
"java.lang.StackTraceElement[]",91,7448
"org.apache.derby.impl.store.access.heap.Heap",91,2912
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",89,2848
"java.lang.Class$ReflectionData",88,5632
"java.security.ProtectionDomain",88,3520
"org.apache.jackrabbit.core.version.InternalXAVersionManager",88,5632
"org.apache.jackrabbit.core.XASessionImpl",87,7656
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",87,2088
"org.apache.jackrabbit.data.core.InternalXAResource[]",87,3480
"jdk.internal.reflect.NativeConstructorAccessorImpl",86,2752
"org.apache.jackrabbit.core.virtual.VirtualNodeState",86,6192
"java.util.ResourceBundle$CacheKey",85,6120
"java.util.TreeMap$KeySet",84,1344
"org.apache.derby.impl.sql.compile.Token",84,4704
"org.apache.jackrabbit.core.ItemManager",84,3360
"java.lang.reflect.Method[]",83,4656
"java.util.concurrent.atomic.AtomicBoolean",83,1328
"java.security.Provider$ServiceKey",82,1968
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",82,4592
"org.apache.jackrabbit.core.NodeData",82,3280
"org.apache.jackrabbit.core.lock.XALockManager",82,1968
"org.apache.jackrabbit.test.LogPrintWriter$NullWriter",82,1968
"java.util.HashMap$ValueIterator",81,3240
"org.apache.derby.impl.io.DirStorageFactory",81,3240
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",80,2560
"org.apache.derby.impl.sql.depend.BasicDependency",80,1920
"org.apache.derby.impl.store.access.heap.OpenHeap",80,4480
"org.apache.jackrabbit.core.security.DefaultAccessManager",80,3840
"sun.nio.cs.SingleByte$Encoder",80,5120
"java.lang.invoke.MethodType",77,3080
"java.security.ProtectionDomain$Key",77,1232
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",77,1848
"org.apache.jackrabbit.test.LogPrintWriter",77,3696
"java.sql.ResultSet[]",76,1216
"org.apache.derby.impl.store.access.heap.HeapController",75,1200
"org.apache.jackrabbit.core.security.authorization.AbstractAccessControlProvider$1",75,1200
"org.apache.derby.iapi.services.property.PropertyUtil$2",74,1184
"java.nio.StringCharBuffer",72,4032
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",72,2880
"org.apache.jackrabbit.commons.iterator.FilteredRangeIterator",72,3456
"org.apache.commons.collections4.map.AbstractLinkedMap$ValuesIterator",71,2272
"org.apache.derby.iapi.types.SQLVarchar",71,3408
"java.lang.invoke.BoundMethodHandle$Species_LJ",70,2800
"jdk.internal.loader.NativeLibraries",70,2240
"java.util.StringJoiner",69,2760
"javax.management.ObjectName$Property",69,1656
"jdk.internal.math.FDBigInteger",69,2208
"ch.qos.logback.classic.spi.StackTraceElementProxy",68,1632
"java.lang.Module",68,3808
"java.util.Collections$SingletonSet",68,1088
"java.net.URL",67,4288
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",66,1584
"org.apache.derby.impl.sql.GenericResultDescription",66,2112
"org.apache.commons.dbcp.DelegatingResultSet",65,3120
"org.apache.jackrabbit.core.security.authorization.PrivilegeManagerImpl$PrivilegeImpl",65,2080
"java.lang.invoke.DirectMethodHandle",64,2048
"org.apache.derby.impl.services.monitor.StorageFactoryService$12",64,1536
"org.apache.derby.impl.sql.GenericPreparedStatement",64,10240
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",63,1512
"org.apache.jackrabbit.core.PropertyImpl",63,2520
"org.apache.jackrabbit.core.state.managers.SessionItemStateManager$AtticItemStateManager",63,1008
"java.io.Closeable[]",62,2696
"org.apache.derby.iapi.services.property.PropertyUtil$1",62,992
"java.lang.reflect.Constructor[]",61,1448
"org.apache.derby.impl.jdbc.EmbedConnection$7",61,976
"org.apache.derby.impl.store.raw.xact.XactId",61,1464
"org.apache.jackrabbit.core.security.user.UserImpl",61,1952
"org.apache.jackrabbit.core.query.lucene.DocId$UUIDDocId",60,1440
"java.lang.NamedPackage",59,1416
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",59,5192
"org.apache.jackrabbit.core.state.NoSuchItemStateException",59,2360
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",58,1392
"org.apache.derby.impl.sql.execute.IndexRow",58,1392
"org.apache.jackrabbit.spi.QValueConstraint[]",58,1088
"org.apache.commons.dbcp.DelegatingPreparedStatement",56,2688
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",56,1344
"org.apache.jackrabbit.core.query.QueryManagerImpl",56,1344
"org.apache.xerces.util.XMLStringBuffer",56,1344
"org.apache.derby.impl.services.reflect.ReflectMethod",55,880
"org.apache.xerces.dom.AttributeMap",55,1320
"java.lang.invoke.LambdaForm$NamedFunction",53,1272
"java.util.concurrent.ConcurrentHashMap$ValueIterator",53,2968
"org.apache.derby.impl.jdbc.LOBStreamControl",53,2120
"org.apache.commons.dbcp.PoolingConnection$PStmtKey",52,1664
"org.apache.derby.impl.sql.GenericStatement",52,1664
"org.apache.derby.impl.sql.catalog.TabInfoImpl",52,2080
"org.apache.jackrabbit.core.observation.FilteredEventIterator",52,1664
"org.apache.lucene.index.SegmentInfos",52,3744
"org.apache.xerces.util.SymbolTable$Entry",52,1248
"java.util.Properties",51,2856
"javax.security.auth.Subject$SecureSet$1",51,1224
"org.apache.commons.pool.impl.CursorableLinkedList",51,1632
"org.apache.derby.catalog.UUID[]",51,1368
"java.lang.Package",50,1600
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",50,1600
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",50,2800
"org.apache.derby.impl.jdbc.EmbedBlob",49,2744
"org.h2.table.Column",49,3528
"org.apache.derby.impl.sql.execute.ValueRow",48,1152
"org.apache.jackrabbit.core.lock.LockManagerImpl$HierarchyEvent",48,1536
"java.util.Collections$UnmodifiableSet",47,752
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",47,2256
"org.apache.jackrabbit.core.observation.FilteredEventIterator$1",46,1104
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",46,2208
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$CacheEntry",46,1104
"org.apache.jackrabbit.core.security.user.UserManagerImpl$NodeCreator",46,1472
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",45,1800
"java.util.stream.ReferencePipeline$3",44,2816
"org.apache.derby.impl.services.cache.ClockPolicy",44,1760
"org.apache.derby.impl.store.access.btree.index.B2IUndo",44,704
"org.apache.xerces.dom.DeferredElementImpl",44,2464
"ch.qos.logback.classic.Logger",43,2064
"java.util.Stack",43,1376
"java.util.stream.ReferencePipeline$Head",43,2408
"org.apache.derby.impl.sql.GenericParameter",43,2064
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",43,1032
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",43,6192
"org.apache.jackrabbit.core.query.QueryManagerImpl$1",43,1376
"org.apache.jackrabbit.core.retention.RetentionManagerImpl",43,1032
"org.apache.derby.iapi.services.loader.ClassInfo",42,1008
"org.apache.jackrabbit.core.security.user.IndexNodeResolver",42,1680
"java.lang.Character$UnicodeBlock",41,656
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",41,1128
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",41,984
"java.util.MissingResourceException",40,1920
"java.util.Spliterators$ArraySpliterator",40,1280
"org.apache.jackrabbit.core.query.lucene.directory.FSDirectoryManager$IndexInputLogWrapper",40,960
"javax.management.ObjectName$Property[]",39,1184
"org.apache.derby.impl.sql.catalog.TableKey",39,936
"org.apache.jackrabbit.core.security.user.UserManagerConfig",39,936
"java.lang.invoke.LambdaForm$Name[]",38,2320
"java.util.LinkedHashMap$LinkedEntrySet",38,608
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",38,912
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",38,1216
"org.apache.derby.impl.sql.conn.CachedStatement",38,912
"ch.qos.logback.classic.spi.LoggingEvent",37,2664
"java.util.concurrent.ConcurrentHashMap$EntrySetView",37,592
"java.util.stream.ReduceOps$3ReducingSink",37,1184
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",37,2960
"java.lang.Class$AnnotationData",36,864
"java.lang.invoke.LambdaForm",36,1728
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",36,864
"org.apache.derby.iapi.types.DataValueDescriptor[][]",36,864
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",36,2880
"org.apache.jackrabbit.core.HierarchyManagerImpl$CycleDetector",36,864
"org.apache.jackrabbit.core.security.user.action.AuthorizableAction[]",36,576
"org.apache.lucene.index.SegmentInfo",36,3456
"java.util.BitSet",35,840
"java.util.ImmutableCollections$List12",35,840
"java.util.stream.Collectors$$Lambda$83.0x0000000100136ea8",35,840
"java.util.stream.ReduceOps$3",35,1120
"java.util.stream.ReferencePipeline$3$1",35,840
"org.apache.derby.impl.store.access.btree.SearchParameters",35,1680
"org.apache.jackrabbit.core.NodeImpl$4",35,840
"org.apache.jackrabbit.core.observation.EventConsumer",35,1400
"org.apache.jackrabbit.core.security.user.UserManagerImpl",35,1680
"org.apache.lucene.index.SegmentReader[]",35,744
"org.apache.tika.mime.Clause[]",35,840
"java.lang.ref.SoftReference[]",34,2848
"java.util.Collections$SetFromMap",34,816
"javax.management.ImmutableDescriptor",34,816
"org.apache.xerces.xni.XMLString",34,816
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",33,3600
"java.lang.Throwable",33,1320
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",33,1584
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",33,1320
"java.util.stream.Collectors$CollectorImpl",33,1056
"org.apache.derby.impl.services.cache.ConcurrentCache",33,1848
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",33,800
"org.apache.lucene.index.CompoundFileReader",33,1320
"jdk.internal.loader.AbstractClassLoaderValue$Sub",32,768
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",32,768
"org.apache.jackrabbit.core.PropertyData",32,1024
"org.apache.jackrabbit.spi.commons.value.QValueValue",32,768
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput",32,1792
"org.apache.xerces.util.XMLAttributesImpl$Attribute",32,1280
"ch.qos.logback.core.pattern.FormatInfo",31,744
"java.text.Format[]",31,1736
"java.util.Collections$UnmodifiableSortedMap",31,992
"java.util.Vector",31,992
"java.util.WeakHashMap$KeyIterator",31,1488
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",31,1488
"org.apache.derby.impl.services.bytecode.Type",31,992
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",31,744
"org.apache.lucene.index.SegmentReader$FieldsReaderLocal",31,992
"org.apache.xerces.util.AugmentationsImpl",31,496
"org.apache.commons.pool.impl.GenericKeyedObjectPool$Latch",30,960
"org.apache.derby.impl.store.access.StorableFormatId",30,480
"org.apache.jackrabbit.core.NodeImpl$3",30,720
"org.apache.lucene.analysis.tokenattributes.CharTermAttributeImpl",30,720
"org.apache.lucene.util.AttributeSource$State",30,720
"org.apache.tika.mime.AndClause",30,480
"org.apache.tika.parser.microsoft.OfficeParserConfig",30,960
"javax.management.MBeanAttributeInfo[]",29,1464
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",29,928
"org.apache.derby.impl.services.monitor.BaseMonitor$1",29,464
"org.apache.derby.impl.sql.catalog.NameTDCacheable",29,696
"org.apache.derby.impl.store.access.btree.BranchControlRow",29,2088
"org.apache.jackrabbit.core.security.user.UserImpl$NodeBasedAdminPrincipal",29,696
"org.apache.lucene.analysis.tokenattributes.PayloadAttributeImpl",29,696
"java.sql.SQLNonTransientConnectionException",28,1344
"java.util.TreeMap$EntrySet",28,448
"jdk.internal.reflect.DelegatingClassLoader",28,2240
"org.apache.derby.catalog.types.RoutineAliasInfo",28,1568
"org.apache.jackrabbit.core.observation.EventStateCollection",28,1120
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",28,1344
"org.apache.lucene.analysis.LimitTokenCountAnalyzer",28,672
"ch.qos.logback.core.spi.AbstractComponentTracker$Entry",27,864
"java.io.StringReader",27,1080
"java.lang.Byte",27,432
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",27,1064
"org.apache.derby.impl.sql.conn.SQLSessionContextImpl",27,864
"org.apache.lucene.index.SegmentCoreReaders",27,2160
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput$Descriptor",27,1296
"org.apache.lucene.util.DoubleBarrelLRUCache",27,864
"java.lang.Package$VersionInfo",26,1040
"javax.management.MBeanInfo",26,1248
"org.apache.derby.iapi.store.raw.LockingPolicy[]",26,1040
"org.apache.jackrabbit.spi.QPropertyDefinition[]",26,656
"org.apache.lucene.index.FieldsReader",26,1664
