"Name","Instance Count","Size (bytes)"
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",16,384
"java.lang.ref.WeakReference",15,480
"java.lang.reflect.Constructor",15,1080
"java.util.ImmutableCollections$SetN$SetNIterator",15,360
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",15,240
"jdk.internal.reflect.NativeConstructorAccessorImpl",15,480
"net.bytebuddy.description.field.FieldList$ForTokens",15,360
"net.bytebuddy.description.method.ParameterDescription$Token",15,480
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",15,360
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",15,240
"java.lang.annotation.Annotation[][]",14,360
"java.lang.ref.SoftReference[]",14,1240
"java.nio.StringCharBuffer",14,784
"java.util.ArrayList[]",14,368
"java.util.Collections$SingletonList",14,336
"java.util.Collections$SingletonMap",14,560
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",14,448
"net.bytebuddy.description.method.MethodList$Explicit",14,336
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",14,336
"net.bytebuddy.jar.asm.MethodWriter",14,3136
"java.lang.Character",13,208
"java.lang.invoke.LambdaForm",13,624
"java.util.AbstractMap$SimpleImmutableEntry",13,312
"java.util.stream.ReferencePipeline$Head",13,728
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"net.bytebuddy.description.field.FieldList$Explicit",13,312
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",13,416
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",13,312
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",13,416
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",13,208
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",13,416
"java.util.HashMap$Values",12,192
"java.util.ImmutableCollections$List12",12,288
"java.util.stream.ReferencePipeline$2$1",12,288
"net.bytebuddy.description.type.TypeList$Generic$Empty",12,192
"net.bytebuddy.jar.asm.ByteVector",12,288
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",12,192
"java.lang.invoke.LambdaForm$NamedFunction",11,264
"jdk.internal.reflect.ClassFileAssembler",11,352
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",11,264
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",11,176
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",11,176
"char[][]",10,240
"java.lang.invoke.MethodHandles$Lookup",10,320
"java.util.stream.ForEachOps$ForEachOp$OfRef",10,240
"java.util.stream.ReferencePipeline$3$1",10,240
"jdk.internal.org.objectweb.asm.SymbolTable",10,640
"jdk.internal.reflect.ByteVectorImpl",10,240
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",10,240
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",10,240
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",10,160
"net.bytebuddy.matcher.MethodParameterTypesMatcher",10,160
"net.bytebuddy.matcher.MethodReturnTypeMatcher",10,160
"sun.reflect.annotation.TypeAnnotation$LocationInfo",10,240
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",9,216
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",9,216
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",9,216
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",9,216
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",9,288
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",9,216
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",9,144
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",9,144
"net.bytebuddy.matcher.TypeSortMatcher",9,144
"java.lang.invoke.DirectMethodHandle",8,256
"java.util.LinkedHashMap$LinkedEntrySet",8,128
"java.util.Spliterators$IteratorSpliterator",8,320
"java.util.concurrent.CopyOnWriteArrayList",8,192
"jdk.internal.reflect.NativeMethodAccessorImpl",8,256
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",8,256
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",8,128
"net.bytebuddy.matcher.MethodParametersMatcher",8,128
"java.io.ObjectStreamField",7,280
"java.lang.RuntimePermission",7,168
"java.util.ImmutableCollections$Set12$1",7,168
"java.util.stream.ReferencePipeline$3",7,448
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",7,280
"jdk.internal.org.objectweb.asm.ClassWriter",7,1064
"jdk.internal.reflect.DelegatingMethodAccessorImpl",7,112
"jdk.proxy2.$Proxy5",7,112
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",7,112
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",7,168
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",7,280
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",7,168
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",7,112
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",7,112
"net.bytebuddy.matcher.CollectionOneToOneMatcher",7,112
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",7,168
"java.lang.Package$VersionInfo",6,240
"java.lang.PublicMethods",6,144
"java.lang.SecurityManager$$Lambda$129.0x00000001001faf68",6,96
"java.lang.invoke.InfoFromMemberName",6,144
"java.lang.invoke.MethodTypeForm",6,192
"java.math.BigInteger",6,240
"java.security.Principal[]",6,96
"java.time.temporal.ValueRange",6,288
"java.util.LinkedHashMap$LinkedEntryIterator",6,192
"java.util.stream.ReferencePipeline$2",6,384
"jdk.internal.org.objectweb.asm.AnnotationWriter",6,288
"jdk.internal.reflect.Label$PatchInfo",6,144
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",6,144
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",6,144
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",6,144
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",6,144
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",6,144
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",6,96
"net.bytebuddy.implementation.bytecode.constant.TextConstant",6,96
"net.bytebuddy.jar.asm.FieldWriter",6,384
"net.bytebuddy.matcher.DeclaringTypeMatcher",6,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedWildcardTypeImpl",6,240
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",6,144
"sun.reflect.generics.tree.FormalTypeParameter[]",6,96
"java.lang.Module",5,280
"java.lang.SecurityManager$$Lambda$132.0x00000001001fb618",5,80
"java.lang.invoke.ConstantCallSite",5,120
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.lang.invoke.MethodHandleNatives$CallSiteContext",5,160
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",5,160
"java.lang.ref.ReferenceQueue",5,160
"java.lang.reflect.Proxy$ProxyBuilder$1",5,120
"java.security.ProtectionDomain",5,200
"java.util.HashMap$EntryIterator",5,200
"java.util.WeakHashMap$Entry[]",5,400
"jdk.internal.loader.NativeLibraries",5,160
"jdk.internal.reflect.DelegatingClassLoader",5,400
"jdk.internal.reflect.Label",5,80
"net.bytebuddy.description.annotation.AnnotationList$Empty",5,80
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",5,80
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeArgument",5,120
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",5,120
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",5,160
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",5,120
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",5,160
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",5,80
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",5,160
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",5,160
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",5,80
"ch.qos.logback.classic.Logger",4,192
"java.lang.invoke.BoundMethodHandle$Species_L",4,128
"java.lang.invoke.BoundMethodHandle$Species_LL",4,160
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",4,96
"java.lang.invoke.MethodHandle[]",4,896
"java.lang.reflect.Proxy$$Lambda$91.0x000000010017d280",4,64
"java.lang.reflect.Proxy$ProxyBuilder",4,96
"java.lang.reflect.ProxyGenerator",4,704
"java.text.DateFormat$Field",4,96
"java.time.LocalDate",4,96
"java.util.ArrayDeque",4,96
"java.util.ImmutableCollections$Set12",4,96
"java.util.LinkedHashMap$LinkedKeySet",4,64
"java.util.PropertyPermission",4,128
"java.util.concurrent.ConcurrentHashMap$ValueIterator",4,224
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.zip.ZipFile$Source$Key",4,96
"jdk.internal.loader.BuiltinClassLoader$1",4,128
"jdk.proxy1.$Proxy0",4,64
"net.bytebuddy.description.method.ParameterList$Empty",4,64
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",4,64
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",4,160
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",4,64
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",4,96
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",4,64
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",4,96
"net.bytebuddy.matcher.AnnotationTypeMatcher",4,64
"net.bytebuddy.matcher.DescriptorMatcher",4,64
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",4,64
"org.mockito.internal.debugging.LocationImpl$MetadataShim",4,64
"sun.reflect.annotation.AnnotationType$1",4,96
"sun.reflect.generics.scope.MethodScope",4,96
"sun.reflect.generics.tree.MethodTypeSignature",4,128
"ch.qos.logback.core.joran.event.EndEvent",3,96
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"java.io.FileDescriptor",3,120
"java.io.RandomAccessFile",3,96
"java.lang.Class$AnnotationData",3,72
"java.lang.Integer",3,48
"java.lang.invoke.DirectMethodHandle$Interface",3,120
"java.lang.invoke.InvokerBytecodeGenerator",3,192
"java.lang.invoke.Invokers",3,72
"java.lang.invoke.LambdaFormEditor",3,48
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",3,72
"java.lang.ref.ReferenceQueue$Lock",3,48
"java.math.BigInteger[]",3,72
"java.security.ProtectionDomain$Key",3,48
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.HashMap$EntrySet",3,48
"java.util.HashMap$KeySpliterator",3,120
"java.util.LinkedHashSet",3,48
"java.util.LinkedList",3,96
"java.util.Random",3,96
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",3,96
"java.util.jar.JarFile",3,168
"java.util.zip.Inflater",3,192
"java.util.zip.ZipFile$CleanableResource",3,96
"javax.jcr.Value[]",3,72
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",3,72
"jdk.internal.reflect.ClassDefiner$1",3,48
"net.bytebuddy.ClassFileVersion",3,48
"net.bytebuddy.description.method.MethodDescription$ForLoadedConstructor",3,96
"net.bytebuddy.description.method.MethodDescription$Latent$TypeInitializer",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",3,48
"net.bytebuddy.description.type.TypeDescription$LazyProxy",3,48
"net.bytebuddy.description.type.TypeList$Empty",3,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter",3,72
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",3,288
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",3,48
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Graph",3,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",3,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared",3,120
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",3,264
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter$Factory",3,48
"net.bytebuddy.implementation.MethodCall$WithoutSpecifiedTarget",3,120
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",3,72
"net.bytebuddy.jar.asm.Type[]",3,64
"net.bytebuddy.matcher.ModifierMatcher$Mode",3,96
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"short[]",3,72
"sun.reflect.generics.repository.MethodRepository",3,120
"sun.security.provider.PolicyFile$PolicyEntry",3,72
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"boolean[]",2,544
"ch.qos.logback.core.joran.event.BodyEvent",2,64
"com.sun.proxy.jdk.proxy1.$Proxy30",2,32
"java.io.FileCleanable",2,112
"java.io.FilePermission",2,80
"java.lang.Class$1",2,48
"java.lang.ClassValue$Entry",2,64
"java.lang.ClassValue$Identity",2,32
"java.lang.Long",2,48
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.BoundMethodHandle$Species_LJ",2,80
"java.lang.invoke.InnerClassLambdaMetafactory",2,208
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",2,48
"java.lang.invoke.LambdaFormBuffer",2,96
"java.lang.invoke.LambdaFormEditor$TransformKey",2,48
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",2,80
"java.lang.reflect.Field[]",2,56
"java.security.BasicPermissionCollection",2,48
"java.security.Permissions",2,48
"java.security.SecurityPermission",2,48
"java.util.Collections$SetFromMap",2,48
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Enumeration[]",2,48
"java.util.GregorianCalendar",2,224
"java.util.IdentityHashMap",2,80
"java.util.concurrent.ConcurrentLinkedQueue",2,48
"java.util.concurrent.locks.ReentrantLock$NonfairSync",2,64
"java.util.regex.Pattern$GroupHead",2,48
"java.util.regex.Pattern$GroupTail",2,48
"java.util.regex.Pattern$Node[]",2,48
"jdk.internal.loader.BuiltinClassLoader$2",2,48
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.proxy2.$Proxy6",2,32
"net.bytebuddy.ByteBuddy",2,128
"net.bytebuddy.asm.Advice$OffsetMapping$Factory[]",2,160
"net.bytebuddy.description.enumeration.EnumerationDescription[]",2,72
"net.bytebuddy.description.field.FieldDescription$SignatureToken",2,48
"net.bytebuddy.description.method.MethodList$ForTokens",2,48
"net.bytebuddy.description.method.MethodList$TypeSubstituting",2,64
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",2,48
"net.bytebuddy.description.modifier.ModifierContributor$ForType[]",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForWildcardUpperBoundType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardLowerBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardUpperBoundTypeList",2,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$AnnotationAdapter",2,64
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$OptionalMethodMatchAdapter",2,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",2,64
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",2,32
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation$Compiled",2,32
"net.bytebuddy.dynamic.scaffold.RecordComponentRegistry$Default$Compiled",2,48
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$UnresolvedType",2,48
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder$InstrumentableMatcher",2,32
"net.bytebuddy.implementation.MethodCall",2,80
"net.bytebuddy.implementation.MethodCall$Appender",2,80
"net.bytebuddy.implementation.MethodCall$TargetHandler$ForMethodParameter",2,32
"net.bytebuddy.implementation.MethodDelegation",2,80
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnType",2,32
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",2,64
