"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.commons.name.NamePath",16314,652560
"java.lang.String",14921,358104
"byte[]",14871,3268240
"java.util.HashMap$Node",4267,136544
"org.apache.jackrabbit.spi.QValue[]",4121,98904
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$PropertyIdImpl",3419,109408
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",3395,81480
"java.lang.StringBuilder",2264,54336
"java.net.URL",1618,103552
"java.lang.Object[]",1549,50992
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",1251,30024
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",1217,48680
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",1152,64512
"java.util.ArrayList",1120,26880
"int[]",1099,38600
"java.util.AbstractList$Itr",1052,33664
"java.lang.Class[]",1050,26912
"java.util.concurrent.ConcurrentHashMap$Node",1037,33184
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",958,22992
"org.apache.jackrabbit.spi.commons.PropertyInfoImpl",943,30176
"java.util.ArrayList$Itr",814,26048
"char[]",764,310456
"java.io.File",730,23360
"java.lang.Object",533,8528
"jdk.internal.org.objectweb.asm.Label",513,28728
"net.bytebuddy.description.type.TypeList$Generic$Explicit",434,10416
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",387,9288
"java.util.Arrays$ArrayList",349,8376
"java.lang.Class",321,102720
"jdk.internal.org.objectweb.asm.Frame",311,14928
"java.util.LinkedHashMap$Entry",279,11160
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",270,6480
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",253,6072
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",245,7840
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",224,5376
"jdk.internal.org.objectweb.asm.Edge",220,5280
"java.util.HashMap$Node[]",204,25600
"sun.util.locale.LocaleObjectCache$CacheEntry",201,8040
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",199,6368
"java.lang.reflect.Method",196,17248
"java.util.AbstractList$ListItr",184,5888
"net.bytebuddy.description.type.TypeList$Explicit",181,4344
"java.util.HashMap",177,8496
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",165,5280
"net.bytebuddy.description.annotation.AnnotationList$Explicit",160,3840
"jdk.internal.org.objectweb.asm.ByteVector",154,3696
"java.lang.PublicMethods$MethodList",152,3648
"java.util.LinkedHashMap",151,8456
"jdk.internal.org.objectweb.asm.Handler",150,6000
"java.lang.invoke.MethodType",142,5680
"java.util.Arrays$ArrayItr",142,3408
"java.security.SecureClassLoader$CodeSourceKey",141,2256
"java.util.zip.ZipFile$ZipFileInflaterInputStream",141,7896
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",136,6528
"java.security.CodeSource",130,5200
"jdk.internal.loader.URLClassPath$JarLoader$2",130,5200
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",130,3120
"java.lang.ref.SoftReference",129,5160
"java.util.zip.ZipFile$InflaterCleanupAction",126,3024
"java.security.SecureClassLoader$1",124,2976
"java.util.zip.CRC32",121,1936
"java.util.jar.JarFile$JarFileEntry",115,11960
"java.util.zip.ZipFile$ZipFileInputStream",114,6384
"net.bytebuddy.jar.asm.SymbolTable$Entry",114,6384
"java.util.WeakHashMap$Entry",113,4520
"sun.util.locale.BaseLocale",109,3488
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",107,1712
"sun.util.locale.BaseLocale$Key",105,3360
"java.util.HashSet",104,1664
"net.bytebuddy.description.method.MethodDescription$TypeToken",99,2376
"java.util.HashMap$KeyIterator",97,3880
"java.util.Locale",97,3104
"java.lang.String[]",94,3432
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",94,3008
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",90,1440
"java.util.AbstractList$SubList",89,2848
"org.apache.jackrabbit.spi.commons.ChildInfoImpl",79,1896
"jdk.internal.org.objectweb.asm.MethodWriter",78,17472
"net.bytebuddy.description.method.ParameterDescription$Latent",78,3744
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",74,1776
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",73,1752
"jdk.internal.org.objectweb.asm.Type[]",72,1496
"org.apache.jackrabbit.spi.Name[]",72,1152
"net.bytebuddy.implementation.bytecode.StackManipulation[]",69,1792
"java.lang.reflect.Type[]",65,1848
"java.lang.PublicMethods$Key",64,1536
"net.bytebuddy.description.method.ParameterList$ForTokens",63,1512
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",62,1488
"java.lang.invoke.LambdaForm$Name",60,1920
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",60,960
"java.lang.reflect.Method[]",59,2312
"java.util.Collections$1",58,1392
"net.bytebuddy.matcher.NameMatcher",56,896
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",55,1320
"net.bytebuddy.matcher.StringMatcher",52,1248
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",50,1600
"net.bytebuddy.description.method.MethodDescription$Latent",47,2632
"net.bytebuddy.matcher.ElementMatcher[]",47,1128
"net.bytebuddy.matcher.EqualityMatcher",47,752
"sun.reflect.generics.tree.ClassTypeSignature",47,752
"sun.reflect.generics.tree.SimpleClassTypeSignature",47,1128
"sun.reflect.generics.visitor.Reifier",47,1128
"jdk.internal.org.objectweb.asm.FieldWriter",46,2944
"java.lang.reflect.TypeVariable[]",45,744
"java.util.HashMap$ValueIterator",45,1800
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",45,720
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",45,720
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",44,1408
"sun.reflect.generics.parser.SignatureParser",44,1056
"java.lang.reflect.Parameter[]",43,1128
"sun.reflect.generics.tree.TypeArgument[]",43,736
"java.util.Collections$SingletonSet",42,672
"java.util.StringJoiner",41,1640
"net.bytebuddy.description.method.MethodDescription$SignatureToken",41,1312
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",41,1312
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",40,1280
"jdk.internal.org.objectweb.asm.Type",39,1248
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",38,912
"sun.reflect.generics.scope.ClassScope",38,912
"java.lang.annotation.Annotation[]",36,592
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",36,864
"sun.reflect.generics.factory.CoreReflectionFactory",36,864
"java.util.HashMap$KeySet",35,560
"java.util.LinkedHashMap$LinkedValues",35,560
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",35,840
