"Name","Instance Count","Size (bytes)"
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",54,864
"java.util.LinkedHashMap$LinkedValues",52,832
"sun.reflect.generics.tree.SimpleClassTypeSignature",50,1200
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",48,1152
"net.bytebuddy.matcher.StringMatcher",48,1152
"jdk.internal.org.objectweb.asm.Type",47,1504
"java.util.Collections$1",46,1104
"sun.reflect.generics.tree.TypeArgument[]",46,760
"sun.reflect.generics.parser.SignatureParser",45,1080
"java.util.HashMap$KeySet",44,704
"sun.reflect.generics.factory.CoreReflectionFactory",44,1056
"java.lang.reflect.Parameter[]",43,1136
"java.lang.annotation.Annotation[]",42,704
"net.bytebuddy.matcher.EqualityMatcher",42,672
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",41,656
"sun.reflect.generics.visitor.Reifier",41,984
"net.bytebuddy.description.method.MethodDescription$Latent",40,2240
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",40,960
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",40,1280
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",39,1248
"java.util.StringJoiner",39,1560
"java.lang.Character$UnicodeBlock",36,576
"java.util.Collections$SingletonSet",36,576
"java.util.HashMap$ValueIterator",36,1440
"net.bytebuddy.description.method.MethodDescription$SignatureToken",36,1152
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",36,1152
"net.bytebuddy.matcher.NameMatcher",36,576
"java.lang.reflect.Constructor[]",34,704
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",34,816
"java.nio.HeapByteBuffer",33,1848
"net.bytebuddy.matcher.NegatingMatcher",33,528
"sun.reflect.generics.scope.ClassScope",33,792
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",32,768
"jdk.internal.loader.AbstractClassLoaderValue$Sub",30,720
"java.lang.Class$ReflectionData",29,1856
"java.util.LinkedHashMap$LinkedValueIterator",29,928
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",29,696
"java.lang.Byte",28,448
"java.lang.invoke.MemberName",28,1344
"java.lang.reflect.ProxyGenerator$ProxyMethod",28,1120
"java.lang.Short",26,416
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",26,16736
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",26,624
"net.bytebuddy.description.method.MethodDescription$Token",26,1456
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",26,832
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",25,800
"sun.reflect.annotation.AnnotationParser$1",25,600
"java.lang.WeakPairMap$Pair$Lookup",24,576
"java.lang.reflect.AnnotatedType[]",24,608
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",24,768
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",24,768
"sun.reflect.annotation.AnnotationInvocationHandler",24,576
"net.bytebuddy.jar.asm.Type",23,736
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",22,704
"net.bytebuddy.matcher.ErasureMatcher",22,352
"net.bytebuddy.description.field.FieldDescription$Latent",21,840
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",21,504
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",21,504
"net.bytebuddy.jar.asm.TypeReference",21,336
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",20,320
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",20,480
"java.lang.ref.SoftReference[]",19,1576
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",19,304
"java.util.jar.Attributes$Name",18,432
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",18,576
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",18,288
"net.bytebuddy.jar.asm.MethodWriter",18,4032
"java.lang.ref.WeakReference",17,544
"java.time.LocalDateTime",17,408
"java.util.Collections$SingletonMap",17,680
"java.util.concurrent.ConcurrentHashMap$Node[]",17,2096
"net.bytebuddy.description.field.FieldList$ForTokens",17,408
"net.bytebuddy.description.method.MethodList$Explicit",17,408
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",17,544
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",17,544
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",17,408
"net.bytebuddy.matcher.VisibilityMatcher",17,272
"org.apache.jackrabbit.spi.commons.NodeInfoImpl",17,816
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",17,544
"java.lang.reflect.Constructor",16,1152
"java.util.ArrayList[]",16,408
"java.util.Collections$SingletonList",16,384
"java.util.concurrent.ConcurrentHashMap",16,1024
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",16,384
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",16,256
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",16,384
"java.lang.annotation.Annotation[][]",15,376
"java.util.stream.ReferencePipeline$Head",15,840
"net.bytebuddy.description.field.FieldList$Explicit",15,360
"net.bytebuddy.description.method.ParameterDescription$Token",15,480
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",15,240
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",15,480
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",15,360
"java.lang.Package",14,448
"java.time.LocalDate",14,336
"java.util.AbstractMap$SimpleImmutableEntry",14,336
"java.util.LinkedHashMap$LinkedEntrySet",14,224
"jdk.internal.reflect.NativeConstructorAccessorImpl",14,448
"java.lang.Character",13,208
"java.lang.invoke.DirectMethodHandle",13,416
"java.lang.invoke.LambdaForm",13,624
"java.lang.reflect.Parameter",13,520
"java.nio.StringCharBuffer",13,728
"java.util.HashMap$EntryIterator",13,520
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",13,208
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",13,416
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",13,312
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",13,312
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",13,208
"java.lang.invoke.LambdaForm$Name[]",12,488
"java.util.stream.ReferencePipeline$2$1",12,288
"jdk.internal.reflect.ClassFileAssembler",12,384
"jdk.internal.reflect.DelegatingMethodAccessorImpl",12,192
"jdk.proxy2.$Proxy5",12,192
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",12,288
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",12,288
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",12,288
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",12,192
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",12,192
"net.bytebuddy.jar.asm.ByteVector",12,288
"net.bytebuddy.matcher.TypeSortMatcher",12,192
"java.lang.invoke.LambdaForm$NamedFunction",11,264
"java.util.LinkedList",11,352
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",11,264
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",11,352
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",11,176
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",11,176
"char[][]",10,240
"java.util.ImmutableCollections$Set12$1",10,240
"java.util.Spliterators$IteratorSpliterator",10,400
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",10,160
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",10,240
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",10,240
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",10,240
"net.bytebuddy.matcher.MethodParametersMatcher",10,160
"java.lang.invoke.MethodHandles$Lookup",9,288
"java.util.ImmutableCollections$SetN$SetNIterator",9,216
"java.util.stream.ReferencePipeline$2",9,576
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",9,216
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",9,216
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",9,288
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",9,288
"net.bytebuddy.jar.asm.signature.SignatureWriter",9,288
"net.bytebuddy.matcher.MethodParameterTypesMatcher",9,144
"sun.reflect.generics.tree.FieldTypeSignature[]",9,208
"java.lang.invoke.MethodTypeForm",8,256
"java.security.Principal[]",8,128
"java.util.stream.ReferencePipeline$3",8,512
"java.util.stream.ReferencePipeline$3$1",8,192
"jdk.internal.reflect.NativeMethodAccessorImpl",8,256
"net.bytebuddy.description.annotation.AnnotationList$Empty",8,128
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",8,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",8,128
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",8,128
"net.bytebuddy.matcher.MethodReturnTypeMatcher",8,128
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedWildcardTypeImpl",8,320
"java.lang.RuntimePermission",7,168
"java.lang.reflect.Proxy$$Lambda$90.0x000000010013cde0",7,112
"java.lang.reflect.Proxy$ProxyBuilder$1",7,168
"java.lang.reflect.ProxyGenerator",7,1232
"java.util.HashMap$Values",7,112
"java.util.concurrent.CopyOnWriteArrayList",7,168
"jdk.internal.module.ServicesCatalog$ServiceProvider",7,168
"jdk.internal.reflect.Label$PatchInfo",7,168
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",7,112
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",7,112
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",7,672
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",7,280
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",7,616
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",7,112
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",7,112
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",7,168
"sun.reflect.annotation.TypeAnnotation$LocationInfo",7,168
"java.math.BigInteger",6,240
"java.time.temporal.ChronoField",6,240
"java.util.LinkedHashMap$LinkedEntryIterator",6,192
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",6,240
"jdk.internal.org.objectweb.asm.AnnotationWriter",6,288
"jdk.internal.org.objectweb.asm.SymbolTable",6,384
"jdk.internal.reflect.MethodAccessorGenerator",6,864
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardUpperBoundTypeList",6,144
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",6,144
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",6,96
"net.bytebuddy.matcher.AnnotationTypeMatcher",6,96
"net.bytebuddy.matcher.DescriptorMatcher",6,96
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",6,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"java.io.FileCleanable",5,280
"java.lang.Class$AnnotationData",5,120
"java.lang.SecurityManager$$Lambda$131.0x00000001001fb1d0",5,80
"java.lang.invoke.MethodHandles$Lookup$ClassFile",5,120
"java.lang.reflect.Proxy$ProxyBuilder",5,120
"java.security.ProtectionDomain$Key",5,80
"java.util.IdentityHashMap",5,200
"java.util.PropertyPermission",5,160
"java.util.concurrent.atomic.AtomicLong",5,120
"jdk.internal.reflect.ByteVectorImpl",5,120
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",5,120
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",5,120
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",5,120
"net.bytebuddy.description.type.TypeList$Generic$Empty",5,80
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",5,160
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",5,200
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",5,80
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",5,120
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",5,160
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",5,120
"net.bytebuddy.jar.asm.FieldWriter",5,320
"net.bytebuddy.matcher.CollectionOneToOneMatcher",5,80
"sun.reflect.annotation.AnnotationType$1",5,120
"sun.reflect.generics.repository.MethodRepository",5,200
"sun.reflect.generics.tree.Wildcard",5,120
"sun.security.util.LazyCodeSourcePermissionCollection",5,120
"ch.qos.logback.classic.Logger",4,192
"ch.qos.logback.core.joran.spi.ElementSelector",4,64
"java.lang.Package$VersionInfo",4,160
"java.lang.invoke.BoundMethodHandle$Species_L",4,128
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.invoke.MethodHandleNatives$CallSiteContext",4,128
"java.security.ProtectionDomain",4,160
"java.util.Enumeration[]",4,96
"java.util.HashMap$EntrySet",4,64
"java.util.HashMap$KeySpliterator",4,160
"java.util.WeakHashMap$Entry[]",4,320
"java.util.concurrent.ConcurrentHashMap$ValueIterator",4,224
"java.util.jar.Attributes",4,64
"java.util.stream.ForEachOps$ForEachOp$OfRef",4,96
"java.util.zip.Inflater$InflaterZStreamRef",4,96
"jdk.proxy1.$Proxy0",4,64
"net.bytebuddy.ClassFileVersion",4,64
"net.bytebuddy.description.method.ParameterList$Empty",4,64
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeArgument",4,96
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",4,96
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.mockito.internal.debugging.LocationImpl$MetadataShim",4,64
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",4,64
"sun.reflect.generics.reflectiveObjects.WildcardTypeImpl",4,96
"sun.reflect.generics.tree.TypeSignature[]",4,88
"ch.qos.logback.core.joran.spi.ElementPath",3,48
"ch.qos.logback.core.spi.ContextAwareBase",3,72
"java.io.FileDescriptor",3,120
"java.lang.Module",3,168
"java.lang.PublicMethods",3,72
"java.lang.invoke.BoundMethodHandle$Species_LL",3,120
"java.lang.invoke.ConstantCallSite",3,72
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.lang.invoke.MethodHandle[]",3,152
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",3,96
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",3,72
"java.lang.ref.ReferenceQueue$Lock",3,48
"java.math.BigInteger[]",3,72
"java.security.BasicPermissionCollection",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.Collections$UnmodifiableRandomAccessList",3,72
"java.util.ImmutableCollections$List12",3,72
"java.util.ImmutableCollections$Set12",3,72
"java.util.Random",3,96
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",3,96
"java.util.concurrent.locks.ReentrantLock",3,48
"java.util.regex.Pattern$$Lambda$80.0x0000000100130660",3,48
"java.util.zip.ZipFile$CleanableResource",3,96
"jdk.internal.loader.BuiltinClassLoader$1",3,96
"jdk.internal.loader.BuiltinClassLoader$2",3,72
"jdk.internal.loader.URLClassPath$JarLoader",3,144
"jdk.internal.org.objectweb.asm.ClassReader",3,144
"jdk.internal.reflect.ClassDefiner$1",3,48
"long[]",3,840
"net.bytebuddy.description.method.MethodDescription$ForLoadedConstructor",3,96
"net.bytebuddy.description.method.MethodDescription$Latent$TypeInitializer",3,72
"net.bytebuddy.description.method.MethodList$ForTokens",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForWildcardUpperBoundType",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",3,72
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$SimpleParameterAnnotationAdapter",3,72
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",3,96
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",3,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled",3,120
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",3,96
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",3,72
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",3,72
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate$ImplicitlyTypedUnboxingResponsible",3,48
"net.bytebuddy.matcher.LatentMatcher$Resolved",3,48
"net.bytebuddy.matcher.ModifierMatcher",3,48
"net.bytebuddy.pool.TypePool$Explicit",3,72
"org.apache.jackrabbit.value.BooleanValue",3,72
"org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator$ParameterWritingVisitorWrapper$MethodParameterStrippingMethodVisitor",3,72
"sun.reflect.annotation.AnnotationType",3,96
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl",3,96
"sun.reflect.generics.tree.MethodTypeSignature",3,96
"sun.security.provider.PolicyFile$PolicyEntry",3,72
"ch.qos.logback.core.joran.event.EndEvent",2,64
"java.io.ObjectStreamField",2,80
"java.io.ObjectStreamField[]",2,64
"java.lang.Boolean[]",2,72
"java.lang.CompoundEnumeration",2,48
"java.lang.Integer",2,32
"java.lang.NoSuchMethodError",2,80
"java.lang.SecurityManager$$Lambda$128.0x00000001001fab20",2,32
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.annotation.ElementType[]",2,96
"java.lang.invoke.BoundMethodHandle$Species_LJ",2,80
"java.lang.invoke.InfoFromMemberName",2,48
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",2,80
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.lang.ref.ReferenceQueue",2,64
"java.security.SecurityPermission",2,48
"java.util.Stack",2,64
"java.util.concurrent.ConcurrentHashMap$KeySetView",2,48
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$GroupHead",2,48
"java.util.regex.Pattern$GroupTail",2,48
"javax.jcr.Value[]",2,48
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.proxy2.$Proxy31",2,32
"jdk.proxy2.$Proxy9",2,32
"net.bytebuddy.asm.Advice$OffsetMapping$ForEnterValue$Factory",2,32
"net.bytebuddy.asm.Advice$WithCustomMapping",2,64
"net.bytebuddy.description.field.FieldDescription$SignatureToken",2,48
"net.bytebuddy.description.method.MethodList$TypeSubstituting",2,64
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",2,48
"net.bytebuddy.description.type.PackageDescription$Simple",2,32
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",2,32
"net.bytebuddy.description.type.TypeList$Empty",2,32
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter$AnnotationAdapter",2,64
"net.bytebuddy.dynamic.DynamicType$Default$Loaded",2,64
"net.bytebuddy.dynamic.scaffold.FieldRegistry$Default",2,32
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",2,32
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ForInlining$WithFullProcessing$RedefinitionClassVisitor",2,160
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ValidatingClassVisitor$ValidatingFieldVisitor",2,48
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForNonImplementedMethod",2,32
"net.bytebuddy.dynamic.scaffold.inline.RedefinitionDynamicTypeBuilder",2,192
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget",2,64
"net.bytebuddy.implementation.MethodCall$WithoutSpecifiedTarget",2,80
"net.bytebuddy.implementation.MethodDelegation$WithCustomProperties",2,64
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",2,64
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",2,48
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$Record",2,48
"net.bytebuddy.implementation.bytecode.StackSize[]",2,64
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.implementation.bytecode.constant.TextConstant",2,32
"net.bytebuddy.jar.asm.commons.SignatureRemapper",2,64
"net.bytebuddy.matcher.CollectionErasureMatcher",2,32
"net.bytebuddy.matcher.CollectionItemMatcher",2,32
"net.bytebuddy.matcher.FailSafeMatcher",2,48
"net.bytebuddy.matcher.MethodParameterTypeMatcher",2,32
"net.bytebuddy.utility.RandomString",2,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",2,48
