"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.commons.name.path.NamePath",17014,680560
"byte[]",15621,3270048
"java.lang.String",13779,330696
"java.util.HashMap$Node",4188,134016
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$PropertyIdImpl",3589,114848
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",3374,80976
"org.apache.jackrabbit.spi.QValue[]",2634,63208
"java.lang.StringBuilder",2294,55056
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",1720,41280
"java.net.URL",1673,107072
"java.lang.Object[]",1538,52264
"org.apache.jackrabbit.spi.commons.info.property.PropertyInfoImpl",1326,42432
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",1195,47800
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",1182,66192
"java.util.ArrayList",1180,28320
"int[]",1128,72808
"java.lang.Class[]",1057,26984
"java.util.concurrent.ConcurrentHashMap$Node",1054,33728
"java.util.AbstractList$Itr",999,31968
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",944,22656
"java.util.ArrayList$Itr",860,27520
"char[]",769,337272
"java.io.File",717,22944
"java.lang.Object",567,9072
"jdk.internal.org.objectweb.asm.Label",519,29064
"net.bytebuddy.description.type.TypeList$Generic$Explicit",416,9984
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",414,9936
"java.util.Arrays$ArrayList",339,8136
"java.lang.Class",301,96320
"java.util.LinkedHashMap$Entry",295,11800
"jdk.internal.org.objectweb.asm.Frame",295,14160
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",270,6480
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",259,6216
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",234,7488
"java.util.HashMap$Node[]",219,21016
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",216,5184
"sun.util.locale.LocaleObjectCache$CacheEntry",209,8360
"java.lang.reflect.Method",191,16808
"jdk.internal.org.objectweb.asm.Edge",190,4560
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",184,5888
"net.bytebuddy.description.type.TypeList$Explicit",182,4368
"java.util.HashMap",180,8640
"java.lang.PublicMethods$MethodList",175,4200
"net.bytebuddy.description.annotation.AnnotationList$Explicit",175,4200
"java.util.AbstractList$ListItr",170,5440
"jdk.internal.org.objectweb.asm.ByteVector",164,3936
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",155,4960
"java.lang.ref.SoftReference",140,5600
"java.util.Arrays$ArrayItr",139,3336
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",139,6672
"jdk.internal.org.objectweb.asm.Handler",138,5520
"java.util.HashSet",132,2112
"java.util.zip.CRC32",132,2112
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",131,4192
"java.security.SecureClassLoader$CodeSourceKey",128,2048
"java.util.LinkedHashMap",126,7056
"java.util.zip.ZipFile$ZipFileInflaterInputStream",126,7056
"java.security.CodeSource",125,5000
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",123,1968
"java.lang.invoke.MethodType",122,4880
"java.util.zip.ZipFile$ZipFileInputStream",119,6664
"java.security.SecureClassLoader$1",110,2640
"java.util.zip.ZipFile$InflaterCleanupAction",107,2568
"jdk.internal.loader.URLClassPath$JarLoader$2",107,4280
"net.bytebuddy.description.method.MethodDescription$TypeToken",106,2544
"net.bytebuddy.jar.asm.SymbolTable$Entry",104,5824
"java.util.WeakHashMap$Entry",103,4120
