"Name","Instance Count","Size (bytes)"
"jdk.internal.org.objectweb.asm.FieldWriter",44,2816
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",44,1408
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",44,704
"java.util.HashMap$KeySet",42,672
"sun.reflect.generics.tree.SimpleClassTypeSignature",41,984
"java.util.HashMap$ValueIterator",40,1600
"jdk.internal.org.objectweb.asm.Type",40,1280
"net.bytebuddy.description.method.MethodDescription$Latent",40,2240
"java.util.StringJoiner",39,1560
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",39,1248
"sun.reflect.generics.parser.SignatureParser",39,936
"sun.reflect.generics.factory.CoreReflectionFactory",38,912
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",36,864
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",36,1152
"java.lang.reflect.Constructor[]",34,720
"java.lang.reflect.Parameter[]",34,936
"net.bytebuddy.description.method.MethodDescription$SignatureToken",34,1088
"sun.reflect.generics.tree.ClassTypeSignature",33,528
"java.lang.Class$ReflectionData",32,2048
"java.util.Collections$SingletonSet",31,496
"java.lang.Byte",30,480
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",30,720
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",29,696
"net.bytebuddy.description.field.FieldDescription$Latent",29,1160
"jdk.internal.loader.AbstractClassLoaderValue$Sub",28,672
"net.bytebuddy.matcher.EqualityMatcher",28,448
"java.util.ArrayList[]",27,704
"net.bytebuddy.matcher.NegatingMatcher",27,432
"java.lang.reflect.AnnotatedType[]",26,672
"java.lang.Short",25,400
"net.bytebuddy.description.method.MethodDescription$Token",25,1400
"net.bytebuddy.description.method.MethodList$Explicit",25,600
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",25,800
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",25,600
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",25,800
"net.bytebuddy.jar.asm.TypeReference",25,400
"java.lang.ref.WeakReference",24,768
"java.lang.reflect.ProxyGenerator$ProxyMethod",24,960
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",24,15680
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",23,736
"org.apache.jackrabbit.spi.commons.NodeInfoImpl",23,1104
"java.lang.invoke.LambdaForm$Name[]",22,976
"java.nio.HeapByteBuffer",22,1232
"java.util.LinkedHashMap$LinkedValueIterator",22,704
"java.util.concurrent.ConcurrentHashMap$Node[]",22,15104
"net.bytebuddy.jar.asm.Type",22,704
"java.lang.Character$UnicodeBlock",21,336
"java.lang.reflect.Constructor",21,1512
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",21,336
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",21,672
"net.bytebuddy.description.method.ParameterDescription$Token",21,672
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",21,504
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",21,504
"sun.reflect.annotation.AnnotationParser$1",21,504
"java.lang.reflect.Parameter",20,800
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",20,640
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",20,480
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",20,640
"sun.reflect.annotation.AnnotationInvocationHandler",20,480
"java.lang.invoke.MemberName",19,912
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",19,304
"sun.reflect.generics.tree.FieldTypeSignature[]",19,416
"java.time.LocalDateTime",18,432
"java.util.concurrent.ConcurrentHashMap",18,1152
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",18,432
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",18,576
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",18,432
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",18,432
"java.lang.WeakPairMap$Pair$Lookup",17,408
"java.util.Collections$SingletonList",17,408
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",17,408
"net.bytebuddy.matcher.VisibilityMatcher",17,272
"java.util.AbstractMap$SimpleImmutableEntry",16,384
"java.util.ImmutableCollections$SetN$SetNIterator",16,384
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",16,384
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",16,256
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",16,256
"net.bytebuddy.jar.asm.MethodWriter",16,3584
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",16,512
"java.util.jar.Attributes$Name",15,360
"net.bytebuddy.description.field.FieldList$ForTokens",15,360
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",15,240
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",15,360
"net.bytebuddy.matcher.ErasureMatcher",15,240
"java.lang.Package",14,448
"java.util.HashMap$Values",14,224
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",14,448
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",14,224
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",14,224
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",14,336
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",14,224
"net.bytebuddy.matcher.MethodParametersMatcher",14,224
"java.nio.StringCharBuffer",13,728
"java.util.stream.ReferencePipeline$3",13,832
"jdk.internal.org.objectweb.asm.SymbolTable",13,832
"net.bytebuddy.description.field.FieldList$Explicit",13,312
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",13,312
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",13,312
"java.lang.Character",12,192
"java.lang.invoke.DirectMethodHandle",12,384
"java.lang.invoke.LambdaForm",12,576
"java.lang.invoke.LambdaForm$NamedFunction",12,288
"java.util.Collections$SingletonMap",12,480
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",12,192
"net.bytebuddy.jar.asm.ByteVector",12,288
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",12,192
"char[][]",11,264
"java.lang.StackFrameInfo",11,352
"java.lang.annotation.Annotation[][]",11,280
"java.lang.ref.SoftReference[]",11,880
"java.util.LinkedHashMap$LinkedEntrySet",11,176
"java.util.stream.ReferencePipeline$2$1",11,264
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",11,264
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",11,264
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",11,264
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",11,176
"net.bytebuddy.matcher.TypeSortMatcher",11,176
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",11,264
"java.util.HashMap$EntryIterator",10,400
"java.util.stream.ReferencePipeline$Head",10,560
"jdk.proxy2.$Proxy5",10,160
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",10,160
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",10,160
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",10,240
"net.bytebuddy.description.type.TypeList$Generic$Empty",10,160
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",10,240
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",10,240
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",10,160
"net.bytebuddy.matcher.MethodReturnTypeMatcher",10,160
"java.lang.SecurityManager$$Lambda$131.0x00000001001fb1a0",9,144
"java.util.ImmutableCollections$Set12$1",9,216
"java.util.LinkedHashMap$LinkedEntryIterator",9,288
"java.util.stream.ForEachOps$ForEachOp$OfRef",9,216
"jdk.internal.reflect.Label",9,144
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",9,216
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",9,288
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",9,288
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",9,288
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",9,144
"java.lang.reflect.Proxy$$Lambda$90.0x000000010017c9b0",8,128
"java.lang.reflect.Proxy$ProxyBuilder",8,192
"java.util.HashMap$TreeNode",8,448
"jdk.internal.reflect.NativeMethodAccessorImpl",8,256
"net.bytebuddy.description.annotation.AnnotationList$Empty",8,128
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",8,128
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",8,192
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",8,192
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",8,128
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",8,192
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",8,192
"sun.reflect.generics.tree.FormalTypeParameter[]",8,144
"java.lang.Class$AnnotationData",7,168
"java.lang.Package$VersionInfo",7,280
"java.lang.PublicMethods",7,168
"java.lang.RuntimePermission",7,168
"java.lang.invoke.DirectMethodHandle$Constructor",7,280
"java.lang.invoke.MethodHandle[]",7,1288
"java.lang.invoke.MethodHandles$Lookup",7,224
"java.lang.invoke.MethodTypeForm",7,224
"java.lang.ref.ReferenceQueue$Lock",7,112
"java.lang.reflect.ProxyGenerator",7,1232
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",7,224
"java.util.ImmutableCollections$List12",7,168
"java.util.LinkedList",7,224
"java.util.PropertyPermission",7,224
"java.util.stream.ReferencePipeline$2",7,448
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",7,168
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",7,224
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",7,224
"ch.qos.logback.classic.Logger",6,288
"ch.qos.logback.core.joran.spi.ElementSelector",6,96
"java.lang.SecurityManager$$Lambda$128.0x00000001001fa900",6,96
"java.math.BigInteger",6,240
"java.time.LocalDate",6,144
"java.time.temporal.ValueRange",6,288
"java.util.LinkedList$Node",6,144
"java.util.Spliterators$IteratorSpliterator",6,240
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",6,240
"jdk.internal.loader.NativeLibraries",6,192
"jdk.internal.org.objectweb.asm.AnnotationWriter",6,288
"jdk.internal.reflect.ClassFileAssembler",6,192
"net.bytebuddy.description.method.ParameterList$Empty",6,96
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",6,144
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",6,192
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",6,96
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",6,96
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",6,96
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",6,96
"net.bytebuddy.implementation.bytecode.constant.TextConstant",6,96
"net.bytebuddy.matcher.CollectionOneToOneMatcher",6,96
"net.bytebuddy.matcher.MethodParameterTypesMatcher",6,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"java.lang.invoke.LambdaFormEditor",5,80
"java.lang.invoke.MethodHandleNatives$CallSiteContext",5,160
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",5,160
"java.lang.invoke.MethodHandles$Lookup$ClassFile",5,120
"java.lang.reflect.Proxy$ProxyBuilder$1",5,120
"java.security.ProtectionDomain$Key",5,80
"java.util.Collections$SetFromMap",5,120
"java.util.Random",5,160
"java.util.WeakHashMap$Entry[]",5,400
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.regex.Pattern$GroupHead",5,120
"java.util.stream.ReferencePipeline$3$1",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.org.objectweb.asm.ClassWriter",5,760
"jdk.internal.reflect.DelegatingMethodAccessorImpl",5,80
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",5,120
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",5,200
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",5,120
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",5,80
"net.bytebuddy.jar.asm.FieldWriter",5,320
"net.bytebuddy.matcher.DeclaringTypeMatcher",5,80
"org.mockito.internal.debugging.LocationImpl$MetadataShim",5,80
"java.io.ObjectStreamField",4,160
"java.lang.Module",4,224
"java.lang.invoke.BoundMethodHandle$Species_L",4,128
"java.lang.invoke.BoundMethodHandle$Species_LL",4,160
"java.lang.invoke.InfoFromMemberName",4,96
"java.lang.invoke.InnerClassLambdaMetafactory",4,416
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",4,96
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",4,96
"java.net.URLPermission$Authority",4,64
"java.security.BasicPermissionCollection",4,96
"java.text.DateFormat$Field",4,96
"java.util.IdentityHashMap",4,160
"java.util.LinkedHashMap$LinkedKeySet",4,64
"java.util.concurrent.ConcurrentHashMap$ValueIterator",4,224
"java.util.concurrent.atomic.AtomicLong",4,96
"java.util.zip.Inflater",4,256
"jdk.internal.loader.BuiltinClassLoader$1",4,128
"jdk.internal.loader.URLClassPath$JarLoader",4,192
"jdk.internal.reflect.ByteVectorImpl",4,96
"jdk.internal.reflect.NativeConstructorAccessorImpl",4,128
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",4,64
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",4,96
"net.bytebuddy.description.enumeration.EnumerationDescription[]",4,120
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",4,96
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",4,384
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",4,64
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",4,64
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",4,96
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",4,96
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.reflect.generics.tree.MethodTypeSignature",4,128
"sun.reflect.generics.tree.TypeSignature[]",4,104
"boolean[]",3,352
"ch.qos.logback.core.pattern.LiteralConverter",3,72
"ch.qos.logback.core.status.InfoStatus",3,120
"java.io.ObjectStreamField[]",3,80
"java.lang.invoke.InvokerBytecodeGenerator",3,192
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.math.BigInteger[]",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.HashMap$KeySpliterator",3,120
"java.util.ImmutableCollections$Set12",3,72
"java.util.concurrent.ConcurrentLinkedQueue$Node",3,72
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"javax.jcr.Value[]",3,72
"jdk.internal.reflect.ClassDefiner$1",3,48
"jdk.proxy1.$Proxy0",3,48
"jdk.proxy2.$Proxy9",3,48
"net.bytebuddy.ClassFileVersion",3,48
"net.bytebuddy.description.method.MethodDescription$Latent$TypeInitializer",3,72
"net.bytebuddy.description.method.MethodList$TypeSubstituting",3,96
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",3,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",3,72
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter",3,72
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",3,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled",3,120
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",3,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation$Compiled",3,48
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",3,264
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",3,96
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",3,72
"net.bytebuddy.jar.asm.SymbolTable",3,216
"net.bytebuddy.jar.asm.signature.SignatureWriter",3,96
"net.bytebuddy.matcher.DescriptorMatcher",3,48
"net.bytebuddy.matcher.ModifierMatcher$Mode",3,96
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"sun.reflect.annotation.AnnotationType$1",3,72
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",3,48
"sun.reflect.generics.repository.MethodRepository",3,120
"ch.qos.logback.core.joran.event.EndEvent",2,64
"ch.qos.logback.core.joran.event.StartEvent",2,80
"java.io.FileDescriptor",2,80
"java.lang.Class$1",2,48
"java.lang.Class$3",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$Species_LJ",2,80
"java.lang.invoke.ConstantCallSite",2,48
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",2,80
"java.lang.ref.ReferenceQueue",2,64
"java.security.ProtectionDomain",2,80
"java.security.SecurityPermission",2,48
"java.util.Enumeration[]",2,48
"java.util.LinkedHashSet",2,32
"java.util.Stack",2,64
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.atomic.AtomicInteger",2,32
"java.util.concurrent.locks.ReentrantLock",2,32
"java.util.concurrent.locks.ReentrantLock$NonfairSync",2,64
"java.util.jar.Attributes",2,32
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$GroupTail",2,48
"java.util.zip.ZipFile$CleanableResource",2,64
"java.util.zip.ZipFile$Source",2,160
"jdk.internal.loader.BuiltinClassLoader$2",2,48
"jdk.internal.loader.URLClassPath$FileLoader",2,48
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.internal.reflect.Label$PatchInfo",2,48
"jdk.internal.reflect.MethodAccessorGenerator",2,288
"jdk.internal.reflect.MethodAccessorGenerator$1",2,64
"jdk.proxy2.$Proxy13",2,32
"jdk.proxy2.$Proxy19",2,32
"jdk.proxy2.$Proxy31",2,32
"net.bytebuddy.asm.Advice$OffsetMapping$Factory[]",2,160
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$MethodVisitorWrapper[]",2,48
"net.bytebuddy.description.field.FieldDescription$SignatureToken",2,48
"net.bytebuddy.description.method.MethodList$ForTokens",2,48
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeArgument",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForWildcardUpperBoundType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardLowerBoundTypeList",2,48
"net.bytebuddy.description.type.TypeList$Empty",2,32
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$SimpleParameterAnnotationAdapter",2,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$OptionalMethodMatchAdapter",2,48
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Graph",2,32
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",2,80
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",2,64
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ForInlining$WithFullProcessing",2,240
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ForInlining$WithFullProcessing$RedefinitionClassVisitor",2,160
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$UnresolvedType",2,48
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ValidatingClassVisitor$ValidatingFieldVisitor",2,48
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder$InstrumentableMatcher",2,32
"net.bytebuddy.implementation.MethodCall",2,80
"net.bytebuddy.implementation.MethodCall$TargetHandler$ForMethodParameter",2,32
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnType",2,32
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",2,64
