"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.commons.name.NamePath",16594,663760
"byte[]",15785,3373016
"java.lang.String",13984,335616
"java.util.HashMap$Node",4162,133184
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$PropertyIdImpl",3329,106528
"org.apache.jackrabbit.spi.QValue[]",3259,78216
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",3255,78120
"java.lang.StringBuilder",2260,54240
"java.net.URL",1620,103680
"org.apache.jackrabbit.spi.commons.PropertyInfoImpl",1548,49536
"java.lang.Object[]",1547,51440
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",1273,30552
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",1222,48880
"java.util.ArrayList",1182,28368
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",1146,64176
"int[]",1087,38520
"java.util.concurrent.ConcurrentHashMap$Node",1071,34272
"java.util.AbstractList$Itr",1062,33984
"java.lang.Class[]",997,25320
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",965,23160
"java.util.ArrayList$Itr",856,27392
"char[]",786,332184
"java.io.File",726,23232
"java.lang.Object",525,8400
"jdk.internal.org.objectweb.asm.Label",515,28840
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",399,9576
"net.bytebuddy.description.type.TypeList$Generic$Explicit",380,9120
"java.util.Arrays$ArrayList",324,7776
"jdk.internal.org.objectweb.asm.Frame",314,15072
"java.lang.Class",298,95360
"java.util.LinkedHashMap$Entry",296,11840
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",260,6240
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",254,8128
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",251,6024
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",231,5544
"jdk.internal.org.objectweb.asm.Edge",227,5448
"java.util.HashMap$Node[]",221,149544
"java.lang.reflect.Method",210,18480
"net.bytebuddy.description.annotation.AnnotationList$Explicit",203,4872
"net.bytebuddy.description.type.TypeList$Explicit",198,4752
"java.util.HashMap",185,8880
"sun.util.locale.LocaleObjectCache$CacheEntry",184,7360
"java.util.AbstractList$ListItr",172,5504
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",167,5344
"jdk.internal.org.objectweb.asm.ByteVector",160,3840
"jdk.internal.org.objectweb.asm.Handler",157,6280
"java.security.CodeSource",153,6120
"java.util.Arrays$ArrayItr",146,3504
"java.util.LinkedHashMap",142,7952
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",142,4544
"java.util.jar.JarFile$JarFileEntry",139,14456
"java.util.WeakHashMap$Entry",138,5520
"java.lang.PublicMethods$MethodList",135,3240
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",132,3168
"java.security.SecureClassLoader$1",131,3144
"java.util.zip.ZipFile$ZipFileInflaterInputStream",128,7168
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",128,2048
"java.lang.ref.SoftReference",126,5040
"java.util.zip.CRC32",121,1936
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",121,5808
"net.bytebuddy.jar.asm.SymbolTable$Entry",120,6720
"java.util.HashSet",119,1904
"java.lang.invoke.MethodType",117,4680
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",114,1824
"java.util.zip.ZipFile$ZipFileInputStream",112,6272
"java.security.SecureClassLoader$CodeSourceKey",110,1760
"java.util.Locale",109,3488
"java.util.zip.ZipFile$InflaterCleanupAction",107,2568
"jdk.internal.loader.URLClassPath$JarLoader$2",106,4240
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",105,3360
"net.bytebuddy.description.method.MethodDescription$TypeToken",104,2496
"sun.util.locale.BaseLocale",104,3328
"sun.util.locale.BaseLocale$Key",100,3200
"java.util.AbstractList$SubList",92,2944
"java.lang.String[]",81,5584
"org.apache.jackrabbit.spi.commons.ChildInfoImpl",80,1920
"java.lang.reflect.Type[]",79,2160
"net.bytebuddy.description.method.ParameterDescription$Latent",79,3792
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",77,1848
"jdk.internal.org.objectweb.asm.MethodWriter",73,16352
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",73,1752
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",71,1704
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",70,1120
"net.bytebuddy.implementation.bytecode.StackManipulation[]",70,1792
"net.bytebuddy.description.method.ParameterList$ForTokens",67,1608
"jdk.internal.org.objectweb.asm.Type[]",66,1312
"java.util.HashMap$KeyIterator",65,2600
"java.lang.reflect.Method[]",64,3048
"net.bytebuddy.matcher.ElementMatcher[]",63,1512
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",59,1888
"org.apache.jackrabbit.spi.Name[]",59,944
"java.lang.PublicMethods$Key",58,1392
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",57,1824
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",56,1344
"net.bytebuddy.matcher.StringMatcher",56,1344
"sun.reflect.generics.tree.TypeArgument[]",54,896
"sun.reflect.generics.visitor.Reifier",54,1296
"java.util.HashMap$ValueIterator",53,2120
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",52,1664
"java.util.Collections$1",51,1224
"jdk.internal.org.objectweb.asm.Type",51,1632
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",51,816
"java.util.HashMap$KeySet",49,784
"jdk.internal.org.objectweb.asm.FieldWriter",49,3136
"sun.reflect.generics.tree.SimpleClassTypeSignature",49,1176
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",46,736
"java.lang.invoke.LambdaForm$Name",45,1440
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",45,1080
"sun.reflect.generics.tree.ClassTypeSignature",44,704
"java.lang.annotation.Annotation[]",43,688
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",41,984
"java.lang.reflect.Parameter[]",40,1080
"java.lang.reflect.TypeVariable[]",39,736
"java.util.LinkedHashMap$LinkedValues",39,624
