"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.commons.name.NamePath",20074,802960
"byte[]",18133,3351632
"java.lang.String",10938,262512
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",3287,78888
"org.apache.jackrabbit.spi.commons.PropertyInfoImpl",3159,101088
"java.util.HashMap$Node",2475,79200
"java.lang.StringBuilder",2233,53592
"org.apache.jackrabbit.spi.QValue[]",1940,46560
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",1716,41184
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$PropertyIdImpl",1642,52544
"java.net.URL",1570,100480
"java.lang.Object[]",1566,51952
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",1206,48240
"java.util.ArrayList",1171,28104
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",1125,63000
"int[]",1093,50184
"java.util.AbstractList$Itr",1041,33312
"java.util.concurrent.ConcurrentHashMap$Node",1037,33184
"java.lang.Class[]",980,24552
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",955,22920
"java.util.ArrayList$Itr",831,26592
"java.io.File",744,23808
"char[]",741,327744
"java.lang.Object",518,8288
"jdk.internal.org.objectweb.asm.Label",512,28672
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",424,10176
"net.bytebuddy.description.type.TypeList$Generic$Explicit",386,9264
"java.util.LinkedHashMap$Entry",310,12400
"java.util.Arrays$ArrayList",302,7248
"jdk.internal.org.objectweb.asm.Frame",301,14448
"java.lang.Class",300,96000
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",273,6552
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",250,8000
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",234,5616
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",233,5592
"jdk.internal.org.objectweb.asm.Edge",230,5520
"java.lang.reflect.Method",200,17600
"java.util.HashMap$Node[]",199,19992
"net.bytebuddy.description.annotation.AnnotationList$Explicit",187,4488
"sun.util.locale.LocaleObjectCache$CacheEntry",187,7480
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",184,5888
"net.bytebuddy.description.type.TypeList$Explicit",182,4368
"java.util.AbstractList$ListItr",178,5696
"java.util.HashMap",167,8016
"java.lang.PublicMethods$MethodList",162,3888
"jdk.internal.org.objectweb.asm.ByteVector",151,3624
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",150,4800
"java.util.Arrays$ArrayItr",148,3552
"java.util.LinkedHashMap",147,8232
"java.lang.ref.SoftReference",141,5640
"jdk.internal.org.objectweb.asm.Handler",141,5640
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",141,6768
"java.lang.invoke.MethodType",135,5400
"java.security.CodeSource",135,5400
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",131,2096
"java.security.SecureClassLoader$CodeSourceKey",126,2016
"jdk.internal.loader.URLClassPath$JarLoader$2",126,5040
"java.util.zip.CRC32",124,1984
"java.util.zip.ZipFile$InflaterCleanupAction",123,2952
"java.util.HashSet",120,1920
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",119,2856
"java.security.SecureClassLoader$1",117,2808
"java.util.zip.ZipFile$ZipFileInflaterInputStream",116,6496
"net.bytebuddy.description.method.MethodDescription$TypeToken",116,2784
"java.util.zip.ZipFile$ZipFileInputStream",115,6440
"net.bytebuddy.jar.asm.SymbolTable$Entry",114,6384
"java.util.WeakHashMap$Entry",111,4440
"java.util.jar.JarFile$JarFileEntry",111,11544
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",109,1744
"java.util.Locale",104,3328
"sun.util.locale.BaseLocale",101,3232
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",96,3072
"java.util.HashMap$KeyIterator",92,3680
"net.bytebuddy.description.method.ParameterDescription$Latent",90,4320
"sun.util.locale.BaseLocale$Key",88,2816
"java.util.AbstractList$SubList",84,2688
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",83,1992
"net.bytebuddy.implementation.bytecode.StackManipulation[]",83,2144
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",81,1296
"java.lang.reflect.Type[]",80,2256
