"Name","Instance Count","Size (bytes)"
"java.util.LinkedHashMap",126,7056
"java.security.SecureClassLoader$CodeSourceKey",118,1888
"java.util.zip.ZipFile$ZipFileInputStream",113,6328
"net.bytebuddy.jar.asm.SymbolTable$Entry",113,6328
"java.util.zip.CRC32",112,1792
"java.security.SecureClassLoader$1",111,2664
"java.util.Locale",104,3328
"java.util.zip.ZipFile$InflaterCleanupAction",104,2496
"jdk.internal.loader.URLClassPath$JarLoader$2",104,4160
"java.util.zip.ZipFile$ZipFileInflaterInputStream",103,5768
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",103,2472
"sun.util.locale.BaseLocale",101,3232
"java.util.AbstractList$SubList",95,3040
"net.bytebuddy.description.method.MethodDescription$TypeToken",94,2256
"net.bytebuddy.description.method.ParameterDescription$Latent",92,4416
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",90,2880
"sun.util.locale.BaseLocale$Key",88,2816
"java.lang.String[]",84,5736
"org.apache.jackrabbit.spi.commons.ChildInfoImpl",81,1944
"java.util.HashMap$KeyIterator",78,3120
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",78,1872
"net.bytebuddy.description.method.ParameterList$ForTokens",74,1776
"java.lang.reflect.Method[]",73,4160
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",73,1752
"jdk.internal.org.objectweb.asm.Type[]",68,1376
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",67,1072
"java.lang.reflect.Type[]",66,1816
"jdk.internal.org.objectweb.asm.MethodWriter",65,14560
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",62,1488
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",61,1952
"java.lang.PublicMethods$Key",57,1368
"net.bytebuddy.matcher.StringMatcher",57,1368
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",57,1824
"sun.reflect.generics.visitor.Reifier",57,1368
"sun.reflect.generics.tree.TypeArgument[]",56,920
"net.bytebuddy.implementation.bytecode.StackManipulation[]",55,1432
"java.lang.invoke.LambdaForm$Name",54,1728
"net.bytebuddy.matcher.ElementMatcher[]",54,1296
"org.apache.jackrabbit.spi.Name[]",54,864
"java.lang.reflect.Parameter[]",53,1464
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",52,1248
"java.util.HashMap$KeySet",49,784
"java.lang.reflect.TypeVariable[]",48,848
"java.util.LinkedHashMap$LinkedValues",48,768
"java.lang.annotation.Annotation[]",47,768
"java.util.HashMap$ValueIterator",47,1880
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",47,752
"jdk.internal.org.objectweb.asm.FieldWriter",46,2944
"sun.reflect.generics.tree.SimpleClassTypeSignature",46,1104
"java.util.Collections$1",44,1056
"jdk.internal.org.objectweb.asm.Type",44,1408
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",44,1408
"sun.reflect.generics.tree.ClassTypeSignature",44,704
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",42,1344
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",42,1008
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",42,672
"net.bytebuddy.matcher.NameMatcher",41,656
"java.lang.Class$ReflectionData",40,2560
"sun.reflect.generics.factory.CoreReflectionFactory",39,936
"sun.reflect.generics.parser.SignatureParser",38,912
"java.util.StringJoiner",37,1480
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",37,1184
"java.lang.reflect.Constructor[]",35,696
"net.bytebuddy.description.method.MethodDescription$Latent",35,1960
"jdk.internal.loader.AbstractClassLoaderValue$Sub",34,816
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",34,1088
"java.lang.Character$UnicodeBlock",33,528
"net.bytebuddy.matcher.EqualityMatcher",33,528
"net.bytebuddy.description.method.MethodDescription$SignatureToken",31,992
"org.apache.jackrabbit.spi.commons.NodeInfoImpl",31,1488
"java.lang.Byte",29,464
"java.lang.invoke.MemberName",28,1344
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",28,672
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",27,648
"java.lang.Short",25,400
"java.lang.ref.WeakReference",25,800
"java.lang.reflect.AnnotatedType[]",25,624
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",25,400
"net.bytebuddy.description.field.FieldDescription$Latent",25,1000
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",25,600
"net.bytebuddy.matcher.NegatingMatcher",25,400
"java.lang.reflect.ProxyGenerator$ProxyMethod",24,960
"java.util.concurrent.ConcurrentHashMap",24,1536
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",24,576
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",24,576
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",24,576
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",24,768
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",24,768
"net.bytebuddy.jar.asm.TypeReference",24,384
"sun.reflect.annotation.AnnotationParser$1",24,576
"net.bytebuddy.description.method.MethodList$Explicit",23,552
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",23,736
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",23,552
"sun.reflect.generics.scope.ClassScope",23,552
"java.util.LinkedHashMap$LinkedValueIterator",22,704
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",22,13728
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",22,704
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",21,672
"java.lang.WeakPairMap$Pair$Lookup",20,480
"java.lang.invoke.LambdaForm$Name[]",20,960
"sun.reflect.annotation.AnnotationInvocationHandler",20,480
"java.lang.annotation.Annotation[][]",19,480
"java.util.Collections$SingletonSet",19,304
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",19,456
"java.lang.invoke.LambdaForm",18,864
"java.time.LocalDateTime",18,432
"java.util.concurrent.ConcurrentHashMap$Node[]",18,3488
"java.util.stream.ReferencePipeline$Head",18,1008
"net.bytebuddy.description.method.MethodDescription$Token",18,1008
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",18,432
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",18,432
"java.util.AbstractMap$SimpleImmutableEntry",17,408
"java.util.Collections$SingletonList",17,408
"net.bytebuddy.description.method.ParameterDescription$Token",17,544
"sun.reflect.generics.tree.FieldTypeSignature[]",17,360
"java.lang.invoke.LambdaForm$NamedFunction",16,384
"java.lang.ref.SoftReference[]",16,1392
"java.util.ArrayList[]",16,432
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",16,512
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",16,512
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",16,384
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",16,384
"net.bytebuddy.jar.asm.Type",16,512
"net.bytebuddy.matcher.ErasureMatcher",16,256
"java.lang.Package",15,480
"java.lang.reflect.Parameter",15,600
"java.util.HashMap$Values",15,240
"java.util.Spliterators$IteratorSpliterator",15,600
"jdk.internal.reflect.ByteVectorImpl",15,360
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",15,480
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",15,360
"net.bytebuddy.jar.asm.MethodWriter",15,3360
"java.lang.reflect.Constructor",14,1008
"java.time.LocalDate",14,336
"java.util.jar.Attributes$Name",14,336
"jdk.internal.reflect.NativeConstructorAccessorImpl",14,448
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",14,560
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",14,224
"java.lang.Character",13,208
"java.lang.invoke.MethodTypeForm",13,416
"java.nio.StringCharBuffer",13,728
"java.util.LinkedHashMap$LinkedEntryIterator",13,416
"java.util.TreeMap$Entry",13,520
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",13,208
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",13,208
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",13,312
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",13,416
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",13,208
"net.bytebuddy.jar.asm.ByteVector",13,312
"java.lang.StackFrameInfo",12,384
"java.nio.HeapByteBuffer",12,672
"java.util.stream.ReferencePipeline$3$1",12,288
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",12,192
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",12,288
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",12,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",12,192
"java.lang.reflect.Proxy$$Lambda$90.0x000000010017daa0",11,176
"java.util.HashMap$EntryIterator",11,440
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",11,264
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",11,264
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",11,176
"net.bytebuddy.matcher.TypeSortMatcher",11,176
"net.bytebuddy.matcher.VisibilityMatcher",11,176
"char[][]",10,240
"java.util.stream.ReferencePipeline$2$1",10,240
"jdk.internal.org.objectweb.asm.AnnotationWriter",10,480
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",10,160
"jdk.proxy2.$Proxy5",10,160
"net.bytebuddy.description.field.FieldList$ForTokens",10,240
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",10,160
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",10,240
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",10,240
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",10,160
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",10,240
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",10,160
"net.bytebuddy.matcher.MethodReturnTypeMatcher",10,160
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",10,240
"java.lang.invoke.MethodHandles$Lookup",9,288
"java.util.concurrent.atomic.AtomicLong",9,216
"jdk.internal.reflect.DelegatingMethodAccessorImpl",9,144
"net.bytebuddy.description.field.FieldList$Explicit",9,216
"net.bytebuddy.description.method.ParameterList$Empty",9,144
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",9,216
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",9,216
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",9,288
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",9,216
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",9,216
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",9,288
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",9,144
"java.security.ProtectionDomain",8,320
"java.util.Collections$SingletonMap",8,320
"java.util.ImmutableCollections$List12",8,192
"java.util.ImmutableCollections$SetN$SetNIterator",8,192
"jdk.internal.module.ServicesCatalog$ServiceProvider",8,192
"net.bytebuddy.description.annotation.AnnotationList$Empty",8,128
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",8,128
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",8,256
"net.bytebuddy.jar.asm.signature.SignatureWriter",8,256
"net.bytebuddy.matcher.AnnotationTypeMatcher",8,128
"net.bytebuddy.matcher.MethodParametersMatcher",8,128
"java.lang.PublicMethods",7,168
"java.lang.invoke.DirectMethodHandle",7,224
"java.security.Principal[]",7,112
"java.util.LinkedHashMap$LinkedEntrySet",7,112
"jdk.internal.org.objectweb.asm.SymbolTable",7,448
"jdk.internal.reflect.NativeMethodAccessorImpl",7,224
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",7,168
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",7,168
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",7,168
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",7,112
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",7,112
"net.bytebuddy.utility.dispatcher.JavaDispatcher",7,168
"java.io.FileCleanable",6,336
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.reflect.Proxy$ProxyBuilder$1",6,144
"java.lang.reflect.ProxyGenerator",6,1056
"java.math.BigInteger",6,240
"java.time.temporal.ChronoField",6,240
"java.util.HashMap$KeySpliterator",6,240
"java.util.ImmutableCollections$Set12$1",6,144
"java.util.stream.ReferencePipeline$2",6,384
"jdk.internal.reflect.ClassFileAssembler",6,192
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",6,96
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForWildcardUpperBoundType",6,144
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",6,576
"net.bytebuddy.implementation.bytecode.constant.TextConstant",6,96
"net.bytebuddy.matcher.CollectionOneToOneMatcher",6,96
"net.bytebuddy.matcher.DescriptorMatcher",6,96
"net.bytebuddy.matcher.MethodParameterTypesMatcher",6,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"ch.qos.logback.classic.Logger",5,240
"java.lang.Class$AnnotationData",5,120
"java.lang.Package$VersionInfo",5,200
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.lang.invoke.MethodHandles$Lookup$ClassFile",5,120
"java.lang.ref.ReferenceQueue$Lock",5,80
"java.util.HashMap$EntrySet",5,80
"java.util.HashMap$TreeNode",5,280
"java.util.IdentityHashMap",5,200
"java.util.LinkedList",5,160
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",5,160
"java.util.concurrent.ConcurrentHashMap$ValueIterator",5,280
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.stream.ForEachOps$ForEachOp$OfRef",5,120
"java.util.stream.ReferencePipeline$3",5,320
"java.util.zip.Inflater$InflaterZStreamRef",5,120
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",5,200
"jdk.internal.reflect.Label$PatchInfo",5,120
"jdk.proxy1.$Proxy0",5,80
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",5,120
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",5,160
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",5,120
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",5,80
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",5,80
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",5,80
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",5,120
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",5,120
"net.bytebuddy.jar.asm.FieldWriter",5,320
"sun.reflect.annotation.AnnotationType",5,160
"sun.reflect.generics.repository.MethodRepository",5,200
"sun.reflect.generics.scope.MethodScope",5,120
"sun.reflect.generics.tree.FormalTypeParameter[]",5,88
"java.io.FileDescriptor",4,160
"java.lang.SecurityManager$$Lambda$131.0x00000001001ebf30",4,64
"java.lang.ThreadLocal$ThreadLocalMap$Entry",4,128
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",4,96
"java.lang.invoke.MethodHandleNatives$CallSiteContext",4,128
"java.lang.invoke.MethodHandle[]",4,672
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",4,128
"java.lang.ref.ReferenceQueue",4,128
"java.security.Permissions",4,96
"java.security.ProtectionDomain$Key",4,64
"java.time.LocalTime",4,96
"java.util.PropertyPermission",4,128
"java.util.WeakHashMap$Entry[]",4,320
"java.util.zip.ZipFile$CleanableResource",4,128
"jdk.internal.org.objectweb.asm.ClassWriter",4,608
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",4,64
"net.bytebuddy.description.type.TypeList$Generic$Empty",4,64
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",4,64
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",4,64
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",4,160
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",4,64
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",4,64
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",4,64
"net.bytebuddy.jar.asm.signature.SignatureReader",4,64
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForInstanceCheck",4,64
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",4,64
"org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator$ParameterWritingVisitorWrapper$MethodParameterStrippingMethodVisitor",4,96
"org.mockito.internal.debugging.LocationImpl$MetadataShim",4,64
"sun.reflect.annotation.AnnotationType$1",4,96
"sun.reflect.generics.tree.TypeSignature[]",4,88
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"ch.qos.logback.core.pattern.LiteralConverter",3,72
"java.io.ObjectStreamField",3,120
"java.lang.Module",3,168
"java.lang.RuntimePermission",3,72
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.annotation.ElementType[]",3,112
"java.lang.invoke.BoundMethodHandle$Species_LL",3,120
"java.lang.invoke.ConstantCallSite",3,72
"java.lang.invoke.InnerClassLambdaMetafactory",3,312
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.lang.reflect.Proxy$ProxyBuilder",3,72
"java.math.BigInteger[]",3,72
"java.security.BasicPermissionCollection",3,72
"java.time.Duration",3,72
"java.util.Collections$SetFromMap",3,72
"java.util.LinkedList$Node",3,72
"java.util.Random",3,96
"java.util.concurrent.locks.ReentrantLock$NonfairSync",3,96
"java.util.jar.Manifest",3,72
"javax.jcr.Value[]",3,72
"jdk.internal.loader.URLClassPath$1",3,96
"jdk.internal.loader.URLClassPath$JarLoader",3,144
"jdk.internal.org.objectweb.asm.ClassReader",3,144
"jdk.internal.reflect.Label",3,48
"jdk.proxy2.$Proxy4",3,48
"net.bytebuddy.ClassFileVersion",3,48
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$Illegal",3,48
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",3,72
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeArgument",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeVariableBoundType",3,72
"net.bytebuddy.description.type.TypeList$Empty",3,48
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes",3,72
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",3,72
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation$Compiled",3,48
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",3,96
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",3,264
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",3,72
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",3,96
"net.bytebuddy.matcher.CollectionSizeMatcher",3,48
"net.bytebuddy.matcher.ModifierMatcher",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"short[]",3,72
"sun.reflect.annotation.TypeAnnotation$LocationInfo",3,72
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",3,72
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"boolean[]",2,80
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",2,48
"ch.qos.logback.core.status.InfoStatus",2,80
"com.sun.proxy.jdk.proxy1.$Proxy3",2,32
"java.io.ObjectStreamField[]",2,40
"java.lang.ClassValue$Entry",2,64
"java.lang.CompoundEnumeration",2,48
"java.lang.Integer",2,32
"java.lang.Long",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.DirectMethodHandle$Constructor",2,80
"java.lang.invoke.InnerClassLambdaMetafactory$1",2,48
"java.lang.invoke.InvokerBytecodeGenerator",2,128
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",2,48
"java.security.SecurityPermission",2,48
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.ImmutableCollections$Set12",2,48
"java.util.LinkedHashMap$LinkedKeyIterator",2,64
"java.util.LinkedHashMap$LinkedKeySet",2,32
"java.util.concurrent.atomic.AtomicBoolean",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$BitClass",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$GroupTail",2,48
"jdk.internal.loader.BuiltinClassLoader$2",2,48
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.reflect.ClassDefiner$1",2,32
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.internal.reflect.MethodAccessorGenerator",2,288
"jdk.internal.reflect.MethodAccessorGenerator$1",2,64
"jdk.proxy2.$Proxy18",2,32
"jdk.proxy2.$Proxy31",2,32
"jdk.proxy2.$Proxy9",2,32
"net.bytebuddy.ByteBuddy",2,128
"net.bytebuddy.asm.Advice",2,64
"net.bytebuddy.asm.Advice$OffsetMapping$ForEnterValue$Factory",2,32
"net.bytebuddy.asm.Advice$OffsetMapping$ForStackManipulation",2,64
"net.bytebuddy.asm.AsmVisitorWrapper[]",2,48
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.field.FieldDescription$Token",2,64
"net.bytebuddy.description.method.MethodDescription$ForLoadedConstructor",2,64
"net.bytebuddy.description.method.MethodDescription$Latent$TypeInitializer",2,48
"net.bytebuddy.description.method.MethodList$ForTokens",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType$TypeVariableBoundList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardLowerBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardUpperBoundTypeList",2,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$SimpleParameterAnnotationAdapter",2,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter",2,48
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default",2,64
"net.bytebuddy.dynamic.scaffold.RecordComponentRegistry$Default",2,32
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",2,64
"net.bytebuddy.implementation.MethodCall$MethodLocator$ForExplicitMethod",2,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",2,48
