"Name","Instance Count","Size (bytes)"
"org.apache.maven.surefire.api.stream.SegmentType[]",2,80
"org.apache.maven.surefire.api.testset.TestListResolver",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.mockito.Answers",2,48
"org.mockito.internal.configuration.plugins.PluginInitializer",2,48
"sun.invoke.util.ValueConversions$WrapperCache",2,32
"sun.net.www.MessageHeader",2,48
"sun.reflect.annotation.AnnotationType",2,64
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",2,32
"sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget",2,48
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl",2,64
"sun.reflect.generics.repository.MethodRepository",2,80
"sun.reflect.generics.tree.FormalTypeParameter",2,48
"sun.reflect.generics.tree.MethodTypeSignature",2,64
"sun.reflect.generics.tree.Wildcard",2,48
"sun.util.calendar.Gregorian$Date",2,192
"boolean[]",1,144
"ch.qos.logback.classic.Level",1,24
"ch.qos.logback.classic.PatternLayout",1,64
"ch.qos.logback.classic.joran.action.RootLoggerAction",1,32
"ch.qos.logback.classic.pattern.DateConverter",1,48
"ch.qos.logback.core.joran.action.AppenderRefAction",1,32
"ch.qos.logback.core.joran.action.NOPAction",1,24
"ch.qos.logback.core.joran.action.PropertyAction",1,24
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",1,24
"ch.qos.logback.core.joran.util.beans.BeanDescription",1,32
"ch.qos.logback.core.spi.FilterReply",1,24
"ch.qos.logback.core.status.InfoStatus",1,40
"ch.qos.logback.core.subst.Node$Type",1,24
"ch.qos.logback.core.subst.Token$Type",1,24
"ch.qos.logback.core.util.COWArrayList",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.jaxp.SAXParserFactoryImpl",1,24
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property",1,32
"java.io.BufferedOutputStream",1,32
"java.io.ClassCache$1",1,32
"java.io.FileCleanable",1,56
"java.io.FileDescriptor",1,40
"java.lang.Byte[]",1,1040
"java.lang.CharacterData00",1,16
"java.lang.Class$3",1,24
"java.lang.Class$AnnotationData",1,24
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Version",1,24
"java.lang.Float",1,16
"java.lang.IncompatibleClassChangeError",1,40
"java.lang.NoSuchMethodException",1,40
"java.lang.SecurityManager$$Lambda$125.0x00000001001fa198",1,16
"java.lang.Thread$State",1,24
"java.lang.WeakPairMap$$Lambda$2.0x0000000100039c88",1,16
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.InnerClassLambdaMetafactory$1",1,24
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",1,24
"java.lang.invoke.InvokerBytecodeGenerator",1,64
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor",1,16
"java.lang.invoke.MethodHandleImpl$ArrayAccess[]",1,32
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.invoke.VarHandle$AccessMode[]",1,144
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",1,32
"java.math.RoundingMode",1,24
"java.nio.DirectByteBuffer",1,64
"java.nio.file.attribute.FileAttribute[]",1,16
"java.security.AllPermissionCollection",1,16
"java.security.ProtectionDomain[]",1,24
"java.text.FieldPosition[]",1,16
"java.time.DayOfWeek",1,24
"java.time.Instant",1,24
"java.time.LocalTime[]",1,112
"java.time.ZoneOffset",1,24
"java.util.Collections$SynchronizedMap",1,32
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Formatter$Flags",1,16
"java.util.Formatter$FormatSpecifier",1,40
"java.util.ImmutableCollections$ListN",1,24
"java.util.LinkedList$ListItr",1,32
"java.util.Locale$Category",1,40
"java.util.PropertyPermissionCollection",1,24
"java.util.ResourceBundle$1",1,16
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.WeakHashMap",1,48
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.ConcurrentLinkedQueue$Node",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.SynchronousQueue",1,32
"java.util.concurrent.atomic.AtomicInteger",1,16
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.concurrent.locks.ReentrantLock",1,16
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.Manifest",1,24
"java.util.regex.CharPredicates$$Lambda$81.0x0000000100131a20",1,16
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$100.0x0000000100171380",1,24
"java.util.regex.Pattern$Branch",1,32
"java.util.regex.Pattern$CharPredicate$$Lambda$93.0x000000010013eb48",1,16
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$SliceI",1,24
"java.util.regex.Pattern$Start",1,24
"java.util.regex.Pattern$TreeInfo",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$77.0x000000010012de08",1,16
"java.util.stream.ReduceOps$3",1,32
"java.util.stream.ReferencePipeline$7$1",1,24
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"java.util.zip.ZipFile$CleanableResource",1,32
"jdk.internal.jimage.ImageBufferCache$2",1,16
"jdk.internal.loader.URLClassPath$1",1,32
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy2.$Proxy14",1,16
"jdk.proxy2.$Proxy31",1,16
"jdk.proxy2.$Proxy9",1,16
"jdk.xml.internal.JdkProperty$State",1,24
"long[]",1,80
"net.bytebuddy.ByteBuddy",1,64
"net.bytebuddy.TypeCache$Sort$3",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForEmulatedAttachment[]",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForJ9Vm",1,24
"net.bytebuddy.agent.ByteBuddyAgent$ProcessProvider$ForCurrentVm[]",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$3",1,40
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$AdviceType[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$Factory[]",1,80
"net.bytebuddy.asm.Advice$OffsetMapping$ForAllArguments$Factory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForArgument$Unresolved$Factory",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForEnterValue",1,32
"net.bytebuddy.asm.Advice$OffsetMapping$ForEnterValue$Factory",1,16
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedMethod$2",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForLocalValue$Factory",1,16
"net.bytebuddy.asm.Advice$OffsetMapping$ForReturnValue",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForSelfCallHandle$Factory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForThisReference",1,24
"net.bytebuddy.asm.Advice$WithCustomMapping",1,32
"net.bytebuddy.asm.AsmVisitorWrapper$Compound",1,16
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods",1,24
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$Entry",1,24
"net.bytebuddy.asm.MemberRemoval",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType$2",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription$Loaded",1,16
"net.bytebuddy.description.annotation.AnnotationValue$Sort",1,24
"net.bytebuddy.description.enumeration.EnumerationDescription[]",1,48
"net.bytebuddy.description.method.MethodDescription$Latent$TypeInitializer",1,24
"net.bytebuddy.description.method.ParameterDescription$Token$TypeList",1,24
"net.bytebuddy.description.modifier.ModifierContributor$ForField[]",1,32
"net.bytebuddy.description.modifier.ModifierContributor$ForType[]",1,24
"net.bytebuddy.description.modifier.Ownership",1,24
"net.bytebuddy.description.modifier.SynchronizationState",1,24
"net.bytebuddy.description.modifier.TypeManifestation",1,24
"net.bytebuddy.description.modifier.Visibility",1,24
"net.bytebuddy.description.type.PackageDescription$Simple",1,16
"net.bytebuddy.description.type.RecordComponentList$ForTokens",1,24
"net.bytebuddy.description.type.TypeDefinition$Sort",1,24
"net.bytebuddy.description.type.TypeDefinition[]",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeVariableBoundType",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeVariableBoundType$OfFormalTypeVariable",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$ForLoadedType",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType$TypeVariableBoundList",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$Symbolic",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Validator",1,24
"net.bytebuddy.description.type.TypeList$Generic$OfConstructorExceptionTypes",1,24
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes$TypeProjection",1,32
"net.bytebuddy.description.type.TypeVariableToken",1,32
"net.bytebuddy.description.type.TypeVariableToken[]",1,16
"net.bytebuddy.dynamic.ClassFileLocator$ForClassLoader",1,16
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$FieldDefinitionAdapter",1,32
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter",1,24
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter$AnnotationAdapter",1,32
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$OptionalMethodMatchAdapter",1,24
"net.bytebuddy.dynamic.DynamicType$Default$Loaded",1,32
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader",1,112
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$ClassDefinitionAction",1,24
"net.bytebuddy.dynamic.loading.ClassFilePostProcessor$NoOp",1,24
"net.bytebuddy.dynamic.loading.ClassInjector$UsingReflection$Dispatcher$CreationAction[]",1,24
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default",1,24
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$ForUnsafeInjection",1,16
"net.bytebuddy.dynamic.scaffold.FieldRegistry$Default$Compiled",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Linked$Delegation",1,24
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",1,32
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",1,16
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ClassDumpAction$Dispatcher$Disabled[]",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$UnresolvedType",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ValidatingClassVisitor",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ValidatingClassVisitor$Constraint$ForClass[]",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ValidatingClassVisitor$ValidatingFieldVisitor",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForNonImplementedMethod",1,16
"net.bytebuddy.dynamic.scaffold.inline.InliningImplementationMatcher",1,24
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget",1,32
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget$Factory[]",1,24
"net.bytebuddy.implementation.FieldAccessor$FieldNameExtractor$ForBeanProperty$2",1,24
"net.bytebuddy.implementation.FieldAccessor$ForImplicitProperty$Appender",1,24
"net.bytebuddy.implementation.Implementation$Context$Default$AccessorMethod",1,32
"net.bytebuddy.implementation.Implementation$Context$FrameGeneration$3",1,24
"net.bytebuddy.implementation.Implementation$SpecialMethodInvocation$Illegal[]",1,24
"net.bytebuddy.implementation.MethodCall$MethodInvoker$ForContextualInvocation$Factory[]",1,24
"net.bytebuddy.implementation.MethodCall$MethodLocator$ForExplicitMethod",1,16
"net.bytebuddy.implementation.MethodCall$TerminationHandler$Simple[]",1,32
"net.bytebuddy.implementation.MethodCall$WithoutSpecifiedTarget",1,40
"net.bytebuddy.implementation.MethodDelegation",1,40
"net.bytebuddy.implementation.MethodDelegation$Appender",1,32
"net.bytebuddy.implementation.MethodDelegation$ImplementationDelegate$Compiled$ForStaticCall",1,16
"net.bytebuddy.implementation.MethodDelegation$ImplementationDelegate$ForStaticMethod",1,16
"net.bytebuddy.implementation.MethodDelegation$WithCustomProperties",1,32
"net.bytebuddy.implementation.SuperMethodCall[]",1,24
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnType",1,16
"net.bytebuddy.implementation.attribute.MethodAttributeAppender$Compound",1,16
"net.bytebuddy.implementation.attribute.MethodAttributeAppender$NoOp[]",1,24
"net.bytebuddy.implementation.auxiliary.AuxiliaryType$NamingStrategy$SuffixingRandom",1,24
"net.bytebuddy.implementation.auxiliary.MethodCallProxy$MethodCall$Appender",1,24
"net.bytebuddy.implementation.auxiliary.MethodCallProxy$PrecomputedMethodGraph[]",1,24
"net.bytebuddy.implementation.bind.ArgumentTypeResolver",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver$Resolution",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodInvoker$Simple",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Illegal",1,24
"net.bytebuddy.implementation.bind.ParameterLengthResolver",1,24
"net.bytebuddy.implementation.bind.annotation.AllArguments$Assignment[]",1,24
"net.bytebuddy.implementation.bind.annotation.BindingPriority$Resolver[]",1,24
"net.bytebuddy.implementation.bind.annotation.DefaultCallHandle$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.FieldSetterHandle$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.StubValue$Binder",1,24
"net.bytebuddy.implementation.bytecode.Removal$1",1,32
"net.bytebuddy.implementation.bytecode.StackManipulation$Illegal[]",1,24
"net.bytebuddy.implementation.bytecode.StackManipulation$Trivial[]",1,24
"net.bytebuddy.implementation.bytecode.StackSize[]",1,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate$ImplicitlyTypedUnboxingResponsible",1,16
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate",1,56
"net.bytebuddy.implementation.bytecode.assign.reference.GenericTypeAwareAssigner[]",1,24
"net.bytebuddy.implementation.bytecode.constant.DoubleConstant[]",1,24
"net.bytebuddy.implementation.bytecode.constant.FloatConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.IntegerConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.LongConstant",1,24
"net.bytebuddy.implementation.bytecode.member.MethodInvocation",1,40
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$MethodLoading$TypeCastingHandler$NoOp",1,24
"net.bytebuddy.jar.asm.ClassReader",1,48
"net.bytebuddy.jar.asm.signature.SignatureReader",1,16
"net.bytebuddy.matcher.BooleanMatcher",1,16
"net.bytebuddy.matcher.MethodSortMatcher",1,16
"net.bytebuddy.matcher.StringMatcher$Mode$9",1,24
"net.bytebuddy.pool.TypePool$Default",1,32
"net.bytebuddy.utility.AsmClassReader$Default",1,16
"net.bytebuddy.utility.AsmClassWriter$Factory$Default",1,24
"net.bytebuddy.utility.GraalImageCode",1,24
"net.bytebuddy.utility.dispatcher.JavaDispatcher",1,24
"net.bytebuddy.utility.privilege.GetSystemPropertyAction",1,16
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceStrength",1,24
"org.apache.jackrabbit.commons.query.qom.Operator",1,32
"org.apache.jackrabbit.jcr2spi.hierarchy.LinkedEntries$LinkNode",1,32
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",1,56
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,48
"org.apache.maven.surefire.api.report.ReporterConfiguration",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.testset.TestArtifactInfo",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.api.util.internal.ClassMethod",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.booter.spi.AbstractMasterProcessChannelProcessorFactory$1",1,24
"org.apache.maven.surefire.junit4.JUnit4Provider$1",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.junit.internal.MethodSorter$2",1,16
"org.mockito.internal.configuration.CaptorAnnotationProcessor",1,16
"org.mockito.internal.configuration.GlobalConfiguration",1,16
"org.mockito.internal.configuration.InjectingAnnotationEngine",1,24
"org.mockito.internal.configuration.MockAnnotationProcessor",1,16
"org.mockito.internal.configuration.plugins.DefaultMockitoPlugins",1,16
"org.mockito.internal.configuration.plugins.DefaultPluginSwitch",1,16
"org.mockito.internal.configuration.plugins.PluginFinder",1,16
"org.mockito.internal.configuration.plugins.PluginLoader",1,24
"org.mockito.internal.creation.bytebuddy.$Proxy12",1,16
"org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator",1,56
"org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator$ParameterWritingVisitorWrapper",1,16
"org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator$ParameterWritingVisitorWrapper$MethodParameterStrippingMethodVisitor",1,24
"org.mockito.internal.creation.bytebuddy.InlineDelegateByteBuddyMockMaker$$Lambda$118.0x0000000100234000",1,24
"org.mockito.internal.creation.bytebuddy.MockMethodAdvice$SelfCallInfo",1,16
"org.mockito.internal.progress.MockingProgressImpl",1,40
"org.mockito.internal.util.MockCreationValidator",1,16
"org.mockito.internal.util.concurrent.DetachedThreadLocal",1,16
"org.mockito.internal.util.concurrent.WeakConcurrentSet$Cleaner[]",1,32
"org.slf4j.impl.StaticLoggerBinder",1,24
"org.xml.sax.helpers.AttributesImpl",1,24
"sun.instrument.TransformerManager$TransformerInfo",1,24
"sun.net.DefaultProgressMeteringPolicy",1,16
"sun.net.www.protocol.jar.URLJarFile$URLJarFileEntry",1,104
"sun.net.www.protocol.jrt.Handler",1,16
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedArrayTypeImpl",1,32
"sun.reflect.generics.reflectiveObjects.WildcardTypeImpl",1,24
"sun.reflect.generics.repository.ClassRepository",1,32
"sun.reflect.generics.tree.BooleanSignature",1,16
"sun.reflect.generics.tree.BottomSignature",1,16
"sun.reflect.generics.tree.ClassSignature",1,24
"sun.reflect.generics.tree.TypeVariableSignature",1,16
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.provider.SHA2$SHA256",1,64
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.util.locale.BaseLocale$Cache",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
