"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.commons.name.path.NamePath",19755,790200
"byte[]",17578,3883320
"java.lang.String",10391,249384
"org.apache.jackrabbit.spi.commons.info.property.PropertyInfoImpl",3447,110304
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",2864,68736
"java.util.HashMap$Node",2855,91360
"java.lang.StringBuilder",2179,52296
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",2019,48456
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$PropertyIdImpl",2014,64448
"org.apache.jackrabbit.spi.QValue[]",1681,40344
"java.net.URL",1593,101952
"java.lang.Object[]",1553,49776
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",1175,65800
"java.util.ArrayList",1165,27960
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",1151,46040
"java.util.AbstractList$Itr",1052,33664
"int[]",1038,58824
"java.util.concurrent.ConcurrentHashMap$Node",1011,32352
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",1002,24048
"java.lang.Class[]",994,25440
"java.util.ArrayList$Itr",799,25568
"char[]",766,317408
"java.io.File",732,23424
"java.lang.Object",541,8656
"jdk.internal.org.objectweb.asm.Label",511,28616
"net.bytebuddy.description.type.TypeList$Generic$Explicit",374,8976
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",370,8880
"java.lang.Class",320,102400
"java.util.Arrays$ArrayList",317,7608
"java.util.LinkedHashMap$Entry",291,11640
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",287,6888
"jdk.internal.org.objectweb.asm.Frame",277,13296
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",266,6384
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",240,5760
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",230,7360
"jdk.internal.org.objectweb.asm.Edge",220,5280
"sun.util.locale.LocaleObjectCache$CacheEntry",207,8280
"java.util.HashMap$Node[]",198,21008
"java.lang.reflect.Method",197,17336
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",188,6016
"net.bytebuddy.description.type.TypeList$Explicit",186,4464
"java.util.AbstractList$ListItr",177,5664
"jdk.internal.org.objectweb.asm.ByteVector",172,4128
"java.lang.PublicMethods$MethodList",164,3936
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",164,5248
"net.bytebuddy.description.annotation.AnnotationList$Explicit",161,3864
"java.lang.ref.SoftReference",159,6360
"java.util.Arrays$ArrayItr",155,3720
"java.util.LinkedHashMap",148,8288
"java.util.HashMap",147,7056
"jdk.internal.org.objectweb.asm.Handler",143,5720
"java.lang.invoke.MethodType",139,5560
"java.util.zip.ZipFile$ZipFileInflaterInputStream",134,7504
"java.security.CodeSource",132,5280
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",131,6288
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",129,2064
"java.util.jar.JarFile$JarFileEntry",126,13104
"java.security.SecureClassLoader$1",124,2976
"java.util.zip.ZipFile$InflaterCleanupAction",123,2952
"jdk.internal.loader.URLClassPath$JarLoader$2",123,4920
"net.bytebuddy.description.method.MethodDescription$TypeToken",123,2952
"java.util.WeakHashMap$Entry",120,4800
"java.util.zip.ZipFile$ZipFileInputStream",115,6440
"java.util.HashSet",114,1824
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",114,1824
"java.util.zip.CRC32",112,1792
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",111,2664
"sun.util.locale.BaseLocale$Key",109,3488
"net.bytebuddy.jar.asm.SymbolTable$Entry",106,5936
"java.util.Locale",100,3200
"java.security.SecureClassLoader$CodeSourceKey",99,1584
"java.util.AbstractList$SubList",99,3168
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",93,2976
"sun.util.locale.BaseLocale",88,2816
"java.lang.String[]",87,3096
"net.bytebuddy.description.method.ParameterDescription$Latent",86,4128
"org.apache.jackrabbit.spi.commons.info.ChildInfoImpl",84,2016
"java.util.HashMap$KeyIterator",83,3320
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",79,2528
"java.lang.reflect.Type[]",76,2096
"net.bytebuddy.description.method.ParameterList$ForTokens",76,1824
"jdk.internal.org.objectweb.asm.Type[]",75,1512
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",74,1776
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",72,1728
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",71,1136
"jdk.internal.math.FDBigInteger",68,2176
"jdk.internal.org.objectweb.asm.MethodWriter",68,15232
"net.bytebuddy.matcher.ElementMatcher[]",64,1536
"java.lang.reflect.Method[]",63,2392
"org.apache.jackrabbit.spi.commons.info.property.NodeInfoImpl",61,2928
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",60,1440
"net.bytebuddy.implementation.bytecode.StackManipulation[]",60,1520
"net.bytebuddy.matcher.StringMatcher",60,1440
"sun.reflect.generics.tree.SimpleClassTypeSignature",60,1440
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",59,1888
"java.lang.PublicMethods$Key",58,1392
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",58,928
"sun.reflect.generics.tree.TypeArgument[]",56,952
"java.util.Collections$1",55,1320
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",55,1320
"java.lang.reflect.TypeVariable[]",53,888
"java.util.LinkedHashMap$LinkedValues",52,832
"jdk.internal.org.objectweb.asm.Type",52,1664
"java.lang.invoke.LambdaForm$Name",51,1632
"java.util.StringJoiner",51,2040
"sun.reflect.generics.visitor.Reifier",50,1200
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",49,1568
"net.bytebuddy.matcher.NameMatcher",49,784
"sun.reflect.generics.tree.ClassTypeSignature",49,784
"java.util.HashMap$KeySet",48,768
"jdk.internal.org.objectweb.asm.FieldWriter",48,3072
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",48,1152
"sun.reflect.generics.factory.CoreReflectionFactory",46,1104
"sun.reflect.generics.parser.SignatureParser",46,1104
"java.lang.annotation.Annotation[]",45,744
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",45,1080
"java.lang.reflect.Parameter[]",44,1152
"net.bytebuddy.matcher.EqualityMatcher",42,672
"java.util.HashMap$ValueIterator",41,1640
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",40,1280
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",39,1248
"net.bytebuddy.description.method.MethodDescription$Latent",37,2072
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",36,576
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",35,17656
"net.bytebuddy.description.method.MethodDescription$SignatureToken",35,1120
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",33,792
"sun.reflect.generics.scope.ClassScope",33,792
"java.util.Collections$SingletonSet",32,512
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",32,1024
"sun.reflect.annotation.AnnotationInvocationHandler",32,768
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",31,496
"java.lang.reflect.Constructor[]",30,632
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",30,720
"java.lang.Byte",29,464
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",29,696
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",29,928
"jdk.internal.loader.AbstractClassLoaderValue$Sub",28,672
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",28,672
"java.lang.Class$ReflectionData",27,1728
"java.nio.HeapByteBuffer",27,1512
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",27,864
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",27,864
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",26,832
"sun.reflect.annotation.AnnotationParser$1",26,624
"java.lang.Short",25,400
"java.lang.reflect.ProxyGenerator$ProxyMethod",25,1000
"org.apache.jackrabbit.spi.Name[]",25,400
"java.lang.reflect.AnnotatedType[]",24,632
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",24,576
"net.bytebuddy.jar.asm.TypeReference",24,384
"java.lang.WeakPairMap$Pair$Lookup",23,552
"sun.reflect.generics.tree.FieldTypeSignature[]",23,488
"net.bytebuddy.description.field.FieldDescription$Latent",22,880
"java.lang.Character$UnicodeBlock",21,336
"java.lang.Package",21,672
"java.lang.invoke.LambdaForm$Name[]",21,840
"java.util.HashMap$Values",21,336
"java.util.LinkedHashMap$LinkedValueIterator",21,672
"net.bytebuddy.description.method.MethodDescription$Token",21,1176
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",21,672
"java.util.concurrent.ConcurrentHashMap",20,1280
"java.util.concurrent.ConcurrentHashMap$Node[]",20,30304
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",20,480
"net.bytebuddy.matcher.TypeSortMatcher",19,304
"java.time.LocalDateTime",18,432
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",18,576
"net.bytebuddy.matcher.ErasureMatcher",18,288
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",18,288
"java.lang.ref.SoftReference[]",17,1424
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",17,408
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",17,408
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",17,408
"java.lang.invoke.LambdaForm$NamedFunction",16,384
"java.lang.ref.WeakReference",16,512
"java.lang.reflect.Parameter",16,640
"java.util.stream.ReferencePipeline$Head",16,896
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",16,384
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",16,512
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",16,256
"net.bytebuddy.jar.asm.Type",16,512
"net.bytebuddy.matcher.NegatingMatcher",16,256
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",16,512
"java.time.LocalDate",15,360
"java.util.jar.Attributes$Name",15,360
"jdk.internal.reflect.ByteVectorImpl",15,360
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",15,480
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",15,360
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",15,240
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",15,360
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",15,240
"java.lang.invoke.MemberName",14,672
"java.nio.StringCharBuffer",14,784
"java.util.ImmutableCollections$List12",14,336
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",14,336
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",14,336
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",14,224
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",14,336
"java.lang.Character",13,208
"java.lang.annotation.Annotation[][]",13,336
"java.util.Collections$SingletonMap",13,520
"java.util.TreeMap$Entry",13,520
"java.util.stream.ForEachOps$ForEachOp$OfRef",13,312
"jdk.proxy2.$Proxy5",13,208
"net.bytebuddy.description.method.MethodList$Explicit",13,312
"net.bytebuddy.jar.asm.MethodWriter",13,2912
"java.lang.StackFrameInfo",12,384
"java.lang.invoke.DirectMethodHandle",12,384
"java.lang.invoke.MethodHandles$Lookup",12,384
"java.lang.reflect.Constructor",12,864
"java.util.ArrayList[]",12,312
"java.util.Spliterators$IteratorSpliterator",12,480
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",12,192
"net.bytebuddy.description.method.ParameterDescription$Token",12,384
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",12,480
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",12,192
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",12,192
"char[][]",11,264
"jdk.internal.reflect.NativeConstructorAccessorImpl",11,352
"net.bytebuddy.description.field.FieldList$ForTokens",11,264
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",11,352
"net.bytebuddy.description.type.TypeList$Generic$Empty",11,176
"net.bytebuddy.matcher.VisibilityMatcher",11,176
"sun.reflect.annotation.TypeAnnotation$LocationInfo",11,264
"java.lang.reflect.Proxy$$Lambda$90.0x000000010013d6e8",10,160
