"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.commons.name.NamePath",19631,785240
"byte[]",16594,3361960
"java.lang.String",11202,268848
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",2945,70680
"org.apache.jackrabbit.spi.commons.PropertyInfoImpl",2880,92160
"org.apache.jackrabbit.spi.QValue[]",2682,64368
"java.util.HashMap$Node",2547,81504
"java.lang.StringBuilder",2244,53856
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",1760,42240
"java.net.URL",1636,104704
"java.lang.Object[]",1574,50528
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$PropertyIdImpl",1573,50336
"java.util.ArrayList",1245,29880
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",1207,48280
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",1159,64904
"java.util.concurrent.ConcurrentHashMap$Node",1073,34336
"int[]",1071,65904
"java.lang.Class[]",1068,27824
"java.util.AbstractList$Itr",961,30752
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",934,22416
"java.util.ArrayList$Itr",805,25760
"char[]",797,325544
"java.io.File",750,24000
"jdk.internal.org.objectweb.asm.Label",522,29232
"java.lang.Object",514,8224
"net.bytebuddy.description.type.TypeList$Generic$Explicit",428,10272
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",400,9600
"java.util.Arrays$ArrayList",335,8040
"jdk.internal.org.objectweb.asm.Frame",320,15360
"java.util.LinkedHashMap$Entry",316,12640
"java.lang.Class",315,100800
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",262,6288
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",262,6288
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",229,5496
"sun.util.locale.LocaleObjectCache$CacheEntry",213,8520
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",212,6784
"jdk.internal.org.objectweb.asm.Edge",200,4800
"java.util.HashMap$Node[]",196,17104
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",191,6112
"net.bytebuddy.description.annotation.AnnotationList$Explicit",184,4416
"java.util.HashMap",183,8784
"java.lang.reflect.Method",181,15928
"jdk.internal.org.objectweb.asm.ByteVector",176,4224
"java.lang.PublicMethods$MethodList",167,4008
"java.util.AbstractList$ListItr",163,5216
"jdk.internal.org.objectweb.asm.Handler",154,6160
