"Name","Instance Count","Size (bytes)"
"net.bytebuddy.description.method.MethodDescription$TypeToken",94,2256
"sun.util.locale.BaseLocale$Key",88,2816
"java.util.AbstractList$SubList",86,2752
"net.bytebuddy.implementation.bytecode.StackManipulation[]",80,2104
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",79,1896
"jdk.internal.org.objectweb.asm.MethodWriter",78,17472
"org.apache.jackrabbit.spi.commons.info.ChildInfoImpl",76,1824
"java.util.HashMap$KeyIterator",73,2920
"java.lang.reflect.Type[]",70,2008
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",69,1656
"net.bytebuddy.description.method.ParameterDescription$Latent",68,3264
"net.bytebuddy.description.method.ParameterList$ForTokens",68,1632
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",68,2176
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",67,1608
"java.lang.PublicMethods$Key",66,1584
"net.bytebuddy.matcher.StringMatcher",64,1536
"java.lang.invoke.LambdaForm$Name",63,2016
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",63,1008
"java.lang.reflect.Method[]",59,4256
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",57,912
"sun.reflect.generics.tree.TypeArgument[]",57,960
"jdk.internal.org.objectweb.asm.Type[]",56,1144
"java.lang.annotation.Annotation[]",55,904
"java.util.Collections$1",55,1320
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",55,1320
"java.lang.reflect.TypeVariable[]",52,944
"net.bytebuddy.matcher.ElementMatcher[]",50,1200
"sun.reflect.generics.tree.ClassTypeSignature",50,800
"jdk.internal.org.objectweb.asm.FieldWriter",49,3136
"org.apache.jackrabbit.spi.Name[]",49,784
"java.lang.reflect.Parameter[]",48,1320
"java.util.LinkedHashMap$LinkedValues",47,752
"jdk.internal.org.objectweb.asm.Type",47,1504
"sun.reflect.generics.parser.SignatureParser",47,1128
"sun.reflect.generics.tree.SimpleClassTypeSignature",47,1128
"java.util.HashMap$ValueIterator",45,1800
"net.bytebuddy.description.method.MethodDescription$SignatureToken",44,1408
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",44,1408
"sun.reflect.generics.factory.CoreReflectionFactory",44,1056
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",43,1376
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",43,688
"java.util.HashMap$KeySet",42,672
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",41,1312
"java.lang.Class$ReflectionData",40,2560
"net.bytebuddy.matcher.NameMatcher",40,640
"java.util.Collections$SingletonSet",39,624
"java.util.StringJoiner",37,1480
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",36,864
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",35,840
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",35,840
"java.lang.reflect.Constructor[]",34,704
"java.lang.Character$UnicodeBlock",33,528
"net.bytebuddy.description.method.MethodDescription$Latent",33,1848
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",33,792
"net.bytebuddy.matcher.EqualityMatcher",33,528
"sun.reflect.generics.visitor.Reifier",33,792
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",32,1024
"sun.reflect.annotation.AnnotationParser$1",32,768
"java.lang.Byte",30,480
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",30,720
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",30,720
"java.lang.reflect.ProxyGenerator$ProxyMethod",29,1160
"jdk.internal.loader.AbstractClassLoaderValue$Sub",29,696
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",29,928
"sun.reflect.generics.scope.ClassScope",29,696
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",28,18448
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",28,672
"java.lang.invoke.MemberName",27,1296
"java.util.LinkedHashMap$LinkedValueIterator",26,832
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",26,832
"net.bytebuddy.matcher.ErasureMatcher",26,416
"net.bytebuddy.matcher.NegatingMatcher",26,416
"sun.reflect.annotation.AnnotationInvocationHandler",26,624
"java.lang.Short",25,400
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",24,384
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",24,768
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",24,576
"java.lang.Package",23,736
"java.util.concurrent.ConcurrentHashMap",23,1472
"net.bytebuddy.description.method.MethodDescription$Token",23,1288
"net.bytebuddy.jar.asm.TypeReference",23,368
"java.lang.WeakPairMap$Pair$Lookup",22,528
"java.lang.reflect.Parameter",22,880
"java.nio.HeapByteBuffer",22,1232
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",22,352
"net.bytebuddy.description.field.FieldDescription$Latent",21,840
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",21,672
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",20,640
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",20,640
"java.lang.ref.SoftReference[]",19,1136
"jdk.internal.reflect.NativeConstructorAccessorImpl",19,608
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",19,608
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",19,304
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",19,456
"org.apache.jackrabbit.spi.commons.info.property.NodeInfoImpl",19,912
"java.lang.reflect.AnnotatedType[]",18,456
"java.time.LocalDateTime",18,432
"java.util.jar.Attributes$Name",18,432
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",18,432
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",18,432
"net.bytebuddy.jar.asm.Type",18,576
"java.util.Collections$SingletonMap",17,680
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",17,544
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",17,544
"sun.reflect.generics.tree.FieldTypeSignature[]",17,384
"java.lang.invoke.LambdaForm$NamedFunction",16,384
"java.lang.ref.WeakReference",16,512
"java.util.ArrayList[]",16,440
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",16,512
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",16,384
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",16,256
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",16,384
"java.lang.invoke.LambdaForm",15,720
"java.time.LocalDate",15,360
"net.bytebuddy.description.method.ParameterDescription$Token",15,480
"net.bytebuddy.matcher.TypeSortMatcher",15,240
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",15,480
"java.nio.StringCharBuffer",14,784
"java.util.stream.ReferencePipeline$Head",14,784
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",14,336
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",14,224
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",14,336
"net.bytebuddy.jar.asm.ByteVector",14,336
"net.bytebuddy.jar.asm.MethodWriter",14,3136
"java.lang.Character",13,208
"java.lang.invoke.DirectMethodHandle",13,416
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",13,312
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",13,208
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",13,312
"java.lang.invoke.LambdaForm$Name[]",12,568
"java.lang.reflect.Constructor",12,864
"java.util.TreeMap$Entry",12,480
"java.util.concurrent.ConcurrentHashMap$Node[]",12,7488
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",12,192
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",12,192
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",12,288
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",12,288
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",12,192
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",12,288
"java.lang.invoke.MethodHandles$Lookup",11,352
"java.security.Principal[]",11,176
"java.util.Collections$SingletonList",11,264
"java.util.stream.ReferencePipeline$3$1",11,264
"jdk.internal.reflect.ClassFileAssembler",11,352
"jdk.internal.reflect.NativeMethodAccessorImpl",11,352
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",11,176
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",11,176
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",11,264
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",11,176
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",11,176
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",11,440
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",11,176
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",11,176
"char[][]",10,240
"java.util.HashMap$EntryIterator",10,400
"java.util.LinkedHashMap$LinkedEntryIterator",10,320
"jdk.internal.module.ServicesCatalog$ServiceProvider",10,240
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",10,240
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",10,240
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",10,240
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",10,160
"java.lang.RuntimePermission",9,216
"java.util.HashMap$Values",9,144
"java.util.Spliterators$IteratorSpliterator",9,360
"java.util.stream.ReferencePipeline$2",9,576
"java.util.stream.ReferencePipeline$2$1",9,216
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",9,216
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",9,216
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",9,288
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",9,216
"net.bytebuddy.jar.asm.signature.SignatureWriter",9,288
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",9,144
"net.bytebuddy.matcher.VisibilityMatcher",9,144
"sun.reflect.annotation.TypeAnnotation$LocationInfo",9,216
"java.lang.invoke.MethodTypeForm",8,256
"java.lang.reflect.Proxy$ProxyBuilder$1",8,192
"java.lang.reflect.ProxyGenerator",8,1408
"java.util.HashMap$EntrySet",8,128
"java.util.HashMap$TreeNode",8,448
"java.util.ImmutableCollections$List12",8,192
"java.util.LinkedList",8,256
"java.util.stream.ReferencePipeline$3",8,512
"jdk.internal.reflect.DelegatingMethodAccessorImpl",8,128
"net.bytebuddy.description.annotation.AnnotationList$Empty",8,128
"net.bytebuddy.description.method.MethodList$Explicit",8,192
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",8,256
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",8,256
"net.bytebuddy.matcher.CollectionOneToOneMatcher",8,128
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",8,128
"net.bytebuddy.matcher.MethodParameterTypesMatcher",8,128
"java.io.ObjectStreamField",7,280
"java.lang.PublicMethods",7,168
"java.lang.annotation.Annotation[][]",7,168
"java.util.AbstractMap$SimpleImmutableEntry",7,168
"java.util.HashMap$KeySpliterator",7,280
"java.util.ImmutableCollections$SetN$SetNIterator",7,168
"java.util.LinkedHashMap$LinkedEntrySet",7,112
"java.util.stream.ForEachOps$ForEachOp$OfRef",7,168
"jdk.proxy1.$Proxy0",7,112
"jdk.proxy2.$Proxy5",7,112
"net.bytebuddy.description.field.FieldList$ForTokens",7,168
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",7,168
"net.bytebuddy.description.type.TypeList$Generic$Empty",7,112
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",7,616
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",7,168
"net.bytebuddy.matcher.MethodParametersMatcher",7,112
"sun.security.util.LazyCodeSourcePermissionCollection",7,168
"java.lang.Package$VersionInfo",6,240
"java.lang.invoke.MethodHandle[]",6,1232
"java.lang.ref.ReferenceQueue$Lock",6,96
"java.math.BigInteger",6,240
"java.time.temporal.ChronoField",6,240
"java.util.Collections$UnmodifiableRandomAccessList",6,144
"java.util.zip.Inflater$InflaterZStreamRef",6,144
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",6,240
"jdk.internal.org.objectweb.asm.SymbolTable",6,384
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",6,144
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",6,144
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",6,144
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",6,96
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",6,144
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",6,144
"net.bytebuddy.jar.asm.FieldWriter",6,384
"net.bytebuddy.matcher.AnnotationTypeMatcher",6,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.reflect.generics.tree.FormalTypeParameter[]",6,120
"java.io.FileCleanable",5,280
"java.security.ProtectionDomain",5,200
"java.security.ProtectionDomain$Key",5,80
"java.util.ImmutableCollections$Set12$1",5,120
"java.util.PropertyPermission",5,160
"jdk.internal.org.objectweb.asm.AnnotationWriter",5,240
"jdk.internal.org.objectweb.asm.ClassReader",5,240
"jdk.internal.reflect.DelegatingClassLoader",5,400
"net.bytebuddy.ClassFileVersion",5,80
"net.bytebuddy.description.field.FieldList$Explicit",5,120
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",5,160
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",5,80
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",5,120
"net.bytebuddy.matcher.MethodReturnTypeMatcher",5,80
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",5,160
"sun.reflect.generics.reflectiveObjects.WildcardTypeImpl",5,120
"java.lang.Class$AnnotationData",4,96
"java.lang.Integer",4,64
"java.lang.invoke.BoundMethodHandle$Species_L",4,128
"java.lang.invoke.ConstantCallSite",4,96
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.invoke.MethodHandleNatives$CallSiteContext",4,128
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",4,128
"java.lang.invoke.MethodHandles$Lookup$ClassFile",4,96
"java.lang.ref.ReferenceQueue",4,128
"java.lang.reflect.Proxy$$Lambda$90.0x000000010013d8f0",4,64
"java.lang.reflect.Proxy$ProxyBuilder",4,96
"java.util.Enumeration[]",4,96
"java.util.ImmutableCollections$Set12",4,96
"java.util.concurrent.ConcurrentHashMap$ValueIterator",4,224
"jdk.internal.loader.URLClassPath$JarLoader",4,192
"jdk.internal.reflect.Label",4,64
"net.bytebuddy.description.enumeration.EnumerationDescription[]",4,96
"net.bytebuddy.description.method.ParameterList$Empty",4,64
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",4,96
"net.bytebuddy.dynamic.scaffold.FieldRegistry$Default$Compiled",4,96
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",4,64
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",4,96
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",4,128
"net.bytebuddy.jar.asm.Type[]",4,80
"net.bytebuddy.matcher.ModifierMatcher",4,64
"net.bytebuddy.utility.RandomString",4,96
"org.mockito.internal.debugging.LocationImpl$MetadataShim",4,64
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedWildcardTypeImpl",4,160
"sun.reflect.generics.scope.MethodScope",4,96
"sun.security.provider.PolicyFile$PolicyEntry",4,96
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"ch.qos.logback.core.pattern.LiteralConverter",3,72
"java.lang.SecurityManager$$Lambda$128.0x00000001001fb708",3,48
"java.lang.ThreadLocal$ThreadLocalMap$Entry",3,96
"java.lang.invoke.LambdaFormEditor",3,48
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.math.BigInteger[]",3,72
"java.security.BasicPermissionCollection",3,72
"java.security.Permissions",3,72
"java.time.Duration",3,72
"java.util.IdentityHashMap",3,120
"java.util.LinkedHashMap$LinkedKeyIterator",3,96
"java.util.Random",3,96
"java.util.WeakHashMap$Entry[]",3,240
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.concurrent.locks.ReentrantLock",3,48
"java.util.jar.Manifest",3,72
"java.util.zip.ZipFile$CleanableResource",3,96
"javax.jcr.Value[]",3,72
"jdk.internal.loader.BuiltinClassLoader$1",3,96
"jdk.internal.loader.BuiltinClassLoader$2",3,72
"jdk.internal.reflect.Label$PatchInfo",3,72
"net.bytebuddy.description.method.MethodDescription$ForLoadedConstructor",3,96
"net.bytebuddy.description.method.MethodDescription$Latent$TypeInitializer",3,72
"net.bytebuddy.description.method.MethodList$ForTokens",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardLowerBoundTypeList",3,72
"net.bytebuddy.dynamic.DynamicType$Default$Loaded",3,96
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled",3,120
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",3,96
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",3,96
"net.bytebuddy.implementation.MethodCall",3,120
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter",3,72
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",3,72
"net.bytebuddy.matcher.FailSafeMatcher",3,72
"net.bytebuddy.matcher.LatentMatcher$Resolved",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"org.xml.sax.helpers.AttributesImpl",3,72
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",3,72
"sun.reflect.generics.repository.MethodRepository",3,120
"sun.reflect.generics.tree.MethodTypeSignature",3,96
"sun.reflect.generics.tree.Wildcard",3,72
"boolean[]",2,80
"ch.qos.logback.classic.Logger",2,96
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",2,48
"ch.qos.logback.core.status.InfoStatus",2,80
"java.io.FileDescriptor",2,80
"java.lang.CompoundEnumeration",2,48
"java.lang.Module",2,112
"java.lang.SecurityManager$$Lambda$131.0x00000001001fbdb8",2,32
"java.lang.invoke.BoundMethodHandle$Species_LL",2,80
"java.lang.invoke.InnerClassLambdaMetafactory",2,208
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",2,48
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.LambdaFormEditor$Transform[]",2,64
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",2,80
"java.security.SecurityPermission",2,48
"java.time.LocalTime",2,48
"java.time.ZoneOffset",2,48
"java.util.ArrayList$ListItr",2,64
"java.util.Collections$SetFromMap",2,48
"java.util.concurrent.ConcurrentLinkedQueue$Node",2,48
"java.util.concurrent.atomic.AtomicInteger",2,32
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.concurrent.locks.ReentrantLock$NonfairSync",2,64
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$GroupHead",2,48
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.org.objectweb.asm.ClassWriter",2,304
"jdk.internal.reflect.ByteVectorImpl",2,48
"jdk.internal.reflect.ClassDefiner$1",2,32
"jdk.internal.reflect.MethodAccessorGenerator$1",2,64
"jdk.proxy1.$Proxy2",2,32
"jdk.proxy2.$Proxy19",2,32
"net.bytebuddy.ByteBuddy",2,128
"net.bytebuddy.asm.Advice$OffsetMapping$ForEnterValue$Factory",2,32
"net.bytebuddy.asm.Advice$WithCustomMapping",2,64
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",2,32
"net.bytebuddy.description.field.FieldDescription$SignatureToken",2,48
"net.bytebuddy.description.method.ParameterDescription$Token$TypeList",2,48
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",2,48
"net.bytebuddy.description.type.PackageDescription$Simple",2,32
"net.bytebuddy.description.type.RecordComponentList$ForTokens",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForWildcardUpperBoundType",2,48
"net.bytebuddy.description.type.TypeList$Empty",2,32
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$SimpleParameterAnnotationAdapter",2,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter$AnnotationAdapter",2,64
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",2,192
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",2,32
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",2,80
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",2,32
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForNonImplementedMethod",2,32
"net.bytebuddy.implementation.MethodCall$Appender",2,80
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter$Factory",2,32
"net.bytebuddy.implementation.MethodCall$WithoutSpecifiedTarget",2,80
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",2,64
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$Record",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate$ImplicitlyTypedUnboxingResponsible",2,32
"net.bytebuddy.implementation.bytecode.constant.TextConstant",2,32
"net.bytebuddy.jar.asm.SymbolTable$Entry[]",2,5272
"net.bytebuddy.matcher.CollectionItemMatcher",2,32
"net.bytebuddy.matcher.DescriptorMatcher",2,32
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken",2,32
"net.bytebuddy.utility.AsmClassWriter$Default",2,32
"net.bytebuddy.utility.dispatcher.JavaDispatcher",2,48
"org.apache.jackrabbit.value.BooleanValue",2,48
