"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.commons.name.NamePath",20751,830040
"byte[]",17749,3227792
"java.lang.String",9950,238800
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",3412,81888
"org.apache.jackrabbit.spi.commons.PropertyInfoImpl",3073,98336
"java.lang.StringBuilder",2219,53256
"java.util.HashMap$Node",2191,70112
"org.apache.jackrabbit.spi.QValue[]",1757,42168
"java.net.URL",1591,101824
"java.lang.Object[]",1548,52696
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",1447,34728
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$PropertyIdImpl",1355,43360
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",1189,47560
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",1174,65744
"java.util.ArrayList",1157,27768
"int[]",1076,73120
"java.util.concurrent.ConcurrentHashMap$Node",1070,34240
"java.lang.Class[]",1038,26552
"java.util.AbstractList$Itr",1031,32992
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",961,23064
"java.util.ArrayList$Itr",849,27168
"char[]",756,336432
"java.io.File",748,23936
"java.lang.Object",508,8128
"jdk.internal.org.objectweb.asm.Label",506,28336
"net.bytebuddy.description.type.TypeList$Generic$Explicit",441,10584
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",405,9720
"java.util.Arrays$ArrayList",311,7464
"java.util.LinkedHashMap$Entry",298,11920
"jdk.internal.org.objectweb.asm.Frame",298,14304
"java.lang.Class",294,94080
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",274,6576
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",257,6168
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",236,5664
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",235,7520
"jdk.internal.org.objectweb.asm.Edge",222,5328
"sun.util.locale.LocaleObjectCache$CacheEntry",209,8360
"java.util.HashMap$Node[]",196,17736
"net.bytebuddy.description.annotation.AnnotationList$Explicit",196,4704
"java.lang.reflect.Method",194,17072
"java.util.AbstractList$ListItr",189,6048
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",182,5824
"java.util.HashMap",180,8640
"java.lang.PublicMethods$MethodList",169,4056
"net.bytebuddy.description.type.TypeList$Explicit",160,3840
"jdk.internal.org.objectweb.asm.ByteVector",158,3792
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",153,4896
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",145,6960
"java.security.CodeSource",144,5760
"java.util.LinkedHashMap",141,7896
"java.security.SecureClassLoader$CodeSourceKey",139,2224
"java.util.Arrays$ArrayItr",137,3288
"jdk.internal.org.objectweb.asm.Handler",137,5480
"java.lang.ref.SoftReference",134,5360
"java.lang.invoke.MethodType",130,5200
"java.util.zip.ZipFile$ZipFileInputStream",127,7112
"java.util.HashSet",123,1968
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",121,1936
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",119,1904
"net.bytebuddy.jar.asm.SymbolTable$Entry",119,6664
"jdk.internal.loader.URLClassPath$JarLoader$2",115,4600
"java.util.zip.ZipFile$InflaterCleanupAction",114,2736
"java.util.zip.ZipFile$ZipFileInflaterInputStream",114,6384
"java.util.zip.CRC32",113,1808
"java.util.jar.JarFile$JarFileEntry",112,11648
"net.bytebuddy.description.method.MethodDescription$TypeToken",112,2688
"java.util.WeakHashMap$Entry",107,4280
"java.security.SecureClassLoader$1",106,2544
"sun.util.locale.BaseLocale$Key",103,3296
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",100,3200
"sun.util.locale.BaseLocale",98,3136
"java.util.Locale",97,3104
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",96,2304
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",88,2112
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",86,2752
"net.bytebuddy.implementation.bytecode.StackManipulation[]",85,2216
"java.util.AbstractList$SubList",84,2688
"net.bytebuddy.description.method.ParameterDescription$Latent",81,3888
"org.apache.jackrabbit.spi.commons.ChildInfoImpl",79,1896
"java.util.HashMap$KeyIterator",76,3040
"jdk.internal.org.objectweb.asm.MethodWriter",76,17024
"java.lang.String[]",73,2488
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",72,1152
"java.lang.reflect.Type[]",69,1912
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",69,1656
"net.bytebuddy.description.method.ParameterList$ForTokens",68,1632
"jdk.internal.org.objectweb.asm.Type[]",65,1280
"java.util.Collections$1",64,1536
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",62,1488
"java.lang.reflect.Method[]",61,2864
"java.lang.invoke.LambdaForm$Name",59,1888
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",59,1416
"jdk.internal.org.objectweb.asm.FieldWriter",57,3648
"java.lang.PublicMethods$Key",56,1344
"java.lang.annotation.Annotation[]",56,920
"net.bytebuddy.matcher.ElementMatcher[]",56,1344
"org.apache.jackrabbit.spi.commons.NodeInfoImpl",56,2688
"net.bytebuddy.matcher.StringMatcher",54,1296
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",53,1696
"java.util.LinkedHashMap$LinkedValues",51,816
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",51,816
"sun.reflect.generics.tree.TypeArgument[]",48,824
"java.lang.reflect.Parameter[]",45,1208
"net.bytebuddy.description.method.MethodDescription$SignatureToken",45,1440
"sun.reflect.generics.tree.ClassTypeSignature",45,720
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",44,1408
"java.util.HashMap$KeySet",44,704
"java.lang.reflect.TypeVariable[]",43,744
