"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.commons.name.NamePath",19370,774800
"byte[]",16986,3200472
"java.lang.String",11748,281952
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",2996,71904
"java.util.HashMap$Node",2933,93856
"org.apache.jackrabbit.spi.commons.PropertyInfoImpl",2413,77216
"org.apache.jackrabbit.spi.QValue[]",2372,56928
"java.lang.StringBuilder",2208,52992
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",2157,51768
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$PropertyIdImpl",1821,58272
"java.net.URL",1592,101888
"java.lang.Object[]",1563,52392
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",1249,49960
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",1176,65856
"java.util.ArrayList",1173,28152
"java.util.concurrent.ConcurrentHashMap$Node",1062,33984
"java.util.AbstractList$Itr",1057,33824
"int[]",1024,45144
"java.lang.Class[]",1006,25408
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",976,23424
"java.util.ArrayList$Itr",856,27392
"char[]",773,312808
"java.io.File",761,24352
"jdk.internal.org.objectweb.asm.Label",520,29120
"java.lang.Object",511,8176
"net.bytebuddy.description.type.TypeList$Generic$Explicit",410,9840
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",409,9816
"java.lang.Class",321,102720
"jdk.internal.org.objectweb.asm.Frame",294,14112
"java.util.Arrays$ArrayList",287,6888
"java.util.LinkedHashMap$Entry",284,11360
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",275,6600
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",271,6504
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",231,7392
"jdk.internal.org.objectweb.asm.Edge",230,5520
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",227,5448
"java.lang.reflect.Method",204,17952
"java.util.HashMap$Node[]",201,16920
"net.bytebuddy.description.annotation.AnnotationList$Explicit",190,4560
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",183,5856
"java.util.HashMap",180,8640
"net.bytebuddy.description.type.TypeList$Explicit",160,3840
"jdk.internal.org.objectweb.asm.ByteVector",159,3816
"java.lang.PublicMethods$MethodList",156,3744
"java.util.AbstractList$ListItr",155,4960
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",155,4960
"java.lang.ref.SoftReference",152,6080
"java.util.Arrays$ArrayItr",152,3648
"java.util.LinkedHashMap",149,8344
"jdk.internal.org.objectweb.asm.Handler",142,5680
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",138,6624
"java.lang.invoke.MethodType",127,5080
"java.security.SecureClassLoader$CodeSourceKey",127,2032
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",126,2016
"java.security.CodeSource",125,5000
"java.util.zip.ZipFile$InflaterCleanupAction",125,3000
"jdk.internal.loader.URLClassPath$JarLoader$2",123,4920
"java.util.jar.JarFile$JarFileEntry",122,12688
"java.util.WeakHashMap$Entry",120,4800
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",120,1920
"java.util.zip.ZipFile$ZipFileInputStream",118,6608
"net.bytebuddy.jar.asm.SymbolTable$Entry",114,6384
"java.util.zip.CRC32",113,1808
"java.util.zip.ZipFile$ZipFileInflaterInputStream",110,6160
"net.bytebuddy.description.method.MethodDescription$TypeToken",108,2592
"java.util.HashSet",107,1712
"sun.util.locale.BaseLocale",105,3360
"java.security.SecureClassLoader$1",104,2496
"java.util.Locale",103,3296
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",97,3104
"sun.util.locale.BaseLocale$Key",96,3072
"java.util.HashMap$KeyIterator",95,3800
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",93,2232
"java.lang.String[]",90,3632
"java.util.AbstractList$SubList",86,2752
"net.bytebuddy.description.method.ParameterDescription$Latent",86,4128
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",77,1848
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",77,1848
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",76,1216
"org.apache.jackrabbit.spi.commons.ChildInfoImpl",75,1800
"java.lang.reflect.Type[]",74,1984
"jdk.internal.org.objectweb.asm.MethodWriter",74,16576
"net.bytebuddy.implementation.bytecode.StackManipulation[]",70,1816
"jdk.internal.math.FDBigInteger",69,2208
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",68,1632
"java.lang.PublicMethods$Key",67,1608
"java.lang.invoke.LambdaForm$Name",66,2112
"net.bytebuddy.description.method.ParameterList$ForTokens",66,1584
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",65,1560
"jdk.internal.org.objectweb.asm.Type[]",62,1152
"net.bytebuddy.matcher.StringMatcher",59,1416
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",59,1888
"java.util.Collections$1",58,1392
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",57,1368
"java.lang.reflect.Method[]",54,1880
"net.bytebuddy.matcher.ElementMatcher[]",53,1272
"jdk.internal.org.objectweb.asm.FieldWriter",52,3328
"jdk.internal.org.objectweb.asm.Type",51,1632
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",51,1632
"java.lang.reflect.Parameter[]",50,1360
"sun.reflect.generics.tree.ClassTypeSignature",50,800
"sun.reflect.generics.tree.SimpleClassTypeSignature",49,1176
"java.util.StringJoiner",47,1880
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",47,752
"org.apache.jackrabbit.spi.commons.NodeInfoImpl",47,2256
"sun.reflect.generics.tree.TypeArgument[]",47,784
"java.lang.annotation.Annotation[]",46,752
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",43,1376
"net.bytebuddy.matcher.NameMatcher",42,672
"java.util.LinkedHashMap$LinkedValues",40,640
"org.apache.jackrabbit.spi.Name[]",40,640
"java.lang.Character$UnicodeBlock",38,608
"java.lang.Class$ReflectionData",38,2432
"java.util.HashMap$KeySet",38,608
"sun.reflect.generics.parser.SignatureParser",38,912
"sun.reflect.generics.visitor.Reifier",38,912
"java.lang.reflect.TypeVariable[]",37,656
"jdk.internal.loader.AbstractClassLoaderValue$Sub",37,888
"net.bytebuddy.jar.asm.TypeReference",37,592
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",36,1152
"sun.reflect.generics.factory.CoreReflectionFactory",36,864
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",35,1120
"java.util.HashMap$ValueIterator",35,1400
"net.bytebuddy.description.method.MethodDescription$SignatureToken",35,1120
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",35,560
"java.lang.reflect.Constructor[]",33,656
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",33,792
"java.lang.Byte",32,512
"sun.reflect.generics.scope.ClassScope",31,744
"sun.reflect.annotation.AnnotationParser$1",30,720
"java.lang.reflect.ProxyGenerator$ProxyMethod",29,1160
"java.util.Collections$SingletonSet",29,464
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",29,928
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",29,696
"java.nio.HeapByteBuffer",28,1568
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",28,896
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",28,672
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",27,864
"net.bytebuddy.matcher.EqualityMatcher",27,432
"java.lang.Short",26,416
"java.util.LinkedHashMap$LinkedValueIterator",25,800
"net.bytebuddy.description.method.MethodDescription$Latent",25,1400
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",25,600
"java.lang.reflect.AnnotatedType[]",24,608
"java.util.concurrent.ConcurrentHashMap",23,1472
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",23,552
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",23,736
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",22,528
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",22,528
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",22,528
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",22,704
"java.lang.ref.SoftReference[]",21,1728
"net.bytebuddy.description.method.MethodList$Explicit",21,504
"net.bytebuddy.matcher.TypeSortMatcher",21,336
"sun.reflect.annotation.AnnotationInvocationHandler",21,504
"java.lang.invoke.MemberName",20,960
"java.util.HashMap$Values",20,320
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",20,7744
"net.bytebuddy.description.field.FieldDescription$Latent",20,800
"net.bytebuddy.jar.asm.Type",20,640
"net.bytebuddy.matcher.ErasureMatcher",20,320
"net.bytebuddy.matcher.NegatingMatcher",20,320
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",19,304
"java.lang.ref.WeakReference",18,576
"java.util.jar.Attributes$Name",18,432
"jdk.internal.reflect.NativeConstructorAccessorImpl",18,576
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",18,288
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",18,432
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",18,576
"java.lang.WeakPairMap$Pair$Lookup",17,408
"java.time.LocalDateTime",17,408
"java.util.stream.ReferencePipeline$Head",17,952
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",17,272
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",17,544
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",17,408
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",17,272
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",17,408
"java.lang.Package",16,512
"java.lang.annotation.Annotation[][]",16,384
"net.bytebuddy.description.method.MethodDescription$Token",16,896
"net.bytebuddy.matcher.VisibilityMatcher",16,256
"java.util.ArrayList[]",15,392
"java.util.Collections$SingletonMap",15,600
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",15,360
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",15,360
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",15,360
"sun.reflect.generics.tree.FieldTypeSignature[]",15,328
"java.lang.invoke.LambdaForm$Name[]",14,632
"java.time.LocalDate",14,336
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",14,224
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",14,336
"net.bytebuddy.matcher.MethodReturnTypeMatcher",14,224
"java.lang.Character",13,208
"java.lang.reflect.Parameter",13,520
"java.nio.StringCharBuffer",13,728
"java.util.Spliterators$IteratorSpliterator",13,520
"java.util.TreeMap$Entry",13,520
"net.bytebuddy.description.field.FieldList$ForTokens",13,312
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",13,208
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",13,416
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",13,312
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",13,208
"java.util.concurrent.ConcurrentHashMap$Node[]",12,1120
"java.util.stream.ReferencePipeline$3$1",12,288
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"jdk.internal.reflect.ByteVectorImpl",12,288
"jdk.internal.reflect.DelegatingMethodAccessorImpl",12,192
"net.bytebuddy.description.field.FieldList$Explicit",12,288
"net.bytebuddy.description.method.ParameterDescription$Token",12,384
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",12,288
"java.lang.invoke.MethodTypeForm",11,352
"jdk.proxy2.$Proxy5",11,176
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",11,352
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",11,352
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",11,352
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",11,352
"net.bytebuddy.jar.asm.MethodWriter",11,2464
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",11,176
"char[][]",10,240
"java.lang.invoke.LambdaForm",10,480
"java.lang.reflect.Proxy$$Lambda$90.0x000000010013dd30",10,160
"java.util.AbstractMap$SimpleImmutableEntry",10,240
"java.util.Collections$SingletonList",10,240
"java.util.stream.ReferencePipeline$2",10,640
"java.util.stream.ReferencePipeline$3",10,640
"jdk.internal.reflect.ClassFileAssembler",10,320
"jdk.internal.reflect.NativeMethodAccessorImpl",10,320
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",10,160
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",10,240
"net.bytebuddy.description.type.TypeList$Generic$Empty",10,160
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",10,240
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",10,160
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",10,160
"sun.reflect.annotation.TypeAnnotation$LocationInfo",10,240
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",10,240
"java.lang.invoke.BoundMethodHandle$Species_L",9,288
"java.lang.invoke.DirectMethodHandle",9,288
"java.lang.reflect.Constructor",9,648
"java.util.HashMap$EntryIterator",9,360
"java.util.LinkedHashMap$LinkedEntryIterator",9,288
"jdk.internal.org.objectweb.asm.AnnotationWriter",9,432
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",9,144
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",9,216
"net.bytebuddy.jar.asm.ByteVector",9,216
"net.bytebuddy.jar.asm.signature.SignatureWriter",9,288
"net.bytebuddy.matcher.CollectionOneToOneMatcher",9,144
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",9,144
"java.lang.PublicMethods",8,192
"java.lang.invoke.LambdaForm$NamedFunction",8,192
"java.util.HashMap$EntrySet",8,128
"java.util.HashMap$TreeNode",8,448
"java.util.ImmutableCollections$SetN$SetNIterator",8,192
"java.util.LinkedList$Node",8,192
"java.util.stream.ForEachOps$ForEachOp$OfRef",8,192
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",8,192
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",8,192
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeArgument",8,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",8,128
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",8,320
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",8,256
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",8,128
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",8,128
"net.bytebuddy.matcher.AnnotationTypeMatcher",8,128
"net.bytebuddy.matcher.MethodParameterTypesMatcher",8,128
"net.bytebuddy.matcher.MethodParametersMatcher",8,128
"sun.reflect.generics.tree.TypeSignature[]",8,224
"java.lang.RuntimePermission",7,168
"java.lang.invoke.MethodHandles$Lookup$ClassFile",7,168
"java.util.stream.ReferencePipeline$2$1",7,168
"net.bytebuddy.description.annotation.AnnotationList$Empty",7,112
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",7,112
"net.bytebuddy.description.method.ParameterList$Empty",7,112
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",7,168
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",7,168
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",7,168
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",7,168
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",7,112
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",7,616
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",7,112
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",7,168
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",7,224
"java.lang.SecurityManager$$Lambda$131.0x00000001001ec128",6,96
