"Name","Instance Count","Size (bytes)"
"java.lang.invoke.MethodType",118,4720
"java.util.jar.JarFile$JarFileEntry",117,12168
"java.util.WeakHashMap$Entry",116,4640
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",114,2736
"sun.util.locale.BaseLocale$Key",109,3488
"java.util.AbstractList$SubList",104,3328
"java.util.HashSet",104,1664
"java.util.zip.ZipFile$InflaterCleanupAction",104,2496
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",104,3328
"jdk.internal.loader.URLClassPath$JarLoader$2",103,4120
"java.util.Locale",100,3200
"java.lang.String[]",93,3472
"net.bytebuddy.description.method.MethodDescription$TypeToken",88,2112
"sun.util.locale.BaseLocale",88,2816
"net.bytebuddy.description.method.ParameterDescription$Latent",85,4080
"org.apache.jackrabbit.spi.commons.ChildInfoImpl",82,1968
"java.lang.reflect.Method[]",75,3712
"java.util.HashMap$KeyIterator",75,3000
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",75,1200
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",74,1776
"java.lang.reflect.Type[]",72,2008
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",72,1728
"net.bytebuddy.implementation.bytecode.StackManipulation[]",72,1872
"jdk.internal.math.FDBigInteger",68,2176
"jdk.internal.org.objectweb.asm.MethodWriter",67,15008
"jdk.internal.org.objectweb.asm.Type[]",67,1296
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",67,1608
"sun.reflect.generics.visitor.Reifier",64,1536
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",63,2016
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",62,1984
"net.bytebuddy.description.method.ParameterList$ForTokens",60,1440
"java.lang.reflect.Parameter[]",58,1568
"java.util.Collections$1",58,1392
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",58,928
"java.lang.invoke.LambdaForm$Name",57,1824
"java.util.HashMap$ValueIterator",57,2280
"net.bytebuddy.matcher.ElementMatcher[]",56,1344
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",54,1296
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",54,1296
"java.lang.PublicMethods$Key",53,1272
"java.lang.annotation.Annotation[]",52,872
"java.util.HashMap$KeySet",52,832
"org.apache.jackrabbit.spi.commons.NodeInfoImpl",52,2496
"sun.reflect.generics.tree.SimpleClassTypeSignature",49,1176
"jdk.internal.org.objectweb.asm.FieldWriter",48,3072
"jdk.internal.org.objectweb.asm.Type",48,1536
"java.util.LinkedHashMap$LinkedValues",47,752
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",46,1472
"java.util.StringJoiner",44,1760
"net.bytebuddy.description.method.MethodDescription$Latent",44,2464
"sun.reflect.generics.tree.TypeArgument[]",44,728
"net.bytebuddy.matcher.NameMatcher",43,688
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",43,1376
"sun.reflect.generics.tree.ClassTypeSignature",43,688
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",42,672
"net.bytebuddy.description.method.MethodDescription$SignatureToken",38,1216
"java.lang.reflect.TypeVariable[]",37,656
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",37,888
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",36,1152
"java.lang.Byte",35,560
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",35,840
"net.bytebuddy.matcher.StringMatcher",35,840
"sun.reflect.generics.scope.ClassScope",35,840
"java.lang.reflect.Constructor[]",34,696
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",34,1088
"sun.reflect.generics.factory.CoreReflectionFactory",34,816
"net.bytebuddy.matcher.EqualityMatcher",32,512
"sun.reflect.generics.parser.SignatureParser",32,768
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",31,992
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",31,744
"java.lang.reflect.AnnotatedType[]",30,792
"java.lang.Class$ReflectionData",29,1856
"jdk.internal.loader.AbstractClassLoaderValue$Sub",29,696
"sun.reflect.annotation.AnnotationParser$1",29,696
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",28,672
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",27,864
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",27,648
"java.util.Collections$SingletonSet",26,416
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",26,624
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",26,832
"java.lang.Short",25,400
"java.lang.reflect.ProxyGenerator$ProxyMethod",25,1000
"sun.reflect.annotation.AnnotationInvocationHandler",25,600
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",24,13824
"java.lang.annotation.Annotation[][]",23,600
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",23,552
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",23,736
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",23,736
"net.bytebuddy.description.field.FieldDescription$Latent",22,880
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",22,528
"net.bytebuddy.matcher.NegatingMatcher",22,352
"java.lang.Character$UnicodeBlock",21,336
"java.lang.WeakPairMap$Pair$Lookup",21,504
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",21,336
"net.bytebuddy.jar.asm.Type",21,672
"java.lang.ref.SoftReference[]",20,1696
"java.util.stream.ReferencePipeline$Head",20,1120
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",20,640
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",20,320
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",20,480
"net.bytebuddy.jar.asm.ByteVector",20,480
"net.bytebuddy.jar.asm.TypeReference",20,320
"net.bytebuddy.matcher.ErasureMatcher",20,320
"java.lang.Package",19,608
"net.bytebuddy.description.method.MethodDescription$Token",19,1064
"net.bytebuddy.description.method.ParameterDescription$Token",19,608
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",19,456
"java.lang.invoke.DirectMethodHandle",18,576
"java.lang.invoke.LambdaForm$Name[]",18,864
"java.util.LinkedHashMap$LinkedValueIterator",18,576
"org.apache.jackrabbit.spi.Name[]",18,288
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",18,576
"java.lang.reflect.Constructor",17,1224
"java.time.LocalDateTime",17,408
"java.util.HashMap$Values",17,272
"java.util.jar.Attributes$Name",17,408
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",17,272
"net.bytebuddy.matcher.VisibilityMatcher",17,272
"sun.reflect.generics.tree.FieldTypeSignature[]",17,344
"java.util.Spliterators$IteratorSpliterator",16,640
"net.bytebuddy.description.method.MethodList$Explicit",16,384
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",16,384
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",16,256
"net.bytebuddy.matcher.TypeSortMatcher",16,256
"java.lang.reflect.Parameter",15,600
"java.nio.HeapByteBuffer",15,840
"java.util.concurrent.ConcurrentHashMap$Node[]",15,17424
"jdk.internal.reflect.NativeConstructorAccessorImpl",15,480
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",15,360
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",15,240
"java.nio.StringCharBuffer",14,784
"java.util.HashMap$EntryIterator",14,560
"java.util.concurrent.ConcurrentHashMap",14,896
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",14,224
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",14,336
"java.lang.Character",13,208
"java.util.Collections$SingletonList",13,312
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",13,208
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",13,312
"java.lang.ref.WeakReference",12,384
"net.bytebuddy.description.field.FieldList$Explicit",12,288
"net.bytebuddy.description.field.FieldList$ForTokens",12,288
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",12,384
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",12,192
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",12,288
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",12,384
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",12,384
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",12,288
"net.bytebuddy.jar.asm.MethodWriter",12,2688
"net.bytebuddy.jar.asm.Type[]",12,288
"char[][]",11,264
"java.lang.invoke.MethodTypeForm",11,352
"java.util.AbstractMap$SimpleImmutableEntry",11,264
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",11,264
"java.lang.StackFrameInfo",10,320
"java.lang.invoke.LambdaForm$NamedFunction",10,240
"java.lang.invoke.MemberName",10,480
"java.security.ProtectionDomain",10,400
"java.util.ImmutableCollections$SetN$SetNIterator",10,240
"jdk.internal.reflect.ByteVectorImpl",10,240
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",10,240
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",10,160
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",10,320
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",10,240
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",10,160
"net.bytebuddy.implementation.bytecode.constant.TextConstant",10,160
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",10,160
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",10,160
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",10,240
"java.lang.reflect.Proxy$$Lambda$90.0x000000010013d6d0",9,144
"java.util.ArrayList[]",9,248
"java.util.HashMap$TreeNode",9,504
"java.util.LinkedHashMap$LinkedEntryIterator",9,288
"java.util.LinkedHashMap$LinkedEntrySet",9,144
"jdk.internal.org.objectweb.asm.ClassWriter",9,1368
"jdk.internal.reflect.NativeMethodAccessorImpl",9,288
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",9,144
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",9,216
"net.bytebuddy.description.type.TypeList$Generic$Empty",9,144
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",9,144
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",9,360
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",9,288
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",9,216
"java.lang.PublicMethods",8,192
"java.lang.invoke.LambdaForm",8,384
"java.lang.invoke.LambdaFormEditor$Transform",8,384
"java.util.stream.ForEachOps$ForEachOp$OfRef",8,192
"java.util.stream.ReferencePipeline$3$1",8,192
"jdk.internal.org.objectweb.asm.AnnotationWriter",8,384
"jdk.internal.reflect.Label$PatchInfo",8,192
"net.bytebuddy.description.annotation.AnnotationList$Empty",8,128
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",8,192
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",8,128
"net.bytebuddy.jar.asm.signature.SignatureWriter",8,256
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",8,128
"net.bytebuddy.matcher.MethodReturnTypeMatcher",8,128
"net.bytebuddy.utility.RandomString",8,192
"sun.reflect.annotation.AnnotationType",8,256
"sun.reflect.annotation.TypeAnnotation$LocationInfo",8,192
"java.lang.RuntimePermission",7,168
"java.lang.invoke.MethodHandles$Lookup",7,224
"java.lang.ref.ReferenceQueue$Lock",7,112
"java.util.Collections$SingletonMap",7,280
"java.util.LinkedList$Node",7,168
"java.util.concurrent.CopyOnWriteArrayList",7,168
"java.util.stream.ReferencePipeline$2",7,448
"java.util.stream.ReferencePipeline$2$1",7,168
"net.bytebuddy.description.method.ParameterList$Empty",7,112
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",7,168
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",7,224
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",7,168
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",7,168
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",7,112
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",7,168
"net.bytebuddy.matcher.CollectionOneToOneMatcher",7,112
"net.bytebuddy.utility.dispatcher.JavaDispatcher",7,168
"sun.reflect.generics.scope.MethodScope",7,168
"sun.reflect.generics.tree.FormalTypeParameter[]",7,120
"sun.security.provider.PolicyFile$PolicyEntry",7,168
"java.lang.Class$AnnotationData",6,144
"java.lang.reflect.Proxy$ProxyBuilder$1",6,144
"java.math.BigInteger",6,240
"java.time.LocalDate",6,144
"java.time.temporal.ValueRange",6,288
"java.util.HashMap$KeySpliterator",6,240
"java.util.IdentityHashMap",6,240
"java.util.stream.ReferencePipeline$3",6,384
"jdk.internal.reflect.DelegatingMethodAccessorImpl",6,96
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForWildcardUpperBoundType",6,144
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",6,144
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",6,96
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",6,240
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",6,192
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",6,96
"net.bytebuddy.matcher.AnnotationTypeMatcher",6,96
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",6,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"java.lang.Module",5,280
"java.lang.Package$VersionInfo",5,200
"java.lang.invoke.BoundMethodHandle$Species_LL",5,200
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",5,120
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",5,160
"java.lang.reflect.Proxy$ProxyBuilder",5,120
"java.lang.reflect.ProxyGenerator",5,880
"java.util.Collections$SetFromMap",5,120
"java.util.ImmutableCollections$List12",5,120
"java.util.ImmutableCollections$Set12$1",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.org.objectweb.asm.SymbolTable",5,320
"jdk.internal.reflect.Label",5,80
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",5,120
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",5,120
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",5,80
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",5,120
"net.bytebuddy.jar.asm.FieldWriter",5,320
"net.bytebuddy.matcher.MethodParametersMatcher",5,80
"ch.qos.logback.core.joran.spi.ElementSelector",4,64
"java.lang.SecurityManager$$Lambda$128.0x00000001001fb4e8",4,64
"java.lang.WeakPairMap$Pair$Weak",4,160
"java.lang.invoke.DirectMethodHandle$Accessor",4,160
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.invoke.InfoFromMemberName",4,96
"java.lang.invoke.LambdaFormEditor",4,64
"java.lang.invoke.MethodHandles$Lookup$ClassFile",4,96
"java.security.ProtectionDomain$Key",4,64
"java.security.SecurityPermission",4,96
"java.text.DateFormat$Field",4,96
"java.util.HashMap$EntrySet",4,64
"java.util.LinkedList",4,128
"java.util.PropertyPermission",4,128
"java.util.jar.Manifest",4,96
"jdk.internal.loader.URLClassPath$JarLoader",4,192
"jdk.internal.reflect.ClassDefiner$1",4,64
"jdk.internal.reflect.ClassFileAssembler",4,128
"jdk.proxy1.$Proxy0",4,64
"net.bytebuddy.ByteBuddy",4,256
"net.bytebuddy.ClassFileVersion",4,64
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",4,64
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",4,96
"net.bytebuddy.description.method.MethodDescription$ForLoadedConstructor",4,128
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",4,96
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeArgument",4,96
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$SimpleParameterAnnotationAdapter",4,96
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",4,64
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",4,64
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",4,352
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",4,128
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter",4,96
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",4,96
"net.bytebuddy.matcher.MethodParameterTypesMatcher",4,64
"net.bytebuddy.matcher.ModifierMatcher$Mode",4,128
"org.mockito.internal.debugging.LocationImpl$MetadataShim",4,64
"ch.qos.logback.core.status.InfoStatus",3,120
"java.io.FileCleanable",3,168
"java.io.ObjectStreamField",3,120
"java.lang.invoke.ConstantCallSite",3,72
"java.lang.invoke.InnerClassLambdaMetafactory",3,312
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",3,72
"java.lang.invoke.Invokers",3,72
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",3,120
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",3,72
"java.lang.invoke.SimpleMethodHandle",3,96
"java.math.BigInteger[]",3,72
"java.security.Principal[]",3,48
"java.time.Duration",3,72
"java.util.Enumeration[]",3,72
"java.util.LinkedHashMap$LinkedKeyIterator",3,96
"java.util.WeakHashMap$Entry[]",3,240
"java.util.concurrent.ConcurrentHashMap$ValueIterator",3,168
"java.util.concurrent.locks.ReentrantLock$NonfairSync",3,96
"java.util.regex.Pattern$BmpCharProperty",3,72
"java.util.regex.Pattern$GroupHead",3,72
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",3,120
"jdk.internal.loader.BuiltinClassLoader$1",3,96
"jdk.internal.loader.BuiltinClassLoader$2",3,72
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$Illegal",3,48
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeVariableBoundType",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",3,48
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",3,96
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",3,288
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",3,48
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",3,72
"net.bytebuddy.matcher.CollectionSizeMatcher",3,48
"net.bytebuddy.matcher.DeclaringTypeMatcher",3,48
"net.bytebuddy.matcher.DescriptorMatcher",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.apache.jackrabbit.value.BooleanValue",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"org.xml.sax.helpers.LocatorImpl",3,96
"sun.net.www.MessageHeader",3,72
"sun.reflect.annotation.AnnotationType$1",3,72
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",3,72
"sun.reflect.generics.tree.TypeSignature[]",3,72
"java.io.FileDescriptor",2,80
"java.io.ObjectStreamField[]",2,72
"java.lang.CompoundEnumeration",2,48
"java.lang.NoSuchMethodError",2,80
"java.lang.StackStreamFactory$StackFrameTraverser$StackFrameBuffer",2,64
"java.lang.Thread",2,736
"java.lang.annotation.ElementType[]",2,88
"java.lang.invoke.BoundMethodHandle$Species_L",2,64
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",2,80
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.invoke.MethodHandle[]",2,112
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.security.BasicPermissionCollection",2,48
"java.security.Permissions",2,48
"java.time.LocalTime",2,48
"java.util.ArrayList$ListItr",2,64
"java.util.Collections$UnmodifiableMap",2,64
"java.util.LinkedList$ListItr",2,64
"java.util.Random",2,64
"java.util.WeakHashMap",2,96
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$GroupTail",2,48
"java.util.zip.ZipFile$CleanableResource",2,64
"javax.jcr.Value[]",2,48
"jdk.internal.loader.URLClassPath$FileLoader",2,48
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.proxy2.$Proxy18",2,32
"jdk.proxy2.$Proxy4",2,32
"jdk.proxy2.$Proxy5",2,32
"net.bytebuddy.TypeCache$LookupKey",2,48
"net.bytebuddy.asm.Advice$OffsetMapping$ForLocalValue$Factory",2,32
"net.bytebuddy.description.annotation.AnnotationValue$ForDescriptionArray",2,64
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.field.FieldDescription$SignatureToken",2,48
"net.bytebuddy.description.method.MethodDescription$Latent$TypeInitializer",2,48
"net.bytebuddy.description.method.MethodList$ForTokens",2,48
"net.bytebuddy.description.modifier.ModifierContributor$ForMethod[]",2,40
"net.bytebuddy.description.modifier.ModifierContributor$ForType[]",2,48
"net.bytebuddy.description.type.PackageDescription$Simple",2,32
"net.bytebuddy.description.type.RecordComponentList$ForTokens",2,48
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType$TypeVariableBoundList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardLowerBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardUpperBoundTypeList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor$OfTypeArgument",2,32
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",2,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter$AnnotationAdapter",2,64
"net.bytebuddy.dynamic.scaffold.FieldRegistry$Default$Compiled",2,48
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Graph",2,32
"net.bytebuddy.dynamic.scaffold.MethodGraph$NodeList",2,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled",2,80
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",2,64
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",2,32
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter$Factory",2,32
