"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.commons.name.path.NamePath",19532,781280
"byte[]",17388,3536864
"java.lang.String",10665,255960
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",3847,92328
"org.apache.jackrabbit.spi.commons.info.property.PropertyInfoImpl",3149,100768
"java.lang.StringBuilder",2255,54120
"java.util.HashMap$Node",2204,70528
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$PropertyIdImpl",1923,61536
"java.net.URL",1558,99712
"java.lang.Object[]",1530,49064
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",1413,33912
"org.apache.jackrabbit.spi.QValue[]",1360,32640
"java.util.ArrayList",1242,29808
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",1180,47200
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",1132,63392
"int[]",1083,69432
"java.util.concurrent.ConcurrentHashMap$Node",1073,34336
"java.util.AbstractList$Itr",1028,32896
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",985,23640
"java.lang.Class[]",974,24560
"java.util.ArrayList$Itr",796,25472
"char[]",726,317928
"java.io.File",703,22496
"java.lang.Object",535,8560
"jdk.internal.org.objectweb.asm.Label",512,28672
"net.bytebuddy.description.type.TypeList$Generic$Explicit",399,9576
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",379,9096
"java.util.Arrays$ArrayList",315,7560
"java.lang.Class",297,95040
"java.util.LinkedHashMap$Entry",288,11520
"jdk.internal.org.objectweb.asm.Frame",287,13776
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",285,6840
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",248,5952
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",246,5904
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",228,7296
"jdk.internal.org.objectweb.asm.Edge",223,5352
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",203,6496
"sun.util.locale.LocaleObjectCache$CacheEntry",201,8040
"java.util.HashMap$Node[]",192,25544
"java.lang.reflect.Method",189,16632
"java.util.AbstractList$ListItr",186,5952
"jdk.internal.org.objectweb.asm.ByteVector",180,4320
"net.bytebuddy.description.annotation.AnnotationList$Explicit",179,4296
"net.bytebuddy.description.type.TypeList$Explicit",179,4296
"java.util.HashMap",166,7968
"java.lang.PublicMethods$MethodList",157,3768
"java.util.LinkedHashMap",146,8176
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",146,4672
"jdk.internal.org.objectweb.asm.Handler",141,5640
"java.lang.ref.SoftReference",136,5440
"java.util.Arrays$ArrayItr",136,3264
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",134,6432
"java.security.CodeSource",132,5280
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",129,2064
"java.lang.invoke.MethodType",127,5080
"jdk.internal.loader.URLClassPath$JarLoader$2",127,5080
"java.util.zip.ZipFile$InflaterCleanupAction",125,3000
"java.util.HashSet",122,1952
"java.util.zip.CRC32",121,1936
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",120,1920
"java.util.zip.ZipFile$ZipFileInflaterInputStream",117,6552
"net.bytebuddy.description.method.MethodDescription$TypeToken",117,2808
"java.security.SecureClassLoader$1",116,2784
"java.util.zip.ZipFile$ZipFileInputStream",114,6384
"java.util.WeakHashMap$Entry",113,4520
"java.util.jar.JarFile$JarFileEntry",113,11752
"java.security.SecureClassLoader$CodeSourceKey",110,1760
"net.bytebuddy.jar.asm.SymbolTable$Entry",109,6104
"sun.util.locale.BaseLocale",109,3488
"sun.util.locale.BaseLocale$Key",105,3360
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",99,3168
"java.util.Locale",97,3104
"java.util.AbstractList$SubList",95,3040
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",95,2280
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",86,2752
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",85,2040
"java.lang.String[]",83,3416
"net.bytebuddy.description.method.ParameterDescription$Latent",78,3744
"java.util.HashMap$KeyIterator",77,3080
"net.bytebuddy.description.method.ParameterList$ForTokens",77,1848
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",76,1216
"org.apache.jackrabbit.spi.commons.info.ChildInfoImpl",76,1824
"java.lang.reflect.Type[]",75,2072
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",65,1560
"net.bytebuddy.implementation.bytecode.StackManipulation[]",65,1640
"net.bytebuddy.matcher.NameMatcher",64,1024
"java.util.Collections$1",63,1512
"jdk.internal.org.objectweb.asm.MethodWriter",63,14112
"jdk.internal.org.objectweb.asm.Type[]",63,1232
"java.lang.PublicMethods$Key",61,1464
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",60,1440
"java.lang.reflect.Method[]",59,2672
"java.lang.reflect.Parameter[]",59,1600
"java.util.LinkedHashMap$LinkedValues",58,928
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",58,1856
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",58,928
"net.bytebuddy.description.method.MethodDescription$SignatureToken",55,1760
"sun.reflect.generics.tree.TypeArgument[]",55,920
"jdk.internal.org.objectweb.asm.Type",53,1696
"sun.reflect.generics.tree.SimpleClassTypeSignature",53,1272
"java.lang.reflect.TypeVariable[]",51,864
"jdk.internal.org.objectweb.asm.FieldWriter",51,3264
"net.bytebuddy.matcher.ElementMatcher[]",50,1200
"sun.reflect.generics.visitor.Reifier",50,1200
"java.lang.invoke.LambdaForm$Name",49,1568
"sun.reflect.generics.tree.ClassTypeSignature",49,784
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",48,1152
"sun.reflect.generics.scope.ClassScope",47,1128
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",46,1104
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",45,1440
"java.util.StringJoiner",44,1760
"org.apache.jackrabbit.spi.commons.info.property.NodeInfoImpl",44,2112
"java.util.HashMap$KeySet",43,688
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",42,1344
"java.lang.annotation.Annotation[]",41,680
"java.util.HashMap$ValueIterator",41,1640
"net.bytebuddy.matcher.StringMatcher",40,960
"net.bytebuddy.description.method.MethodDescription$Latent",39,2184
"net.bytebuddy.matcher.EqualityMatcher",39,624
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",38,608
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",36,864
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",35,840
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",35,1120
"java.lang.reflect.Constructor[]",34,664
"java.lang.Class$ReflectionData",33,2112
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",33,792
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",33,792
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",33,792
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",33,792
"jdk.internal.loader.AbstractClassLoaderValue$Sub",32,768
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",31,12592
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",31,992
"java.lang.Byte",30,480
"sun.reflect.generics.factory.CoreReflectionFactory",30,720
"java.lang.reflect.ProxyGenerator$ProxyMethod",29,1160
"sun.reflect.generics.parser.SignatureParser",29,696
"java.util.Collections$SingletonSet",28,448
"sun.reflect.annotation.AnnotationParser$1",28,672
"net.bytebuddy.description.method.MethodDescription$Token",27,1512
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",27,864
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",27,864
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",27,864
"java.lang.Short",25,400
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",25,800
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",25,600
"java.nio.HeapByteBuffer",24,1344
"java.util.LinkedHashMap$LinkedValueIterator",24,768
"java.util.concurrent.ConcurrentHashMap$Node[]",23,18224
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",23,368
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",23,552
"java.lang.WeakPairMap$Pair$Lookup",22,528
"java.lang.reflect.AnnotatedType[]",22,576
"java.util.concurrent.ConcurrentHashMap",22,1408
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",22,528
"net.bytebuddy.matcher.TypeSortMatcher",22,352
"java.lang.Character$UnicodeBlock",21,336
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",21,336
