"Name","Instance Count","Size (bytes)"
"java.lang.Class$ReflectionData",29,1856
"java.util.Collections$SingletonSet",29,464
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",28,672
"net.bytebuddy.description.method.MethodDescription$Latent",28,1568
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",28,896
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",28,672
"java.lang.reflect.ProxyGenerator$ProxyMethod",27,1080
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",26,624
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",26,624
"java.lang.Short",25,400
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",25,800
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",25,600
"net.bytebuddy.description.method.MethodDescription$Token",24,1344
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",23,13744
"sun.reflect.annotation.AnnotationParser$1",23,552
"java.lang.WeakPairMap$Pair$Lookup",22,528
"java.util.concurrent.ConcurrentHashMap$Node[]",22,12544
"java.util.stream.ReferencePipeline$Head",22,1232
"net.bytebuddy.description.method.MethodList$Explicit",22,528
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",22,528
"sun.reflect.annotation.AnnotationInvocationHandler",22,528
"java.lang.Character$UnicodeBlock",21,336
"java.lang.invoke.MemberName",21,1008
"java.util.concurrent.ConcurrentHashMap",21,1344
"net.bytebuddy.jar.asm.Type",21,672
"net.bytebuddy.matcher.ErasureMatcher",21,336
"java.lang.Package",20,640
"java.lang.ref.WeakReference",20,640
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",20,320
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",20,320
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",20,320
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",20,640
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",20,320
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",20,640
"net.bytebuddy.jar.asm.MethodWriter",20,4480
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",19,456
"net.bytebuddy.matcher.NegatingMatcher",19,304
"java.lang.reflect.Constructor",18,1296
"java.util.ArrayList[]",18,488
"java.util.jar.Attributes$Name",18,432
"net.bytebuddy.description.field.FieldDescription$Latent",18,720
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",18,576
"java.lang.invoke.LambdaForm$Name[]",17,768
"java.time.LocalDateTime",17,408
"java.util.Spliterators$IteratorSpliterator",17,680
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",17,544
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",17,272
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",17,272
"java.util.AbstractMap$SimpleImmutableEntry",16,384
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",16,384
"sun.reflect.generics.tree.FieldTypeSignature[]",16,368
"java.lang.invoke.LambdaForm",15,720
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",15,480
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",15,360
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",15,360
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",15,360
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",15,240
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",15,360
"org.apache.jackrabbit.spi.Name[]",15,240
"java.nio.StringCharBuffer",14,784
"java.util.Collections$SingletonList",14,336
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",14,224
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",14,336
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",14,224
"net.bytebuddy.matcher.MethodParametersMatcher",14,224
"net.bytebuddy.matcher.VisibilityMatcher",14,224
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",14,448
"java.lang.Character",13,208
"java.lang.annotation.Annotation[][]",13,320
"java.lang.invoke.LambdaForm$NamedFunction",13,312
"java.lang.reflect.Proxy$$Lambda$90.0x000000010013d878",13,208
"java.util.ImmutableCollections$SetN$SetNIterator",13,312
"jdk.internal.reflect.NativeConstructorAccessorImpl",13,416
"net.bytebuddy.description.field.FieldList$ForTokens",13,312
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",13,312
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",13,208
"java.lang.ref.SoftReference[]",12,912
"java.util.LinkedHashMap$LinkedEntryIterator",12,384
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"jdk.internal.org.objectweb.asm.SymbolTable",12,768
"jdk.internal.reflect.DelegatingMethodAccessorImpl",12,192
"net.bytebuddy.description.method.ParameterDescription$Token",12,384
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",12,192
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",12,288
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",12,288
"char[][]",11,264
"java.lang.StackFrameInfo",11,352
"java.lang.reflect.Parameter",11,440
"java.util.Collections$SingletonMap",11,440
"java.util.HashMap$Values",11,176
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",11,264
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",11,264
"net.bytebuddy.matcher.TypeSortMatcher",11,176
"java.lang.invoke.MethodHandles$Lookup",10,320
"java.lang.invoke.MethodTypeForm",10,320
"java.util.ImmutableCollections$List12",10,240
"jdk.internal.reflect.Label$PatchInfo",10,240
"net.bytebuddy.description.field.FieldList$Explicit",10,240
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",10,320
"net.bytebuddy.description.type.TypeList$Generic$Empty",10,160
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",10,160
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",10,320
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",10,160
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",10,240
"net.bytebuddy.jar.asm.ByteVector",10,240
"sun.reflect.generics.reflectiveObjects.WildcardTypeImpl",10,240
"java.lang.reflect.Proxy$ProxyBuilder$1",9,216
"java.util.concurrent.CopyOnWriteArrayList",9,216
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",9,144
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",9,216
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",9,144
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",9,144
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",9,216
"net.bytebuddy.matcher.MethodReturnTypeMatcher",9,144
"java.lang.invoke.DirectMethodHandle",8,256
"java.lang.invoke.DirectMethodHandle$Constructor",8,320
"java.util.HashMap$EntryIterator",8,320
"java.util.IdentityHashMap",8,320
"java.util.LinkedList",8,256
"java.util.stream.ForEachOps$ForEachOp$OfRef",8,192
"java.util.stream.ReferencePipeline$2",8,512
"java.util.stream.ReferencePipeline$3$1",8,192
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",8,128
"jdk.proxy2.$Proxy5",8,128
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",8,320
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",8,256
"net.bytebuddy.matcher.CollectionOneToOneMatcher",8,128
"ch.qos.logback.classic.Logger",7,336
"java.lang.RuntimePermission",7,168
"java.util.stream.ReferencePipeline$2$1",7,168
"java.util.stream.ReferencePipeline$3",7,448
"jdk.internal.reflect.ByteVectorImpl",7,168
"jdk.internal.reflect.Label",7,112
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",7,168
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",7,168
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",7,112
"java.lang.Package$VersionInfo",6,240
"java.lang.PublicMethods",6,144
"java.lang.invoke.MethodHandle[]",6,1008
"java.lang.invoke.MethodHandles$Lookup$ClassFile",6,144
"java.math.BigInteger",6,240
"java.time.LocalDate",6,144
"java.time.temporal.ValueRange",6,288
"java.util.WeakHashMap$Entry[]",6,480
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",6,240
"jdk.internal.org.objectweb.asm.AnnotationWriter",6,288
"jdk.internal.reflect.ClassFileAssembler",6,192
"jdk.internal.reflect.NativeMethodAccessorImpl",6,192
"net.bytebuddy.description.annotation.AnnotationList$Empty",6,96
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",6,144
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",6,192
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",6,192
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",6,96
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",6,96
"net.bytebuddy.matcher.AnnotationTypeMatcher",6,96
"net.bytebuddy.matcher.DeclaringTypeMatcher",6,96
"net.bytebuddy.matcher.MethodParameterTypesMatcher",6,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.reflect.generics.tree.Wildcard",6,144
"java.io.ObjectStreamField",5,200
"java.lang.invoke.InfoFromMemberName",5,120
"java.lang.invoke.LambdaFormEditor",5,80
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.lang.reflect.Proxy$ProxyBuilder",5,120
"java.lang.reflect.ProxyGenerator",5,880
"java.net.HostPortrange",5,160
"java.security.ProtectionDomain",5,200
"java.util.HashMap$EntrySet",5,80
"java.util.ImmutableCollections$Set12$1",5,120
"java.util.jar.Manifest",5,120
"jdk.internal.loader.NativeLibraries",5,160
"jdk.internal.org.objectweb.asm.ClassWriter",5,760
"net.bytebuddy.ByteBuddy",5,320
"net.bytebuddy.description.method.ParameterList$Empty",5,80
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",5,80
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",5,120
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",5,160
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",5,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate$ImplicitlyTypedUnboxingResponsible",5,80
"net.bytebuddy.implementation.bytecode.constant.TextConstant",5,80
"net.bytebuddy.jar.asm.FieldWriter",5,320
"org.mockito.internal.debugging.LocationImpl$MetadataShim",5,80
"sun.reflect.generics.tree.MethodTypeSignature",5,160
"sun.security.provider.PolicyFile$PolicyEntry",5,120
"java.io.FileDescriptor",4,160
"java.lang.invoke.BoundMethodHandle$Species_L",4,128
"java.lang.invoke.ConstantCallSite",4,96
"java.lang.invoke.DirectMethodHandle$Accessor",4,160
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",4,96
"java.security.Principal[]",4,64
"java.text.DateFormat$Field",4,96
"java.util.LinkedHashMap$LinkedEntrySet",4,64
"java.util.Random",4,128
"java.util.WeakHashMap$KeySet",4,64
"java.util.regex.Pattern$GroupTail",4,96
"java.util.zip.ZipFile$Source",4,320
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"jdk.internal.reflect.DelegatingClassLoader",4,320
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",4,96
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",4,96
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",4,64
"net.bytebuddy.description.type.TypeList$Empty",4,64
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",4,96
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",4,64
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",4,160
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",4,64
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",4,96
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",4,96
"net.bytebuddy.jar.asm.signature.SignatureReader",4,64
"net.bytebuddy.jar.asm.signature.SignatureWriter",4,128
"net.bytebuddy.matcher.ModifierMatcher$Mode",4,128
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.xml.sax.helpers.LocatorImpl",4,128
"sun.reflect.annotation.AnnotationType$1",4,96
"sun.reflect.generics.tree.FormalTypeParameter[]",4,72
"sun.reflect.generics.tree.TypeSignature[]",4,88
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"java.io.FileCleanable",3,168
"java.lang.Class$AnnotationData",3,72
"java.lang.ClassValue$Entry",3,96
"java.lang.Module",3,168
"java.lang.SecurityManager$$Lambda$131.0x00000001001fbdb8",3,48
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.InnerClassLambdaMetafactory",3,312
"java.lang.invoke.InvokerBytecodeGenerator",3,192
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",3,72
"java.lang.invoke.Invokers",3,72
"java.lang.invoke.MethodHandleNatives$CallSiteContext",3,96
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",3,96
"java.lang.ref.ReferenceQueue",3,96
"java.lang.ref.ReferenceQueue$Lock",3,48
"java.math.BigInteger[]",3,72
"java.security.ProtectionDomain$Key",3,48
"java.security.SecurityPermission",3,72
"java.time.Duration",3,72
"java.util.Collections$SetFromMap",3,72
"java.util.LinkedHashMap$LinkedKeyIterator",3,96
"java.util.LinkedHashSet",3,48
"java.util.PropertyPermission",3,96
"java.util.concurrent.ConcurrentHashMap$ValueIterator",3,168
"java.util.zip.ZipFile$CleanableResource",3,96
"java.util.zip.ZipFile$Source$Key",3,72
"jdk.internal.loader.URLClassPath$1",3,96
"jdk.internal.reflect.ClassDefiner$1",3,48
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$OfNonDefault",3,72
"net.bytebuddy.asm.Advice$WithCustomMapping",3,96
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",3,48
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeArgument",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",3,72
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",3,96
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",3,288
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",3,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",3,96
"net.bytebuddy.implementation.MethodCall$MethodLocator$ForExplicitMethod",3,48
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",3,72
"net.bytebuddy.matcher.DescriptorMatcher",3,48
"org.apache.jackrabbit.value.StringValue",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator$ParameterWritingVisitorWrapper$MethodParameterStrippingMethodVisitor",3,72
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedWildcardTypeImpl",3,120
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",3,72
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",3,72
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",2,48
"java.io.ObjectStreamField[]",2,72
"java.lang.Class$3",2,48
"java.lang.Integer",2,32
"java.lang.Long",2,48
"java.lang.SecurityManager$$Lambda$128.0x00000001001fb708",2,32
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.annotation.ElementType",2,48
"java.lang.annotation.ElementType[]",2,48
"java.lang.invoke.BoundMethodHandle$Species_LL",2,80
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",2,48
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",2,80
"java.security.Permissions",2,48
"java.time.LocalTime",2,48
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.HashMap$KeySpliterator",2,80
"java.util.ImmutableCollections$ListN",2,48
"java.util.ImmutableCollections$Set12",2,48
"java.util.LinkedHashMap$LinkedKeySet",2,32
"java.util.LinkedList$Node",2,48
"java.util.WeakHashMap",2,96
"java.util.concurrent.atomic.AtomicBoolean",2,32
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.concurrent.locks.ReentrantLock",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$GroupHead",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.zip.Inflater",2,128
"javax.jcr.Value[]",2,48
"jdk.internal.loader.BuiltinClassLoader$1",2,64
"jdk.proxy1.$Proxy0",2,32
"jdk.proxy2.$Proxy19",2,32
"jdk.proxy2.$Proxy54",2,32
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$Illegal",2,32
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods",2,48
"net.bytebuddy.description.field.FieldDescription$SignatureToken",2,48
"net.bytebuddy.description.method.MethodList$ForTokens",2,48
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",2,48
"net.bytebuddy.description.type.PackageDescription$Simple",2,32
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType$TypeVariableBoundList",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$Symbolic",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType",2,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$SimpleParameterAnnotationAdapter",2,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter",2,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$OptionalMethodMatchAdapter",2,48
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",2,64
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation$Compiled",2,32
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$UnresolvedType",2,48
"net.bytebuddy.dynamic.scaffold.inline.RedefinitionDynamicTypeBuilder",2,192
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",2,176
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder$InstrumentableMatcher",2,32
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter$Factory",2,32
"net.bytebuddy.implementation.MethodCall$TargetHandler$ForMethodParameter$Resolved",2,32
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",2,64
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.jar.asm.SymbolTable$Entry[]",2,5168
"net.bytebuddy.jar.asm.commons.FieldRemapper",2,48
"net.bytebuddy.matcher.CollectionItemMatcher",2,32
