"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.commons.name.path.NamePath",16870,674800
"byte[]",15196,3198376
"java.lang.String",13098,314352
"java.util.HashMap$Node",3703,118496
"org.apache.jackrabbit.spi.QValue[]",3316,79584
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$PropertyIdImpl",2948,94336
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",2859,68616
"java.lang.StringBuilder",2212,53088
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",1940,46560
"java.net.URL",1623,103872
"java.lang.Object[]",1564,51544
"org.apache.jackrabbit.spi.commons.info.property.PropertyInfoImpl",1404,44928
"java.util.ArrayList",1273,30552
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",1176,47040
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",1140,63840
"java.util.concurrent.ConcurrentHashMap$Node",1073,34336
"java.lang.Class[]",1062,26720
"int[]",1032,63424
"java.util.AbstractList$Itr",996,31872
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",973,23352
"char[]",794,362360
"java.util.ArrayList$Itr",766,24512
"java.io.File",758,24256
"java.lang.Object",513,8208
"jdk.internal.org.objectweb.asm.Label",500,28000
"net.bytebuddy.description.type.TypeList$Generic$Explicit",397,9528
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",386,9264
"java.util.Arrays$ArrayList",341,8184
"jdk.internal.org.objectweb.asm.Frame",309,14832
"java.util.LinkedHashMap$Entry",306,12240
"java.lang.Class",298,95360
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",272,6528
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",254,6096
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",239,5736
"jdk.internal.org.objectweb.asm.Edge",221,5304
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",215,6880
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",212,6784
"java.util.HashMap",195,9360
"java.lang.reflect.Method",193,16984
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"net.bytebuddy.description.annotation.AnnotationList$Explicit",181,4344
"net.bytebuddy.description.type.TypeList$Explicit",175,4200
"java.util.HashMap$Node[]",161,13600
"java.util.AbstractList$ListItr",160,5120
"java.lang.PublicMethods$MethodList",158,3792
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",156,4992
"java.util.Arrays$ArrayItr",155,3720
"java.lang.ref.SoftReference",154,6160
"jdk.internal.org.objectweb.asm.ByteVector",154,3696
"jdk.internal.org.objectweb.asm.Handler",148,5920
"java.util.LinkedHashMap",137,7672
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",137,6576
"java.security.SecureClassLoader$1",136,3264
"java.security.SecureClassLoader$CodeSourceKey",130,2080
"java.util.WeakHashMap$Entry",130,5200
"java.util.zip.ZipFile$ZipFileInflaterInputStream",130,7280
"java.util.jar.JarFile$JarFileEntry",126,13104
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",126,2016
"java.util.zip.ZipFile$ZipFileInputStream",122,6832
"java.lang.invoke.MethodType",120,4800
"java.util.zip.CRC32",118,1888
"java.util.HashSet",115,1840
"net.bytebuddy.description.method.MethodDescription$TypeToken",115,2760
"java.util.zip.ZipFile$InflaterCleanupAction",114,2736
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",113,1808
"jdk.internal.loader.URLClassPath$JarLoader$2",112,4480
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",105,2520
"sun.util.locale.BaseLocale",105,3360
"java.security.CodeSource",103,4120
"java.util.Locale",103,3296
"net.bytebuddy.jar.asm.SymbolTable$Entry",101,5656
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",97,3104
"sun.util.locale.BaseLocale$Key",96,3072
"java.lang.String[]",92,4152
"java.util.HashMap$KeyIterator",90,3600
"net.bytebuddy.description.method.ParameterDescription$Latent",83,3984
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",82,1968
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",77,1232
"org.apache.jackrabbit.spi.commons.info.ChildInfoImpl",76,1824
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",75,1800
"net.bytebuddy.description.method.ParameterList$ForTokens",75,1800
"java.lang.reflect.Type[]",69,1872
"jdk.internal.math.FDBigInteger",69,2208
"java.lang.PublicMethods$Key",68,1632
"jdk.internal.org.objectweb.asm.Type[]",68,1288
"net.bytebuddy.implementation.bytecode.StackManipulation[]",67,1720
"java.util.AbstractList$SubList",66,2112
"jdk.internal.org.objectweb.asm.MethodWriter",66,14784
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",66,1584
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",62,1984
"java.lang.reflect.Method[]",61,2384
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",60,1440
"sun.reflect.generics.tree.TypeArgument[]",60,1000
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",59,944
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",58,1392
"org.apache.jackrabbit.spi.Name[]",58,928
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",56,1792
"net.bytebuddy.matcher.ElementMatcher[]",56,1344
"java.lang.annotation.Annotation[]",55,920
"java.util.Collections$1",55,1320
"sun.reflect.generics.tree.SimpleClassTypeSignature",55,1320
"sun.reflect.generics.visitor.Reifier",54,1296
"java.lang.reflect.TypeVariable[]",52,880
"net.bytebuddy.matcher.NameMatcher",50,800
"jdk.internal.org.objectweb.asm.FieldWriter",48,3072
"java.lang.reflect.Parameter[]",46,1256
"java.util.LinkedHashMap$LinkedValues",46,736
"jdk.internal.org.objectweb.asm.Type",46,1472
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",46,1104
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",44,1408
"java.lang.invoke.LambdaForm$Name",43,1376
"java.lang.reflect.Constructor[]",43,880
"java.util.HashMap$ValueIterator",43,1720
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",43,1376
"net.bytebuddy.matcher.StringMatcher",42,1008
"sun.reflect.generics.tree.ClassTypeSignature",41,656
"java.util.Collections$SingletonSet",39,624
