"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.commons.name.path.NamePath",16945,677800
"byte[]",14999,3191688
"java.lang.String",14048,337152
"java.util.HashMap$Node",4073,130336
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$PropertyIdImpl",3839,122848
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",3211,77064
"org.apache.jackrabbit.spi.QValue[]",2782,66760
"java.lang.StringBuilder",2212,53088
"java.net.URL",1638,104832
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",1605,38520
"java.lang.Object[]",1553,50896
"org.apache.jackrabbit.spi.commons.info.property.PropertyInfoImpl",1311,41952
"java.util.ArrayList",1211,29064
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",1156,46240
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",1149,64344
"int[]",1068,58944
"java.util.concurrent.ConcurrentHashMap$Node",1031,32992
"java.util.AbstractList$Itr",1011,32352
"java.lang.Class[]",1000,25704
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",989,23736
"java.util.ArrayList$Itr",834,26688
"char[]",788,341024
"java.io.File",743,23776
"java.lang.Object",539,8624
"jdk.internal.org.objectweb.asm.Label",516,28896
"net.bytebuddy.description.type.TypeList$Generic$Explicit",405,9720
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",404,9696
"java.util.Arrays$ArrayList",336,8064
"java.util.LinkedHashMap$Entry",313,12520
"java.lang.Class",311,99520
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",287,6888
"jdk.internal.org.objectweb.asm.Frame",281,13488
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",250,6000
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",236,5664
"jdk.internal.org.objectweb.asm.Edge",224,5376
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",224,7168
"java.util.HashMap$Node[]",219,18640
"sun.util.locale.LocaleObjectCache$CacheEntry",197,7880
"java.lang.reflect.Method",196,17248
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",193,6176
"java.util.HashMap",175,8400
"java.lang.PublicMethods$MethodList",169,4056
"net.bytebuddy.description.annotation.AnnotationList$Explicit",167,4008
"net.bytebuddy.description.type.TypeList$Explicit",165,3960
"java.lang.ref.SoftReference",161,6440
"jdk.internal.org.objectweb.asm.ByteVector",158,3792
"java.util.AbstractList$ListItr",154,4928
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",150,2400
"java.util.Arrays$ArrayItr",146,3504
"java.util.zip.CRC32",142,2272
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",141,4512
"java.security.SecureClassLoader$1",134,3216
"java.util.zip.ZipFile$ZipFileInputStream",132,7392
"jdk.internal.org.objectweb.asm.Handler",132,5280
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",132,6336
"net.bytebuddy.description.method.MethodDescription$TypeToken",131,3144
"java.util.LinkedHashMap",127,7112
"java.util.jar.JarFile$JarFileEntry",127,13208
"java.util.zip.ZipFile$ZipFileInflaterInputStream",127,7112
"java.util.WeakHashMap$Entry",119,4760
"java.security.CodeSource",118,4720
"java.lang.invoke.MethodType",117,4680
"java.util.HashSet",117,1872
"java.util.zip.ZipFile$InflaterCleanupAction",114,2736
