"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.commons.name.NamePath",19535,781400
"byte[]",17745,3343640
"java.lang.String",10821,259704
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",3590,86160
"org.apache.jackrabbit.spi.commons.PropertyInfoImpl",3297,105504
"java.util.HashMap$Node",2361,75552
"java.lang.StringBuilder",2224,53376
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$PropertyIdImpl",2039,65248
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",1594,38256
"java.net.URL",1564,100096
"java.lang.Object[]",1559,50696
"org.apache.jackrabbit.spi.QValue[]",1373,32952
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",1220,48800
"java.util.ArrayList",1167,28008
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",1156,64736
"java.util.AbstractList$Itr",1054,33728
"java.util.concurrent.ConcurrentHashMap$Node",1028,32896
"int[]",1013,58240
"java.lang.Class[]",992,24848
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",926,22224
"java.util.ArrayList$Itr",795,25440
"java.io.File",741,23712
"char[]",732,329000
"jdk.internal.org.objectweb.asm.Label",532,29792
"java.lang.Object",507,8112
"net.bytebuddy.description.type.TypeList$Generic$Explicit",448,10752
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",384,9216
"java.util.Arrays$ArrayList",339,8136
"jdk.internal.org.objectweb.asm.Frame",309,14832
"java.lang.Class",305,97600
"java.util.LinkedHashMap$Entry",292,11680
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",275,6600
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",271,6504
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",241,7712
"jdk.internal.org.objectweb.asm.Edge",224,5376
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",209,5016
"sun.util.locale.LocaleObjectCache$CacheEntry",207,8280
"java.util.HashMap$Node[]",198,15520
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",187,5984
"net.bytebuddy.description.type.TypeList$Explicit",184,4416
"java.lang.reflect.Method",182,16016
"net.bytebuddy.description.annotation.AnnotationList$Explicit",178,4272
"java.util.AbstractList$ListItr",174,5568
"java.lang.PublicMethods$MethodList",171,4104
"java.util.HashMap",164,7872
"jdk.internal.org.objectweb.asm.Handler",157,6280
"java.util.Arrays$ArrayItr",154,3696
"java.lang.ref.SoftReference",152,6080
"jdk.internal.org.objectweb.asm.ByteVector",145,3480
"java.util.LinkedHashMap",141,7896
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",139,6672
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",138,2208
"java.security.CodeSource",132,5280
"java.util.zip.ZipFile$ZipFileInflaterInputStream",130,7280
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",130,4160
"java.util.zip.ZipFile$InflaterCleanupAction",128,3072
"java.lang.invoke.MethodType",126,5040
"java.util.WeakHashMap$Entry",125,5000
"java.util.jar.JarFile$JarFileEntry",125,13000
"java.util.zip.CRC32",125,2000
"jdk.internal.loader.URLClassPath$JarLoader$2",124,4960
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",124,1984
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",123,2952
"java.security.SecureClassLoader$CodeSourceKey",117,1872
"java.util.HashSet",117,1872
"java.util.zip.ZipFile$ZipFileInputStream",117,6552
"net.bytebuddy.jar.asm.SymbolTable$Entry",117,6552
"java.security.SecureClassLoader$1",116,2784
"sun.util.locale.BaseLocale$Key",109,3488
"net.bytebuddy.description.method.MethodDescription$TypeToken",106,2544
"java.util.Locale",100,3200
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",93,2976
"sun.util.locale.BaseLocale",88,2816
"java.lang.String[]",87,3832
"java.util.HashMap$KeyIterator",86,3440
"net.bytebuddy.description.method.ParameterDescription$Latent",85,4080
"java.util.AbstractList$SubList",84,2688
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",80,1920
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",79,1264
"org.apache.jackrabbit.spi.commons.ChildInfoImpl",79,1896
"jdk.internal.org.objectweb.asm.MethodWriter",76,17024
"java.lang.reflect.Type[]",74,2080
"jdk.internal.org.objectweb.asm.Type[]",73,1472
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",71,1704
"jdk.internal.math.FDBigInteger",68,2176
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",67,1608
"net.bytebuddy.implementation.bytecode.StackManipulation[]",67,1720
"java.lang.invoke.LambdaForm$Name",66,2112
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",64,2048
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",64,1536
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",61,1952
"net.bytebuddy.description.method.ParameterList$ForTokens",60,1440
"java.lang.reflect.Method[]",59,2192
"java.lang.PublicMethods$Key",58,1392
"java.util.Collections$1",55,1320
"net.bytebuddy.matcher.StringMatcher",54,1296
"jdk.internal.org.objectweb.asm.FieldWriter",52,3328
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",51,1224
"org.apache.jackrabbit.spi.commons.NodeInfoImpl",51,2448
"sun.reflect.generics.tree.SimpleClassTypeSignature",51,1224
"sun.reflect.generics.tree.TypeArgument[]",49,824
"java.lang.annotation.Annotation[]",48,784
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",47,752
"java.util.StringJoiner",46,1840
"java.util.LinkedHashMap$LinkedValues",43,688
"net.bytebuddy.matcher.NameMatcher",43,688
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",42,672
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",42,1344
"sun.reflect.generics.visitor.Reifier",41,984
"java.lang.reflect.Parameter[]",40,1104
"net.bytebuddy.matcher.ElementMatcher[]",40,960
"sun.reflect.generics.scope.ClassScope",40,960
"java.lang.reflect.TypeVariable[]",39,672
"net.bytebuddy.matcher.EqualityMatcher",39,624
"sun.reflect.generics.tree.ClassTypeSignature",39,624
"java.util.HashMap$ValueIterator",38,1520
"java.lang.Class$ReflectionData",37,2368
"jdk.internal.loader.AbstractClassLoaderValue$Sub",37,888
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",37,888
"sun.reflect.generics.parser.SignatureParser",37,888
"java.util.HashMap$KeySet",36,576
"jdk.internal.org.objectweb.asm.Type",36,1152
"net.bytebuddy.description.method.MethodDescription$Latent",36,2016
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",35,840
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",34,1088
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",34,1088
"sun.reflect.generics.factory.CoreReflectionFactory",34,816
"net.bytebuddy.description.method.MethodDescription$SignatureToken",33,1056
"java.lang.Byte",32,512
"java.util.Collections$SingletonSet",32,512
"net.bytebuddy.description.method.MethodDescription$Token",31,1736
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",31,992
"java.util.concurrent.ConcurrentHashMap",28,1792
"java.lang.reflect.Constructor[]",27,536
"java.util.LinkedHashMap$LinkedValueIterator",27,864
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",27,648
"net.bytebuddy.jar.asm.TypeReference",27,432
"java.lang.reflect.ProxyGenerator$ProxyMethod",26,1040
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",26,832
"net.bytebuddy.matcher.NegatingMatcher",26,416
"java.lang.Short",25,400
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",25,800
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",25,800
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",25,600
"sun.reflect.annotation.AnnotationParser$1",25,600
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",24,768
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",24,576
"sun.reflect.annotation.AnnotationInvocationHandler",24,576
"java.lang.invoke.MemberName",23,1104
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",23,368
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",23,552
"java.lang.invoke.LambdaForm$Name[]",22,1016
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",22,528
"java.lang.Character$UnicodeBlock",21,336
"java.lang.ref.SoftReference[]",21,1816
"java.nio.HeapByteBuffer",21,1176
"net.bytebuddy.description.field.FieldDescription$Latent",21,840
"java.util.concurrent.ConcurrentHashMap$Node[]",20,10976
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",20,640
"net.bytebuddy.jar.asm.Type",20,640
"net.bytebuddy.matcher.ErasureMatcher",20,320
"org.apache.jackrabbit.spi.Name[]",20,320
"java.util.stream.ReferencePipeline$Head",19,1064
