"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.commons.name.NamePath",16819,672760
"byte[]",15661,3229976
"java.lang.String",13929,334296
"java.util.HashMap$Node",4078,130496
"org.apache.jackrabbit.spi.QValue[]",3953,94864
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",3212,77088
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$PropertyIdImpl",3160,101120
"java.lang.StringBuilder",2199,52776
"java.net.URL",1570,100480
"java.lang.Object[]",1561,50368
"org.apache.jackrabbit.spi.commons.PropertyInfoImpl",1428,45696
"java.util.ArrayList",1192,28608
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",1179,66024
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",1177,47080
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",1165,27960
"int[]",1084,67832
"java.lang.Class[]",1035,26696
"java.util.AbstractList$Itr",1026,32832
"java.util.concurrent.ConcurrentHashMap$Node",1024,32768
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",944,22656
"java.util.ArrayList$Itr",803,25696
"char[]",775,328256
"java.io.File",754,24128
"jdk.internal.org.objectweb.asm.Label",516,28896
"java.lang.Object",492,7872
"net.bytebuddy.description.type.TypeList$Generic$Explicit",423,10152
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",393,9432
"java.util.Arrays$ArrayList",319,7656
"java.lang.Class",305,97600
"jdk.internal.org.objectweb.asm.Frame",298,14304
"java.util.LinkedHashMap$Entry",277,11080
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",274,6576
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",272,6528
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",229,7328
"jdk.internal.org.objectweb.asm.Edge",225,5400
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",222,5328
"sun.util.locale.LocaleObjectCache$CacheEntry",213,8520
"java.util.HashMap$Node[]",204,16472
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",197,6304
"java.lang.reflect.Method",191,16808
"java.util.AbstractList$ListItr",190,6080
"java.util.HashMap",180,8640
"net.bytebuddy.description.annotation.AnnotationList$Explicit",178,4272
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",153,4896
"jdk.internal.org.objectweb.asm.ByteVector",152,3648
"net.bytebuddy.description.type.TypeList$Explicit",152,3648
"java.util.Arrays$ArrayItr",151,3624
"jdk.internal.org.objectweb.asm.Handler",150,6000
"java.lang.PublicMethods$MethodList",148,3552
"java.lang.ref.SoftReference",142,5680
"java.util.HashSet",136,2176
"java.util.zip.ZipFile$ZipFileInputStream",135,7560
"java.util.LinkedHashMap",134,7504
"java.util.jar.JarFile$JarFileEntry",134,13936
"java.security.SecureClassLoader$CodeSourceKey",133,2128
"java.util.zip.ZipFile$InflaterCleanupAction",131,3144
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",131,2096
"jdk.internal.loader.URLClassPath$JarLoader$2",128,5120
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",128,6144
"java.security.SecureClassLoader$1",127,3048
"java.util.WeakHashMap$Entry",127,5080
"java.security.CodeSource",126,5040
"java.util.zip.ZipFile$ZipFileInflaterInputStream",120,6720
"net.bytebuddy.jar.asm.SymbolTable$Entry",117,6552
"java.lang.invoke.MethodType",116,4640
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",114,2736
"java.util.zip.CRC32",109,1744
"net.bytebuddy.description.method.MethodDescription$TypeToken",109,2616
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",104,3328
"java.util.Locale",100,3200
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",99,1584
"java.lang.String[]",96,3664
"sun.util.locale.BaseLocale",96,3072
"net.bytebuddy.description.method.ParameterDescription$Latent",90,4320
"sun.util.locale.BaseLocale$Key",88,2816
"net.bytebuddy.implementation.bytecode.StackManipulation[]",84,2208
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",82,1968
"java.util.AbstractList$SubList",80,2560
"org.apache.jackrabbit.spi.commons.ChildInfoImpl",78,1872
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",76,1824
"java.util.HashMap$KeyIterator",72,2880
"jdk.internal.org.objectweb.asm.MethodWriter",72,16128
"net.bytebuddy.description.method.ParameterList$ForTokens",71,1704
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",71,1136
"jdk.internal.org.objectweb.asm.Type[]",69,1400
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",69,1656
"org.apache.jackrabbit.spi.Name[]",68,1088
"java.lang.reflect.Type[]",65,1832
"java.lang.PublicMethods$Key",61,1464
"java.lang.reflect.Method[]",61,2624
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",58,1856
"java.lang.invoke.LambdaForm$Name",56,1792
"net.bytebuddy.matcher.NameMatcher",56,896
"java.lang.annotation.Annotation[]",55,904
"net.bytebuddy.matcher.ElementMatcher[]",54,1296
"jdk.internal.org.objectweb.asm.FieldWriter",53,3392
"sun.reflect.generics.tree.TypeArgument[]",53,904
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",50,1200
"java.util.Collections$1",47,1128
"java.util.LinkedHashMap$LinkedValues",47,752
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",47,752
"java.lang.reflect.Parameter[]",45,1216
"net.bytebuddy.description.method.MethodDescription$Latent",45,2520
"net.bytebuddy.matcher.StringMatcher",45,1080
"java.lang.reflect.TypeVariable[]",44,744
"jdk.internal.loader.AbstractClassLoaderValue$Sub",44,1056
"sun.reflect.generics.tree.SimpleClassTypeSignature",44,1056
"net.bytebuddy.matcher.EqualityMatcher",43,688
"sun.reflect.generics.scope.ClassScope",43,1032
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",42,1008
"java.lang.Character$UnicodeBlock",41,656
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",41,1312
"sun.reflect.generics.parser.SignatureParser",40,960
"sun.reflect.generics.visitor.Reifier",40,960
"net.bytebuddy.description.method.MethodDescription$SignatureToken",39,1248
"java.util.HashMap$KeySet",38,608
"jdk.internal.org.objectweb.asm.Type",38,1216
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",38,912
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",38,1216
"sun.reflect.generics.tree.ClassTypeSignature",38,608
