"Name","Instance Count","Size (bytes)"
"java.util.Locale",97,3104
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",97,1552
"net.bytebuddy.description.method.MethodDescription$TypeToken",96,2304
"java.lang.String[]",91,4888
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",85,2720
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",83,1328
"net.bytebuddy.description.method.ParameterDescription$Latent",81,3888
"org.apache.jackrabbit.spi.commons.info.ChildInfoImpl",76,1824
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",75,1800
"java.util.HashMap$KeyIterator",72,2880
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",72,2304
"jdk.internal.org.objectweb.asm.Type[]",70,1400
"java.lang.reflect.Type[]",69,1832
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",67,1608
"java.lang.PublicMethods$Key",66,1584
"net.bytebuddy.description.method.ParameterList$ForTokens",66,1584
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",65,1560
"net.bytebuddy.implementation.bytecode.StackManipulation[]",65,1640
"sun.reflect.generics.tree.SimpleClassTypeSignature",65,1560
"jdk.internal.org.objectweb.asm.MethodWriter",63,14112
"java.lang.reflect.Method[]",62,2576
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",61,1952
"net.bytebuddy.matcher.ElementMatcher[]",59,1416
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",58,1392
"java.lang.invoke.LambdaForm$Name",57,1824
"sun.reflect.generics.tree.TypeArgument[]",55,904
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",52,832
"sun.reflect.generics.visitor.Reifier",52,1248
"jdk.internal.org.objectweb.asm.FieldWriter",51,3264
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",49,784
"java.util.Collections$1",47,1128
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",47,1128
"java.util.HashMap$ValueIterator",46,1840
"jdk.internal.org.objectweb.asm.Type",46,1472
"net.bytebuddy.matcher.EqualityMatcher",46,736
"net.bytebuddy.matcher.NameMatcher",46,736
"org.apache.jackrabbit.spi.Name[]",46,736
"sun.reflect.generics.tree.ClassTypeSignature",46,736
"java.util.LinkedHashMap$LinkedValues",45,720
"java.lang.annotation.Annotation[]",43,704
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",43,1376
"java.lang.reflect.Parameter[]",43,1128
"java.util.HashMap$KeySet",43,688
"java.util.StringJoiner",43,1720
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",43,1376
"java.lang.reflect.TypeVariable[]",42,736
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",40,1280
"java.lang.reflect.Constructor[]",39,832
"java.util.Collections$SingletonSet",39,624
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",39,936
"net.bytebuddy.matcher.StringMatcher",39,936
"sun.reflect.generics.factory.CoreReflectionFactory",37,888
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",36,1152
"sun.reflect.generics.scope.ClassScope",35,840
"sun.reflect.generics.parser.SignatureParser",34,816
"jdk.internal.loader.AbstractClassLoaderValue$Sub",33,792
"java.lang.Class$ReflectionData",32,2048
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",32,18648
"net.bytebuddy.description.method.MethodDescription$Latent",32,1792
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",32,1024
"net.bytebuddy.description.method.MethodDescription$SignatureToken",31,992
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",31,992
"java.lang.reflect.ProxyGenerator$ProxyMethod",30,1200
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",29,696
"java.lang.Byte",28,448
"java.util.LinkedHashMap$LinkedValueIterator",28,896
"sun.reflect.annotation.AnnotationInvocationHandler",28,672
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",27,648
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",27,648
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",27,648
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",27,864
"java.lang.Short",25,400
"net.bytebuddy.description.field.FieldDescription$Latent",25,1000
"java.lang.ref.WeakReference",24,768
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",24,768
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",24,768
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",24,576
"net.bytebuddy.jar.asm.TypeReference",24,384
"sun.reflect.annotation.AnnotationParser$1",24,576
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",23,368
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",23,552
"java.lang.WeakPairMap$Pair$Lookup",22,528
"net.bytebuddy.jar.asm.Type",22,704
"java.lang.Character$UnicodeBlock",21,336
"java.lang.invoke.LambdaForm$Name[]",21,1008
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",21,504
"java.nio.HeapByteBuffer",20,1120
"java.util.concurrent.ConcurrentHashMap",20,1280
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",20,480
"java.util.jar.Attributes$Name",19,456
"jdk.internal.reflect.NativeConstructorAccessorImpl",19,608
"net.bytebuddy.description.method.ParameterDescription$Token",19,608
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",19,304
"net.bytebuddy.matcher.TypeSortMatcher",19,304
"java.lang.reflect.AnnotatedType[]",18,456
"java.util.HashMap$Values",18,288
"java.util.concurrent.ConcurrentHashMap$Node[]",18,1952
"net.bytebuddy.description.method.MethodDescription$Token",18,1008
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",18,576
"java.lang.annotation.Annotation[][]",17,440
"java.time.LocalDateTime",17,408
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",17,408
"org.apache.jackrabbit.spi.commons.info.property.NodeInfoImpl",17,816
"java.lang.reflect.Constructor",16,1152
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",16,256
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",16,256
"java.lang.Package",15,480
"java.lang.ref.SoftReference[]",15,1184
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",15,360
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",15,600
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",15,360
"net.bytebuddy.matcher.NegatingMatcher",15,240
"java.nio.StringCharBuffer",14,784
"java.util.ArrayList[]",14,400
"java.util.stream.ForEachOps$ForEachOp$OfRef",14,336
"java.util.stream.ReferencePipeline$Head",14,784
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"net.bytebuddy.description.field.FieldList$ForTokens",14,336
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",14,224
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",14,448
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",14,336
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",14,336
"net.bytebuddy.jar.asm.MethodWriter",14,3136
"net.bytebuddy.matcher.VisibilityMatcher",14,224
"java.lang.Character",13,208
"java.lang.invoke.DirectMethodHandle",13,416
"java.lang.invoke.MemberName",13,624
"java.util.Collections$SingletonList",13,312
"java.util.TreeMap$Entry",13,520
"net.bytebuddy.description.field.FieldList$Explicit",13,312
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",13,312
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",13,416
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",13,416
"net.bytebuddy.jar.asm.ByteVector",13,312
"net.bytebuddy.matcher.ErasureMatcher",13,208
"java.lang.StackFrameInfo",12,384
"java.lang.invoke.LambdaForm$NamedFunction",12,288
"java.util.Collections$SingletonMap",12,480
"jdk.internal.reflect.DelegatingMethodAccessorImpl",12,192
"net.bytebuddy.description.method.MethodList$Explicit",12,288
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",12,288
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",12,288
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",12,192
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",12,288
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",12,288
"net.bytebuddy.matcher.MethodParametersMatcher",12,192
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",12,384
"sun.reflect.annotation.TypeAnnotation$LocationInfo",12,288
"java.lang.SecurityManager$$Lambda$128.0x00000001001fb4e8",11,176
"java.lang.invoke.LambdaForm",11,528
"java.lang.reflect.Parameter",11,440
"java.lang.reflect.Proxy$$Lambda$90.0x000000010017d770",11,176
"java.util.ImmutableCollections$List12",11,264
"jdk.internal.reflect.NativeMethodAccessorImpl",11,352
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",11,264
"net.bytebuddy.description.type.TypeList$Generic$Empty",11,176
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",11,264
"char[][]",10,240
"java.lang.PublicMethods",10,240
"java.lang.invoke.BoundMethodHandle$Species_L",10,320
"java.lang.invoke.MethodHandles$Lookup",10,320
"java.security.ProtectionDomain$Key",10,160
"java.util.LinkedHashMap$LinkedEntryIterator",10,320
"jdk.internal.org.objectweb.asm.SymbolTable",10,640
"jdk.internal.reflect.ByteVectorImpl",10,240
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",10,160
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",10,160
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",10,320
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",10,160
"net.bytebuddy.matcher.CollectionOneToOneMatcher",10,160
"net.bytebuddy.matcher.MethodReturnTypeMatcher",10,160
"java.lang.RuntimePermission",9,216
"java.lang.invoke.DirectMethodHandle$Constructor",9,360
"java.util.AbstractMap$SimpleImmutableEntry",9,216
"java.util.ImmutableCollections$SetN$SetNIterator",9,216
"java.util.Spliterators$IteratorSpliterator",9,360
"jdk.internal.reflect.Label$PatchInfo",9,216
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",9,144
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",9,216
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",9,144
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",9,288
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",9,144
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",9,288
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",9,144
"sun.reflect.generics.tree.MethodTypeSignature",9,288
"java.lang.Class$AnnotationData",8,192
"java.lang.invoke.MethodTypeForm",8,256
"java.util.HashMap$TreeNode",8,448
"java.util.concurrent.ConcurrentHashMap$ValueIterator",8,448
"java.util.stream.ReferencePipeline$2",8,512
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",8,192
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",8,192
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",8,256
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",8,128
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",8,128
"net.bytebuddy.implementation.bytecode.constant.TextConstant",8,128
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",8,192
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",8,128
"java.security.Principal[]",7,112
"java.util.HashMap$EntryIterator",7,280
"java.util.stream.ReferencePipeline$2$1",7,168
"java.util.stream.ReferencePipeline$3",7,448
"java.util.stream.ReferencePipeline$3$1",7,168
"jdk.proxy2.$Proxy5",7,112
"net.bytebuddy.description.method.ParameterList$Empty",7,112
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",7,112
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",7,168
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",7,168
"net.bytebuddy.jar.asm.signature.SignatureWriter",7,224
"sun.reflect.generics.repository.MethodRepository",7,280
"ch.qos.logback.classic.Logger",6,288
"java.math.BigInteger",6,240
"java.security.ProtectionDomain",6,240
"java.time.LocalDate",6,144
"java.time.temporal.ValueRange",6,288
"java.util.Collections$UnmodifiableRandomAccessList",6,144
"java.util.LinkedHashMap$LinkedEntrySet",6,96
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",6,192
"jdk.internal.org.objectweb.asm.AnnotationWriter",6,288
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",6,144
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardLowerBoundTypeList",6,144
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",6,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",6,96
"sun.reflect.generics.tree.FieldTypeSignature[]",6,136
"java.lang.invoke.BoundMethodHandle$Species_LL",5,200
"java.lang.invoke.LambdaFormEditor$TransformKey",5,120
"java.util.HashMap$EntrySet",5,80
"java.util.LinkedHashMap$LinkedKeySet",5,80
"java.util.PropertyPermission",5,160
"java.util.WeakHashMap$Entry[]",5,400
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.concurrent.locks.ReentrantLock",5,80
"jdk.internal.reflect.ClassFileAssembler",5,160
"jdk.internal.reflect.Label",5,80
"net.bytebuddy.ClassFileVersion",5,80
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",5,120
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$SimpleParameterAnnotationAdapter",5,120
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",5,200
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",5,80
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",5,440
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",5,120
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",5,80
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",5,80
"net.bytebuddy.jar.asm.FieldWriter",5,320
"net.bytebuddy.matcher.AnnotationTypeMatcher",5,80
"net.bytebuddy.matcher.MethodParameterTypesMatcher",5,80
"java.io.FileDescriptor",4,160
"java.io.ObjectStreamField",4,160
"java.lang.Class$1",4,96
"java.lang.Package$VersionInfo",4,160
"java.lang.invoke.ConstantCallSite",4,96
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",4,96
"java.lang.invoke.MethodHandle[]",4,672
"java.lang.invoke.MethodHandles$Lookup$ClassFile",4,96
"java.lang.reflect.Proxy$ProxyBuilder",4,96
"java.lang.reflect.ProxyGenerator",4,704
"java.security.Permissions",4,96
"java.util.IdentityHashMap",4,160
"java.util.LinkedList",4,128
"java.util.WeakHashMap$KeySet",4,64
"java.util.concurrent.atomic.AtomicLong",4,96
"java.util.zip.ZipFile$CleanableResource",4,128
"java.util.zip.ZipFile$Source",4,320
"jdk.internal.loader.BuiltinClassLoader$2",4,96
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"jdk.internal.org.objectweb.asm.ClassWriter",4,608
"net.bytebuddy.description.annotation.AnnotationList$Empty",4,64
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeArgument",4,96
"net.bytebuddy.description.type.TypeList$Empty",4,64
"net.bytebuddy.dynamic.ClassFileLocator$Resolution$Explicit",4,64
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",4,96
"net.bytebuddy.dynamic.scaffold.FieldRegistry$Default",4,64
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",4,64
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",4,64
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",4,96
"net.bytebuddy.matcher.ModifierMatcher$Mode",4,128
"org.mockito.internal.debugging.LocationImpl$MetadataShim",4,64
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedWildcardTypeImpl",4,160
"sun.reflect.annotation.AnnotationType",4,128
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",4,96
"sun.reflect.generics.tree.FormalTypeParameter[]",4,72
"sun.security.provider.PolicyFile$PolicyEntry",4,96
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"ch.qos.logback.core.pattern.LiteralConverter",3,72
"java.io.FileCleanable",3,168
"java.lang.ClassValue$Entry",3,96
"java.lang.Integer",3,48
"java.lang.SecurityManager$$Lambda$131.0x00000001001fbb98",3,48
"java.lang.ThreadLocal$ThreadLocalMap$Entry",3,96
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.BoundMethodHandle$Species_LJ",3,120
"java.lang.invoke.InfoFromMemberName",3,72
"java.lang.invoke.InnerClassLambdaMetafactory",3,312
"java.lang.invoke.LambdaFormEditor",3,48
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",3,120
"java.lang.invoke.MethodHandleNatives$CallSiteContext",3,96
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",3,96
"java.lang.ref.ReferenceQueue$Lock",3,48
"java.math.BigInteger[]",3,72
"java.time.Duration",3,72
"java.util.Collections$SetFromMap",3,72
"java.util.HashMap$KeySpliterator",3,120
"java.util.ImmutableCollections$Set12",3,72
"java.util.ImmutableCollections$Set12$1",3,72
"java.util.LinkedHashSet",3,48
"java.util.jar.Manifest",3,72
"javax.jcr.Value[]",3,72
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",3,120
"jdk.internal.reflect.MethodAccessorGenerator$1",3,96
"jdk.proxy2.$Proxy18",3,48
"net.bytebuddy.description.annotation.AnnotationValue$ForDescriptionArray",3,96
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",3,48
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",3,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",3,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",3,96
"net.bytebuddy.dynamic.scaffold.inline.RedefinitionDynamicTypeBuilder",3,288
"net.bytebuddy.implementation.MethodCall$Appender",3,120
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter",3,72
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",3,72
"net.bytebuddy.matcher.DescriptorMatcher",3,48
"net.bytebuddy.matcher.LatentMatcher$Resolved",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.xml.sax.helpers.AttributesImpl",3,72
"sun.reflect.annotation.AnnotationType$1",3,72
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",3,72
"sun.reflect.generics.scope.MethodScope",3,72
"sun.reflect.generics.tree.TypeSignature[]",3,64
"sun.reflect.generics.tree.TypeVariableSignature",3,48
"boolean[]",2,80
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",2,48
"ch.qos.logback.core.status.InfoStatus",2,80
"com.sun.proxy.jdk.proxy1.$Proxy30",2,32
"java.lang.CompoundEnumeration",2,48
"java.lang.Double",2,48
"java.lang.Module",2,112
"java.lang.invoke.DirectMethodHandle$Interface",2,80
"java.lang.invoke.InvokerBytecodeGenerator",2,128
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",2,48
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.lang.ref.ReferenceQueue",2,64
"java.lang.reflect.Proxy$ProxyBuilder$1",2,48
"java.security.SecurityPermission",2,48
"java.time.LocalTime",2,48
"java.util.Enumeration[]",2,48
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$BitClass",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$GroupTail",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.loader.URLClassPath$1",2,64
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"net.bytebuddy.ByteBuddy",2,128
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$Illegal",2,32
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",2,48
"net.bytebuddy.description.method.MethodList$ForTokens",2,48
"net.bytebuddy.description.method.MethodList$TypeSubstituting",2,64
"net.bytebuddy.description.method.ParameterDescription$Token$TypeList",2,48
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfConstructor",2,48
"net.bytebuddy.description.modifier.ModifierContributor$ForMethod[]",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForWildcardUpperBoundType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProxy",2,32
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardUpperBoundTypeList",2,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter",2,48
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",2,64
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",2,192
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",2,32
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ValidatingClassVisitor$ValidatingFieldVisitor",2,48
"net.bytebuddy.dynamic.scaffold.TypeWriter$FieldPool$Record$ForExplicitField",2,48
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",2,64
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",2,48
"net.bytebuddy.implementation.MethodCall",2,80
"net.bytebuddy.implementation.MethodCall$MethodLocator$ForExplicitMethod",2,32
"net.bytebuddy.implementation.MethodCall$TargetHandler$ForMethodParameter$Resolved",2,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.implementation.bytecode.constant.ClassConstant",2,48
"net.bytebuddy.jar.asm.SymbolTable$Entry[]",2,976
"net.bytebuddy.jar.asm.commons.SignatureRemapper",2,64
"net.bytebuddy.matcher.MethodParameterTypeMatcher",2,32
"net.bytebuddy.utility.RandomString",2,48
