"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.commons.name.NamePath",19099,763960
"byte[]",16872,3669216
"java.lang.String",11328,271872
"java.util.HashMap$Node",3078,98496
"org.apache.jackrabbit.spi.commons.PropertyInfoImpl",2973,95136
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",2581,61944
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$PropertyIdImpl",2557,81824
"java.lang.StringBuilder",2244,53856
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",2217,53208
"java.net.URL",1595,102080
"java.lang.Object[]",1564,51944
"org.apache.jackrabbit.spi.QValue[]",1557,37368
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",1196,47840
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",1162,65072
"java.util.AbstractList$Itr",1125,36000
"java.util.ArrayList",1124,26976
"int[]",1116,46640
"java.util.concurrent.ConcurrentHashMap$Node",1045,33440
"java.lang.Class[]",1001,25464
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",944,22656
"java.util.ArrayList$Itr",844,27008
"char[]",758,308408
"java.io.File",718,22976
"jdk.internal.org.objectweb.asm.Label",517,28952
"java.lang.Object",510,8160
"net.bytebuddy.description.type.TypeList$Generic$Explicit",402,9648
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",376,9024
"java.lang.Class",349,111680
"java.util.Arrays$ArrayList",317,7608
"java.util.LinkedHashMap$Entry",305,12200
"jdk.internal.org.objectweb.asm.Frame",300,14400
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",267,8544
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",260,6240
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",258,6192
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",238,5712
"jdk.internal.org.objectweb.asm.Edge",219,5256
"java.util.HashMap$Node[]",216,21808
"sun.util.locale.LocaleObjectCache$CacheEntry",213,8520
"java.util.HashMap",195,9360
"net.bytebuddy.description.type.TypeList$Explicit",194,4656
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",190,6080
"java.lang.reflect.Method",184,16192
"java.util.AbstractList$ListItr",184,5888
"java.lang.PublicMethods$MethodList",161,3864
"net.bytebuddy.description.annotation.AnnotationList$Explicit",161,3864
"java.util.LinkedHashMap",158,8848
"jdk.internal.org.objectweb.asm.ByteVector",157,3768
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",152,4864
"java.lang.ref.SoftReference",149,5960
"java.util.Arrays$ArrayItr",143,3432
"java.util.zip.CRC32",142,2272
"jdk.internal.org.objectweb.asm.Handler",139,5560
"java.security.CodeSource",136,5440
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",135,2160
"java.security.SecureClassLoader$CodeSourceKey",133,2128
"java.util.jar.JarFile$JarFileEntry",132,13728
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",131,3144
"java.util.WeakHashMap$Entry",129,5160
"jdk.internal.loader.URLClassPath$JarLoader$2",124,4960
"java.util.zip.ZipFile$ZipFileInputStream",122,6832
"java.util.zip.ZipFile$InflaterCleanupAction",120,2880
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",119,5712
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",119,3808
"java.util.zip.ZipFile$ZipFileInflaterInputStream",117,6552
"net.bytebuddy.jar.asm.SymbolTable$Entry",115,6440
"java.security.SecureClassLoader$1",110,2640
"java.util.HashSet",107,1712
"java.lang.invoke.MethodType",106,4240
"java.util.AbstractList$SubList",103,3296
"java.util.Locale",100,3200
"sun.util.locale.BaseLocale",96,3072
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",95,1520
"net.bytebuddy.description.method.MethodDescription$TypeToken",93,2232
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",91,2912
"sun.util.locale.BaseLocale$Key",88,2816
"java.lang.String[]",84,3376
"net.bytebuddy.description.method.ParameterDescription$Latent",83,3984
"org.apache.jackrabbit.spi.commons.ChildInfoImpl",82,1968
"java.lang.reflect.Type[]",76,2128
"net.bytebuddy.implementation.bytecode.StackManipulation[]",76,1952
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",74,1776
"jdk.internal.org.objectweb.asm.MethodWriter",70,15680
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",70,1680
"net.bytebuddy.matcher.ElementMatcher[]",69,1656
"java.util.HashMap$KeyIterator",68,2720
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",67,2144
"net.bytebuddy.description.method.ParameterList$ForTokens",67,1608
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",66,1584
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",66,1056
"jdk.internal.org.objectweb.asm.Type[]",64,1288
"sun.reflect.generics.tree.SimpleClassTypeSignature",64,1536
"java.lang.PublicMethods$Key",62,1488
"sun.reflect.generics.tree.TypeArgument[]",56,904
"java.lang.invoke.LambdaForm$Name",55,1760
"java.lang.annotation.Annotation[]",53,864
"sun.reflect.generics.tree.ClassTypeSignature",53,848
"java.util.Collections$1",50,1200
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",50,1200
"org.apache.jackrabbit.spi.commons.NodeInfoImpl",50,2400
"java.lang.reflect.Method[]",49,1720
"java.util.HashMap$ValueIterator",49,1960
"sun.reflect.generics.visitor.Reifier",49,1176
"java.util.LinkedHashMap$LinkedValues",47,752
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",46,1104
"jdk.internal.org.objectweb.asm.FieldWriter",45,2880
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",44,1056
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",43,688
"net.bytebuddy.matcher.StringMatcher",43,1032
"java.lang.reflect.TypeVariable[]",42,736
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",42,672
"java.lang.Character$UnicodeBlock",41,656
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",41,1312
"java.util.HashMap$KeySet",40,640
"java.util.StringJoiner",39,1560
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",39,1248
"jdk.internal.org.objectweb.asm.Type",38,1216
"net.bytebuddy.matcher.EqualityMatcher",38,608
"java.lang.reflect.Parameter[]",37,976
"java.lang.reflect.ProxyGenerator$ProxyMethod",37,1480
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",37,888
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",36,1152
"net.bytebuddy.matcher.NameMatcher",36,576
"java.util.Collections$SingletonSet",35,560
"sun.reflect.generics.scope.ClassScope",34,816
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",32,768
"java.lang.invoke.MemberName",31,1488
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",31,992
"jdk.internal.loader.AbstractClassLoaderValue$Sub",30,720
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",30,720
"java.lang.Class$ReflectionData",29,1856
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",29,22192
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",29,696
"java.lang.Byte",28,448
"java.lang.ref.WeakReference",28,896
