"Name","Instance Count","Size (bytes)"
"java.util.LinkedHashMap",135,7560
"java.util.zip.ZipFile$InflaterCleanupAction",127,3048
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",127,6096
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",127,4064
"java.util.jar.JarFile$JarFileEntry",126,13104
"jdk.internal.loader.URLClassPath$JarLoader$2",124,4960
"java.util.zip.CRC32",121,1936
"java.lang.invoke.MethodType",119,4760
"java.security.SecureClassLoader$1",119,2856
"java.util.WeakHashMap$Entry",119,4760
"java.util.zip.ZipFile$ZipFileInflaterInputStream",118,6608
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",113,1808
"sun.util.locale.BaseLocale$Key",109,3488
"net.bytebuddy.jar.asm.SymbolTable$Entry",101,5656
"java.util.Locale",100,3200
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",100,1600
"java.util.AbstractList$SubList",91,2912
"net.bytebuddy.description.method.MethodDescription$TypeToken",90,2160
"sun.util.locale.BaseLocale",88,2816
"net.bytebuddy.description.method.ParameterDescription$Latent",87,4176
"java.lang.String[]",81,3240
"java.lang.reflect.Type[]",79,2312
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",76,1824
"jdk.internal.org.objectweb.asm.MethodWriter",75,16800
"org.apache.jackrabbit.spi.commons.ChildInfoImpl",75,1800
"jdk.internal.org.objectweb.asm.Type[]",74,1464
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",69,2208
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",69,1656
"java.lang.PublicMethods$Key",68,1632
"jdk.internal.math.FDBigInteger",68,2176
"net.bytebuddy.implementation.bytecode.StackManipulation[]",68,1744
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",67,1608
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",67,1072
"java.util.HashMap$KeyIterator",66,2640
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",65,2080
"org.apache.jackrabbit.spi.Name[]",61,976
"java.util.Collections$1",56,1344
"net.bytebuddy.matcher.NameMatcher",56,896
"java.lang.annotation.Annotation[]",55,880
"java.lang.reflect.Method[]",55,2192
"net.bytebuddy.matcher.ElementMatcher[]",55,1320
"sun.reflect.generics.tree.TypeArgument[]",54,912
"net.bytebuddy.description.method.ParameterList$ForTokens",52,1248
"sun.reflect.generics.tree.SimpleClassTypeSignature",51,1224
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",49,784
"java.lang.invoke.LambdaForm$Name",48,1536
"jdk.internal.org.objectweb.asm.FieldWriter",48,3072
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",47,752
"java.util.LinkedHashMap$LinkedValues",46,736
"java.util.StringJoiner",46,1840
"jdk.internal.org.objectweb.asm.Type",46,1472
"net.bytebuddy.matcher.StringMatcher",46,1104
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",45,1440
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",43,1032
"java.util.HashMap$KeySet",42,672
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl",42,1344
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",41,984
"java.lang.reflect.TypeVariable[]",40,680
"java.util.HashMap$ValueIterator",40,1600
"sun.reflect.generics.scope.ClassScope",40,960
"sun.reflect.generics.visitor.Reifier",40,960
"net.bytebuddy.description.method.MethodDescription$Latent",38,2128
"java.lang.reflect.Parameter[]",37,984
"java.util.Collections$SingletonSet",37,592
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",36,864
"net.bytebuddy.matcher.EqualityMatcher",36,576
"sun.reflect.generics.tree.ClassTypeSignature",36,576
"jdk.internal.loader.AbstractClassLoaderValue$Sub",35,840
"net.bytebuddy.description.method.MethodDescription$SignatureToken",35,1120
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",34,816
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",34,816
"java.lang.Byte",32,512
"sun.reflect.generics.parser.SignatureParser",31,744
"sun.reflect.generics.factory.CoreReflectionFactory",30,720
"java.lang.Class$ReflectionData",29,1856
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",29,928
"java.lang.reflect.Constructor[]",28,568
"java.util.LinkedHashMap$LinkedValueIterator",27,864
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$Latent",27,864
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",27,864
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",26,624
"java.lang.Package",25,800
"java.lang.Short",25,400
"net.bytebuddy.description.method.MethodDescription$Token",25,1400
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",25,600
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",25,800
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",24,576
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",23,13552
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",23,368
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",23,368
"org.apache.jackrabbit.spi.commons.NodeInfoImpl",23,1104
"java.lang.ref.WeakReference",22,704
"java.lang.reflect.AnnotatedType[]",22,592
"java.lang.reflect.ProxyGenerator$ProxyMethod",22,880
"java.util.concurrent.ConcurrentHashMap",22,1408
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",22,528
"java.lang.Character$UnicodeBlock",21,336
"java.lang.WeakPairMap$Pair$Lookup",21,504
"java.nio.HeapByteBuffer",21,1176
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",21,672
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",21,504
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",21,672
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",21,504
"net.bytebuddy.matcher.ErasureMatcher",21,336
"net.bytebuddy.matcher.NegatingMatcher",21,336
"sun.reflect.annotation.AnnotationParser$1",21,504
"java.lang.reflect.Parameter",20,800
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$Latent",20,640
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",20,480
"java.lang.invoke.LambdaForm",19,912
"java.time.LocalDateTime",19,456
"java.util.ImmutableCollections$SetN$SetNIterator",19,456
"net.bytebuddy.description.method.ParameterDescription$Token",19,608
"net.bytebuddy.jar.asm.ByteVector",19,456
"net.bytebuddy.jar.asm.Type",19,608
"sun.reflect.annotation.AnnotationInvocationHandler",19,456
"java.lang.reflect.Constructor",18,1296
"java.util.ArrayList[]",18,496
"net.bytebuddy.description.field.FieldDescription$Latent",18,720
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",18,432
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedParameterizedTypeImpl",18,576
"sun.reflect.generics.tree.FieldTypeSignature[]",18,400
"java.util.HashMap$Values",17,272
"java.util.concurrent.ConcurrentHashMap$Node[]",17,9584
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",17,408
"java.util.Collections$SingletonMap",16,640
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",16,512
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$Simple",16,256
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved",16,512
"net.bytebuddy.jar.asm.TypeReference",16,256
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables$AttachedTypeVariable",15,480
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory",15,360
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",15,360
"net.bytebuddy.jar.asm.signature.SignatureWriter",15,480
"java.lang.invoke.LambdaForm$Name[]",14,640
"java.lang.ref.SoftReference[]",14,800
"java.util.stream.ReferencePipeline$2$1",14,336
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",14,336
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",14,336
"java.lang.invoke.MemberName",13,624
"java.nio.StringCharBuffer",13,728
"java.util.Collections$SingletonList",13,312
"java.util.jar.Attributes$Name",13,312
"net.bytebuddy.description.method.MethodList$Explicit",13,312
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",13,208
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",13,312
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy",13,312
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayCreator$ForReferenceType",13,208
"java.lang.Character",12,192
"java.util.AbstractMap$SimpleImmutableEntry",12,288
"java.util.stream.ReferencePipeline$3$1",12,288
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$Latent",12,384
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",12,192
"net.bytebuddy.jar.asm.MethodWriter",12,2688
"char[][]",11,264
"java.lang.StackFrameInfo",11,352
"java.util.stream.ReferencePipeline$2",11,704
"java.util.stream.ReferencePipeline$Head",11,616
"jdk.internal.org.objectweb.asm.SymbolTable",11,704
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableExceptionType",11,264
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Simple",11,176
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Initial",11,176
"net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation",11,264
"net.bytebuddy.matcher.LatentMatcher$ForMethodToken$ResolvedMatcher",11,176
"net.bytebuddy.matcher.TypeSortMatcher",11,176
"net.bytebuddy.matcher.VisibilityMatcher",11,176
"java.lang.invoke.LambdaFormEditor$Transform",10,480
"java.lang.invoke.MethodTypeForm",10,320
"java.util.LinkedHashMap$LinkedEntryIterator",10,320
"java.util.LinkedHashMap$LinkedEntrySet",10,160
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",10,160
"jdk.internal.reflect.DelegatingMethodAccessorImpl",10,160
"jdk.internal.reflect.Label$PatchInfo",10,240
"jdk.internal.reflect.NativeConstructorAccessorImpl",10,320
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",10,160
"net.bytebuddy.description.type.TypeList$ForLoadedTypes",10,240
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethodParameter",10,240
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$CachedMethod",10,160
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location[]",10,240
"java.lang.PublicMethods",9,216
"java.lang.RuntimePermission",9,216
"java.lang.annotation.Annotation[][]",9,224
"java.lang.reflect.Proxy$ProxyBuilder$1",9,216
"java.security.Principal[]",9,144
"java.util.IdentityHashMap",9,360
"jdk.internal.module.ServicesCatalog$ServiceProvider",9,216
"jdk.internal.reflect.ByteVectorImpl",9,216
"net.bytebuddy.description.annotation.AnnotationList$Empty",9,144
"net.bytebuddy.description.method.ParameterList$Empty",9,144
"net.bytebuddy.description.type.TypeDefinition$SuperClassIterator",9,144
"net.bytebuddy.description.type.TypeDescription$Generic$OfGenericArray$Latent",9,216
"net.bytebuddy.description.type.TypeList$Generic$Empty",9,144
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",9,360
"net.bytebuddy.matcher.MethodParametersMatcher",9,144
"sun.reflect.annotation.TypeAnnotation$LocationInfo",9,216
"sun.reflect.annotation.TypeAnnotation$LocationInfo$Location",9,144
"java.lang.invoke.DirectMethodHandle$Constructor",8,320
"java.lang.reflect.Proxy$$Lambda$90.0x000000010013d9b8",8,128
"java.util.HashMap$TreeNode",8,448
"java.util.stream.ForEachOps$ForEachOp$OfRef",8,192
"java.util.stream.ReferencePipeline$3",8,512
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder",8,256
"net.bytebuddy.matcher.DescriptorMatcher",8,128
"net.bytebuddy.matcher.MethodParameterTypesMatcher",8,128
"java.io.FileDescriptor",7,280
"java.lang.Package$VersionInfo",7,280
"java.lang.invoke.DirectMethodHandle",7,224
"java.lang.invoke.MethodHandle[]",7,1288
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",7,224
"java.util.HashMap$EntryIterator",7,280
"java.util.ImmutableCollections$List12",7,168
"java.util.LinkedList$Node",7,168
"java.util.concurrent.CopyOnWriteArrayList",7,168
"java.util.zip.ZipFile$CleanableResource",7,224
"jdk.internal.reflect.Label",7,112
"jdk.proxy2.$Proxy5",7,112
"net.bytebuddy.description.type.TypeDescription$ArrayProjection",7,168
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",7,168
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store",7,112
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",7,280
"net.bytebuddy.implementation.bytecode.constant.ClassConstant$ForReferenceType",7,112
"net.bytebuddy.implementation.bytecode.constant.MethodConstant$ForMethod",7,112
"net.bytebuddy.matcher.AnnotationTypeMatcher",7,112
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",7,112
"net.bytebuddy.matcher.MethodReturnTypeMatcher",7,112
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",7,168
"sun.reflect.generics.tree.FormalTypeParameter[]",7,128
"java.lang.invoke.LambdaForm$NamedFunction",6,144
"java.lang.invoke.LambdaFormEditor",6,96
"java.lang.invoke.MethodHandles$Lookup",6,192
"java.math.BigInteger",6,240
"java.time.temporal.ValueRange",6,288
"java.util.LinkedList",6,192
"java.util.WeakHashMap$Entry[]",6,480
"jdk.internal.org.objectweb.asm.AnnotationWriter",6,288
"jdk.internal.reflect.NativeMethodAccessorImpl",6,192
"net.bytebuddy.description.field.FieldList$Explicit",6,144
"net.bytebuddy.description.field.FieldList$ForTokens",6,144
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType",6,144
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes$TypeProjection",6,192
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",6,576
"net.bytebuddy.implementation.Implementation$Context$Default$CacheValueField",6,192
"net.bytebuddy.implementation.Implementation$Context$Default$FieldCacheEntry",6,144
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",6,144
"net.bytebuddy.jar.asm.FieldWriter",6,384
"net.bytebuddy.matcher.CollectionOneToOneMatcher",6,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.security.util.LazyCodeSourcePermissionCollection",6,144
"java.lang.Class$AnnotationData",5,120
"java.lang.SecurityManager$$Lambda$131.0x00000001001ebd38",5,80
"java.lang.invoke.MethodHandles$Lookup$ClassFile",5,120
"java.net.HostPortrange",5,160
"java.time.LocalDate",5,120
"java.util.ImmutableCollections$Set12$1",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.WeakHashMap",5,240
"jdk.internal.loader.AbstractClassLoaderValue$Memoizer",5,200
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.org.objectweb.asm.ClassWriter",5,760
"jdk.internal.reflect.ClassFileAssembler",5,160
"jdk.internal.reflect.DelegatingClassLoader",5,400
"net.bytebuddy.description.enumeration.EnumerationDescription$ForLoadedEnumeration",5,120
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$ForLoadedType",5,120
"net.bytebuddy.description.type.TypeList$Generic$OfLoadedInterfaceTypes",5,120
"net.bytebuddy.dynamic.scaffold.TypeInitializer$Simple",5,80
"net.bytebuddy.implementation.attribute.AnnotationAppender$Target$OnMethod",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Compound",5,80
"net.bytebuddy.implementation.bytecode.ByteCodeAppender[]",5,120
"org.mockito.internal.debugging.LocationImpl$MetadataShim",5,80
"sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedWildcardTypeImpl",5,200
"sun.reflect.generics.tree.Wildcard",5,120
"sun.security.provider.PolicyFile$PolicyEntry",5,120
"java.lang.invoke.BoundMethodHandle$Species_L",4,128
"java.lang.invoke.DirectMethodHandle$Accessor",4,160
"java.lang.invoke.InnerClassLambdaMetafactory",4,416
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",4,96
"java.lang.reflect.ProxyGenerator",4,704
"java.text.DateFormat$Field",4,96
"java.util.Collections$SetFromMap",4,96
"java.util.HashMap$EntrySet",4,64
"java.util.HashMap$KeySpliterator",4,160
"java.util.concurrent.atomic.AtomicInteger",4,64
"java.util.concurrent.atomic.AtomicLong",4,96
"java.util.jar.Manifest",4,96
"net.bytebuddy.description.annotation.AnnotationValue$ForEnumerationDescription",4,64
"net.bytebuddy.description.method.MethodList$ForTokens",4,96
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter$SimpleParameterAnnotationAdapter",4,96
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",4,64
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default",4,64
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Handler$ForImplementation",4,64
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$SignatureKey",4,96
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",4,128
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",4,352
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",4,64
"net.bytebuddy.implementation.bytecode.constant.TextConstant",4,64
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",4,64
"sun.nio.fs.WindowsFileAttributes",4,256
"sun.reflect.generics.repository.MethodRepository",4,160
"ch.qos.logback.classic.Logger",3,144
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"java.io.ObjectStreamField",3,120
"java.lang.SecurityManager$$Lambda$128.0x00000001001eb688",3,48
"java.lang.annotation.ElementType[]",3,112
"java.lang.invoke.BoundMethodHandle$Species_LJ",3,120
"java.lang.invoke.InvokerBytecodeGenerator",3,192
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",3,72
"java.lang.invoke.MethodHandleNatives$CallSiteContext",3,96
"java.math.BigInteger[]",3,72
"java.security.ProtectionDomain$Key",3,48
"java.security.SecurityPermission",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.Collections$UnmodifiableCollection$1",3,72
"java.util.Collections$UnmodifiableSet",3,48
"java.util.LinkedHashMap$LinkedKeyIterator",3,96
"java.util.PropertyPermission",3,96
"java.util.Random",3,96
"java.util.concurrent.ConcurrentHashMap$ValueIterator",3,168
"java.util.concurrent.atomic.AtomicBoolean",3,48
"java.util.regex.Pattern$BranchConn",3,48
"javax.jcr.Value[]",3,72
"jdk.internal.loader.NativeLibraries",3,96
"jdk.internal.loader.URLClassPath$1",3,96
"jdk.internal.reflect.MethodAccessorGenerator",3,432
"jdk.proxy2.$Proxy6",3,48
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$OfNonDefault",3,72
"net.bytebuddy.description.modifier.ModifierContributor$ForMethod[]",3,64
"net.bytebuddy.description.type.PackageDescription$Simple",3,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType$ParameterArgumentTypeList",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$OfTypeVariable$WithAnnotationOverlay",3,72
"net.bytebuddy.description.type.TypeDescription$LazyProxy",3,48
"net.bytebuddy.description.type.TypeList$Empty",3,48
"net.bytebuddy.dynamic.DynamicType$Default$Unloaded",3,96
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod",3,96
"net.bytebuddy.dynamic.scaffold.FieldRegistry$Default$Entry",3,96
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter",3,72
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder$Build",3,96
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",3,96
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",3,72
"net.bytebuddy.implementation.bytecode.assign.TypeCasting",3,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate$BoxingStackManipulation",3,72
"net.bytebuddy.jar.asm.Type[]",3,56
"net.bytebuddy.matcher.ModifierMatcher$Mode",3,96
"net.bytebuddy.pool.TypePool$Explicit",3,72
"org.apache.jackrabbit.value.BooleanValue",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator$ParameterWritingVisitorWrapper$MethodParameterStrippingMethodVisitor",3,72
"org.xml.sax.helpers.AttributesImpl",3,72
"sun.reflect.generics.scope.MethodScope",3,72
"sun.reflect.generics.tree.MethodTypeSignature",3,96
"ch.qos.logback.core.spi.ContextAwareBase",2,48
"ch.qos.logback.core.util.CachingDateFormatter",2,64
"java.io.FileCleanable",2,112
"java.io.ObjectStreamField[]",2,56
"java.io.RandomAccessFile",2,64
"java.lang.Integer",2,32
"java.lang.Long",2,48
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.InfoFromMemberName",2,48
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",2,48
"java.lang.invoke.LambdaFormEditor$TransformKey",2,48
"java.lang.ref.ReferenceQueue$Lock",2,32
"java.lang.reflect.Proxy$ProxyBuilder",2,48
"java.security.BasicPermissionCollection",2,48
"java.security.ProtectionDomain",2,80
"java.util.ArrayDeque",2,48
"java.util.Formatter$FormatSpecifier",2,80
"java.util.ImmutableCollections$ListN",2,48
"java.util.LinkedHashSet",2,32
"java.util.concurrent.locks.ReentrantLock",2,32
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile",2,112
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$GroupHead",2,48
"java.util.regex.Pattern$GroupTail",2,48
"jdk.internal.loader.BuiltinClassLoader$1",2,64
"jdk.internal.loader.URLClassPath$FileLoader",2,48
"jdk.internal.org.objectweb.asm.ClassReader",2,96
"jdk.internal.reflect.MethodAccessorGenerator$1",2,64
"jdk.proxy1.$Proxy0",2,32
"jdk.proxy2.$Proxy54",2,32
"net.bytebuddy.ByteBuddy",2,128
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$Illegal",2,32
"net.bytebuddy.asm.Advice$WithCustomMapping",2,64
"net.bytebuddy.asm.AsmVisitorWrapper$Compound",2,32
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods",2,48
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.field.FieldDescription$Token",2,64
"net.bytebuddy.description.method.MethodDescription$ForLoadedConstructor",2,64
"net.bytebuddy.description.method.MethodDescription$Latent$TypeInitializer",2,48
"net.bytebuddy.description.method.MethodList$TypeSubstituting",2,64
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForTypeArgument",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfWildcardType$ForLoadedType$WildcardUpperBoundTypeList",2,48
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodDefinitionAdapter",2,48
"net.bytebuddy.dynamic.scaffold.MethodGraph$Linked$Delegation",2,48
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",2,64
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared",2,80
"net.bytebuddy.dynamic.scaffold.RecordComponentRegistry$Default",2,32
"net.bytebuddy.implementation.MethodCall$ArgumentLoader$ForMethodParameter$Factory",2,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate$ImplicitlyTypedUnboxingResponsible",2,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.implementation.bytecode.constant.ClassConstant",2,48
"net.bytebuddy.jar.asm.SymbolTable$Entry[]",2,3112
