"Name","Instance Count","Size (bytes)"
"byte[]",3920,1016608
"java.lang.String",3158,75792
"java.lang.Object[]",629,33752
"java.util.ArrayList",627,15048
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",615,19680
"java.util.HashMap$Node",534,17088
"java.util.concurrent.ConcurrentHashMap$Node",515,16480
"int[]",325,56128
"java.lang.Class[]",309,6576
"java.lang.String[]",248,10056
"char[]",226,56280
"java.lang.Object",218,3488
"java.nio.StringCharBuffer",204,11424
"java.lang.StringBuilder",201,4824
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"java.util.HashMap",180,8640
"java.lang.Class",162,51840
"java.lang.StringBuffer",162,5184
"java.util.TreeMap$Entry",159,6360
"org.apache.jackrabbit.commons.query.sql2.Parser$ColumnOrWildcard",156,3744
"java.util.ArrayList$Itr",146,4672
"javax.jcr.query.InvalidQueryException",135,5400
"java.util.StringJoiner",121,4840
"java.lang.ref.SoftReference",115,4600
"java.util.Locale",109,3488
"sun.util.locale.BaseLocale",101,3232
"sun.util.locale.BaseLocale$Key",100,3200
"java.util.Formatter$FixedString",88,2816
"java.lang.Integer",85,1360
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",82,2624
"java.lang.Long",78,1872
"java.util.Formatter$FormatSpecifier",78,3120
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl",78,2496
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl",77,1848
"jdk.internal.math.FDBigInteger",70,2240
"java.util.Spliterators$ArraySpliterator",69,2208
"java.util.stream.ReduceOps$3",69,2208
"org.apache.maven.surefire.api.util.internal.ClassMethod",69,1656
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl[]",68,1648
"java.lang.reflect.Method",67,5896
"java.util.stream.ReferencePipeline$Head",64,3584
"java.util.stream.Collectors$CollectorImpl",63,2016
"java.util.concurrent.ConcurrentLinkedQueue$Node",62,1488
"java.util.stream.Collectors$$Lambda$83.0x0000000100175ce0",61,1464
"java.util.stream.ReduceOps$3ReducingSink",57,1824
"java.util.stream.ReferencePipeline$3",57,3648
"java.util.stream.ReferencePipeline$3$1",57,1368
"java.net.URL",56,3584
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl[]",54,1296
"javax.jcr.query.qom.Column[]",53,1272
"java.lang.invoke.LambdaForm$Name",52,1664
"java.math.MutableBigInteger",51,1224
"org.junit.runner.Description",45,1440
"org.apache.jackrabbit.spi.commons.query.qom.OrderingImpl[]",44,952
"java.math.BigInteger",43,1720
"java.util.LinkedHashMap$Entry",42,1680
"org.apache.jackrabbit.spi.commons.query.qom.PropertyValueImpl",41,984
"org.apache.jackrabbit.spi.commons.query.qom.OrderingImpl",40,960
"org.apache.jackrabbit.commons.query.qom.Order[]",39,936
"java.util.Formatter",38,1216
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree",38,1520
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree$1",38,608
"java.lang.PublicMethods$MethodList",36,864
"java.util.HashMap$Node[]",36,3920
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",36,888
"java.util.concurrent.ConcurrentLinkedQueue",35,840
"java.lang.invoke.BoundMethodHandle$Species_LL",34,1360
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest$QOM",31,496
"java.util.Arrays$ArrayList",28,672
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",28,672
"java.lang.Byte",27,432
