"Name","Instance Count","Size (bytes)"
"byte[]",4002,772984
"java.lang.String",3422,82128
"java.util.ArrayList",714,17136
"java.lang.Object[]",642,33880
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",627,20064
"java.util.HashMap$Node",530,16960
"java.util.concurrent.ConcurrentHashMap$Node",513,16416
"int[]",337,62800
"java.lang.Class[]",318,6768
"java.lang.String[]",270,11136
"java.lang.Object",234,3744
"java.util.HashMap",227,10896
"char[]",213,66040
"java.lang.StringBuilder",199,4776
"java.nio.StringCharBuffer",197,11032
"sun.util.locale.LocaleObjectCache$CacheEntry",189,7560
"java.lang.Class",182,58240
"java.lang.StringBuffer",173,5536
"org.apache.jackrabbit.commons.query.sql2.Parser$ColumnOrWildcard",172,4128
"javax.jcr.query.InvalidQueryException",161,6440
"java.util.TreeMap$Entry",154,6160
"java.util.ArrayList$Itr",144,4608
"java.lang.ref.SoftReference",131,5240
"java.util.StringJoiner",129,5160
"java.lang.Integer",110,1760
"java.util.Locale",102,3264
"sun.util.locale.BaseLocale",100,3200
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl",97,2328
"sun.util.locale.BaseLocale$Key",88,2816
"java.util.Formatter$FormatSpecifier",86,3440
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl",82,2624
"javax.jcr.query.qom.Column[]",79,1912
"java.util.Formatter$FixedString",78,2496
"java.util.stream.ReduceOps$3",75,2400
"java.util.stream.ReferencePipeline$3",74,4736
"java.util.stream.ReferencePipeline$3$1",74,1776
"java.util.stream.Collectors$CollectorImpl",73,2336
"java.lang.Long",72,1728
"java.util.stream.ReduceOps$3ReducingSink",70,2240
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",70,2240
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl[]",69,1704
"jdk.internal.math.FDBigInteger",68,2176
"java.util.stream.ReferencePipeline$Head",66,3696
"java.lang.reflect.Method",65,5720
"java.util.stream.Collectors$$Lambda$83.0x0000000100136c48",65,1560
"java.util.concurrent.ConcurrentLinkedQueue$Node",64,1536
"java.util.Spliterators$ArraySpliterator",63,2016
"java.math.BigInteger",57,2280
"org.apache.jackrabbit.spi.commons.query.qom.OrderingImpl[]",57,1200
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl[]",54,1296
"org.apache.jackrabbit.spi.commons.query.qom.PropertyValueImpl",51,1224
"org.apache.jackrabbit.spi.commons.query.qom.OrderingImpl",47,1128
"org.apache.maven.surefire.api.util.internal.ClassMethod",46,1104
"java.lang.invoke.LambdaForm$Name",45,1440
"java.util.Arrays$ArrayList",44,1056
"java.util.HashMap$Node[]",44,4512
"org.junit.runner.Description",44,1408
"java.util.Formatter",43,1376
"java.util.LinkedHashMap$Entry",43,1720
"java.net.URL",42,2688
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest$QOM",39,624
"java.util.concurrent.ConcurrentLinkedQueue",38,912
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree",38,1520
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree$1",38,608
"java.lang.PublicMethods$MethodList",36,864
"java.lang.invoke.BoundMethodHandle$Species_LL",36,1440
"org.apache.jackrabbit.commons.query.qom.Order[]",36,864
"java.math.MutableBigInteger",34,816
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",31,992
"java.util.Arrays$ArrayItr",30,720
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"java.io.File",29,928
"java.lang.invoke.MethodType",29,1160
"java.lang.Byte",27,432
"java.lang.Short",25,400
"java.nio.HeapByteBuffer",24,1344
"java.util.HashMap$ValueIterator",23,920
"java.util.concurrent.ConcurrentHashMap$MapEntry",23,552
"java.lang.reflect.Constructor",22,1584
"jdk.internal.reflect.DelegatingMethodAccessorImpl",22,352
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",22,528
"java.lang.Character$UnicodeBlock",21,336
"org.apache.jackrabbit.spi.commons.query.xpath.Token",21,1008
"java.lang.Class$ReflectionData",20,1280
"java.lang.reflect.Constructor[]",20,480
"java.lang.reflect.Method[]",20,1152
"java.lang.ref.WeakReference",19,608
"java.lang.annotation.Annotation[]",18,288
"jdk.internal.reflect.NativeMethodAccessorImpl",18,576
"java.util.HashMap$Values",17,272
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",17,416
"org.apache.maven.surefire.api.util.internal.ImmutableMap",16,384
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015f6a0",16,384
"sun.nio.cs.UTF_8$Encoder",16,768
"org.apache.jackrabbit.spi.commons.value.QValueValue",15,360
"javax.jcr.query.qom.Ordering[]",14,376
"jdk.internal.reflect.NativeConstructorAccessorImpl",14,448
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",14,336
"java.lang.invoke.DirectMethodHandle",13,416
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",13,208
"org.apache.jackrabbit.spi.commons.query.qom.EquiJoinConditionImpl",13,416
"org.apache.maven.surefire.api.report.SimpleReportEntry",13,728
"java.io.ObjectStreamField",12,480
"java.security.SecureClassLoader$CodeSourceKey",12,192
"java.util.concurrent.ConcurrentHashMap",12,768
"java.lang.NoSuchMethodException",11,440
"java.lang.ThreadLocal$ThreadLocalMap$Entry",11,352
"java.lang.invoke.BoundMethodHandle$Species_LJ",11,440
"java.util.concurrent.ConcurrentHashMap$Node[]",11,2288
"long[]",11,520
"org.apache.jackrabbit.spi.commons.query.qom.JoinImpl",11,352
"char[][]",10,240
"java.lang.Package",10,320
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",10,240
"boolean[]",9,680
"java.io.FileCleanable",9,504
"java.io.FileDescriptor",9,360
"java.lang.RuntimePermission",9,216
"java.lang.ref.SoftReference[]",9,904
"java.math.BigDecimal",9,360
"java.security.ProtectionDomain",9,360
"java.security.SecureClassLoader$1",9,216
"java.util.jar.Attributes$Name",9,216
"org.apache.jackrabbit.commons.query.qom.JoinType[]",9,288
"org.apache.jackrabbit.commons.query.sql2.QOMFormatter",9,216
"org.apache.jackrabbit.spi.commons.query.qom.LiteralImpl",9,216
"org.junit.runner.notification.RunNotifier$5",9,288
"java.io.RandomAccessFile",8,256
"java.security.CodeSource",8,320
"java.util.ArrayDeque",8,192
"java.util.jar.JarFile",8,448
"org.apache.jackrabbit.spi.commons.value.QValueTest",8,192
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",7,168
"java.lang.invoke.LambdaFormEditor$Transform",7,336
"java.lang.invoke.MethodTypeForm",7,224
