"Name","Instance Count","Size (bytes)"
"java.lang.Short",25,400
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest$QOM",24,384
"java.io.File",23,736
"java.lang.ref.WeakReference",23,736
"java.nio.HeapByteBuffer",22,1232
"java.util.Arrays$ArrayList",22,528
"java.lang.Character$UnicodeBlock",21,336
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",21,504
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",21,504
"java.lang.reflect.Constructor[]",20,480
"java.util.concurrent.ConcurrentHashMap$MapEntry",20,480
"java.lang.annotation.Annotation[]",19,304
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",19,472
"org.apache.maven.surefire.api.report.SimpleReportEntry",19,1064
"org.apache.jackrabbit.spi.commons.query.xpath.Token",18,864
"java.lang.Package",17,544
"java.lang.reflect.Constructor",17,1224
"jdk.internal.reflect.DelegatingMethodAccessorImpl",17,272
"org.junit.runner.Description",17,544
"java.lang.Class$ReflectionData",16,1024
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",16,512
"java.lang.reflect.Method[]",16,1248
"jdk.internal.reflect.NativeMethodAccessorImpl",16,512
"org.apache.jackrabbit.spi.commons.query.qom.condition.property.PropertyValueImpl",16,384
"org.apache.jackrabbit.spi.commons.query.qom.structure.OrderingImpl",16,384
"java.util.HashMap$Values",15,240
"java.util.concurrent.ConcurrentHashMap$Node[]",15,3184
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",15,240
"sun.nio.cs.UTF_8$Encoder",15,720
"java.lang.invoke.DirectMethodHandle",14,448
"org.apache.jackrabbit.spi.commons.query.qom.join.JoinImpl",14,448
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015eed8",14,336
"java.security.CodeSource",13,520
"java.util.HashMap$ValueIterator",13,520
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",13,312
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"org.apache.jackrabbit.commons.query.qom.JoinType[]",13,416
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",12,288
"java.lang.invoke.BoundMethodHandle$Species_LJ",12,480
"java.lang.ref.ReferenceQueue$Lock",12,192
"org.apache.jackrabbit.spi.commons.query.qom.operand.text.LiteralImpl",12,288
"org.apache.jackrabbit.spi.commons.value.adapter.QValueValue",12,288
"java.lang.invoke.LambdaForm$NamedFunction",11,264
"java.util.concurrent.ConcurrentHashMap",11,704
"java.util.concurrent.CopyOnWriteArrayList",11,264
"junit.framework.TestResult$1",11,264
"boolean[]",10,456
"char[][]",10,240
"java.io.FileCleanable",10,560
"java.io.FileInputStream$1",10,160
"java.lang.invoke.MethodTypeForm",10,320
"java.lang.ref.SoftReference[]",10,760
"java.security.SecureClassLoader$1",10,240
"org.apache.jackrabbit.commons.query.sql2.QOMFormatter",10,240
"org.apache.maven.surefire.api.util.internal.ImmutableMap",10,240
"org.junit.runner.notification.RunNotifier$9",10,320
"java.lang.NoSuchMethodException",9,360
"java.lang.ThreadLocal$ThreadLocalMap$Entry",9,288
"java.math.BigDecimal",9,360
"jdk.internal.loader.URLClassPath$JarLoader",9,432
"jdk.internal.reflect.NativeConstructorAccessorImpl",9,288
"long[]",9,424
"sun.util.calendar.Gregorian$Date",9,864
"java.io.FileInputStream",8,256
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",8,320
"java.security.ProtectionDomain$Key",8,128
"java.util.Calendar$Builder",8,448
"java.util.jar.Attributes$Name",8,192
"java.util.regex.Pattern$Start",8,192
"org.apache.jackrabbit.commons.query.qom.Order[]",8,192
"java.io.ObjectStreamField",7,280
"java.lang.invoke.LambdaForm$Name[]",7,368
"java.util.LinkedHashMap",7,392
"java.util.concurrent.ConcurrentHashMap$ReservationNode",7,224
"java.util.regex.Matcher",7,504
"java.util.zip.Inflater$InflaterZStreamRef",7,168
"org.apache.jackrabbit.spi.commons.query.qom.condition.ComparisonImpl",7,224
"org.apache.jackrabbit.spi.commons.query.qom.join.EquiJoinConditionImpl",7,224
"org.junit.runner.notification.RunNotifier$5",7,224
"java.io.FileDescriptor",6,240
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",6,336
"java.lang.invoke.LambdaForm",6,288
"java.util.GregorianCalendar",6,672
"java.util.ImmutableCollections$List12",6,144
"java.util.regex.Pattern$TreeInfo",6,144
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",6,288
"org.apache.jackrabbit.spi.commons.name.path.jcr.JcrPath",6,144
"ch.qos.logback.core.joran.spi.ElementSelector",5,80
"java.io.ObjectStreamClass$FieldReflectorKey",5,120
"java.io.ObjectStreamField[]",5,152
"java.lang.RuntimePermission",5,120
"java.security.ProtectionDomain",5,200
"java.security.SecureClassLoader$CodeSourceKey",5,80
"java.util.PropertyPermission",5,160
"java.util.regex.Pattern$BmpCharProperty",5,120
"javax.jcr.query.qom.Ordering[]",5,136
"jdk.internal.loader.URLClassPath$FileLoader$1",5,160
"jdk.internal.loader.URLClassPath$JarLoader$2",5,200
"org.apache.jackrabbit.commons.query.qom.Operator[]",5,240
"org.apache.jackrabbit.spi.commons.name.factory.JcrName",5,120
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$NotAncestor",5,120
"org.apache.jackrabbit.spi.commons.value.adapter.QValueTest",5,120
"java.io.ClassCache$CacheRef",4,160
"java.io.ObjectStreamClass",4,480
"java.lang.Class$AnnotationData",4,96
"java.lang.Package$VersionInfo",4,160
"java.lang.invoke.BoundMethodHandle$Species_L",4,128
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.math.BigInteger[]",4,96
"java.net.URI$Parser",4,128
"java.security.Principal[]",4,64
"java.text.DateFormat$Field",4,96
"java.util.regex.IntHashSet[]",4,64
"java.util.regex.Pattern$$Lambda$80.0x0000000100131378",4,64
"java.util.regex.Pattern$GroupTail",4,96
"java.util.zip.CRC32",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"java.lang.ClassValue$Entry[]",3,432
"java.lang.IllegalArgumentException",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",3,144
"java.lang.invoke.LambdaFormEditor",3,48
"java.lang.invoke.MethodHandle[]",3,840
"java.lang.ref.ReferenceQueue",3,96
"java.nio.HeapCharBuffer",3,168
"java.security.DrbgParameters$NextBytes",3,72
"java.security.Permissions",3,72
"java.time.Duration",3,72
"java.util.Collections$SetFromMap",3,72
"java.util.WeakHashMap$Entry",3,120
"java.util.concurrent.atomic.AtomicInteger",3,48
"java.util.concurrent.locks.ReentrantLock",3,48
"java.util.jar.Attributes",3,48
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.regex.Pattern$GroupHead[]",3,168
"java.util.regex.Pattern$Node[]",3,72
"java.util.stream.IntPipeline$10$1",3,72
"java.util.zip.ZipFile$InflaterCleanupAction",3,72
"java.util.zip.ZipFile$ZipFileInputStream",3,168
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",3,72
"jdk.internal.reflect.MethodAccessorGenerator",3,432
"org.apache.jackrabbit.spi.Name[]",3,64
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",3,72
"org.apache.jackrabbit.spi.commons.name.path.NamePath",3,120
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$JcrPathAndAncestor",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.xml.sax.helpers.AttributesImpl",3,72
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"sun.util.calendar.ZoneInfo",3,168
"ch.qos.logback.classic.Logger",2,96
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",2,48
"java.io.InputStreamReader",2,48
"java.io.ObjectStreamClass$ClassDataSlot",2,48
"java.io.ObjectStreamClass$ClassDataSlot[]",2,48
"java.io.SerialCallbackContext",2,48
"java.lang.ClassValue$ClassValueMap",2,128
"java.lang.ClassValue$Entry",2,64
"java.lang.NoSuchFieldException",2,80
"java.lang.StringLatin1$CharsSpliterator",2,64
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,160
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.LambdaFormEditor$Transform[]",2,64
"java.lang.invoke.MethodHandles$Lookup",2,64
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$62.0x0000000100107588",2,32
"java.lang.reflect.Field",2,144
"java.security.SecurityPermission",2,48
"java.util.Collections$2",2,48
"java.util.HashMap$EntryIterator",2,80
"java.util.HashMap$KeyIterator",2,80
"java.util.HashMap$KeySet",2,32
"java.util.HashSet",2,32
"java.util.ImmutableCollections$Set12",2,48
"java.util.LinkedList",2,64
"java.util.OptionalInt",2,48
"java.util.ResourceBundle$KeyElementReference",2,64
"java.util.concurrent.atomic.AtomicBoolean",2,32
"java.util.regex.Pattern",2,176
"java.util.stream.FindOps$FindSink$OfInt",2,48
"java.util.stream.ReferencePipeline$2$1",2,48
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"jdk.internal.reflect.ByteVectorImpl",2,48
"jdk.internal.reflect.ClassFileAssembler",2,64
"junit.framework.TestSuite",2,48
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",2,48
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode$OrderSpec[]",2,48
"org.junit.internal.builders.AnnotatedBuilder",2,48
"org.junit.internal.requests.ClassRequest",2,64
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",2,32
"short[]",2,48
"sun.nio.cs.StreamDecoder",2,96
"sun.nio.fs.WindowsPath",2,80
"sun.util.logging.PlatformLogger$Level[]",2,104
"byte[][]",1,32
"ch.qos.logback.classic.Level",1,24
"ch.qos.logback.classic.joran.action.InsertFromJNDIAction",1,24
"ch.qos.logback.classic.pattern.EnsureExceptionHandling",1,16
"ch.qos.logback.classic.pattern.MessageConverter",1,32
"ch.qos.logback.classic.util.ContextSelectorStaticBinder",1,24
"ch.qos.logback.core.joran.action.ConversionRuleAction",1,32
"ch.qos.logback.core.joran.action.NewRuleAction",1,32
"ch.qos.logback.core.joran.conditional.ElseAction",1,32
"ch.qos.logback.core.joran.event.StartEvent",1,40
"ch.qos.logback.core.joran.spi.Interpreter",1,48
"ch.qos.logback.core.pattern.parser.Token",1,24
"ch.qos.logback.core.spi.FilterReply",1,24
"ch.qos.logback.core.status.InfoStatus",1,40
"ch.qos.logback.core.subst.Token$Type",1,24
"ch.qos.logback.core.subst.Tokenizer$TokenizerState",1,24
"ch.qos.logback.core.util.COWArrayList",1,32
"char[][][]",1,432
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.jprofiler.agent.util.aa$$Lambda$100.0x00000001001754d0",1,16
"com.jprofiler.agent.util.aa$a[]",1,32
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.jaxp.SAXParserFactoryImpl",1,24
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xml.internal.serializer.CharInfo$CharKey",1,16
"com.sun.org.apache.xml.internal.utils.XMLReaderManager",1,40
"java.io.ByteArrayInputStream",1,32
"java.io.DataInputStream",1,32
"java.io.DataOutputStream",1,40
"java.io.FileOutputStream$1",1,16
"java.io.FilePermission",1,40
"java.io.FilePermissionCollection",1,24
"java.io.FileWriter",1,24
"java.io.IOException",1,40
"java.io.ObjectInputStream",1,64
"java.io.ObjectInputStream$BlockDataInputStream",1,56
"java.io.ObjectInputStream$FieldValues",1,32
"java.io.ObjectInputStream$HandleTable",1,32
"java.io.ObjectInputStream$ValidationList",1,16
"java.io.ObjectOutputStream$BlockDataOutputStream",1,40
"java.io.ObjectOutputStream$HandleTable",1,40
"java.io.RandomAccessFile",1,32
"java.io.StringReader",1,40
"java.lang.Boolean[]",1,32
"java.lang.Double",1,24
"java.lang.Module",1,56
"java.lang.NoSuchMethodError",1,40
"java.lang.NumberFormatException",1,40
"java.lang.System$Logger$Level",1,24
"java.lang.Thread",1,368
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor$TransformKey",1,24
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$63.0x00000001001077d8",1,16
"java.lang.module.ModuleDescriptor$Builder$$Lambda$89.0x000000010013d8d0",1,16
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.ProxyGenerator$$Lambda$92.0x000000010013e468",1,16
"java.math.MathContext",1,24
"java.math.RoundingMode[]",1,48
"java.nio.DirectByteBuffer",1,64
"java.security.BasicPermissionCollection",1,24
"java.security.CodeSigner[]",1,16
"java.text.DateFormatSymbols",1,64
"java.text.DecimalFormatSymbols",1,88
"java.util.ArrayDeque",1,24
"java.util.Collections$SynchronizedRandomAccessList",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Date",1,24
"java.util.Enumeration[]",1,24
"java.util.Formatter$Flags",1,16
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.PropertyPermissionCollection",1,24
"java.util.ServiceLoader$3",1,24
"java.util.Stack",1,32
"java.util.concurrent.ConcurrentHashMap$ValueIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.CountDownLatch$Sync",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1,32
"java.util.jar.JarFile",1,56
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$Slice",1,24
"java.util.regex.Pattern$SliceI",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.IntPipeline$10",1,64
"java.util.stream.IntPipeline$Head",1,56
"java.util.stream.ReduceOps$2",1,24
"java.util.stream.ReferencePipeline$2",1,64
"java.util.zip.ZipFile$CleanableResource",1,32
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.math.FDBigInteger[]",1,1376
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkXmlFeatures$XmlFeature[]",1,32
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$Processor",1,24
"junit.framework.TestResult",1,32
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceStrength",1,24
"org.apache.jackrabbit.commons.query.qom.JoinType",1,32
"org.apache.jackrabbit.commons.query.qom.Operator",1,32
"org.apache.jackrabbit.spi.commons.conversion.DummyNamespaceResolver",1,16
"org.apache.jackrabbit.spi.commons.conversion.IllegalNameException",1,40
"org.apache.jackrabbit.spi.commons.name.path.builder.PathBuilder",1,24
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$Equivalent",1,24
"org.apache.jackrabbit.spi.commons.privilege.impl.PrivilegeDefinitionImpl",1,24
"org.apache.jackrabbit.spi.commons.query.DefaultQueryNodeFactory",1,16
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode",1,32
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode[]",1,24
"org.apache.jackrabbit.spi.commons.query.PathQueryNode",1,32
"org.apache.jackrabbit.spi.commons.query.QueryNode[]",1,24
"org.apache.jackrabbit.spi.commons.query.QueryRootNode",1,32
"org.apache.jackrabbit.spi.commons.query.RelationQueryNode",1,72
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat",1,24
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormatTest",1,16
"org.apache.jackrabbit.spi.commons.query.xpath.XPathQueryBuilder",1,32
"org.apache.jackrabbit.spi.commons.query.xpath.XPathQueryBuilder$1",1,24
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue",1,32
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",1,24
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",1,32
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.testset.RunOrderParameters",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.ClassLoaderConfiguration",1,16
"org.apache.maven.surefire.booter.ForkedBooter",1,64
"org.apache.maven.surefire.booter.ForkedBooter$3",1,24
"org.apache.maven.surefire.booter.ForkedBooter$6",1,16
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.junit4.JUnit4Provider$1",1,24
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",1,24
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",1,24
"org.junit.runner.Result",1,40
"org.junit.runner.Result$Listener",1,16
"org.slf4j.helpers.SubstituteLoggerFactory",1,24
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$60.0x0000000100104d88",1,16
"sun.nio.cs.MS1251",1,24
"sun.nio.cs.UTF_8$Decoder",1,40
"sun.nio.cs.ext.Big5",1,24
"sun.nio.cs.ext.IBM037",1,24
"sun.nio.cs.ext.IBM297",1,24
"sun.nio.cs.ext.IBM860",1,24
"sun.reflect.annotation.AnnotationInvocationHandler",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.security.jca.GetInstance$Instance",1,24
"sun.security.provider.PolicyFile$PolicyEntry",1,24
"sun.text.resources.cldr.FormatData",1,40
"sun.util.calendar.Gregorian",1,16
"sun.util.cldr.CLDRBaseLocaleDataMetaInfo",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.resources.cldr.CalendarData",1,40
