"Name","Instance Count","Size (bytes)"
"byte[]",3144,1600840
"java.lang.String",2617,62808
"java.lang.Object[]",512,23376
"java.util.concurrent.ConcurrentHashMap$Node",507,16224
"java.util.HashMap$Node",497,15904
"java.util.ArrayList",400,9600
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",385,12320
"int[]",332,69352
"java.lang.Class[]",295,6472
"java.lang.String[]",262,10752
"java.nio.StringCharBuffer",208,11648
"sun.util.locale.LocaleObjectCache$CacheEntry",204,8160
"java.lang.Object",197,3152
"java.lang.StringBuilder",179,4296
"java.lang.Class",163,52160
"java.util.TreeMap$Entry",154,6160
"java.lang.ref.SoftReference",130,5200
"java.util.StringJoiner",129,5160
"java.util.HashMap",123,5904
"char[]",121,23144
"org.apache.jackrabbit.commons.query.sql2.Parser$ColumnOrWildcard",111,2664
"sun.util.locale.BaseLocale$Key",109,3488
"java.lang.StringBuffer",100,3200
"java.util.Locale",99,3168
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",98,3136
"sun.util.locale.BaseLocale",88,2816
"javax.jcr.query.InvalidQueryException",85,3400
"java.lang.Integer",81,1296
"java.util.stream.ReferencePipeline$Head",80,4480
"java.util.Formatter$FormatSpecifier",75,3000
"java.util.Spliterators$ArraySpliterator",74,2368
"java.util.stream.Collectors$$Lambda$83.0x0000000100136700",73,1752
"java.util.stream.ReduceOps$3",72,2304
"java.util.stream.ReduceOps$3ReducingSink",71,2272
"java.util.stream.ReferencePipeline$3$1",71,1704
"java.util.stream.ReferencePipeline$3",70,4480
"java.util.stream.Collectors$CollectorImpl",67,2144
"java.util.ArrayList$Itr",66,2112
"java.lang.Long",63,1512
"java.util.concurrent.ConcurrentLinkedQueue$Node",60,1440
"java.lang.invoke.LambdaForm$Name",59,1888
"org.apache.jackrabbit.spi.commons.query.qom.selector.SelectorImpl",59,1416
"org.apache.maven.surefire.api.util.internal.ClassMethod",56,1344
"java.util.concurrent.ConcurrentLinkedQueue",53,1272
"java.lang.reflect.Method",51,4488
"java.math.MutableBigInteger",50,1200
"java.util.Formatter$FixedString",47,1504
"org.apache.jackrabbit.spi.commons.query.qom.structure.ColumnImpl[]",46,1136
"org.apache.jackrabbit.spi.commons.query.qom.structure.ColumnImpl",44,1408
"java.lang.PublicMethods$MethodList",42,1008
"java.util.HashMap$Node[]",42,6984
"java.util.LinkedHashMap$Entry",42,1680
"java.math.BigInteger",36,1440
"java.net.URL",36,2304
"java.lang.invoke.MethodType",34,1360
"java.lang.ref.WeakReference",30,960
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"java.lang.invoke.BoundMethodHandle$Species_LL",29,1160
"org.apache.jackrabbit.spi.commons.query.qom.selector.SelectorImpl[]",28,672
"java.util.concurrent.ConcurrentHashMap$MapEntry",27,648
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",26,640
"java.io.File",25,800
"java.lang.Byte",25,400
"java.lang.Short",25,400
"org.apache.jackrabbit.spi.commons.query.qom.structure.OrderingImpl[]",25,400
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",23,552
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015f6a0",23,552
"org.junit.runner.Description",22,704
"java.lang.Character$UnicodeBlock",21,336
"java.lang.Class$ReflectionData",21,1344
"java.lang.reflect.Constructor[]",21,496
"java.util.Arrays$ArrayItr",21,504
"javax.jcr.query.qom.Column[]",21,472
"jdk.internal.reflect.DelegatingMethodAccessorImpl",21,336
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",20,640
"java.lang.Package",18,576
"java.lang.annotation.Annotation[]",18,288
"java.util.Formatter",18,576
"jdk.internal.reflect.NativeMethodAccessorImpl",18,576
"org.apache.jackrabbit.spi.commons.query.xpath.Token",18,864
"sun.nio.cs.UTF_8$Encoder",18,864
"java.lang.reflect.Constructor",17,1224
"org.apache.jackrabbit.commons.query.qom.JoinType[]",17,544
"org.apache.jackrabbit.spi.commons.query.qom.query.QueryObjectModelTree",17,680
"org.apache.jackrabbit.spi.commons.query.qom.query.QueryObjectModelTree$1",17,272
"java.util.concurrent.ConcurrentHashMap",16,1024
"org.apache.jackrabbit.spi.commons.value.adapter.QValueValue",16,384
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",15,360
"org.apache.maven.surefire.api.report.SimpleReportEntry",15,840
"java.util.concurrent.ConcurrentHashMap$Node[]",14,9984
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",14,336
"java.lang.reflect.Method[]",13,968
"java.util.HashMap$Values",13,208
"java.lang.NoSuchMethodException",12,480
"java.lang.invoke.DirectMethodHandle",12,384
"java.lang.invoke.LambdaForm$Name[]",12,640
"java.lang.invoke.MethodTypeForm",12,384
"java.nio.HeapByteBuffer",12,672
"java.security.CodeSource",12,480
"org.apache.maven.surefire.api.util.internal.ImmutableMap",12,288
"boolean[]",11,624
"char[][]",11,264
"java.lang.ref.ReferenceQueue$Lock",11,176
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",11,176
"java.io.FileCleanable",10,560
"java.lang.invoke.BoundMethodHandle$Species_LJ",10,400
"java.security.SecureClassLoader$CodeSourceKey",10,160
"java.util.jar.Attributes$Name",10,240
"jdk.internal.reflect.NativeConstructorAccessorImpl",10,320
"long[]",10,424
"org.apache.jackrabbit.spi.commons.query.qom.operand.text.LiteralImpl",10,240
"java.io.ObjectStreamField",9,360
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",9,432
"java.lang.invoke.LambdaForm$NamedFunction",9,216
"java.lang.ref.SoftReference[]",9,640
"java.util.GregorianCalendar",9,1008
"org.apache.jackrabbit.spi.commons.name.path.NamePath",9,360
"org.apache.jackrabbit.spi.commons.query.qom.condition.property.PropertyValueImpl",9,216
"org.junit.runner.notification.RunNotifier$9",9,288
"java.io.FileDescriptor",8,320
"java.lang.RuntimePermission",8,192
"java.util.Arrays$ArrayList",8,192
