"Name","Instance Count","Size (bytes)"
"byte[]",3965,760024
"java.lang.String",3132,75168
"java.lang.Object[]",663,31448
"java.util.ArrayList",637,15288
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",613,19616
"java.util.HashMap$Node",545,17440
"java.util.concurrent.ConcurrentHashMap$Node",543,17376
"int[]",312,45256
"java.lang.Class[]",306,6600
"java.lang.String[]",263,10880
"java.lang.StringBuilder",218,5232
"char[]",212,47152
"java.lang.Object",211,3376
"java.util.HashMap",206,9888
"java.nio.StringCharBuffer",203,11368
"sun.util.locale.LocaleObjectCache$CacheEntry",189,7560
"org.apache.jackrabbit.commons.query.sql2.Parser$ColumnOrWildcard",168,4032
"java.lang.Class",166,53120
"java.util.ArrayList$Itr",158,5056
"java.util.TreeMap$Entry",156,6240
"javax.jcr.query.InvalidQueryException",151,6040
"java.lang.ref.SoftReference",141,5640
"java.lang.StringBuffer",132,4224
"java.util.StringJoiner",109,4360
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",108,3456
"java.util.Locale",102,3264
"sun.util.locale.BaseLocale",100,3200
"java.util.Spliterators$ArraySpliterator",96,3072
"java.util.stream.ReferencePipeline$Head",89,4984
"sun.util.locale.BaseLocale$Key",88,2816
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl",87,2784
"java.util.Formatter$FormatSpecifier",86,3440
"java.util.stream.ReferencePipeline$3",81,5184
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl",75,1800
"java.util.Formatter$FixedString",73,2336
"java.util.stream.Collectors$$Lambda$83.0x0000000100136798",73,1752
"java.lang.Integer",70,1120
"jdk.internal.math.FDBigInteger",70,2240
"java.util.concurrent.ConcurrentLinkedQueue$Node",69,1656
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl[]",69,1680
"java.util.stream.ReduceOps$3",64,2048
"org.apache.maven.surefire.api.util.internal.ClassMethod",64,1536
"java.util.stream.Collectors$CollectorImpl",63,2016
"java.util.stream.ReduceOps$3ReducingSink",61,1952
"javax.jcr.query.qom.Column[]",61,1440
"java.lang.invoke.LambdaForm$Name",59,1888
"java.util.stream.ReferencePipeline$3$1",59,1416
"java.lang.reflect.Method",58,5104
"java.util.LinkedHashMap$Entry",57,2280
"java.math.MutableBigInteger",48,1152
"java.lang.Long",47,1128
"org.apache.jackrabbit.spi.commons.query.qom.PropertyValueImpl",44,1056
"java.net.URL",43,2752
"java.math.BigInteger",42,1680
"java.util.Arrays$ArrayList",42,1008
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl[]",42,1008
"org.apache.jackrabbit.spi.commons.query.qom.OrderingImpl",37,888
"org.apache.jackrabbit.spi.commons.query.qom.OrderingImpl[]",37,784
"org.junit.runner.Description",35,1120
"java.lang.PublicMethods$MethodList",34,816
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest$QOM",34,544
"java.util.HashMap$Node[]",33,3248
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree",31,1240
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree$1",31,496
"java.util.concurrent.ConcurrentLinkedQueue",30,720
"java.util.Formatter",29,928
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",29,696
"java.lang.invoke.MethodType",28,1120
"java.lang.Byte",26,416
"java.lang.invoke.BoundMethodHandle$Species_LL",26,1040
"java.lang.Short",25,400
"java.lang.ref.WeakReference",25,800
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",25,616
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",25,600
"java.util.Arrays$ArrayItr",24,576
"org.apache.jackrabbit.commons.query.qom.Order[]",23,552
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",22,528
"java.lang.Character$UnicodeBlock",21,336
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",21,672
"java.util.HashMap$ValueIterator",21,840
"java.lang.Class$ReflectionData",20,1280
"java.lang.reflect.Constructor",20,1440
"java.nio.HeapByteBuffer",20,1120
"sun.nio.cs.UTF_8$Encoder",20,960
"java.lang.annotation.Annotation[]",19,304
"java.util.concurrent.ConcurrentHashMap$MapEntry",19,456
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015f6a0",19,456
"java.io.File",18,576
"java.lang.ref.SoftReference[]",18,1632
"org.apache.maven.surefire.api.report.SimpleReportEntry",18,1008
"org.apache.maven.surefire.api.util.internal.ImmutableMap",18,432
"java.util.HashMap$Values",17,272
"jdk.internal.reflect.DelegatingMethodAccessorImpl",17,272
"java.util.concurrent.ConcurrentHashMap$Node[]",16,1728
"boolean[]",15,832
"java.lang.invoke.DirectMethodHandle",15,480
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"jdk.internal.reflect.NativeMethodAccessorImpl",15,480
"java.lang.Package",14,448
"java.lang.reflect.Constructor[]",14,328
"java.security.CodeSource",14,560
"java.util.concurrent.ConcurrentHashMap",14,896
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",14,224
"org.apache.jackrabbit.spi.commons.value.QValueValue",14,336
"java.lang.NoSuchMethodException",13,520
"javax.jcr.query.qom.Ordering[]",13,344
"jdk.internal.reflect.NativeConstructorAccessorImpl",13,416
"java.security.SecureClassLoader$CodeSourceKey",12,192
"long[]",12,496
"org.apache.jackrabbit.spi.commons.query.xpath.Token",12,576
"java.io.ObjectStreamField",11,440
"java.lang.invoke.BoundMethodHandle$Species_LJ",11,440
"java.lang.reflect.Method[]",11,960
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",11,264
"java.util.regex.Pattern",11,968
"char[][]",10,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry",10,320
"java.lang.invoke.MethodTypeForm",10,320
"org.apache.jackrabbit.spi.commons.query.qom.LiteralImpl",10,240
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",9,216
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",9,432
"java.lang.invoke.LambdaForm",9,432
"java.util.Collections$SetFromMap",9,216
"java.util.ImmutableCollections$List12",9,216
"java.util.concurrent.CopyOnWriteArrayList",9,216
"org.apache.jackrabbit.commons.query.qom.JoinType[]",9,288
"org.apache.jackrabbit.spi.commons.query.qom.EquiJoinConditionImpl",9,288
"java.io.FileDescriptor",8,320
"java.security.ProtectionDomain",8,320
"java.util.jar.Attributes$Name",8,192
"java.util.regex.Pattern$BmpCharProperty",8,192
"junit.framework.TestResult$1",8,192
"org.apache.jackrabbit.spi.commons.name.NamePath",8,320
"org.apache.jackrabbit.spi.commons.query.qom.ComparisonImpl",8,256
"org.junit.runner.notification.RunNotifier$5",8,256
"org.junit.runner.notification.RunNotifier$9",8,256
"java.io.FileInputStream",7,224
"java.io.ObjectStreamField[]",7,160
"java.lang.invoke.BoundMethodHandle$Species_L",7,224
"java.lang.invoke.LambdaForm$Name[]",7,384
"java.lang.invoke.LambdaForm$NamedFunction",7,168
"java.math.BigDecimal",7,280
"java.util.Calendar$Builder",7,392
"java.util.regex.IntHashSet[]",7,112
"java.util.regex.Matcher",7,504
"org.apache.jackrabbit.spi.commons.query.qom.JoinImpl",7,224
"org.apache.jackrabbit.spi.commons.value.QValueTest",7,168
"java.io.FileInputStream$1",6,96
"java.lang.ref.ReferenceQueue$Lock",6,96
"java.math.BigInteger[]",6,176
"java.util.GregorianCalendar",6,672
"java.util.HashSet",6,96
"jdk.internal.loader.URLClassPath$FileLoader$1",6,192
"org.apache.jackrabbit.spi.commons.name.JcrPath",6,144
"sun.nio.fs.WindowsPath",6,240
"sun.util.calendar.Gregorian$Date",6,576
"java.io.IOException",5,200
"java.io.ObjectStreamClass",5,600
"java.lang.Package$VersionInfo",5,200
"java.lang.RuntimePermission",5,120
"java.lang.invoke.LambdaFormEditor",5,80
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",5,200
"java.security.BasicPermissionCollection",5,120
"java.util.WeakHashMap$Entry",5,200
"java.util.regex.Pattern$GroupHead[]",5,280
"java.util.stream.IntPipeline$10$1",5,120
"org.apache.jackrabbit.spi.commons.name.JcrName",5,120
"org.apache.jackrabbit.spi.commons.name.PathTest$NotAncestor",5,120
"com.jprofiler.agent.util.aa$a",4,96
"java.io.RandomAccessFile",4,128
"java.lang.StringLatin1$CharsSpliterator",4,128
"java.lang.invoke.LambdaFormEditor$Transform",4,192
