"Name","Instance Count","Size (bytes)"
"byte[]",938,803712
"java.lang.String",647,15528
"java.util.concurrent.ConcurrentHashMap$Node",507,16224
"java.util.HashMap$Node",422,13504
"java.lang.Object",216,3456
"java.lang.Class[]",211,4456
"sun.util.locale.LocaleObjectCache$CacheEntry",189,7560
"java.lang.Class",174,55680
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",154,4928
"java.util.TreeMap$Entry",146,5840
"java.lang.ref.SoftReference",129,5160
"java.util.Locale",102,3264
"sun.util.locale.BaseLocale",100,3200
"sun.util.locale.BaseLocale$Key",88,2816
"java.lang.Object[]",77,3704
"jdk.internal.math.FDBigInteger",68,2176
"java.lang.String[]",63,2552
"java.lang.invoke.LambdaForm$Name",46,1472
"java.lang.Long",38,912
"int[]",35,1712
"java.lang.invoke.BoundMethodHandle$Species_LL",32,1280
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",32,1024
"org.apache.maven.surefire.api.util.internal.ClassMethod",32,768
"java.lang.invoke.MethodType",29,1160
"jdk.internal.reflect.DelegatingMethodAccessorImpl",28,448
"java.lang.Byte",26,416
"char[]",25,2928
"java.lang.Short",25,400
"jdk.internal.reflect.NativeMethodAccessorImpl",24,768
"java.lang.Character$UnicodeBlock",21,336
"java.util.LinkedHashMap$Entry",21,840
"java.util.concurrent.ConcurrentHashMap$Node[]",20,11904
"java.lang.Class$ReflectionData",18,1152
"java.lang.reflect.Method[]",18,1136
"java.lang.reflect.Constructor[]",16,384
"jdk.internal.reflect.NativeConstructorAccessorImpl",16,512
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",14,336
"java.util.ArrayList",13,312
"java.lang.ref.ReferenceQueue$Lock",12,192
"java.lang.ref.SoftReference[]",12,912
"java.lang.invoke.DirectMethodHandle",11,352
"java.lang.ref.WeakReference",11,352
"char[][]",10,240
"java.lang.Package",10,320
"java.util.concurrent.ConcurrentHashMap",10,640
"java.lang.invoke.BoundMethodHandle$Species_LJ",9,360
"java.util.HashMap",9,432
"java.util.jar.Attributes$Name",9,216
"long[]",9,360
"java.io.ObjectStreamField",8,320
"java.lang.invoke.LambdaForm",8,384
"java.lang.invoke.LambdaFormEditor$Transform",8,384
"jdk.internal.loader.URLClassPath$JarLoader",8,384
"java.lang.invoke.LambdaForm$Name[]",7,376
"java.lang.invoke.LambdaForm$NamedFunction",7,168
"java.lang.reflect.Constructor",7,504
"java.math.BigInteger",7,280
"java.security.ProtectionDomain",7,280
"java.util.zip.Inflater$InflaterZStreamRef",7,168
"java.lang.Package$VersionInfo",6,240
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",6,288
"java.lang.invoke.MethodTypeForm",6,192
"java.lang.reflect.Method",6,528
"java.net.URL",6,384
"java.util.HashMap$Node[]",6,448
"java.util.concurrent.CopyOnWriteArrayList",6,144
"org.apache.jackrabbit.spi.commons.name.JcrPath",6,144
"sun.util.calendar.ZoneInfo",6,336
"java.lang.RuntimePermission",5,120
"java.security.CodeSource",5,200
"java.util.ImmutableCollections$List12",5,120
"org.apache.jackrabbit.spi.commons.name.JcrName",5,120
"org.apache.jackrabbit.spi.commons.name.PathTest$NotAncestor",5,120
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",5,120
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",4,224
"java.math.BigDecimal",4,160
"java.math.BigInteger[]",4,168
"java.security.BasicPermissionCollection",4,96
"java.security.Permissions",4,96
"java.text.DateFormat$Field",4,96
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",4,64
"ch.qos.logback.core.status.InfoStatus",3,120
"java.io.File",3,96
"java.lang.invoke.BoundMethodHandle$Species_L",3,96
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.security.Principal[]",3,48
"java.security.ProtectionDomain$Key",3,48
"java.security.SecurityPermission",3,72
"java.time.Duration",3,72
"java.util.Collections$SetFromMap",3,72
"java.util.LinkedHashMap",3,168
"java.util.PropertyPermission",3,96
"java.util.WeakHashMap$Entry[]",3,240
"java.util.concurrent.atomic.AtomicInteger",3,48
"java.util.regex.Pattern$BmpCharProperty",3,72
"jdk.internal.loader.NativeLibraries",3,96
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",3,144
"org.apache.jackrabbit.spi.commons.name.NamePath",3,120
"org.apache.jackrabbit.spi.commons.name.PathTest$JcrPathAndAncestor",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"sun.security.provider.PolicyFile$PolicyEntry",3,72
"ch.qos.logback.classic.Logger",2,96
"ch.qos.logback.core.joran.event.EndEvent",2,64
"java.io.ClassCache$CacheRef",2,80
"java.io.RandomAccessFile",2,64
"java.lang.ClassValue$ClassValueMap",2,128
"java.lang.ClassValue$Entry",2,64
"java.lang.ThreadLocal$ThreadLocalMap$Entry",2,64
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.DirectMethodHandle$Interface",2,80
"java.lang.invoke.MethodHandle[]",2,560
"java.lang.ref.ReferenceQueue",2,64
"java.lang.reflect.Field",2,144
"java.security.SecureClassLoader$CodeSourceKey",2,32
"java.util.ArrayDeque",2,48
"java.util.Collections$UnmodifiableMap",2,64
"java.util.IdentityHashMap",2,80
"java.util.LinkedList",2,64
"java.util.WeakHashMap$Entry",2,80
"java.util.concurrent.atomic.AtomicBoolean",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.concurrent.locks.ReentrantLock$NonfairSync",2,64
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile",2,112
"java.util.regex.Pattern$CharPropertyGreedy",2,48
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest",2,48
"ch.qos.logback.classic.Level",1,24
"ch.qos.logback.classic.joran.action.ConfigurationAction",1,32
"ch.qos.logback.classic.joran.action.RootLoggerAction",1,32
