"Name","Instance Count","Size (bytes)"
"byte[]",4819,838888
"java.lang.String",4227,101448
"java.util.ArrayList",936,22464
"java.lang.Object[]",878,43960
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",764,24448
"java.util.HashMap$Node",565,18080
"java.util.concurrent.ConcurrentHashMap$Node",548,17536
"int[]",407,75744
"java.util.HashMap",312,14976
"java.lang.Class[]",307,6488
"char[]",303,44984
"org.apache.jackrabbit.commons.query.sql2.Parser$ColumnOrWildcard",265,6360
"java.lang.StringBuffer",260,8320
"java.lang.String[]",255,10272
"java.util.ArrayList$Itr",224,7168
"javax.jcr.query.InvalidQueryException",216,8640
"java.lang.Object",208,3328
"java.nio.StringCharBuffer",201,11256
"java.lang.StringBuilder",189,4536
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"java.lang.Class",168,53760
"java.util.TreeMap$Entry",146,5840
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl",130,4160
"java.util.StringJoiner",126,5040
"java.lang.ref.SoftReference",123,4920
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl",122,2928
"javax.jcr.query.qom.Column[]",111,2648
"java.util.Locale",109,3488
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl[]",102,2464
"sun.util.locale.BaseLocale",101,3232
"sun.util.locale.BaseLocale$Key",100,3200
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",89,2848
"java.lang.Integer",88,1408
"java.util.Formatter$FixedString",81,2592
"java.util.HashMap$Node[]",74,7232
"java.lang.reflect.Method",71,6248
"java.util.stream.ReduceOps$3",71,2272
"java.util.Formatter$FormatSpecifier",70,2800
"jdk.internal.math.FDBigInteger",70,2240
"java.util.stream.Collectors$CollectorImpl",69,2208
"java.util.stream.ReferencePipeline$3",69,4416
"java.util.stream.Collectors$$Lambda$83.0x0000016f0f177158",68,1632
"java.util.stream.ReduceOps$3ReducingSink",63,2016
"java.util.stream.ReferencePipeline$Head",63,3528
"java.util.stream.ReferencePipeline$3$1",62,1488
"org.apache.jackrabbit.spi.commons.query.qom.PropertyValueImpl",62,1488
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl[]",61,1464
"org.apache.maven.surefire.api.util.internal.ClassMethod",61,1464
"java.util.Spliterators$ArraySpliterator",57,1824
"java.util.Arrays$ArrayItr",56,1344
"org.apache.jackrabbit.spi.commons.query.qom.OrderingImpl[]",56,1152
"java.lang.invoke.LambdaForm$Name",52,1664
"java.util.Formatter",51,1632
"java.math.MutableBigInteger",50,1200
"java.util.concurrent.ConcurrentLinkedQueue$Node",50,1200
"java.util.LinkedHashMap$Entry",47,1880
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree",46,1840
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree$1",46,736
"java.lang.Long",45,1080
"java.util.Arrays$ArrayList",43,1032
"java.util.HashMap$Values",41,656
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest$QOM",41,656
"java.math.BigInteger",39,1560
"java.net.URL",39,2496
"org.apache.jackrabbit.spi.commons.query.qom.OrderingImpl",39,936
"java.lang.invoke.BoundMethodHandle$Species_LL",37,1480
"java.util.HashMap$ValueIterator",37,1480
"org.junit.runner.Description",37,1184
"java.io.File",35,1120
"java.util.concurrent.ConcurrentLinkedQueue",34,816
"jdk.internal.reflect.DelegatingMethodAccessorImpl",30,480
"jdk.internal.reflect.NativeMethodAccessorImpl",30,960
"org.apache.jackrabbit.commons.query.qom.Order[]",30,720
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",29,928
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.lang.invoke.MethodType",25,1000
"org.apache.jackrabbit.commons.query.qom.Operator[]",25,1200
"java.lang.Character$UnicodeBlock",24,384
"java.lang.PublicMethods$MethodList",23,552
"java.util.concurrent.ConcurrentHashMap$MapEntry",23,552
"javax.jcr.query.qom.Ordering[]",23,608
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",22,544
"java.lang.reflect.Constructor",21,1512
"java.lang.Class$ReflectionData",19,1216
"java.lang.ref.WeakReference",19,608
"java.nio.HeapByteBuffer",19,1064
"org.apache.jackrabbit.spi.commons.query.qom.ComparisonImpl",19,608
