"Name","Instance Count","Size (bytes)"
"byte[]",3924,699840
"java.lang.String",3606,86544
"java.lang.Object[]",699,34680
"java.util.ArrayList",653,15672
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",553,17696
"java.util.HashMap$Node",538,17216
"java.util.concurrent.ConcurrentHashMap$Node",508,16256
"int[]",394,73832
"java.lang.Class[]",298,6128
"java.util.HashMap",252,12096
"java.lang.String[]",251,10384
"char[]",239,35184
"java.lang.Object",230,3680
"sun.util.locale.LocaleObjectCache$CacheEntry",205,8200
"java.nio.StringCharBuffer",199,11144
"java.lang.StringBuilder",191,4584
"java.lang.Class",177,56640
"org.apache.jackrabbit.commons.query.sql2.Parser$ColumnOrWildcard",173,4152
"java.lang.StringBuffer",164,5248
"java.util.TreeMap$Entry",162,6480
"javax.jcr.query.InvalidQueryException",150,6000
"java.util.StringJoiner",143,5720
"java.util.ArrayList$Itr",139,4448
"java.lang.ref.SoftReference",135,5400
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl",105,3360
"sun.util.locale.BaseLocale$Key",101,3232
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl",97,2328
"java.util.Locale",89,2848
"sun.util.locale.BaseLocale",89,2848
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",88,2816
"java.lang.Integer",85,1360
"java.util.Formatter$FormatSpecifier",84,3360
"java.util.Formatter$FixedString",81,2592
"java.util.stream.ReferencePipeline$Head",78,4368
"java.util.stream.ReduceOps$3",76,2432
"java.util.stream.Collectors$CollectorImpl",75,2400
"java.util.stream.ReferencePipeline$3$1",73,1752
"java.lang.reflect.Method",72,6336
"java.util.stream.ReferencePipeline$3",72,4608
"java.util.stream.ReduceOps$3ReducingSink",70,2240
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl[]",68,1640
"java.util.stream.Collectors$$Lambda$83.0x0000000100136ec8",67,1608
"java.util.Spliterators$ArraySpliterator",65,2080
"javax.jcr.query.qom.Column[]",64,1536
"java.util.concurrent.ConcurrentLinkedQueue$Node",62,1488
"java.lang.invoke.LambdaForm$Name",57,1824
"java.lang.Long",56,1344
"java.math.BigInteger",52,2080
"java.net.URL",52,3328
"java.util.HashMap$Node[]",51,4944
"org.apache.jackrabbit.spi.commons.query.qom.OrderingImpl[]",51,1056
"org.apache.maven.surefire.api.util.internal.ClassMethod",49,1176
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl[]",47,1128
"java.util.LinkedHashMap$Entry",43,1720
"org.apache.jackrabbit.spi.commons.query.qom.PropertyValueImpl",42,1008
"org.junit.runner.Description",42,1344
"java.util.concurrent.ConcurrentLinkedQueue",41,984
"java.util.Formatter",40,1280
"org.apache.jackrabbit.commons.query.qom.Order[]",39,936
"java.math.MutableBigInteger",38,912
"org.apache.jackrabbit.spi.commons.query.qom.OrderingImpl",36,864
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree",34,1360
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree$1",34,544
"java.io.File",32,1024
