"Name","Instance Count","Size (bytes)"
"byte[]",4406,845528
"java.lang.String",3694,88656
"java.util.ArrayList",743,17832
"java.lang.Object[]",724,38584
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",674,21568
"java.util.concurrent.ConcurrentHashMap$Node",536,17152
"java.util.HashMap$Node",534,17088
"int[]",400,96120
"java.lang.Class[]",326,6856
"char[]",302,41424
"java.lang.String[]",273,11104
"java.util.HashMap",230,11040
"java.lang.StringBuffer",216,6912
"java.lang.StringBuilder",212,5088
"java.nio.StringCharBuffer",206,11536
"java.lang.Object",204,3264
"org.apache.jackrabbit.commons.query.sql2.Parser$ColumnOrWildcard",201,4824
"java.util.ArrayList$Itr",199,6368
"javax.jcr.query.InvalidQueryException",193,7720
"sun.util.locale.LocaleObjectCache$CacheEntry",189,7560
"java.util.TreeMap$Entry",158,6320
"java.lang.Class",154,49280
"java.lang.ref.SoftReference",133,5320
"java.util.StringJoiner",128,5120
"java.util.Formatter$FixedString",116,3712
"org.apache.jackrabbit.spi.commons.query.qom.selector.SelectorImpl",111,2664
"org.apache.jackrabbit.spi.commons.query.qom.structure.ColumnImpl",103,3296
"java.util.Locale",102,3264
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",100,3200
"sun.util.locale.BaseLocale",100,3200
"org.apache.jackrabbit.spi.commons.query.qom.structure.ColumnImpl[]",95,2288
"javax.jcr.query.qom.Column[]",92,2232
"sun.util.locale.BaseLocale$Key",88,2816
"java.lang.reflect.Method",83,7304
"java.lang.Integer",78,1248
"java.util.Formatter$FormatSpecifier",75,3000
"java.util.stream.ReduceOps$3ReducingSink",74,2368
"jdk.internal.math.FDBigInteger",70,2240
"java.util.stream.Collectors$$Lambda$83.0x00000001001764b0",69,1656
"java.util.stream.ReferencePipeline$3",69,4416
"java.util.stream.ReferencePipeline$Head",69,3864
"java.util.Spliterators$ArraySpliterator",67,2144
"java.util.stream.ReduceOps$3",67,2144
"java.util.stream.ReferencePipeline$3$1",66,1584
"java.util.stream.Collectors$CollectorImpl",65,2080
"org.apache.jackrabbit.spi.commons.query.qom.selector.SelectorImpl[]",65,1560
"java.util.HashMap$Node[]",64,6032
"java.lang.invoke.LambdaForm$Name",58,1856
"java.util.Formatter",58,1856
"org.apache.jackrabbit.spi.commons.query.qom.condition.property.PropertyValueImpl",58,1392
"java.lang.Long",57,1368
"java.util.concurrent.ConcurrentLinkedQueue$Node",55,1320
"org.apache.maven.surefire.api.util.internal.ClassMethod",55,1320
"org.junit.runner.Description",54,1728
"java.util.LinkedHashMap$Entry",53,2120
"org.apache.jackrabbit.spi.commons.query.qom.structure.OrderingImpl",49,1176
"java.math.MutableBigInteger",48,1152
"org.apache.jackrabbit.spi.commons.query.qom.structure.OrderingImpl[]",45,888
"java.util.Arrays$ArrayItr",44,1056
"java.net.URL",43,2752
"java.math.BigInteger",41,1640
"java.util.Arrays$ArrayList",40,960
"org.apache.jackrabbit.commons.query.qom.Order[]",40,960
"java.lang.invoke.BoundMethodHandle$Species_LL",38,1520
"java.util.HashMap$Values",38,608
"org.apache.jackrabbit.spi.commons.query.qom.query.QueryObjectModelTree",32,1280
"org.apache.jackrabbit.spi.commons.query.qom.query.QueryObjectModelTree$1",32,512
"java.util.concurrent.ConcurrentHashMap$MapEntry",31,744
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest$QOM",28,448
"jdk.internal.reflect.NativeMethodAccessorImpl",27,864
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",27,664
"java.lang.Byte",26,416
"java.lang.invoke.MethodType",26,1040
"java.lang.Short",25,400
"java.io.File",24,768
"javax.jcr.query.qom.Ordering[]",24,672
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",23,552
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",22,704
"java.lang.ref.WeakReference",22,704
"java.lang.Character$UnicodeBlock",21,336
