"Name","Instance Count","Size (bytes)"
"byte[]",3504,1168784
"java.lang.String",3121,74904
"java.util.concurrent.ConcurrentHashMap$Node",576,18432
"java.lang.Object[]",543,37480
"java.util.ArrayList",513,12312
"java.util.HashMap$Node",508,16256
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",463,14816
"int[]",382,97408
"java.lang.Class[]",314,6560
"java.lang.String[]",261,10696
"java.lang.StringBuilder",235,5640
"sun.util.locale.LocaleObjectCache$CacheEntry",205,8200
"java.nio.StringCharBuffer",202,11312
"char[]",200,28064
"java.lang.Object",193,3088
"java.lang.Class",177,56640
"java.util.HashMap",162,7776
"org.apache.jackrabbit.commons.query.sql2.Parser$ColumnOrWildcard",159,3816
"java.util.TreeMap$Entry",157,6280
"java.lang.ref.SoftReference",136,5440
"java.util.StringJoiner",132,5280
"java.lang.StringBuffer",129,4128
"java.util.Formatter$FixedString",117,3744
"javax.jcr.query.InvalidQueryException",114,4560
"java.util.ArrayList$Itr",106,3392
"sun.util.locale.BaseLocale$Key",101,3232
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",100,3200
"java.util.Locale",89,2848
"java.util.stream.ReferencePipeline$3",89,5696
"sun.util.locale.BaseLocale",89,2848
"java.lang.reflect.Method",84,7392
"java.util.stream.Collectors$$Lambda$83.0x0000000100136cc8",83,1992
"org.apache.jackrabbit.spi.commons.query.qom.structure.ColumnImpl",81,2592
"java.util.stream.Collectors$CollectorImpl",79,2528
"java.lang.Integer",76,1216
"org.apache.jackrabbit.spi.commons.query.qom.selector.SelectorImpl",74,1776
"java.util.stream.ReduceOps$3ReducingSink",72,2304
"java.util.stream.ReferencePipeline$3$1",72,1728
"java.util.stream.ReferencePipeline$Head",72,4032
"java.util.Formatter$FormatSpecifier",71,2840
"java.util.stream.ReduceOps$3",68,2176
"java.lang.Long",65,1560
"org.apache.maven.surefire.api.util.internal.ClassMethod",64,1536
"org.junit.runner.Description",61,1952
"java.util.Spliterators$ArraySpliterator",58,1856
"java.util.concurrent.ConcurrentLinkedQueue$Node",57,1368
"java.util.Formatter",56,1792
"javax.jcr.query.qom.Column[]",52,1224
"java.lang.invoke.LambdaForm$Name",51,1632
"java.util.HashMap$Node[]",51,5232
"java.math.BigInteger",46,1840
"org.apache.jackrabbit.spi.commons.query.qom.structure.ColumnImpl[]",45,1088
"java.util.LinkedHashMap$Entry",44,1760
"java.math.MutableBigInteger",43,1032
"java.net.URL",42,2688
"org.apache.jackrabbit.spi.commons.query.qom.structure.OrderingImpl[]",37,720
"org.apache.jackrabbit.spi.commons.query.qom.selector.SelectorImpl[]",34,816
"java.lang.invoke.MethodType",32,1280
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"java.lang.Byte",27,432
"java.lang.invoke.BoundMethodHandle$Species_LL",27,1080
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",27,864
"java.util.concurrent.ConcurrentHashMap$MapEntry",27,648
"java.lang.Class$ReflectionData",26,1664
"java.lang.Short",26,416
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",26,640
"java.util.Arrays$ArrayItr",24,576
"java.util.concurrent.ConcurrentLinkedQueue",23,552
"java.lang.Character$UnicodeBlock",21,336
"java.util.Arrays$ArrayList",21,504
"java.util.HashMap$ValueIterator",21,840
"jdk.internal.reflect.DelegatingMethodAccessorImpl",21,336
"org.apache.jackrabbit.commons.query.qom.Order[]",21,504
"org.apache.jackrabbit.spi.commons.query.qom.query.QueryObjectModelTree",21,840
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest$QOM",21,336
"org.apache.maven.surefire.api.util.internal.ImmutableMap",21,504
"org.apache.jackrabbit.spi.commons.query.qom.query.QueryObjectModelTree$1",20,320
"sun.nio.cs.UTF_8$Encoder",20,960
"java.lang.ref.WeakReference",19,608
"java.nio.HeapByteBuffer",19,1064
"java.security.CodeSource",19,760
"java.io.File",18,576
"java.lang.PublicMethods$MethodList",18,432
"jdk.internal.reflect.NativeMethodAccessorImpl",18,576
"org.apache.jackrabbit.spi.commons.value.adapter.QValueValue",18,432
"java.lang.Package",17,544
"java.lang.reflect.Method[]",17,1344
"org.apache.jackrabbit.spi.commons.query.xpath.Token",17,816
"java.lang.invoke.BoundMethodHandle$Species_LJ",16,640
"java.lang.reflect.Constructor[]",16,416
"jdk.internal.module.ServicesCatalog$ServiceProvider",16,384
"org.apache.jackrabbit.commons.query.qom.JoinType[]",16,512
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",16,384
"org.apache.jackrabbit.spi.commons.query.qom.structure.OrderingImpl",15,360
"java.lang.ref.SoftReference[]",14,1152
"java.lang.reflect.Constructor",14,1008
"java.util.concurrent.ConcurrentHashMap$Node[]",14,1504
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",14,336
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",14,224
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",14,336
"java.util.HashMap$Values",13,208
"java.util.concurrent.ConcurrentHashMap",13,832
"jdk.internal.reflect.NativeConstructorAccessorImpl",13,416
"org.apache.jackrabbit.spi.commons.query.qom.condition.property.PropertyValueImpl",13,312
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015ef70",13,312
"boolean[]",12,496
"java.lang.invoke.LambdaForm",12,576
"java.security.SecureClassLoader$CodeSourceKey",12,192
"java.io.FileInputStream",11,352
"org.junit.runner.notification.RunNotifier$5",11,352
"char[][]",10,240
"java.lang.invoke.DirectMethodHandle",10,320
"java.util.WeakHashMap$KeySet",10,160
"java.util.jar.Attributes$Name",10,240
"java.util.zip.ZipFile$Source",10,800
"org.apache.jackrabbit.spi.commons.query.qom.join.EquiJoinConditionImpl",10,320
"org.apache.jackrabbit.spi.commons.query.qom.join.JoinImpl",10,320
"org.apache.maven.surefire.api.report.SimpleReportEntry",10,560
"org.junit.runner.notification.RunNotifier$9",10,320
"java.io.ObjectStreamField",9,360
"java.lang.annotation.Annotation[]",9,144
"java.lang.invoke.DirectMethodHandle$Constructor",9,360
"java.lang.invoke.LambdaForm$NamedFunction",9,216
"java.math.BigDecimal",9,360
"java.util.regex.Pattern",9,792
"java.util.regex.Pattern$BmpCharProperty",9,216
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",8,192
"java.io.FileDescriptor",8,320
"java.lang.invoke.BoundMethodHandle$Species_L",8,256
"java.lang.invoke.LambdaForm$Name[]",8,520
"java.util.regex.IntHashSet[]",8,128
"long[]",8,384
"org.apache.jackrabbit.spi.commons.query.qom.operand.text.LiteralImpl",8,192
"java.lang.RuntimePermission",7,168
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",7,336
"java.util.GregorianCalendar",7,784
"java.util.WeakHashMap$Entry",7,280
"java.util.regex.Matcher",7,504
"org.apache.jackrabbit.commons.query.qom.Operator[]",7,336
"org.apache.jackrabbit.spi.commons.name.path.NamePath",7,280
"org.apache.jackrabbit.spi.commons.value.adapter.QValueTest",7,168
"java.io.FileInputStream$1",6,96
"java.lang.NoSuchMethodException",6,240
"java.lang.Package$VersionInfo",6,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.util.LinkedHashMap",6,336
"java.util.regex.Pattern$Start",6,144
"java.util.stream.FindOps$FindSink$OfInt",6,144
"jdk.internal.loader.URLClassPath$FileLoader$1",6,192
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",6,288
"org.apache.jackrabbit.commons.query.sql2.QOMFormatter",6,144
"org.apache.jackrabbit.spi.commons.query.qom.condition.ComparisonImpl",6,192
"sun.util.calendar.Gregorian$Date",6,576
"ch.qos.logback.core.joran.spi.ElementSelector",5,80
"java.io.FileCleanable",5,280
"java.lang.Class$AnnotationData",5,120
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",5,280
"java.security.ProtectionDomain$Key",5,80
"java.util.Calendar$Builder",5,280
"java.util.HashSet",5,80
"java.util.concurrent.ConcurrentHashMap$ReservationNode",5,160
"java.util.jar.JarFile$JarFileEntry",5,520
"org.apache.jackrabbit.spi.commons.name.factory.JcrName",5,120
"org.apache.jackrabbit.spi.commons.name.path.jcr.JcrPath",5,120
"byte[][]",4,1520
"java.io.ObjectStreamField[]",4,184
"java.lang.invoke.LambdaFormEditor",4,64
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",4,160
"java.lang.invoke.MethodTypeForm",4,128
"java.security.Principal[]",4,64
"java.security.ProtectionDomain",4,160
"java.security.SecureClassLoader$1",4,96
"java.text.DecimalFormatSymbols",4,352
"java.util.HashMap$KeySet",4,64
"java.util.LinkedHashSet",4,64
"java.util.PropertyPermission",4,128
"java.util.regex.Pattern$GroupHead[]",4,224
"java.util.stream.IntPipeline$Head",4,224
"javax.jcr.query.qom.Ordering[]",4,112
"junit.framework.TestResult$1",4,96
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$NotAncestor",4,96
"ch.qos.logback.classic.Logger",3,144
"java.io.ObjectStreamClass$FieldReflectorKey",3,72
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.lang.invoke.MethodHandleNatives$CallSiteContext",3,96
"java.lang.invoke.MethodHandle[]",3,840
"java.lang.ref.ReferenceQueue",3,96
"java.lang.reflect.Field",3,216
"java.math.BigInteger[]",3,72
"java.time.Duration",3,72
"java.util.HashMap$EntrySet",3,48
"java.util.ImmutableCollections$List12",3,72
"java.util.Stack",3,96
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.concurrent.locks.ReentrantLock",3,48
"java.util.regex.Pattern$$Lambda$80.0x0000000100131178",3,48
"java.util.zip.ZipFile$ZipFileInputStream",3,168
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",3,72
"org.apache.jackrabbit.spi.commons.conversion.IllegalNameException",3,120
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode",3,72
"sun.nio.fs.WindowsPathParser$Result",3,72
"sun.security.provider.PolicyFile$PolicyEntry",3,72
"ch.qos.logback.core.joran.spi.ElementPath",2,32
"com.jprofiler.agent.util.aa$a",2,48
"java.io.ByteArrayInputStream",2,64
"java.io.ClassCache$CacheRef",2,80
"java.io.FilePermission",2,80
"java.io.IOException",2,80
"java.io.ObjectStreamClass",2,240
"java.io.ObjectStreamClass$ClassDataSlot",2,48
"java.lang.ClassValue$Entry[]",2,288
"java.lang.Double",2,48
"java.lang.NumberFormatException",2,80
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.math.BigDecimal$StringBuilderHelper",2,48
"java.nio.HeapCharBuffer",2,112
"java.security.SecurityPermission",2,48
"java.util.Collections$SingletonSet",2,32
"java.util.Collections$UnmodifiableSet",2,32
"java.util.WeakHashMap",2,96
"java.util.concurrent.atomic.AtomicBoolean",2,32
"java.util.regex.Pattern$GroupTail",2,48
"java.util.regex.Pattern$TreeInfo",2,48
"java.util.stream.IntPipeline$10$1",2,48
"java.util.zip.Inflater",2,128
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"jdk.internal.math.FDBigInteger",2,64
"jdk.internal.reflect.MethodAccessorGenerator$1",2,64
"jdk.xml.internal.XMLSecurityManager$Limit",2,96
"org.apache.jackrabbit.spi.Name[]",2,40
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",2,48
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$JcrPathAndAncestor",2,48
