"Name","Instance Count","Size (bytes)"
"org.apache.maven.surefire.api.report.SimpleReportEntry",21,1176
"java.lang.reflect.Constructor",20,1440
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",20,320
"org.apache.jackrabbit.spi.commons.query.qom.query.QueryObjectModelTree",20,800
"org.apache.jackrabbit.spi.commons.query.qom.query.QueryObjectModelTree$1",20,320
"org.apache.maven.surefire.api.util.internal.ImmutableMap",20,480
"java.lang.Package",19,608
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",19,456
"sun.nio.cs.UTF_8$Encoder",18,864
"java.lang.PublicMethods$MethodList",17,408
"java.lang.annotation.Annotation[]",17,272
"java.lang.ref.WeakReference",17,544
"java.util.concurrent.ConcurrentHashMap",17,1088
"java.security.SecureClassLoader$CodeSourceKey",16,256
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",16,384
"java.io.ObjectStreamField",15,600
"java.nio.HeapByteBuffer",15,840
"org.apache.jackrabbit.spi.commons.query.xpath.Token",15,720
"java.lang.reflect.Constructor[]",14,328
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"jdk.internal.reflect.NativeConstructorAccessorImpl",14,448
"org.apache.jackrabbit.spi.commons.value.adapter.QValueValue",14,336
"java.lang.invoke.BoundMethodHandle$Species_LJ",13,520
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x0000000100124208",13,312
"java.lang.NoSuchMethodException",12,480
"java.lang.invoke.DirectMethodHandle",12,384
"java.security.CodeSource",12,480
"java.lang.ThreadLocal$ThreadLocalMap$Entry",11,352
"long[]",11,448
"char[][]",10,240
"java.lang.invoke.LambdaForm$NamedFunction",10,240
"java.lang.reflect.Method[]",10,704
"java.util.jar.Attributes$Name",10,240
"org.apache.jackrabbit.spi.commons.name.path.NamePath",10,400
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",9,216
"java.io.FileCleanable",9,504
"java.io.FileInputStream",9,288
"java.lang.invoke.LambdaForm",9,432
"java.lang.ref.SoftReference[]",9,552
"java.util.HashMap$ValueIterator",9,360
"jdk.internal.loader.URLClassPath$FileLoader$1",9,288
"org.apache.jackrabbit.commons.query.qom.JoinType[]",9,288
"org.apache.jackrabbit.spi.commons.query.qom.join.JoinImpl",9,288
"org.apache.jackrabbit.spi.commons.query.qom.operand.text.LiteralImpl",9,216
"org.junit.runner.notification.RunNotifier$9",9,288
"boolean[]",8,408
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",8,384
"java.math.BigDecimal",8,320
"java.util.concurrent.ConcurrentHashMap$Node[]",8,1664
"java.io.FileInputStream$1",7,112
"java.lang.invoke.BoundMethodHandle$Species_L",7,224
"java.lang.invoke.DirectMethodHandle$Constructor",7,280
"java.lang.invoke.LambdaForm$Name[]",7,368
"java.lang.invoke.MethodTypeForm",7,224
"java.security.SecureClassLoader$1",7,168
"java.util.HashMap$Values",7,112
"java.util.regex.Pattern$Start",7,168
"java.util.regex.Pattern$TreeInfo",7,168
"org.apache.jackrabbit.commons.query.sql2.QOMFormatter",7,168
"org.apache.jackrabbit.spi.commons.query.qom.join.EquiJoinConditionImpl",7,224
"org.apache.jackrabbit.spi.commons.value.adapter.QValueTest",7,168
"org.junit.runner.notification.RunNotifier$5",7,224
"sun.util.calendar.Gregorian$Date",7,672
"java.io.FileDescriptor",6,240
"java.io.ObjectStreamClass",6,720
"java.io.ObjectStreamField[]",6,144
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",6,336
"java.lang.invoke.LambdaFormEditor$Transform",6,288
"java.security.Principal[]",6,96
"java.util.Calendar$Builder",6,336
"java.util.ImmutableCollections$List12",6,144
"java.util.LinkedHashMap",6,336
"java.util.regex.Pattern$$Lambda$80.0x0000000100170488",6,96
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",6,288
"org.apache.jackrabbit.spi.commons.name.factory.JcrName",6,144
"org.apache.jackrabbit.spi.commons.name.path.jcr.JcrPath",6,144
"java.lang.Class$AnnotationData",5,120
"java.lang.Package$VersionInfo",5,200
"java.lang.RuntimePermission",5,120
"java.lang.invoke.LambdaFormEditor$TransformKey",5,120
"java.security.ProtectionDomain",5,200
"java.util.GregorianCalendar",5,560
"java.util.HashSet",5,80
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.jar.JarFile$JarFileEntry",5,520
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"org.apache.jackrabbit.spi.commons.query.qom.condition.ComparisonImpl",5,160
"sun.util.calendar.ZoneInfo",5,280
"com.jprofiler.agent.util.aa$a",4,96
"java.io.IOException",4,160
"java.io.ObjectStreamClass$FieldReflectorKey",4,96
"java.lang.Module",4,224
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",4,160
"java.lang.ref.ReferenceQueue",4,128
"java.lang.reflect.Field",4,288
"java.math.BigInteger[]",4,96
"java.security.Permissions",4,96
"java.util.HashMap$KeySet",4,64
"java.util.regex.IntHashSet[]",4,64
"java.util.regex.Matcher",4,288
"java.util.regex.Pattern",4,352
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.regex.Pattern$GroupHead[]",4,224
"java.util.regex.Pattern$GroupTail",4,96
"java.util.zip.ZipFile$ZipFileInflaterInputStream",4,224
"jdk.internal.reflect.DelegatingClassLoader",4,320
"junit.framework.TestResult$1",4,96
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$JcrPathAndAncestor",4,96
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$NotAncestor",4,96
"sun.nio.fs.WindowsPath",4,160
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"byte[][]",3,1488
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"java.io.ByteArrayOutputStream",3,72
"java.lang.ClassValue$Entry",3,96
"java.lang.invoke.LambdaFormEditor",3,48
"java.lang.invoke.MethodHandle[]",3,584
"java.lang.ref.ReferenceQueue$Lock",3,48
"java.security.ProtectionDomain$Key",3,48
"java.time.Duration",3,72
"java.util.Collections$UnmodifiableSet",3,48
"java.util.LinkedHashMap$LinkedKeyIterator",3,96
"java.util.OptionalInt",3,72
"java.util.PropertyPermission",3,96
"java.util.WeakHashMap$Entry",3,120
"java.util.WeakHashMap$Entry[]",3,240
"java.util.concurrent.locks.ReentrantLock",3,48
"java.util.stream.IntPipeline$10",3,192
"jdk.internal.event.DeserializationEvent",3,240
"jdk.internal.reflect.ClassFileAssembler",3,96
"org.apache.jackrabbit.spi.Name[]",3,72
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode[]",3,80
"org.apache.jackrabbit.spi.commons.value.ValueFormatTest$1",3,48
"ch.qos.logback.core.util.COWArrayList",2,64
"java.io.BufferedInputStream",2,80
"java.io.ObjectInputStream$FieldValues",2,64
"java.io.ObjectInputStream$HandleTable$HandleList[]",2,112
"java.io.ObjectOutputStream$HandleTable",2,80
"java.io.ObjectStreamClass$ClassDataSlot",2,48
"java.io.ObjectStreamClass$ClassDataSlot[]",2,48
"java.io.ObjectStreamClass$FieldReflector",2,80
"java.io.StringReader",2,80
"java.lang.ClassValue$Entry[]",2,288
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",2,128
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.lang.reflect.Field[]",2,64
"java.security.DrbgParameters$NextBytes",2,48
"java.security.SecurityPermission",2,48
"java.util.Collections$SetFromMap",2,48
"java.util.HashMap$EntrySet",2,32
"java.util.Optional",2,32
"java.util.ResourceBundle$KeyElementReference",2,64
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.regex.Pattern$GroupHead",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.zip.Inflater",2,128
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"javax.jcr.ValueFormatException",2,80
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.xml.internal.XMLSecurityManager$Limit",2,96
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode",2,64
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode$OrderSpec[]",2,48
"org.apache.jackrabbit.spi.commons.query.qom.condition.property.PropertyValueImpl",2,48
"org.apache.jackrabbit.spi.commons.query.xpath.XPathOrderByTest",2,32
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue$1",2,32
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",2,32
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.internal.builders.IgnoredBuilder",2,32
"short[]",2,48
"sun.nio.cs.SingleByte$Decoder",2,96
"sun.nio.cs.StreamDecoder",2,96
"sun.reflect.annotation.AnnotationType",2,64
"ch.qos.logback.classic.Level",1,24
"ch.qos.logback.classic.Logger",1,48
"ch.qos.logback.classic.joran.action.JMXConfiguratorAction",1,24
"ch.qos.logback.classic.pattern.MessageConverter",1,32
"ch.qos.logback.classic.util.ContextSelectorStaticBinder",1,24
"ch.qos.logback.core.joran.action.NestedBasicPropertyIA",1,32
"ch.qos.logback.core.joran.action.PropertyAction",1,24
"ch.qos.logback.core.joran.action.ShutdownHookAction",1,32
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",1,24
"ch.qos.logback.core.joran.spi.InterpretationContext",1,48
"ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState",1,24
"ch.qos.logback.core.spi.FilterAttachableImpl",1,16
"ch.qos.logback.core.status.InfoStatus",1,40
"ch.qos.logback.core.subst.Node$Type[]",1,24
"ch.qos.logback.core.subst.Token",1,24
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State[]",1,40
"com.sun.org.apache.xerces.internal.impl.Constants$ArrayEnumeration",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NMTOKENDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",1,40
"com.sun.xml.internal.stream.util.BufferAllocator",1,40
"java.io.BufferedWriter",1,40
"java.io.ByteArrayInputStream",1,32
"java.io.ClassCache$CacheRef",1,40
"java.io.DataOutputStream",1,40
"java.io.FileOutputStream",1,32
"java.io.FileOutputStream$1",1,16
"java.io.ObjectInputStream$BlockDataInputStream",1,56
"java.io.ObjectInputStream$FieldValues[]",1,24
"java.io.ObjectOutputStream$BlockDataOutputStream",1,40
"java.io.RandomAccessFile",1,32
"java.io.SerialCallbackContext",1,24
"java.lang.CharacterData00",1,16
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Identity",1,16
"java.lang.Double",1,24
"java.lang.Float",1,16
"java.lang.IllegalArgumentException",1,40
"java.lang.StringUTF16$CharsSpliterator",1,32
"java.lang.System$Logger$Level[]",1,48
"java.lang.Thread$State",1,24
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$62.0x00000001001468f0",1,16
"java.math.RoundingMode",1,24
"java.net.URI",1,80
"java.nio.DirectByteBuffer",1,64
"java.nio.HeapCharBuffer",1,56
"java.security.Provider$ServiceKey",1,24
"java.text.DateFormat$Field",1,24
"java.text.FieldPosition[]",1,16
"java.util.ArrayDeque",1,24
"java.util.Collections$2",1,24
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.HashMap$KeyIterator",1,40
"java.util.Hashtable$Entry",1,32
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedHashSet",1,16
"java.util.LinkedList",1,32
"java.util.Locale$Category",1,40
"java.util.Properties",1,56
"java.util.ResourceBundle$1",1,16
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.TimSort",1,48
"java.util.UUID",1,32
"java.util.Vector",1,32
"java.util.Vector$Itr",1,32
"java.util.WeakHashMap",1,48
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.atomic.AtomicInteger",1,16
"java.util.concurrent.atomic.AtomicLong",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile",1,56
"java.util.jar.Manifest",1,24
"java.util.regex.CharPredicates$$Lambda$81.0x0000000100171178",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$Qtype[]",1,32
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.FindOps$FindSink$OfInt",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$77.0x000000010016d560",1,16
"java.util.stream.IntPipeline$Head",1,56
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$Source$Key",1,24
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.BuiltinClassLoader$1",1,32
"jdk.internal.loader.URLClassPath$FileLoader",1,24
"jdk.internal.loader.URLClassPath$JarLoader",1,48
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,24
"jdk.internal.math.FDBigInteger",1,32
"jdk.internal.reflect.ByteVectorImpl",1,24
"jdk.internal.reflect.MethodAccessorGenerator$1",1,32
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",1,32
"org.apache.jackrabbit.commons.query.qom.Operator",1,32
"org.apache.jackrabbit.commons.query.qom.Operator[]",1,48
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",1,24
"org.apache.jackrabbit.spi.commons.conversion.DummyNamespaceResolver",1,16
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",1,24
"org.apache.jackrabbit.spi.commons.name.path.IdentifierPath",1,16
"org.apache.jackrabbit.spi.commons.name.path.builder.PathBuilder",1,24
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$Equivalent",1,24
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode",1,24
"org.apache.jackrabbit.spi.commons.query.PathQueryNode",1,32
"org.apache.jackrabbit.spi.commons.query.sql.QueryBuilder",1,16
"org.apache.jackrabbit.spi.commons.query.xpath.JJTXPathState",1,32
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat$1",1,24
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleCharStream",1,72
"org.apache.jackrabbit.spi.commons.query.xpath.XPathQueryBuilder",1,32
"org.apache.jackrabbit.spi.commons.query.xpath.XPathTokenManager",1,72
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue",1,32
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",1,24
"org.apache.jackrabbit.spi.commons.value.ValueFormatTest",1,32
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.TestsToRun",1,24
"org.apache.maven.surefire.api.util.internal.Channels$4",1,32
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.common.junit4.JUnit4TestChecker",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.junit.internal.builders.AnnotatedBuilder",1,24
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.slf4j.helpers.SubstituteLoggerFactory",1,24
"org.xml.sax.helpers.AttributesImpl",1,24
"sun.nio.cs.ISO_8859_13",1,24
"sun.nio.cs.ISO_8859_15",1,24
"sun.nio.cs.ISO_8859_4",1,24
"sun.nio.cs.SJIS",1,24
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.cs.UTF_8$Decoder",1,40
"sun.nio.cs.ext.IBM278",1,24
"sun.nio.cs.ext.IBM500",1,24
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.nio.fs.WindowsPathParser$Result",1,24
"sun.security.jca.GetInstance$Instance",1,24
"sun.security.provider.HashDrbg",1,112
"sun.security.provider.SHA",1,56
"sun.util.locale.provider.LocaleProviderAdapter$Type[]",1,40
"sun.util.logging.PlatformLogger$Level",1,24
