"Name","Instance Count","Size (bytes)"
"byte[]",4274,736528
"java.lang.String",3889,93336
"java.lang.Object[]",777,39288
"java.util.ArrayList",777,18648
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",619,19808
"java.util.HashMap$Node",556,17792
"java.util.concurrent.ConcurrentHashMap$Node",521,16672
"int[]",475,69048
"java.lang.Class[]",316,6664
"char[]",278,59968
"java.util.HashMap",262,12576
"java.lang.String[]",254,10464
"java.lang.Object",233,3728
"java.lang.StringBuilder",220,5280
"java.lang.StringBuffer",214,6848
"org.apache.jackrabbit.commons.query.sql2.Parser$ColumnOrWildcard",209,5016
"java.nio.StringCharBuffer",203,11368
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"java.lang.Class",184,58880
"javax.jcr.query.InvalidQueryException",174,6960
"java.util.ArrayList$Itr",172,5504
"java.util.TreeMap$Entry",158,6320
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl",149,3576
"java.lang.ref.SoftReference",142,5680
"java.util.StringJoiner",124,4960
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl",113,3616
"java.lang.Integer",110,1760
"sun.util.locale.BaseLocale",105,3360
"java.util.Locale",102,3264
"sun.util.locale.BaseLocale$Key",98,3136
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl[]",92,2224
"java.util.stream.ReferencePipeline$Head",88,4928
"java.util.Formatter$FixedString",87,2784
"java.util.stream.ReferencePipeline$3",83,5312
"javax.jcr.query.qom.Column[]",79,1928
"java.util.stream.Collectors$$Lambda$83.0x0000000100136798",77,1848
"java.util.stream.ReduceOps$3ReducingSink",73,2336
"java.util.Spliterators$ArraySpliterator",72,2304
"java.util.Formatter$FormatSpecifier",71,2840
"java.lang.reflect.Method",70,6160
"java.util.stream.Collectors$CollectorImpl",70,2240
"java.util.stream.ReferencePipeline$3$1",69,1656
"org.apache.jackrabbit.spi.commons.query.qom.OrderingImpl[]",66,1400
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",64,2048
"java.util.stream.ReduceOps$3",61,1952
"java.util.concurrent.ConcurrentLinkedQueue$Node",58,1392
"java.lang.Long",54,1296
"java.util.HashMap$Node[]",54,5216
"java.util.LinkedHashMap$Entry",54,2160
"org.apache.maven.surefire.api.util.internal.ClassMethod",53,1272
"org.apache.jackrabbit.spi.commons.query.qom.OrderingImpl",52,1248
"org.apache.jackrabbit.spi.commons.query.qom.PropertyValueImpl",52,1248
"java.lang.invoke.LambdaForm$Name",48,1536
"org.apache.jackrabbit.commons.query.qom.Order[]",47,1128
"java.math.BigInteger",45,1800
"java.math.MutableBigInteger",45,1080
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl[]",43,1032
"java.lang.invoke.BoundMethodHandle$Species_LL",42,1680
"java.lang.Character$UnicodeBlock",41,656
"java.util.Arrays$ArrayItr",39,936
"java.util.Formatter",39,1248
"java.util.concurrent.ConcurrentLinkedQueue",39,936
"org.junit.runner.Description",38,1216
"java.net.URL",36,2304
"jdk.internal.reflect.NativeMethodAccessorImpl",35,1120
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree",33,1320
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree$1",33,528
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",32,1024
"java.util.Arrays$ArrayList",31,744
"java.util.HashMap$ValueIterator",30,1200
"java.util.concurrent.ConcurrentHashMap$MapEntry",30,720
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"java.util.HashMap$Values",29,464
"java.lang.PublicMethods$MethodList",27,648
"java.lang.Byte",26,416
"java.lang.Short",26,416
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest$QOM",24,384
"org.apache.jackrabbit.spi.commons.query.xpath.Token",24,1152
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",22,528
"jdk.internal.reflect.DelegatingMethodAccessorImpl",21,336
"org.apache.maven.surefire.api.util.internal.ImmutableMap",21,504
"java.io.File",20,640
"java.lang.Class$ReflectionData",20,1280
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",20,528
"java.lang.ref.WeakReference",18,576
"javax.jcr.query.qom.Ordering[]",18,496
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",18,432
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015f6a0",18,432
"java.lang.invoke.BoundMethodHandle$Species_LJ",17,680
"java.lang.reflect.Method[]",17,1128
"java.util.concurrent.ConcurrentHashMap",17,1088
"jdk.internal.reflect.NativeConstructorAccessorImpl",17,544
"org.apache.jackrabbit.spi.commons.value.QValueValue",17,408
"java.lang.reflect.Constructor",16,1152
"java.nio.HeapByteBuffer",16,896
"boolean[]",15,520
"java.io.ObjectStreamField",15,600
"java.lang.invoke.MethodType",15,600
"java.util.jar.Attributes$Name",15,360
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",15,240
"org.apache.jackrabbit.spi.commons.query.qom.EquiJoinConditionImpl",15,480
"org.apache.maven.surefire.api.report.SimpleReportEntry",15,840
"java.io.FileDescriptor",14,560
"java.security.CodeSource",14,560
"java.lang.annotation.Annotation[]",13,208
"java.lang.ref.SoftReference[]",12,1088
"java.lang.reflect.Constructor[]",12,288
"java.lang.NoSuchMethodException",11,440
"java.util.concurrent.ConcurrentHashMap$ReservationNode",11,352
"java.util.regex.Matcher",11,792
"org.apache.jackrabbit.commons.query.qom.Operator[]",11,528
"org.apache.jackrabbit.spi.commons.query.qom.ComparisonImpl",11,352
"org.apache.jackrabbit.spi.commons.query.qom.LiteralImpl",11,264
"char[][]",10,240
"java.io.FileInputStream$1",10,160
"java.lang.invoke.LambdaForm$NamedFunction",10,240
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",10,240
"java.lang.invoke.LambdaForm$Name[]",9,512
"java.util.concurrent.ConcurrentHashMap$Node[]",9,752
"long[]",9,424
"org.apache.jackrabbit.commons.query.qom.JoinType[]",9,288
"java.io.FileCleanable",8,448
"java.io.FileInputStream",8,256
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",8,448
"java.lang.invoke.DirectMethodHandle",8,256
"java.security.SecureClassLoader$1",8,192
"java.util.GregorianCalendar",8,896
"java.util.regex.Pattern$BmpCharProperty",8,192
"jdk.internal.module.ServicesCatalog$ServiceProvider",8,192
"junit.framework.TestResult$1",8,192
"org.apache.jackrabbit.spi.commons.query.qom.BindVariableValueImpl",8,192
"sun.nio.cs.UTF_8$Encoder",8,384
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",7,168
"java.lang.ThreadLocal$ThreadLocalMap$Entry",7,224
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",7,280
"java.security.Principal[]",7,112
"java.security.SecureClassLoader$CodeSourceKey",7,112
"java.util.Calendar$Builder",7,392
"java.util.concurrent.CopyOnWriteArrayList",7,168
"java.util.zip.ZipFile$CleanableResource",7,224
"org.apache.jackrabbit.commons.query.sql2.QOMFormatter",7,168
"org.apache.jackrabbit.spi.commons.name.JcrPath",7,168
"org.apache.jackrabbit.spi.commons.name.NamePath",7,280
"org.apache.jackrabbit.spi.commons.query.qom.JoinImpl",7,224
"java.lang.RuntimePermission",6,144
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.invoke.LambdaFormEditor$TransformKey",6,144
"java.lang.invoke.MethodTypeForm",6,192
"java.math.BigDecimal",6,240
"java.util.Collections$UnmodifiableRandomAccessList",6,144
"java.util.HashSet",6,96
"java.util.regex.Pattern$$Lambda$80.0x0000000100130c48",6,96
"java.util.regex.Pattern$Start",6,144
"java.util.stream.IntPipeline$10$1",6,144
"org.junit.runner.notification.RunNotifier$5",6,192
"sun.util.calendar.Gregorian$Date",6,576
"java.math.BigInteger[]",5,120
"java.net.URI",5,400
"java.util.Collections$UnmodifiableSet",5,80
