"Name","Instance Count","Size (bytes)"
"byte[]",1103,161576
"java.lang.String",706,16944
"java.util.concurrent.ConcurrentHashMap$Node",508,16256
"java.util.HashMap$Node",437,13984
"java.lang.Class[]",231,4840
"java.lang.Object",230,3680
"sun.util.locale.LocaleObjectCache$CacheEntry",189,7560
"java.lang.Class",172,55040
"java.util.TreeMap$Entry",154,6160
"java.lang.ref.SoftReference",137,5480
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",126,4032
"java.lang.String[]",120,4744
"java.lang.Object[]",105,3784
"java.util.Locale",102,3264
"sun.util.locale.BaseLocale",100,3200
"int[]",92,27760
"sun.util.locale.BaseLocale$Key",88,2816
"jdk.internal.math.FDBigInteger",68,2176
"java.lang.invoke.LambdaForm$Name",50,1600
"java.lang.Long",43,1032
"java.nio.StringCharBuffer",41,2296
"java.lang.invoke.BoundMethodHandle$Species_LL",33,1320
"java.util.LinkedHashMap$Entry",33,1320
"java.util.StringJoiner",31,1240
"char[]",29,3208
"java.math.BigInteger",27,1080
"org.apache.maven.surefire.api.util.internal.ClassMethod",27,648
"java.lang.Byte",26,416
"java.lang.Short",25,400
"java.lang.StringBuilder",25,600
"java.lang.invoke.MethodType",22,880
"java.math.MutableBigInteger",22,528
"java.util.ArrayList",22,528
"java.lang.Character$UnicodeBlock",21,336
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",20,640
"java.util.stream.ReferencePipeline$Head",20,1120
"jdk.internal.reflect.DelegatingMethodAccessorImpl",20,320
"java.util.stream.ReduceOps$3ReducingSink",19,608
"java.lang.reflect.Constructor[]",18,440
"jdk.internal.module.ServicesCatalog$ServiceProvider",18,432
"java.lang.Class$ReflectionData",17,1088
"java.lang.Package",17,544
"java.util.stream.Collectors$CollectorImpl",17,544
"jdk.internal.reflect.NativeMethodAccessorImpl",17,544
"java.util.Spliterators$ArraySpliterator",16,512
"java.util.stream.ReferencePipeline$3$1",16,384
"java.util.stream.ReferencePipeline$3",15,960
"java.lang.ref.SoftReference[]",14,888
"java.util.concurrent.ConcurrentHashMap$Node[]",14,17376
"java.util.stream.Collectors$$Lambda$83.0x00000001001766a8",14,336
"java.util.stream.ReduceOps$3",13,416
"java.lang.invoke.LambdaForm$NamedFunction",12,288
"java.lang.invoke.MethodTypeForm",12,384
"java.lang.reflect.Method",12,1056
