"Name","Instance Count","Size (bytes)"
"byte[]",3934,700688
"java.lang.String",3634,87216
"java.lang.Object[]",750,38776
"java.util.ArrayList",749,17976
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",613,19616
"java.util.HashMap$Node",506,16192
"java.util.concurrent.ConcurrentHashMap$Node",495,15840
"int[]",429,59208
"java.lang.Class[]",300,6392
"java.lang.String[]",268,11184
"char[]",261,37672
"java.util.HashMap",243,11664
"java.lang.Object",234,3744
"org.apache.jackrabbit.commons.query.sql2.Parser$ColumnOrWildcard",208,4992
"java.nio.StringCharBuffer",205,11480
"java.lang.StringBuilder",198,4752
"java.lang.Class",195,62400
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"java.lang.StringBuffer",175,5600
"java.util.ArrayList$Itr",159,5088
"java.util.TreeMap$Entry",158,6320
"javax.jcr.query.InvalidQueryException",156,6240
"java.lang.ref.SoftReference",142,5680
"java.util.StringJoiner",133,5320
"sun.util.locale.BaseLocale",105,3360
"java.util.Locale",102,3264
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl",98,3136
"sun.util.locale.BaseLocale$Key",98,3136
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl",91,2184
"java.lang.Integer",89,1424
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",89,2848
"java.util.stream.Collectors$CollectorImpl",87,2784
"java.util.stream.Collectors$$Lambda$83.0x0000000100137018",86,2064
"java.util.Formatter$FixedString",81,2592
"java.util.stream.ReduceOps$3",81,2592
"java.util.stream.ReduceOps$3ReducingSink",78,2496
"javax.jcr.query.qom.Column[]",78,1880
"java.util.Formatter$FormatSpecifier",76,3040
"java.util.stream.ReferencePipeline$Head",72,4032
"java.lang.Long",71,1704
"java.util.stream.ReferencePipeline$3$1",70,1680
"java.util.stream.ReferencePipeline$3",67,4288
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl[]",65,1560
"org.apache.maven.surefire.api.util.internal.ClassMethod",65,1560
"java.lang.reflect.Method",62,5456
"java.util.Spliterators$ArraySpliterator",58,1856
"java.lang.invoke.LambdaForm$Name",56,1792
"java.math.BigInteger",56,2240
"org.apache.jackrabbit.spi.commons.query.qom.PropertyValueImpl",56,1344
"java.util.LinkedHashMap$Entry",51,2040
"org.apache.jackrabbit.commons.query.qom.Order[]",50,1200
"org.apache.jackrabbit.spi.commons.query.qom.OrderingImpl[]",50,1104
"java.util.concurrent.ConcurrentLinkedQueue$Node",49,1176
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl[]",49,1176
"java.util.HashMap$Node[]",48,4688
"java.math.MutableBigInteger",42,1008
"java.lang.Character$UnicodeBlock",41,656
"java.util.Formatter",41,1312
"java.util.concurrent.ConcurrentLinkedQueue",41,984
"org.junit.runner.Description",40,1280
"org.apache.jackrabbit.spi.commons.query.qom.OrderingImpl",38,912
"java.net.URL",37,2368
"java.util.Arrays$ArrayList",37,888
"java.lang.invoke.BoundMethodHandle$Species_LL",35,1400
"java.util.Arrays$ArrayItr",34,816
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest$QOM",32,512
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",31,992
"java.util.HashMap$Values",31,496
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"java.lang.PublicMethods$MethodList",29,696
"java.util.HashMap$ValueIterator",27,1080
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree",27,1080
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree$1",27,432
"java.lang.Short",26,416
"java.util.concurrent.ConcurrentHashMap$MapEntry",26,624
"jdk.internal.reflect.NativeMethodAccessorImpl",26,832
"java.io.File",25,800
"java.lang.Byte",25,400
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",23,568
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",22,528
"java.lang.ref.WeakReference",21,672
"jdk.internal.reflect.DelegatingMethodAccessorImpl",20,320
"java.lang.annotation.Annotation[]",19,304
"javax.jcr.query.qom.Ordering[]",19,536
"org.apache.jackrabbit.spi.commons.query.xpath.Token",19,912
"java.lang.Class$ReflectionData",18,1152
"java.lang.invoke.MethodType",18,720
"java.lang.reflect.Constructor[]",18,424
"sun.nio.cs.UTF_8$Encoder",17,816
"boolean[]",16,528
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",16,384
"java.io.FileDescriptor",15,600
"java.lang.reflect.Constructor",15,1080
"java.lang.NoSuchMethodException",14,560
"java.lang.Package",14,448
"java.lang.invoke.BoundMethodHandle$Species_LJ",14,560
"java.lang.ref.SoftReference[]",14,1240
"java.util.concurrent.ConcurrentHashMap$Node[]",14,9536
"org.apache.jackrabbit.spi.commons.value.QValueValue",14,336
"org.apache.maven.surefire.api.util.internal.ImmutableMap",14,336
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",14,336
"java.lang.invoke.DirectMethodHandle",13,416
"java.nio.HeapByteBuffer",13,728
"java.util.jar.Attributes$Name",13,312
"jdk.internal.reflect.NativeConstructorAccessorImpl",13,416
"java.io.ObjectStreamField",12,480
"java.lang.invoke.LambdaForm$Name[]",12,680
"java.lang.reflect.Method[]",12,688
"java.util.concurrent.ConcurrentHashMap",12,768
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",12,192
"org.apache.jackrabbit.commons.query.qom.JoinType[]",12,384
"org.apache.maven.surefire.api.report.SimpleReportEntry",12,672
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015eed8",12,288
"org.junit.runner.notification.RunNotifier$5",12,384
"java.security.CodeSource",11,440
"char[][]",10,240
"java.io.FileCleanable",10,560
"java.lang.invoke.LambdaForm$NamedFunction",10,240
"java.security.SecureClassLoader$CodeSourceKey",9,144
"java.util.WeakHashMap$Entry",9,360
"jdk.internal.module.ServicesCatalog$ServiceProvider",9,216
"org.apache.jackrabbit.spi.commons.name.NamePath",9,360
"org.apache.jackrabbit.spi.commons.query.qom.LiteralImpl",9,216
"java.lang.RuntimePermission",8,192
"java.security.Principal[]",8,128
"java.util.regex.Pattern$GroupHead[]",8,448
"long[]",8,368
"org.apache.jackrabbit.spi.commons.query.qom.JoinImpl",8,256
"org.junit.runner.notification.RunNotifier$9",8,256
"sun.util.calendar.ZoneInfo",8,448
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",7,168
"java.io.FileInputStream",7,224
"java.io.FileInputStream$1",7,112
"java.io.ObjectStreamClass$ClassDataSlot",7,168
"java.lang.ThreadLocal$ThreadLocalMap$Entry",7,224
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",7,336
"java.lang.invoke.LambdaFormEditor$TransformKey",7,168
"java.util.GregorianCalendar",7,784
"java.util.concurrent.ConcurrentHashMap$ReservationNode",7,224
"java.util.jar.JarFile$JarFileEntry",7,728
"java.util.regex.Pattern$$Lambda$80.0x00000001001314c8",7,112
"java.util.regex.Pattern$TreeInfo",7,168
"java.util.zip.ZipFile$CleanableResource",7,224
"jdk.internal.loader.URLClassPath$FileLoader$1",7,224
"org.apache.jackrabbit.spi.commons.name.JcrPath",7,168
"org.apache.jackrabbit.spi.commons.query.qom.ComparisonImpl",7,224
"java.io.ObjectStreamField[]",6,208
"java.security.ProtectionDomain",6,240
"java.security.SecureClassLoader$1",6,144
"java.util.Calendar$Builder",6,336
"java.util.Collections$UnmodifiableSet",6,96
"java.util.HashSet",6,96
"java.util.LinkedList",6,192
"java.util.regex.Pattern$BmpCharProperty",6,144
