"Name","Instance Count","Size (bytes)"
"byte[]",4279,636960
"java.lang.String",3729,89496
"java.util.ArrayList",815,19560
"java.lang.Object[]",736,36336
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",658,21056
"java.util.HashMap$Node",517,16544
"java.util.concurrent.ConcurrentHashMap$Node",492,15744
"int[]",383,81112
"java.lang.Class[]",309,6432
"java.util.HashMap",286,13728
"java.lang.String[]",250,10664
"java.lang.Object",249,3984
"char[]",242,53736
"org.apache.jackrabbit.commons.query.sql2.Parser$ColumnOrWildcard",236,5664
"java.lang.StringBuilder",213,5112
"java.lang.StringBuffer",210,6720
"java.nio.StringCharBuffer",207,11592
"sun.util.locale.LocaleObjectCache$CacheEntry",201,8040
"java.util.ArrayList$Itr",189,6048
"java.lang.Class",182,58240
"javax.jcr.query.InvalidQueryException",175,7000
"java.util.TreeMap$Entry",162,6480
"java.util.StringJoiner",128,5120
"java.lang.ref.SoftReference",121,4840
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl",115,2760
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl",109,3488
"sun.util.locale.BaseLocale",109,3488
"sun.util.locale.BaseLocale$Key",105,3360
"java.util.Locale",98,3136
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl[]",96,2336
"java.lang.Integer",90,1440
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",88,2816
"javax.jcr.query.qom.Column[]",85,2032
"java.util.stream.ReferencePipeline$Head",84,4704
"java.util.Formatter$FormatSpecifier",81,3240
"java.util.stream.ReferencePipeline$3",81,5184
"java.util.Formatter$FixedString",80,2560
"java.util.Spliterators$ArraySpliterator",75,2400
"java.util.stream.Collectors$$Lambda$84.0x0000000100176118",73,1752
"java.util.stream.Collectors$CollectorImpl",73,2336
"jdk.internal.math.FDBigInteger",71,2272
"java.lang.reflect.Method",69,6072
"java.util.stream.ReduceOps$3",66,2112
"java.util.stream.ReferencePipeline$3$1",66,1584
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl[]",66,1584
"org.apache.maven.surefire.api.util.internal.ClassMethod",64,1536
"java.util.HashMap$Node[]",62,13896
"java.util.stream.ReduceOps$3ReducingSink",62,1984
"java.util.concurrent.ConcurrentLinkedQueue$Node",59,1416
"org.apache.jackrabbit.spi.commons.query.qom.PropertyValueImpl",55,1320
"java.lang.Long",54,1296
"org.apache.jackrabbit.commons.query.qom.Order[]",52,1248
"org.apache.jackrabbit.spi.commons.query.qom.OrderingImpl[]",52,1128
"java.lang.invoke.LambdaForm$Name",50,1600
"java.math.MutableBigInteger",49,1176
"java.util.LinkedHashMap$Entry",45,1800
"java.math.BigInteger",42,1680
"java.net.URL",40,2560
"java.util.concurrent.ConcurrentLinkedQueue",39,936
"java.lang.Character$UnicodeBlock",38,608
"java.util.Formatter",37,1184
"java.util.Arrays$ArrayList",36,864
"org.apache.jackrabbit.spi.commons.query.qom.OrderingImpl",36,864
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest$QOM",35,560
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree",33,1320
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree$1",33,528
"java.lang.invoke.BoundMethodHandle$Species_LL",31,1240
